y_true,proba,seed
0,0.1993984217873354,72
0,0.06325077588765725,72
1,0.802318343555595,72
0,0.37023346842898724,72
0,0.1802346053161055,72
0,0.14552730408487186,72
0,0.19530025526932748,72
1,0.943137130547662,72
1,0.345412966902244,72
0,0.405948166706503,72
0,0.22899076322303358,72
1,0.9950023361448515,72
0,0.07378632726133878,72
0,0.10065687875312718,72
1,0.9098406104153279,72
1,0.4595189840783529,72
0,0.5618866054224628,72
0,0.38350300029618234,72
0,0.13922983766663885,72
0,0.09866914213273728,72
1,0.9744912110086426,72
1,0.9360662391753133,72
1,0.9428417006528075,72
1,0.9967174274532581,72
0,0.3889271176598395,72
0,0.418650980452564,72
1,0.19738000415870657,72
1,0.9794021382829722,72
1,0.18262287803199814,72
1,0.9572712939614145,72
0,0.35948276101089055,72
0,0.15490757741657937,72
0,0.35210098042037447,72
0,0.13190287152334781,72
0,0.07952951020838983,72
1,0.991408981993265,72
1,0.9423393159320612,72
0,0.1684065032472503,72
0,0.2661235644016219,72
0,0.2362158607297071,72
0,0.3425077185325563,72
0,0.6543565121621,72
0,0.28536479633276207,72
1,0.9591770046178304,72
0,0.18050623248099587,72
1,0.35133901757152874,72
1,0.6297711671087481,72
0,0.4191853945224528,72
1,0.9961833359270967,72
1,0.13806641388295307,72
1,0.64382189902359,72
0,0.2601143489492739,72
0,0.2807605523628042,72
1,0.9345832841114171,72
0,0.06760348661721881,72
0,0.10625077361670282,72
1,0.9528064654910662,72
1,0.9764604575299856,72
1,0.9125311616199889,72
0,0.105586363710209,72
1,0.9346575315037217,72
1,0.8687139402290255,72
1,0.449644142456437,72
0,0.173877847497141,72
1,0.9630918970281745,72
1,0.9022981133914639,72
1,0.35839222303713153,72
0,0.3816669316242951,72
1,0.945600191518897,72
1,0.9890217344675404,72
1,0.9372832527517477,72
0,0.07174464200677529,72
1,0.9764604575299856,72
1,0.8810214325018249,72
1,0.9764604575299856,72
0,0.15939984368327106,72
0,0.21252215938583507,72
1,0.5251987250677703,72
1,0.9539687183320426,72
1,0.9989456953228726,72
1,0.21335819721834304,72
0,0.38574920919017486,72
0,0.37654446818387527,72
0,0.6444851463235045,72
1,0.8085918545263894,72
0,0.3238970620580623,72
1,0.2493428062096519,72
1,0.9764604575299856,72
1,0.3700368285483258,72
0,0.05517400848930699,72
1,0.48214274384232453,72
0,0.19384956288153726,72
0,0.4487313485180333,72
0,0.10098932243080572,72
1,0.8748279021430528,72
0,0.2732470561036021,72
0,0.3660280415177958,72
1,0.996063450328426,72
0,0.3412921457965612,72
0,0.13412815665656524,72
1,0.9346076312347578,72
0,0.29907743823184946,72
1,0.4023645817035319,72
1,0.9037874573661198,72
1,0.9826260669523492,72
1,0.5077530147285019,72
0,0.0527336999204064,72
0,0.2622357153016864,72
0,0.39915049325068247,72
1,0.9072751356784704,72
0,0.1178768576294163,72
0,0.098519577213442,72
1,0.992955717343389,72
1,0.47557109868889813,72
0,0.14919498216285926,72
0,0.26125304117161935,72
0,0.20499509416383688,72
0,0.38661176428871197,72
1,0.9490629341021188,72
1,0.5146694752131692,72
1,0.9900533923869272,72
0,0.21962491350513944,72
1,0.9995335254316541,72
0,0.20567075986949368,72
0,0.40571833920886946,72
1,0.9764604575299856,72
1,0.9764604575299856,72
0,0.3822210328518041,72
1,0.9764604575299856,72
0,0.3061079885560519,72
0,0.3941715401311519,72
1,0.8879465909808948,72
0,0.4764680530455845,72
1,0.9044367943475065,72
0,0.06589534222099837,72
1,0.17036673000371627,72
0,0.34434010451042324,72
0,0.15362433381074023,72
1,0.9764604575299856,72
1,0.8806517638166154,72
0,0.0943269944207907,72
0,0.05442286555688309,72
0,0.06723434369883194,72
0,0.42762373460953085,72
1,0.5072422080450795,72
1,0.99987320977173,72
1,0.9215411612151705,72
1,0.9813823870211534,72
1,0.9325743862021716,72
0,0.3586014745935651,72
0,0.33689926680974663,72
0,0.1181300852819579,72
0,0.09055494499855633,72
1,0.1555322253789321,72
0,0.23230094139087168,72
1,0.917944448312796,72
1,0.9126389334442826,72
0,0.15613470599135995,72
1,0.914080859960279,72
1,0.99087256582606,72
0,0.30349020952848815,72
1,0.9873167517945789,72
0,0.16451930343244348,72
0,0.22381988206027265,72
1,0.9929894751720038,72
