y_true,proba,seed
1,0.9934675461725401,72
1,0.9452248987470064,72
0,0.14142980271746783,72
0,0.2118771866333847,72
0,0.253100640041625,72
1,0.9443908360767982,72
1,0.941479403069167,72
1,0.9437337411769844,72
0,0.46868762723885105,72
0,0.24801871620597388,72
1,0.9602670993790735,72
1,0.9973108655368996,72
0,0.16204696197058818,72
0,0.136037494942563,72
1,0.9538240633250136,72
1,0.9921178007624528,72
0,0.21535276572474132,72
1,0.9981008158758129,72
1,0.9852385927922553,72
1,0.04830663959227706,72
0,0.39629954204381324,72
1,0.9763570626494622,72
0,0.3038383540825848,72
1,0.9009882374916881,72
1,0.8674599276649974,72
0,0.3562965617339615,72
1,0.23506303993022382,72
1,0.9320775435979025,72
1,0.9704647389408331,72
1,0.9947562122494783,72
0,0.11716929112312326,72
0,0.07679655075734566,72
1,0.9954549135913475,72
0,0.2303546488056667,72
1,0.8828794088426332,72
1,0.99473557722911,72
1,0.2700895329958904,72
0,0.2133741700311514,72
0,0.07564236352523816,72
0,0.44260185711090627,72
0,0.11887290946265201,72
0,0.06467954553364248,72
0,0.089995421112541,72
1,0.22640273851603845,72
1,0.9949874780277904,72
1,0.8038389002527644,72
1,0.8038389002527644,72
1,0.9474895894538847,72
0,0.31514297858055174,72
1,0.9261352862763126,72
0,0.49896207305646745,72
0,0.04647119604105152,72
1,0.9584670499042992,72
0,0.15806944388308816,72
1,0.9644165605157196,72
0,0.27926757335747576,72
1,0.9428181075170567,72
0,0.636059757695966,72
1,0.9335723564676215,72
0,0.058158006830874714,72
0,0.2004922980675016,72
0,0.19879529285121686,72
1,0.9854254745244523,72
0,0.12506721669092136,72
0,0.09902933365222075,72
0,0.2846396066963123,72
1,0.9710124877441522,72
0,0.38541759413946824,72
1,0.5126597235215792,72
0,0.084345481658677,72
1,0.9946851232422197,72
1,0.7993669730434579,72
0,0.087068260322979,72
0,0.2956271472670365,72
0,0.3893647189270898,72
0,0.06680734936371445,72
1,0.9758795067625838,72
0,0.1254503139053076,72
0,0.16053552989044595,72
0,0.27574476905636175,72
0,0.15801666414900625,72
0,0.2389987790943634,72
0,0.11821195590420935,72
1,0.9961315234273256,72
0,0.4222052189778183,72
0,0.44286101849831755,72
1,0.480929239756925,72
1,0.9993570633306752,72
1,0.3978139477901151,72
0,0.32147368699255385,72
1,0.8038389002527644,72
0,0.21896224989613627,72
1,0.12545112711117937,72
1,0.9972915924753859,72
0,0.11711043687148685,72
0,0.10773252345610122,72
0,0.31862692431084566,72
0,0.15962722048744188,72
0,0.05603585472626263,72
1,0.33705427977084407,72
1,0.9307091455839858,72
1,0.9989896200436263,72
0,0.25112570462679235,72
1,0.9532583405177775,72
0,0.1257269480089379,72
1,0.7536332964096139,72
0,0.11601840985352377,72
0,0.05195075531439349,72
1,0.996485368735894,72
1,0.9378512025142492,72
0,0.26556939987816314,72
0,0.15333867968476952,72
1,0.15233632244949688,72
0,0.08471864583972391,72
1,0.2978605714493814,72
0,0.07881835303019046,72
1,0.9950809467909011,72
