y_true,proba,seed
0,0.10470943280568282,52
0,0.228941542887052,52
1,0.9270244958418198,52
1,0.9677931128415399,52
1,0.964151675816579,52
1,0.9572351746656972,52
1,0.9659893491588026,52
1,0.9326891461380463,52
1,0.6716845303326265,52
0,0.19788070252001835,52
1,0.9921198223013319,52
1,0.8860080650295663,52
0,0.2942769227529179,52
1,0.24089570260392051,52
1,0.4725111010333666,52
0,0.10694157536976434,52
1,0.5019859156480109,52
0,0.06703182291246547,52
1,0.9340844393624608,52
0,0.08081316261644281,52
1,0.5595662271696381,52
0,0.18584730809591957,52
0,0.06243773203130391,52
0,0.16062847164551272,52
0,0.2626653402401551,52
1,0.9556789345251476,52
1,0.721374838650012,52
0,0.3948869470592403,52
1,0.9262618971863806,52
1,0.956486710134655,52
0,0.07343296459801181,52
0,0.27536398387794314,52
1,0.968285592145065,52
0,0.15271859771951263,52
1,0.5799477702715214,52
1,0.9979271597367487,52
0,0.038128807105645916,52
0,0.09338524190775452,52
1,0.7835791929573203,52
1,0.982066024484778,52
0,0.25055325241760057,52
1,0.9476411171289828,52
0,0.06521949206710559,52
0,0.3817469092671323,52
0,0.039876556654909155,52
1,0.8033145721978528,52
1,0.9962259042336444,52
0,0.23867290757968565,52
0,0.37497712473948996,52
0,0.32544736894185894,52
0,0.12917907550263955,52
1,0.9979248767262664,52
0,0.17840138992045665,52
1,0.9988721417069242,52
0,0.18689453515821622,52
0,0.10135959887075202,52
1,0.9679769544924418,52
1,0.9336696853060823,52
0,0.1122191473870412,52
1,0.9467234351761188,52
0,0.20480469780493707,52
1,0.2168684714237068,52
0,0.06758635843176902,52
1,0.9873166016918037,52
0,0.046617812777612025,52
1,0.9493289263079835,52
1,0.4914086128013028,52
0,0.3367825753448001,52
1,0.29274245896904444,52
1,0.9490144849516238,52
1,0.9997688640244612,52
1,0.22768361486607924,52
1,0.9945225938566159,52
0,0.5623914845645979,52
0,0.07842430983681348,52
0,0.34799758413637844,52
1,0.947229957667614,52
1,0.8033145721978528,52
0,0.1784519556033075,52
0,0.22963800921355196,52
1,0.9522831375308899,52
0,0.6614994259402723,52
0,0.25567176017426924,52
0,0.14770070568511698,52
1,0.9858314325230136,52
0,0.1054237442688187,52
0,0.5043468661103773,52
0,0.5415010439312563,52
0,0.5212641696997404,52
0,0.09768585458878726,52
1,0.814711838566698,52
0,0.04722824280896837,52
1,0.9994705651135367,52
0,0.27979358309531654,52
0,0.21234349784126563,52
1,0.9647645143110716,52
1,0.9568148706417776,52
0,0.36302301807801757,52
1,0.8952810163920647,52
1,0.8629558632595202,52
0,0.13506731161878666,52
1,0.9966489025644857,52
0,0.7718941849257536,52
0,0.13089882891296153,52
0,0.3119052393885774,52
0,0.04960934656182568,52
1,0.9930673397358669,52
1,0.4968506644655354,52
0,0.36669644449372535,52
1,0.9695576006957966,52
1,0.11357182774046448,52
0,0.1593681845567929,52
0,0.09985198025440327,52
1,0.841224564750226,52
0,0.12915262314077797,52
0,0.43725401758081206,52
1,0.8033145721978528,52
0,0.2719003784316065,52
1,0.9401517471752732,52
1,0.11374440192515886,52
1,0.9273082078312234,52
0,0.05183159711225928,52
1,0.9411286448035725,52
1,0.998443602894143,52
1,0.9498274979151805,52
0,0.07810521234841221,52
1,0.974512799416032,52
0,0.2851089965202471,52
0,0.3173773725993147,52
0,0.06439135004413213,52
1,0.16415814708103268,52
0,0.1804512649990284,52
1,0.963541675103432,52
1,0.9935403468738451,52
1,0.41395482000203576,52
1,0.9569558098123002,52
1,0.9665278229880747,52
0,0.5233000327452105,52
1,0.8694460895374114,52
0,0.24803201148403128,52
0,0.4285039612008895,52
1,0.8895199363383618,52
1,0.7993049395694638,52
1,0.9957513555154536,52
0,0.20370642162063082,52
1,0.9549169721476325,52
0,0.12408182578589305,52
1,0.9306306079824932,52
1,1.0,52
1,0.9603211257749973,52
0,0.3590537746012836,52
0,0.05366756638950553,52
1,0.9586204749932095,52
0,0.43973284928285644,52
1,0.8766621005565503,52
1,0.9675489360672707,52
1,0.085665706630826,52
1,0.9761098715652032,52
0,0.10715634943482309,52
0,0.2731731565539922,52
0,0.3937932783115877,52
1,0.16243231834952082,52
0,0.04677664122029124,52
0,0.21106062071926907,52
0,0.05597985824506247,52
0,0.1493368189264771,52
1,0.9665211567342611,52
1,0.9748365705334652,52
1,0.9412799292326918,52
0,0.036156397959216234,52
1,0.8517672936838816,52
0,0.38702085254423807,52
0,0.09700335715216349,52
1,0.97037111871908,52
1,0.1643280804468273,52
1,0.2410161202278922,52
1,0.998780810195215,52
1,0.9684438575391991,52
1,0.8033145721978528,52
1,0.9981933806106728,52
1,0.3662227093953208,52
0,0.09508556375548864,52
1,0.9865148427251063,52
0,0.1560142174019667,52
1,0.4648503144764413,52
1,0.9560203352972794,52
0,0.3545791384132812,52
0,0.07471568093135181,52
0,0.29701310521456875,52
0,0.2499299630480357,52
1,0.9921099351579766,52
0,0.4044138997817838,52
0,0.419916758896674,52
0,0.37100428984292083,52
1,0.9970857102276299,52
1,0.996321934487429,52
1,0.8851309863238661,52
1,0.9962959898897075,52
1,0.8711137311131093,52
0,0.3529123837120269,52
1,0.9985573658008231,52
0,0.044472755768627435,52
0,0.27318927780627844,52
1,0.977665065186074,52
1,0.9548380311208814,52
1,0.7195851762190983,52
1,0.9980653008277772,52
0,0.08849068380737649,52
1,0.3424723989864948,52
0,0.08959521655901231,52
1,0.947986162073725,52
1,0.9457851330954707,52
0,0.056789992166130905,52
1,0.28461277702921,52
1,0.9951024306345329,52
1,0.6711072573449748,52
0,0.12647199149863164,52
1,0.8771463545652943,52
1,0.9972747909668207,52
1,0.9623933497582425,52
1,0.9463343106802043,52
1,0.9953690934601052,52
1,0.9299959077469974,52
0,0.26439594968520025,52
1,0.18251448089204508,52
1,0.9978032165801919,52
1,0.9039784283022246,52
0,0.19304823067560598,52
1,0.9949175683640812,52
0,0.3922637497186137,52
1,0.26786833640485036,52
0,0.30515707888513277,52
0,0.22945144214912166,52
1,0.9982668076936582,52
1,0.3512061450927592,52
1,0.19672061069102073,52
0,0.27720910195004905,52
1,0.9940449949616379,52
0,0.26495395334337357,52
0,0.2497142939874667,52
1,0.9577652386968648,52
0,0.18166947948702972,52
0,0.13987484815298193,52
1,0.6359776079601707,52
0,0.05861063248272316,52
0,0.5361511323984394,52
0,0.34084964023029607,52
0,0.0746207498608337,52
1,0.33775609397320283,52
0,0.42620046189881666,52
1,0.9187431324074888,52
1,0.953805195620518,52
0,0.07417961024602207,52
0,0.32430325967880447,52
0,0.040821206095286916,52
0,0.20068318086411316,52
1,0.9633865172151693,52
0,0.12458877269621355,52
1,0.9453240876019714,52
1,0.385683433774601,52
1,0.4783002567675475,52
1,0.9670148344142374,52
1,0.5313203832975995,52
0,0.44132294059950833,52
1,0.051718849338312625,52
1,0.3936187414315026,52
1,0.9343889824818918,52
0,0.06908123772010534,52
0,0.07954180354342366,52
1,0.9028483566168122,52
1,0.8033145721978528,52
0,0.23923349817281653,52
0,0.03548441127374907,52
0,0.10993504058015174,52
1,0.9505092412316878,52
0,0.15756089671198445,52
0,0.22937366983548002,52
1,0.9938213063983631,52
1,0.23236123713023674,52
1,0.9951358168486619,52
0,0.09179550895835636,52
1,0.9868387397636138,52
0,0.30513920418155605,52
1,0.4812693067379409,52
1,0.9668101408627983,52
0,0.3049379676289961,52
0,0.10835181042441157,52
0,0.07407996561535969,52
0,0.0952008466368901,52
0,0.17102954543601348,52
0,0.120477924430238,52
0,0.22613565383469486,52
0,0.19308987350438048,52
1,0.18645166127409812,52
1,0.9552614544117407,52
1,0.9985532077808208,52
1,0.9590771240048599,52
0,0.3648411328087165,52
0,0.051994597318476506,52
1,0.9575450124296113,52
1,0.9799072836324172,52
0,0.12198529199012628,52
0,0.16470416935344684,52
0,0.186306092054698,52
0,0.22055163092522131,52
1,0.2297149701014714,52
0,0.4131229360449855,52
1,0.9620885691060541,52
1,0.9411634669632548,52
0,0.09028447639465077,52
0,0.15527942740933598,52
0,0.10647043445775965,52
0,0.07347901295159233,52
1,0.9696888045552835,52
0,0.10443955555851343,52
1,0.8033145721978528,52
1,0.9969649121470314,52
0,0.1749979707603268,52
0,0.03462885507802032,52
0,0.186706812487707,52
0,0.047639927637204454,52
1,0.9958985502020674,52
1,0.3401209332933272,52
1,0.9931143974580472,52
0,0.06523869881923414,52
1,0.2862778929023583,52
1,0.9935986494093871,52
1,0.937341850849331,52
0,0.22152893359918607,52
0,0.043109600830430785,52
1,0.9290066662488273,52
1,0.9927011533681082,52
1,0.9475611303027629,52
0,0.20114157860605814,52
1,0.9581333110121568,52
1,0.9955789274969745,52
0,0.15456462097678147,52
1,0.9923535959488009,52
1,0.8033145721978528,52
0,0.19295603307141912,52
0,0.25546241092745137,52
1,0.9454913002045654,52
1,0.9429632654555252,52
1,0.9986762667109436,52
1,0.9299509538349177,52
0,0.0836149562360923,52
1,0.9913589315697244,52
1,0.20175945845329654,52
1,0.9495130126644167,52
1,0.42030215075981986,52
0,0.06208008540580132,52
0,0.1607768680218565,52
0,0.15068658829832066,52
0,0.29764800302863414,52
0,0.13453692810067247,52
0,0.3629016446898526,52
0,0.03927283905924555,52
0,0.3392824983983714,52
1,0.9962336782790074,52
1,0.9970310242351322,52
1,0.9571402589663732,52
0,0.11322194457233252,52
1,0.986278905699356,52
0,0.13375146165972124,52
1,0.9210193585319678,52
0,0.06882925987777763,52
1,0.9688812403514301,52
0,0.07112021168627976,52
1,0.8804039915778026,52
0,0.3813910199509495,52
1,0.9955072210365445,52
0,0.1138144193728966,52
0,0.1600516401123649,52
1,0.9938878574316372,52
1,0.9991525095590725,52
0,0.05801924022757012,52
0,0.2113033710388075,52
0,0.32549979169450516,52
1,0.23398936928083644,52
0,0.10521407542352684,52
0,0.4246371205714802,52
1,0.998865708971861,52
1,0.9531918951615249,52
1,0.27242433596218724,52
0,0.2443262293957721,52
1,0.9572744065833797,52
1,0.46657118310559736,52
0,0.10137782276266927,52
1,0.9585261634901391,52
1,0.9970618562907593,52
1,0.995658516383805,52
0,0.28627461614944893,52
0,0.06794771440517829,52
0,0.06961694907977767,52
1,0.27040096801702823,52
1,0.9837258266241283,52
0,0.08093126349696328,52
1,0.9510291853246857,52
1,0.33060823605215217,52
