y_true,proba,proba_calibrated,calibration_method,seed
0,0.1185104995441864,0.0821917808219178,isotonic,52
0,0.16670848306533922,0.11267605633802817,isotonic,52
0,0.15651729398561587,0.11267605633802817,isotonic,52
0,0.15349050971075687,0.09090909090909091,isotonic,52
1,0.9971725261124611,1.0,isotonic,52
0,0.0797450464852049,0.02617801047120419,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.2871352384124851,0.23076923076923078,isotonic,52
0,0.2778659620870897,0.18039215686274512,isotonic,52
0,0.17874836809207192,0.11267605633802817,isotonic,52
0,0.1682815476878687,0.11267605633802817,isotonic,52
0,0.2898364169869618,0.26865671641791045,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
1,0.9165293556620696,1.0,isotonic,52
1,0.36631984822230973,0.32116788321167883,isotonic,52
0,0.24527700031332736,0.18039215686274512,isotonic,52
0,0.43950646499637835,0.40609137055837563,isotonic,52
1,0.8747154348317852,1.0,isotonic,52
0,0.06926726965214043,0.02617801047120419,isotonic,52
1,0.9318443148795429,1.0,isotonic,52
0,0.09040798565188998,0.02617801047120419,isotonic,52
0,0.13643693606634608,0.0821917808219178,isotonic,52
1,0.9938361212357942,1.0,isotonic,52
1,0.3426371018790508,0.32116788321167883,isotonic,52
0,0.26426478195890235,0.18039215686274512,isotonic,52
1,0.9858846322572636,1.0,isotonic,52
0,0.18134282762721854,0.11267605633802817,isotonic,52
0,0.21616148104835362,0.18039215686274512,isotonic,52
1,0.9512259948622386,1.0,isotonic,52
1,0.9837567372599991,1.0,isotonic,52
0,0.5262647241683901,0.6000000000000001,isotonic,52
1,0.4681629309227634,0.40609137055837563,isotonic,52
1,0.9343683472554187,1.0,isotonic,52
0,0.24939654072920286,0.18039215686274512,isotonic,52
1,0.9341880535572974,1.0,isotonic,52
0,0.2541501040817049,0.18039215686274512,isotonic,52
1,0.9022208559371311,1.0,isotonic,52
0,0.1572828412697457,0.11267605633802817,isotonic,52
0,0.13018411505215016,0.0821917808219178,isotonic,52
