y_true,proba,proba_calibrated,calibration_method,seed
0,0.06209213449994798,0.031578947368421054,isotonic,82
1,0.9996841716901588,1.0,isotonic,82
0,0.4085836739679082,0.545787545787546,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.09639593968892463,0.08602150537634409,isotonic,82
0,0.04486093041929666,0.031578947368421054,isotonic,82
1,0.09718925663344923,0.08602150537634409,isotonic,82
1,0.8881629277738248,0.9347826086956522,isotonic,82
0,0.04688054879377434,0.031578947368421054,isotonic,82
1,0.9004631714346318,0.9347826086956522,isotonic,82
1,0.9898462380629939,1.0,isotonic,82
0,0.6476892342419515,0.545787545787546,isotonic,82
0,0.32277529125987486,0.2937062937062937,isotonic,82
0,0.6023084722053879,0.545787545787546,isotonic,82
1,0.9999932819301329,1.0,isotonic,82
1,0.21362374176584115,0.13194444444444445,isotonic,82
1,0.48630922871893517,0.545787545787546,isotonic,82
0,0.6849174782702353,0.6129032258064516,isotonic,82
1,0.9998838679864124,1.0,isotonic,82
0,0.2632673052855324,0.23484848484848486,isotonic,82
0,0.5104069555544225,0.545787545787546,isotonic,82
0,0.08837456763439883,0.08602150537634409,isotonic,82
1,0.9571249453065419,1.0,isotonic,82
0,0.5384544660856329,0.545787545787546,isotonic,82
1,0.47024572521620583,0.545787545787546,isotonic,82
0,0.7500748157926808,0.7808988764044944,isotonic,82
0,0.12386814937319347,0.08602150537634409,isotonic,82
0,0.5330191394622934,0.545787545787546,isotonic,82
1,0.9740970641850902,1.0,isotonic,82
1,0.9625916922832349,1.0,isotonic,82
0,0.5263766368964237,0.545787545787546,isotonic,82
1,0.6771280588276913,0.545787545787546,isotonic,82
0,0.14892664086154658,0.12244897959183673,isotonic,82
0,0.022617966395408504,0.02666666666666667,isotonic,82
0,0.06063226247618299,0.031578947368421054,isotonic,82
1,0.17016707944440032,0.13194444444444445,isotonic,82
1,0.8666682762465561,0.85,isotonic,82
0,0.20449646768452506,0.13194444444444445,isotonic,82
1,0.6144286078721568,0.545787545787546,isotonic,82
1,0.9999999743350534,1.0,isotonic,82
1,0.33469144281765484,0.2937062937062937,isotonic,82
0,0.12438309608877095,0.08602150537634409,isotonic,82
1,0.8666987637108498,0.85,isotonic,82
0,0.6753612474383279,0.545787545787546,isotonic,82
1,0.08968716126275594,0.08602150537634409,isotonic,82
1,0.8957308769531999,0.9347826086956522,isotonic,82
0,0.3710033946180784,0.2937062937062937,isotonic,82
1,0.9760279908155638,1.0,isotonic,82
0,0.8774716144208733,0.85,isotonic,82
1,0.7614800050845656,0.7808988764044944,isotonic,82
0,0.10795616358794648,0.08602150537634409,isotonic,82
0,0.23226322094539864,0.15,isotonic,82
0,0.0528248781057454,0.031578947368421054,isotonic,82
1,0.9989881884532684,1.0,isotonic,82
0,0.0359753885993373,0.031578947368421054,isotonic,82
1,0.20304017028309265,0.13194444444444445,isotonic,82
0,0.19117031603087203,0.13194444444444445,isotonic,82
0,0.2373566497560482,0.15,isotonic,82
1,0.8336208966628378,0.7808988764044944,isotonic,82
0,0.0913805367831615,0.08602150537634409,isotonic,82
0,0.047074470644475466,0.031578947368421054,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.16791272033071022,0.13194444444444445,isotonic,82
0,0.20564818740513613,0.13194444444444445,isotonic,82
0,0.00554077139974273,0.0,isotonic,82
0,0.06782842357432466,0.031578947368421054,isotonic,82
0,0.1291040173513613,0.08602150537634409,isotonic,82
1,0.8582828216603042,0.85,isotonic,82
1,0.8269364001480709,0.7808988764044944,isotonic,82
1,0.691071400651616,0.6129032258064516,isotonic,82
1,0.9354115368684172,0.9841269841269841,isotonic,82
1,0.952377372537796,1.0,isotonic,82
0,0.299443998783794,0.23484848484848486,isotonic,82
1,0.9071143128256189,0.9347826086956522,isotonic,82
0,0.020373665617889985,0.02666666666666667,isotonic,82
1,0.999999999973689,1.0,isotonic,82
1,0.821847023975447,0.7808988764044944,isotonic,82
1,0.42721988499074914,0.545787545787546,isotonic,82
1,0.9716461530478926,1.0,isotonic,82
0,0.7769902945470778,0.7808988764044944,isotonic,82
0,0.5160260182597577,0.545787545787546,isotonic,82
0,0.20597678318124737,0.13194444444444445,isotonic,82
0,0.11228202920810437,0.08602150537634409,isotonic,82
0,0.7411676398991393,0.7808988764044944,isotonic,82
0,0.09910893947166195,0.08602150537634409,isotonic,82
1,0.9899070619312353,1.0,isotonic,82
1,0.6315820831616571,0.545787545787546,isotonic,82
0,0.5894458686329778,0.545787545787546,isotonic,82
1,0.96541320332418,1.0,isotonic,82
1,0.2500784163544415,0.23484848484848486,isotonic,82
1,0.15179952133237198,0.12244897959183673,isotonic,82
0,0.49338993730463965,0.545787545787546,isotonic,82
0,0.692367622280377,0.6129032258064516,isotonic,82
0,0.08561381344684371,0.08602150537634409,isotonic,82
1,0.9971802343716113,1.0,isotonic,82
0,0.27905886249467904,0.23484848484848486,isotonic,82
0,0.09121131897089668,0.08602150537634409,isotonic,82
1,0.9694601911026263,1.0,isotonic,82
1,0.8388112585217409,0.85,isotonic,82
0,0.26652294895755096,0.23484848484848486,isotonic,82
0,0.18199884372110758,0.13194444444444445,isotonic,82
1,0.8077381415413252,0.7808988764044944,isotonic,82
1,0.9589156801104513,1.0,isotonic,82
1,0.9960734876076184,1.0,isotonic,82
0,0.1825733535006165,0.13194444444444445,isotonic,82
1,0.31812727650025885,0.2937062937062937,isotonic,82
1,0.265539217865654,0.23484848484848486,isotonic,82
0,0.28833867527848417,0.23484848484848486,isotonic,82
0,0.20926105055247862,0.13194444444444445,isotonic,82
1,0.9999976135921866,1.0,isotonic,82
0,0.07733144496950373,0.031578947368421054,isotonic,82
1,0.4227573562925306,0.545787545787546,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
1,0.7683590659346098,0.7808988764044944,isotonic,82
0,0.8834035663465694,0.9347826086956522,isotonic,82
0,0.4930973992700624,0.545787545787546,isotonic,82
1,0.5484136975542293,0.545787545787546,isotonic,82
0,0.04083678252749127,0.031578947368421054,isotonic,82
0,0.3565690548427307,0.2937062937062937,isotonic,82
0,0.23342675334236065,0.15,isotonic,82
1,0.9985878268741523,1.0,isotonic,82
1,0.9549414183977558,1.0,isotonic,82
0,0.48495750341903937,0.545787545787546,isotonic,82
1,0.626978614664672,0.545787545787546,isotonic,82
1,0.5527295930912457,0.545787545787546,isotonic,82
1,0.9284421655952074,0.9347826086956522,isotonic,82
1,0.9999988784959185,1.0,isotonic,82
1,0.4079853652415237,0.545787545787546,isotonic,82
0,0.24179862697233906,0.2,isotonic,82
0,0.05211344784887004,0.031578947368421054,isotonic,82
0,0.14032365215481152,0.12244897959183673,isotonic,82
1,0.643005968614999,0.545787545787546,isotonic,82
0,0.33384065899611093,0.2937062937062937,isotonic,82
1,0.34501482794898347,0.2937062937062937,isotonic,82
0,0.5855020295236817,0.545787545787546,isotonic,82
0,0.374138763128582,0.2937062937062937,isotonic,82
1,0.9847403248981116,1.0,isotonic,82
0,0.17301127895785215,0.13194444444444445,isotonic,82
1,0.999743230010442,1.0,isotonic,82
0,0.7333060503985467,0.7353388291936216,isotonic,82
1,0.9997208124436738,1.0,isotonic,82
0,0.14909769619203425,0.12244897959183673,isotonic,82
0,0.16580991611816487,0.12244897959183673,isotonic,82
0,0.11574077315116589,0.08602150537634409,isotonic,82
1,0.2591403227327451,0.23484848484848486,isotonic,82
1,0.9469622319026797,0.9841269841269841,isotonic,82
0,0.4419673677926744,0.545787545787546,isotonic,82
1,0.9426559604364483,0.9841269841269841,isotonic,82
0,0.21352537837558888,0.13194444444444445,isotonic,82
1,0.990694488485502,1.0,isotonic,82
0,0.5035734618359374,0.545787545787546,isotonic,82
1,0.5230638160644726,0.545787545787546,isotonic,82
1,0.9485861646365191,0.9841269841269841,isotonic,82
0,0.1978556310747377,0.13194444444444445,isotonic,82
1,0.7595469293567144,0.7808988764044944,isotonic,82
1,0.36133520477854736,0.2937062937062937,isotonic,82
0,0.10734474204898391,0.08602150537634409,isotonic,82
0,0.3348961987320313,0.2937062937062937,isotonic,82
0,0.17020415036303732,0.13194444444444445,isotonic,82
0,0.0629133940358525,0.031578947368421054,isotonic,82
0,0.13116015023667751,0.08602150537634409,isotonic,82
0,0.06199494852911016,0.031578947368421054,isotonic,82
0,0.2469027246468019,0.23484848484848486,isotonic,82
1,0.908866531154516,0.9347826086956522,isotonic,82
1,0.4691321074217432,0.545787545787546,isotonic,82
1,0.8630634418261167,0.85,isotonic,82
0,0.22275968625194,0.13194444444444445,isotonic,82
0,0.17437841603822635,0.13194444444444445,isotonic,82
1,0.8091221353670731,0.7808988764044944,isotonic,82
0,0.7066255368086856,0.6296296296296297,isotonic,82
1,0.022270304336440075,0.02666666666666667,isotonic,82
