y_true,proba,seed
0,0.025064014577533756,82
1,0.6316706741377266,82
1,0.9629443732521469,82
0,0.5237108215683601,82
1,0.6809441367187407,82
0,0.46465549972068954,82
1,0.40044222113435723,82
1,0.9972424294263976,82
0,0.15006660573461,82
0,0.4130317392335322,82
1,0.6601926711877312,82
0,0.01809739983789704,82
1,0.7828011301282242,82
0,0.013836761767505507,82
1,0.9951389840814144,82
0,0.03826950971331951,82
1,0.9997618256432591,82
0,0.6303693455315149,82
1,0.5399294786542355,82
1,0.9643641228281654,82
1,0.9715329134618523,82
0,0.01794577237491488,82
1,0.35589229879020545,82
0,0.14396206013416726,82
1,0.9993319476419942,82
1,0.998637897152731,82
0,0.012267033820149114,82
1,0.814831590411199,82
0,0.09061467113379398,82
0,0.04278392736995064,82
0,0.10055208064272576,82
1,0.4088391936035088,82
1,0.4045260923606603,82
1,0.9098755617814344,82
0,0.06277890332741906,82
0,0.10168055369772812,82
1,0.4988684593777545,82
1,0.3356737550729672,82
0,0.30301115304562676,82
1,0.9768669300525402,82
0,0.8777517902629023,82
1,0.5336031599203719,82
1,0.9882198742316608,82
0,0.15121342142206232,82
1,0.967078142782831,82
1,0.5915237566687869,82
0,0.20102211894803493,82
1,0.3819746756438766,82
0,0.19800649225501193,82
0,0.24186805695209954,82
1,0.5297559819335071,82
1,0.25536484184344976,82
1,0.980839702935767,82
0,0.25095526273336305,82
1,0.9697738337971066,82
1,0.856102322181678,82
1,0.976510391693405,82
1,0.8849486832150967,82
0,0.06814762923761782,82
0,0.12364211429857894,82
1,0.999999880310891,82
0,0.010215640099080648,82
0,0.42554400946553733,82
0,0.10905558612748978,82
1,0.3570508422240975,82
1,0.9898070337481026,82
1,0.6264363676099602,82
0,0.10046865481226157,82
0,0.6696370652048316,82
0,0.18248804604411678,82
1,0.9173517210428073,82
0,0.0289502245229172,82
0,0.03078977489794191,82
1,0.9275610206563861,82
1,0.9564884378283538,82
0,0.008237714128864006,82
0,0.01243974470100367,82
0,0.015803097786561585,82
0,0.1131053598450967,82
1,0.9999985467847339,82
1,0.9999925047148874,82
0,0.27668825264450847,82
0,0.014390770889020495,82
0,0.05913616591960381,82
0,0.035525730957991754,82
0,0.6411079184080615,82
0,0.9137713950630334,82
1,0.6133508249926706,82
1,0.9685323598127542,82
0,0.05368879357619279,82
1,0.42938193845052086,82
0,0.5308379355077733,82
0,0.5681123058679438,82
0,0.06714858707664748,82
0,0.157039146257303,82
1,0.9743761078408003,82
1,0.9975795293525319,82
0,0.6296757226113943,82
0,0.21425277983639046,82
1,0.916860639545923,82
1,0.9456241291572004,82
0,0.01613393542297619,82
1,0.7261377684742103,82
0,0.38479041358518806,82
1,0.9087521548027409,82
1,0.9017250737175223,82
1,0.476697576692417,82
0,0.031030237638442402,82
0,0.6625894000939867,82
1,0.6957178125547424,82
0,0.26824201745371334,82
1,0.9911442748490619,82
0,0.4403757488817103,82
0,0.172938795403225,82
1,0.6539887015439839,82
1,0.9999992285243199,82
0,0.1027243273196825,82
0,0.27657196112866383,82
0,0.5175153238328811,82
0,0.029414394564698864,82
1,0.9979375022571829,82
1,0.9293430315806079,82
1,0.40949596218936163,82
0,0.529008624455722,82
1,0.7571709125487421,82
1,0.999993729831057,82
0,0.049816650386342205,82
0,0.11487516466964297,82
1,0.9984924763856404,82
1,0.3322536917169943,82
1,0.9997441634685204,82
1,0.9967703730028091,82
1,0.9999066735372579,82
1,0.768913245936793,82
0,0.6119955925120174,82
1,0.9750756392911394,82
0,0.4627884091122651,82
0,0.17993125711129018,82
0,0.031633737238230174,82
0,0.08572074105920946,82
0,0.04291565229058772,82
0,0.15511658009224935,82
0,0.21615074172222568,82
0,0.05242572142617799,82
1,0.769660898289524,82
1,0.9042695497907631,82
0,0.07629744397007708,82
1,0.8342920022173795,82
0,0.022360660995657793,82
0,0.06588128129745306,82
0,0.11057479886106361,82
1,0.6615926911241671,82
0,0.05800327216558816,82
0,0.635231136694978,82
0,0.5638660635017965,82
0,0.013118280227355303,82
1,0.996612731859197,82
1,0.5497109309462317,82
1,0.792369886827023,82
1,0.917950913500438,82
1,0.8463260907466479,82
0,0.13249603707458768,82
0,0.3822049695919224,82
0,0.03451656850401448,82
1,0.9936252552736758,82
1,0.9116378279591896,82
1,0.958435579511507,82
1,0.998793324352409,82
1,0.3828550383112314,82
0,0.10207125521999594,82
0,0.21295768457354164,82
0,0.4187667168677913,82
1,0.9992850522642787,82
0,0.3169524806940236,82
1,0.9442067679025233,82
1,0.9836616409318243,82
0,0.2892037082918228,82
0,0.47594299377904686,82
1,0.9900923775425349,82
0,0.6431986677046104,82
1,0.9522243279309189,82
0,0.060759378113081325,82
1,0.991262714179521,82
1,0.999480009768611,82
1,0.9928597577246967,82
0,0.185886502778457,82
0,0.3115494410641896,82
1,0.3731200191386257,82
0,0.024914150738344888,82
1,0.9949695996340508,82
0,0.01422366709487513,82
1,0.98502825473573,82
0,0.04803642423084945,82
0,0.16509188597546287,82
1,0.9977281948540614,82
0,0.31421565078759073,82
1,0.7568919022586786,82
1,0.7143315915204385,82
0,0.09393964677820578,82
1,0.8499255268150832,82
1,0.8952822358196506,82
1,0.9999999793287717,82
0,0.012173269797181958,82
0,0.6050363531788047,82
1,0.9384800259006825,82
1,0.9680091173656632,82
1,0.8171044540889003,82
1,0.1597871178555711,82
0,0.052070166470094076,82
1,0.4199275445541107,82
0,0.5025798175188428,82
0,0.19218634821542707,82
1,0.9810793710896061,82
1,0.9847105865097932,82
1,0.9802230428788304,82
1,0.3884311565838037,82
0,0.9104121325941197,82
0,0.1918433507492122,82
0,0.008903929307408675,82
0,0.2242306831522305,82
1,0.8158508543009612,82
0,0.006666623130336704,82
0,0.12199455069962906,82
1,0.9110132248063183,82
1,0.9875143196119402,82
