y_true,proba,seed
0,0.08968256,52
0,0.30481067,52
1,0.98705226,52
1,0.99722964,52
1,0.9992403,52
1,0.9975949,52
1,0.99562943,52
1,0.9884035,52
1,0.92019933,52
0,0.1566126,52
1,0.9996971,52
1,0.9868749,52
0,0.45693004,52
1,0.1462993,52
1,0.6643259,52
0,0.04676446,52
1,0.47218364,52
0,0.023085974,52
1,0.9974993,52
0,0.03005941,52
1,0.67833304,52
0,0.33881113,52
0,0.01324987,52
0,0.06235247,52
0,0.24522203,52
1,0.99680483,52
1,0.9109063,52
0,0.40737507,52
1,0.9979819,52
1,0.99831665,52
0,0.055539284,52
0,0.18635264,52
1,0.99836,52
0,0.07982736,52
1,0.45558488,52
1,0.99961096,52
0,0.009537046,52
0,0.014083026,52
1,0.95556056,52
1,0.9996426,52
0,0.0972378,52
1,0.9933159,52
0,0.04840329,52
0,0.3733181,52
0,0.0058561647,52
1,0.9466368,52
1,0.9996195,52
0,0.2874669,52
0,0.38385513,52
0,0.26933134,52
0,0.0763407,52
1,0.9995104,52
0,0.0797506,52
1,0.99956614,52
0,0.11666696,52
0,0.06529598,52
1,0.9977118,52
1,0.99208176,52
0,0.10994496,52
1,0.9979578,52
0,0.11476873,52
1,0.18418317,52
0,0.017494494,52
1,0.99950373,52
0,0.008721544,52
1,0.99707127,52
1,0.4515668,52
0,0.38503587,52
1,0.49140123,52
1,0.9916055,52
1,0.99982184,52
1,0.16416514,52
1,0.99928504,52
0,0.7416498,52
0,0.009818144,52
0,0.23736843,52
1,0.9986833,52
1,0.9466368,52
0,0.11294385,52
0,0.1886068,52
1,0.9946361,52
0,0.788215,52
0,0.05411928,52
0,0.12916149,52
1,0.9997619,52
0,0.0515766,52
0,0.46428856,52
0,0.53670615,52
0,0.54500777,52
0,0.014961836,52
1,0.97442424,52
0,0.018867882,52
1,0.9998011,52
0,0.17923065,52
0,0.07379791,52
1,0.9954898,52
1,0.9983342,52
0,0.3800647,52
1,0.98811173,52
1,0.94598275,52
0,0.10617533,52
1,0.9993969,52
0,0.4969399,52
0,0.10555689,52
0,0.2706207,52
0,0.01101571,52
1,0.99927205,52
1,0.7027786,52
0,0.34091187,52
1,0.99430895,52
1,0.21090181,52
0,0.12036118,52
0,0.051211614,52
1,0.9818995,52
0,0.09535039,52
0,0.6277511,52
1,0.9466368,52
0,0.25250667,52
1,0.9898962,52
1,0.04529487,52
1,0.99268097,52
0,0.0092784185,52
1,0.9952892,52
1,0.99935454,52
1,0.99389064,52
0,0.028565949,52
1,0.99911314,52
0,0.22964337,52
0,0.4096564,52
0,0.0043305396,52
1,0.08586231,52
0,0.16541757,52
1,0.9976053,52
1,0.99982685,52
1,0.5022874,52
1,0.99524873,52
1,0.99937856,52
0,0.720288,52
1,0.9918173,52
0,0.2898501,52
0,0.17469041,52
1,0.9885944,52
1,0.98121154,52
1,0.99957675,52
0,0.1254971,52
1,0.9964032,52
0,0.024285689,52
1,0.9828766,52
1,0.99988127,52
1,0.9941109,52
0,0.37273344,52
0,0.014460175,52
1,0.999108,52
0,0.4043815,52
1,0.9787949,52
1,0.9988784,52
1,0.028730731,52
1,0.99395496,52
0,0.041129563,52
0,0.10011642,52
0,0.40000644,52
1,0.057960797,52
0,0.012580346,52
0,0.28374356,52
0,0.019321408,52
0,0.08581967,52
1,0.99805474,52
1,0.99876666,52
1,0.9954537,52
0,0.012879058,52
1,0.9921146,52
0,0.4679193,52
0,0.049480915,52
1,0.9976896,52
1,0.075197026,52
1,0.44192564,52
1,0.99982953,52
1,0.9973713,52
1,0.9466368,52
1,0.9998271,52
1,0.32269752,52
0,0.084419675,52
1,0.998492,52
0,0.11091318,52
1,0.5381369,52
1,0.99794406,52
0,0.51313835,52
0,0.086260065,52
0,0.109599076,52
0,0.17094494,52
1,0.99977165,52
0,0.6071653,52
0,0.28636375,52
0,0.5150471,52
1,0.9996327,52
1,0.9994276,52
1,0.99081486,52
1,0.9994462,52
1,0.9916741,52
0,0.3793207,52
1,0.999567,52
0,0.0045502656,52
0,0.25201833,52
1,0.9981274,52
1,0.9947976,52
1,0.9357997,52
1,0.99935585,52
0,0.019376894,52
1,0.32575014,52
0,0.016294848,52
1,0.99479204,52
1,0.99447846,52
0,0.0058377106,52
1,0.17702472,52
1,0.9989221,52
1,0.93415064,52
0,0.058012787,52
1,0.982951,52
1,0.99907637,52
1,0.9976392,52
1,0.9942052,52
1,0.99899703,52
1,0.9820778,52
0,0.10711191,52
1,0.07409904,52
1,0.9990157,52
1,0.94146484,52
0,0.15009637,52
1,0.99952805,52
0,0.7000209,52
1,0.16165155,52
0,0.2632894,52
0,0.26074648,52
1,0.99974316,52
1,0.40761414,52
1,0.21597736,52
0,0.12698163,52
1,0.9991491,52
0,0.1374223,52
0,0.08483634,52
1,0.99628925,52
0,0.14966685,52
0,0.07079744,52
1,0.8622484,52
0,0.016943673,52
0,0.65722674,52
0,0.2732447,52
0,0.011254007,52
1,0.2822255,52
0,0.48341078,52
1,0.9943025,52
1,0.99608696,52
0,0.0213583,52
0,0.473332,52
0,0.005752204,52
0,0.12569062,52
1,0.9956189,52
0,0.0877825,52
1,0.9965353,52
1,0.295287,52
1,0.39917278,52
1,0.99450135,52
1,0.5375285,52
0,0.3882395,52
1,0.028382104,52
1,0.6160183,52
1,0.998565,52
0,0.013300018,52
0,0.024161473,52
1,0.9931344,52
1,0.9466368,52
0,0.14135876,52
0,0.013838624,52
0,0.09276522,52
1,0.99090976,52
0,0.10788749,52
0,0.18453483,52
1,0.9996481,52
1,0.320112,52
1,0.9994387,52
0,0.04446644,52
1,0.99922,52
0,0.36283112,52
1,0.4504786,52
1,0.9991423,52
0,0.29694638,52
0,0.044784863,52
0,0.013766286,52
0,0.051856194,52
0,0.11948088,52
0,0.10207199,52
0,0.21221116,52
0,0.19440341,52
1,0.10048646,52
1,0.9966968,52
1,0.99972326,52
1,0.99875903,52
0,0.22202446,52
0,0.012808384,52
1,0.9976186,52
1,0.99947137,52
0,0.07229548,52
0,0.07459728,52
0,0.05681698,52
0,0.22227265,52
1,0.12199459,52
0,0.35266718,52
1,0.996523,52
1,0.99711585,52
0,0.026088487,52
0,0.08495836,52
0,0.038215842,52
0,0.0801801,52
1,0.9973726,52
0,0.09555285,52
1,0.9466368,52
1,0.99971074,52
0,0.099208064,52
0,0.004881031,52
0,0.044424273,52
0,0.0070738085,52
1,0.9997081,52
1,0.37606055,52
1,0.9997429,52
0,0.021959702,52
1,0.50579774,52
1,0.9996773,52
1,0.9967353,52
0,0.225811,52
0,0.0099098515,52
1,0.9843001,52
1,0.99969375,52
1,0.9964682,52
0,0.1304824,52
1,0.9956638,52
1,0.9992052,52
0,0.046143543,52
1,0.99941766,52
1,0.9466368,52
0,0.035941843,52
0,0.12570101,52
1,0.9954691,52
1,0.99672544,52
1,0.99955255,52
1,0.9964012,52
0,0.02593608,52
1,0.99912053,52
1,0.14278679,52
1,0.99305904,52
1,0.47199884,52
0,0.035999004,52
0,0.083699614,52
0,0.07303484,52
0,0.46693912,52
0,0.07005345,52
0,0.3660284,52
0,0.0057501183,52
0,0.14628343,52
1,0.9993364,52
1,0.99981564,52
1,0.99681395,52
0,0.08744185,52
1,0.9988483,52
0,0.105330385,52
1,0.9911431,52
0,0.040897682,52
1,0.999209,52
0,0.021560673,52
1,0.9916652,52
0,0.5033362,52
1,0.99939954,52
0,0.047305018,52
0,0.041425392,52
1,0.9997795,52
1,0.9998479,52
0,0.014043482,52
0,0.20243767,52
0,0.24930792,52
1,0.08701294,52
0,0.027784228,52
0,0.29723045,52
1,0.9995059,52
1,0.99843055,52
1,0.12119964,52
0,0.24453093,52
1,0.9955337,52
1,0.69642043,52
0,0.04273578,52
1,0.9973098,52
1,0.9996408,52
1,0.99961746,52
0,0.37267715,52
0,0.0753696,52
0,0.005571716,52
1,0.2654269,52
1,0.9980622,52
0,0.038301047,52
1,0.99877375,52
1,0.17083286,52
0,0.17034563,52
1,0.98335576,52
0,0.060720585,52
1,0.99803203,52
1,0.9955519,52
1,0.99943966,52
0,0.32955912,52
0,0.37112078,52
0,0.543081,52
0,0.24185269,52
1,0.995867,52
1,0.9466368,52
0,0.34204477,52
0,0.39715946,52
1,0.9993728,52
0,0.14511459,52
1,0.9931365,52
1,0.98561376,52
1,0.9997304,52
0,0.03881162,52
1,0.9994671,52
1,0.9792556,52
1,0.059060052,52
0,0.17874524,52
0,0.1441314,52
1,0.9984906,52
0,0.050702505,52
0,0.23316365,52
1,0.99974936,52
0,0.3045555,52
1,0.99381644,52
0,0.18343791,52
1,0.9854166,52
0,0.44121745,52
1,0.99793696,52
0,0.353851,52
1,0.5805901,52
0,0.015541364,52
0,0.104146816,52
1,0.81755084,52
1,0.9968727,52
0,0.044438034,52
1,0.19922382,52
1,0.9996159,52
0,0.025452945,52
1,0.95583385,52
1,0.9983981,52
1,0.999564,52
1,0.9998171,52
1,0.1100776,52
1,0.99460864,52
1,0.99929833,52
1,0.14235999,52
0,0.024599528,52
0,0.5505309,52
0,0.30731416,52
1,0.117595956,52
1,0.9984914,52
0,0.43946987,52
0,0.21243419,52
0,0.01516352,52
0,0.30000412,52
1,0.35435316,52
1,0.12128074,52
0,0.10751759,52
1,0.99880385,52
0,0.184424,52
0,0.021879695,52
1,0.9939348,52
0,0.18698202,52
1,0.9970886,52
0,0.014863454,52
1,0.99977654,52
1,0.9950439,52
0,0.06879198,52
0,0.11165859,52
1,0.9733767,52
1,0.99200726,52
1,0.8124993,52
0,0.011052978,52
1,0.14454694,52
1,0.9960855,52
1,0.99961793,52
0,0.2342929,52
0,0.15735993,52
1,0.3336203,52
1,0.40695992,52
0,0.07005072,52
1,0.9977501,52
1,0.9964503,52
1,0.9872657,52
1,0.99543947,52
0,0.16738982,52
0,0.027728671,52
1,0.08057859,52
1,0.9929704,52
0,0.08169616,52
1,0.3478933,52
0,0.23535025,52
1,0.9990711,52
0,0.014236571,52
1,0.14885668,52
0,0.026304975,52
0,0.36457512,52
0,0.2051457,52
0,0.006444777,52
1,0.9975668,52
1,0.9951912,52
1,0.9994199,52
0,0.0061899563,52
1,0.8625535,52
1,0.4570247,52
1,0.9958532,52
1,0.999451,52
0,0.008435486,52
1,0.9997774,52
0,0.25898838,52
0,0.13642333,52
0,0.44448382,52
1,0.98734015,52
1,0.26824784,52
0,0.10111139,52
0,0.04055417,52
0,0.08048438,52
0,0.5044507,52
0,0.16164503,52
0,0.206999,52
1,0.99953103,52
1,0.6868386,52
1,0.96587855,52
0,0.087267,52
0,0.068046845,52
1,0.9928254,52
0,0.004399883,52
0,0.054101,52
0,0.16072537,52
0,0.27318636,52
0,0.079217054,52
1,0.99947935,52
1,0.21743666,52
0,0.25695896,52
0,0.27619612,52
0,0.18885092,52
0,0.05840458,52
1,0.99951136,52
0,0.042188462,52
0,0.018677253,52
1,0.9991379,52
1,0.99784684,52
0,0.018715926,52
1,0.99938285,52
1,0.9984326,52
1,0.99981827,52
0,0.19860101,52
0,0.62442476,52
1,0.32733312,52
0,0.12224317,52
0,0.06588718,52
0,0.19993271,52
0,0.17022996,52
0,0.10067054,52
0,0.056983188,52
1,0.9749786,52
0,0.13116199,52
0,0.22112021,52
0,0.6245805,52
0,0.33225805,52
0,0.04782251,52
0,0.22504056,52
0,0.006690512,52
1,0.98000354,52
1,0.9958923,52
1,0.9865008,52
0,0.059733536,52
0,0.16254608,52
1,0.35735035,52
1,0.9984113,52
1,0.9996164,52
1,0.45175588,52
1,0.47899014,52
1,0.9749858,52
1,0.98825294,52
1,0.99275804,52
1,0.99985194,52
0,0.24258563,52
0,0.10927607,52
0,0.23614295,52
0,0.039897192,52
1,0.23407747,52
1,0.9997354,52
0,0.18459018,52
0,0.011372876,52
0,0.4498286,52
0,0.4404661,52
1,0.9991278,52
1,0.9996916,52
1,0.9665609,52
1,0.2269727,52
1,0.9996269,52
0,0.06937745,52
1,0.38265064,52
0,0.13556492,52
0,0.4607111,52
1,0.99965966,52
1,0.9996401,52
0,0.0687386,52
0,0.1599,52
0,0.19388689,52
0,0.50336474,52
1,0.99731004,52
0,0.26557752,52
1,0.98893934,52
0,0.10639686,52
1,0.99925905,52
1,0.29922444,52
0,0.265366,52
1,0.9991086,52
1,0.9998266,52
1,0.39227432,52
0,0.28391546,52
1,0.99657106,52
1,0.99942386,52
1,0.99750876,52
0,0.6410932,52
1,0.9967031,52
1,0.995142,52
0,0.12462609,52
0,0.10302802,52
1,0.99604636,52
1,0.9466368,52
0,0.19058855,52
1,0.99979776,52
0,0.04181723,52
0,0.01601581,52
1,0.9934609,52
1,0.9997439,52
1,0.9932863,52
1,0.99834263,52
1,0.22074373,52
1,0.9983683,52
0,0.05217771,52
0,0.28248367,52
1,0.21578014,52
1,0.9989936,52
0,0.074222915,52
1,0.9997403,52
0,0.13418083,52
0,0.02214851,52
0,0.04306951,52
1,0.9992138,52
0,0.03837002,52
1,0.9992175,52
1,0.9969043,52
1,0.3162424,52
0,0.050390083,52
1,0.9957562,52
0,0.13908869,52
0,0.009580941,52
0,0.058532402,52
0,0.31066608,52
