y_true,proba,seed
0,0.04723782,52
0,0.101047315,52
0,0.05960386,52
0,0.07935845,52
1,0.9999269,52
0,0.03862582,52
1,0.9871274,52
0,0.27834103,52
0,0.23359485,52
0,0.22427553,52
0,0.123721406,52
0,0.30388895,52
1,0.9871274,52
1,0.995974,52
1,0.32480443,52
0,0.13069241,52
0,0.42545077,52
1,0.9907693,52
0,0.037132137,52
1,0.9984738,52
0,0.052186165,52
0,0.091317095,52
1,0.9996823,52
1,0.43311653,52
0,0.2390659,52
1,0.9871274,52
0,0.061806474,52
0,0.22731575,52
1,0.9983677,52
1,0.99960274,52
0,0.61931753,52
1,0.5857532,52
1,0.99772805,52
0,0.19212438,52
1,0.99689627,52
0,0.17340738,52
1,0.9963833,52
0,0.11731213,52
0,0.06439024,52
0,0.38935816,52
0,0.06087332,52
1,0.99973744,52
1,0.18340665,52
0,0.600123,52
0,0.071527645,52
1,0.33156776,52
1,0.99981123,52
0,0.021808056,52
0,0.1223557,52
0,0.11014195,52
0,0.05375579,52
0,0.1331422,52
0,0.4748938,52
0,0.10154195,52
0,0.41888642,52
1,0.9989305,52
0,0.41022095,52
1,0.9918412,52
1,0.4164583,52
1,0.99714404,52
0,0.21016352,52
1,0.9999534,52
0,0.695199,52
0,0.008328793,52
1,0.09636573,52
0,0.05740896,52
0,0.37215713,52
1,0.37366676,52
1,0.9871274,52
0,0.30983087,52
0,0.17497535,52
0,0.7068347,52
0,0.21171792,52
0,0.023752969,52
1,0.9962998,52
1,0.9969103,52
1,0.99881446,52
0,0.13690108,52
1,0.9999181,52
1,0.99991286,52
1,0.22673124,52
0,0.68833464,52
0,0.14431553,52
0,0.09254638,52
0,0.3061535,52
0,0.32010934,52
1,0.3203857,52
0,0.05875908,52
1,0.45701742,52
1,0.031782266,52
1,0.10576791,52
1,0.27841792,52
1,0.7179757,52
0,0.43663967,52
0,0.3641493,52
0,0.057327468,52
1,0.99724764,52
1,0.9998016,52
1,0.56402373,52
1,0.99677354,52
0,0.039131355,52
1,0.66636777,52
0,0.33249745,52
0,0.019984232,52
1,0.9998299,52
0,0.5433496,52
1,0.9998872,52
1,0.99990535,52
1,0.29739,52
1,0.081895836,52
0,0.10168658,52
0,0.10698246,52
1,0.9970227,52
1,0.99728453,52
0,0.07793959,52
0,0.17838994,52
1,0.48389828,52
0,0.058856852,52
0,0.01972064,52
0,0.19649874,52
0,0.14631958,52
1,0.21304627,52
1,0.1472495,52
0,0.17652084,52
0,0.09475928,52
1,0.24820112,52
0,0.2590969,52
1,0.99932647,52
1,0.30715552,52
1,0.33012876,52
0,0.0764198,52
0,0.09428545,52
1,0.997256,52
0,0.2519487,52
0,0.219887,52
1,0.3517514,52
1,0.9977654,52
1,0.9871274,52
1,0.99738663,52
0,0.09160011,52
0,0.09049217,52
0,0.27685443,52
1,0.399933,52
1,0.9996246,52
0,0.25912794,52
0,0.027229983,52
0,0.53054243,52
0,0.07190528,52
1,0.9967476,52
0,0.09558705,52
0,0.15156595,52
0,0.353205,52
0,0.19580224,52
0,0.084500834,52
1,0.6050506,52
1,0.999918,52
1,0.9990375,52
0,0.10207977,52
0,0.024219265,52
0,0.027163334,52
1,0.99834585,52
1,0.98651,52
0,0.16207288,52
0,0.24638607,52
0,0.15399835,52
0,0.1450905,52
0,0.4115618,52
1,0.9937676,52
0,0.512571,52
1,0.9871274,52
0,0.0506335,52
1,0.99977213,52
1,0.9976451,52
0,0.12310912,52
1,0.99797195,52
0,0.07976927,52
0,0.03909399,52
0,0.36758205,52
0,0.07555624,52
1,0.9973648,52
1,0.043117765,52
0,0.02280048,52
1,0.9871274,52
0,0.123268984,52
1,0.9871274,52
0,0.3253722,52
0,0.05172066,52
0,0.12559706,52
0,0.03650436,52
1,0.99985635,52
1,0.9998499,52
0,0.51691,52
1,0.43211994,52
1,0.24729298,52
1,0.9952524,52
1,0.99741447,52
0,0.28067893,52
1,0.06271608,52
0,0.15935615,52
1,0.99993896,52
1,0.58607477,52
1,0.9976488,52
0,0.042438935,52
0,0.03143941,52
1,0.99411494,52
0,0.028000498,52
0,0.15989888,52
0,0.13045503,52
1,0.9962417,52
0,0.18411112,52
0,0.038188152,52
0,0.13366598,52
0,0.229752,52
0,0.2923578,52
1,0.99743724,52
0,0.023535136,52
1,0.999826,52
0,0.122564524,52
1,0.99994063,52
0,0.12588118,52
0,0.26464766,52
1,0.9986871,52
1,0.9871274,52
0,0.66536915,52
0,0.15493979,52
0,0.24562682,52
1,0.47079498,52
1,0.99981076,52
1,0.9871274,52
0,0.103524804,52
1,0.99985635,52
1,0.9998086,52
0,0.09750429,52
0,0.27781525,52
1,0.9871274,52
0,0.12032556,52
1,0.43659374,52
0,0.12839364,52
0,0.039096594,52
1,0.99967873,52
0,0.16653109,52
1,0.9975624,52
1,0.9866122,52
0,0.06768225,52
1,0.3244946,52
1,0.9919063,52
1,0.9871274,52
1,0.99646986,52
1,0.99977046,52
1,0.9871274,52
1,0.9966793,52
1,0.99769056,52
1,0.9967347,52
0,0.47455424,52
0,0.04846999,52
1,0.999835,52
0,0.036755923,52
1,0.9871274,52
0,0.20360039,52
0,0.031905163,52
1,0.9997178,52
1,0.98869586,52
1,0.32400817,52
1,0.99996877,52
1,0.9992048,52
0,0.02296311,52
1,0.99975485,52
1,0.9993735,52
0,0.44601825,52
0,0.03526655,52
1,0.9871274,52
1,0.9921456,52
0,0.09936276,52
1,0.9871274,52
0,0.43077004,52
0,0.4283794,52
1,0.9871274,52
0,0.22857125,52
1,0.9973448,52
0,0.37113786,52
1,0.24507207,52
1,0.9983962,52
1,0.99474263,52
1,0.20468774,52
1,0.98515445,52
0,0.3512891,52
0,0.053523593,52
0,0.13518518,52
0,0.12150967,52
0,0.45464218,52
1,0.999689,52
0,0.10607878,52
0,0.08232476,52
0,0.30303925,52
1,0.9871274,52
0,0.1530537,52
1,0.9980204,52
1,0.99420834,52
1,0.99982244,52
0,0.3771012,52
0,0.03944798,52
1,0.99599105,52
1,0.366339,52
0,0.11037869,52
0,0.045483217,52
1,0.9976914,52
0,0.45871684,52
0,0.020802699,52
0,0.079616494,52
1,0.22848435,52
1,0.9999417,52
1,0.22359785,52
0,0.09541062,52
1,0.99593616,52
1,0.98728406,52
1,0.9871274,52
1,0.99751675,52
0,0.03790704,52
0,0.1646163,52
1,0.90789396,52
0,0.1674127,52
0,0.1509076,52
1,0.99960643,52
0,0.03383684,52
1,0.9939877,52
0,0.044049792,52
0,0.040075626,52
1,0.15841687,52
1,0.35086152,52
0,0.03270501,52
0,0.050845753,52
0,0.02489367,52
0,0.09793541,52
0,0.5422073,52
0,0.10699841,52
1,0.38322148,52
1,0.967821,52
1,0.99959284,52
0,0.1462664,52
0,0.19992799,52
1,0.19927816,52
1,0.9999119,52
0,0.4492108,52
1,0.998727,52
0,0.13670512,52
1,0.99983966,52
0,0.13601197,52
0,0.08533995,52
0,0.06538271,52
0,0.01827873,52
0,0.20687424,52
0,0.32151982,52
0,0.27064827,52
0,0.1751446,52
1,0.9998248,52
0,0.17033383,52
0,0.047599856,52
0,0.16490632,52
1,0.993056,52
1,0.21321547,52
1,0.99991167,52
0,0.09763763,52
0,0.020391924,52
1,0.036316834,52
0,0.015816335,52
0,0.22978753,52
0,0.3791485,52
0,0.09952755,52
0,0.04319487,52
0,0.36388767,52
1,0.9959941,52
1,0.9999088,52
1,0.32100695,52
1,0.9982292,52
1,0.5749898,52
0,0.014735549,52
0,0.20342797,52
0,0.10497077,52
0,0.013303467,52
0,0.06997575,52
0,0.32742062,52
1,0.99969864,52
1,0.9921355,52
0,0.03089569,52
0,0.31232455,52
0,0.026709815,52
1,0.99686426,52
0,0.49142736,52
1,0.30231935,52
1,0.1791517,52
0,0.3041728,52
1,0.30919734,52
1,0.99904674,52
0,0.10843887,52
1,0.99982136,52
0,0.051997907,52
1,0.99992466,52
0,0.14155981,52
1,0.57631314,52
0,0.37480345,52
1,0.99977034,52
1,0.9871274,52
0,0.1261374,52
0,0.17330037,52
0,0.041843545,52
1,0.99815565,52
0,0.35946614,52
0,0.33676952,52
0,0.20050815,52
1,0.9941561,52
0,0.3793844,52
1,0.27535862,52
1,0.99507153,52
1,0.25564682,52
1,0.9970584,52
0,0.03000146,52
1,0.62413824,52
1,0.9999068,52
0,0.5313186,52
1,0.9999106,52
1,0.99657464,52
0,0.33317652,52
1,0.99986243,52
0,0.1186939,52
0,0.30965963,52
1,0.9990073,52
1,0.28814748,52
0,0.39407292,52
1,0.9871274,52
1,0.9997379,52
0,0.0113243675,52
0,0.16428062,52
1,0.98500663,52
1,0.99638593,52
0,0.012067103,52
0,0.018950272,52
1,0.9982193,52
0,0.024140272,52
1,0.9973586,52
1,0.2723445,52
1,0.99801874,52
0,0.32536665,52
1,0.98726803,52
0,0.14380074,52
0,0.063929856,52
0,0.27497545,52
0,0.17494372,52
1,0.1630105,52
0,0.13945422,52
1,0.12810391,52
0,0.34228867,52
1,0.9999325,52
0,0.24822322,52
1,0.1752839,52
1,0.9450033,52
0,0.6271844,52
0,0.4468921,52
0,0.013069844,52
1,0.99769396,52
0,0.1229088,52
0,0.057163797,52
1,0.9969516,52
0,0.031879727,52
1,0.3373179,52
0,0.049891803,52
0,0.029974496,52
1,0.9982982,52
1,0.99978036,52
0,0.10487243,52
1,0.99234784,52
0,0.09672383,52
0,0.091328785,52
0,0.11629361,52
0,0.047318917,52
1,0.9941057,52
1,0.9998599,52
0,0.28589532,52
0,0.6145707,52
1,0.9381329,52
1,0.99984705,52
0,0.06778109,52
0,0.19262598,52
0,0.08458994,52
0,0.17555876,52
1,0.99671197,52
0,0.11239065,52
1,0.99984396,52
0,0.14222677,52
1,0.9982193,52
1,0.9986765,52
1,0.999895,52
0,0.0087707685,52
0,0.2893854,52
0,0.11791615,52
0,0.37011313,52
0,0.30026767,52
1,0.99947745,52
0,0.20320429,52
1,0.9279297,52
