y_true,proba,seed
0,0.13993162567195067,82
1,0.9899539297593839,82
0,0.45858257157084925,82
1,0.7264683427972727,82
0,0.2867235619588657,82
0,0.02618332245144327,82
1,0.3149510237332827,82
1,0.968824819565721,82
0,0.2610714354829931,82
1,0.7668442604181278,82
1,0.9917451451278105,82
0,0.4398643983274507,82
0,0.3359227496502005,82
0,0.27557908117814817,82
1,0.9999979388587602,82
1,0.22164151824835446,82
1,0.17849015513682356,82
0,0.38212528861801587,82
1,0.9937623872523528,82
0,0.7144574127492985,82
0,0.3656251964850725,82
0,0.08171846417698157,82
1,0.8000893625765219,82
0,0.32614540863775693,82
1,0.43862266499038277,82
0,0.6612733355925287,82
0,0.29343262972532685,82
0,0.3207013181489213,82
1,0.9999496509306841,82
1,0.9906774515551624,82
0,0.17890442435100323,82
1,0.5007699439061681,82
0,0.06111565945553478,82
0,0.01783313896184498,82
0,0.07401841260012905,82
1,0.35844595220267345,82
1,0.3053631596725656,82
0,0.27766950458003237,82
1,0.5060791117889223,82
1,0.9987177608038919,82
1,0.319388277445693,82
0,0.14106867674257054,82
1,0.5770694455300205,82
0,0.6421983191058067,82
1,0.3131905916740253,82
1,0.939161549457159,82
0,0.253896152481254,82
1,0.7231018410448837,82
0,0.7259583480421304,82
1,0.6845035216162665,82
0,0.05639115807334954,82
0,0.27303955879934233,82
0,0.08192933518620604,82
1,0.7995531934101965,82
0,0.09629598123042467,82
1,0.14813273043464265,82
0,0.0740302673232656,82
0,0.07414472365669768,82
1,0.40073603874766667,82
0,0.15734578086362055,82
0,0.17497646211833665,82
1,0.7264683427972727,82
0,0.20378318172805024,82
0,0.05980019239299549,82
0,0.024549171603942474,82
0,0.12252007750089679,82
0,0.11453562664066057,82
1,0.9803153723360363,82
1,0.9615437467459678,82
1,0.3742270294006369,82
1,0.9770476994718983,82
1,0.9236556539325862,82
0,0.644926265929475,82
1,0.9677818089521839,82
0,0.014916414314802976,82
1,0.999999999999986,82
1,0.9168450672437913,82
1,0.6924993226962936,82
1,0.9963435336597104,82
0,0.43320538018158566,82
0,0.20883159205628846,82
0,0.40558770255475085,82
0,0.08497874802259774,82
0,0.6639951223212474,82
0,0.17227859781554572,82
1,0.9996693292704705,82
1,0.28152502508053484,82
0,0.3624383376932813,82
1,0.9225254910704791,82
1,0.3661364618284274,82
1,0.3062362636732174,82
0,0.40813882553595876,82
0,0.4202438025688008,82
0,0.3824124236802465,82
1,0.9998472857198194,82
0,0.18593524858716295,82
0,0.07079802709483653,82
1,0.8758303737001212,82
1,0.991734620114485,82
0,0.37669525400587905,82
0,0.30623085195600463,82
1,0.8353517584561005,82
1,0.7818458156367505,82
1,0.9919706554979704,82
0,0.22978560824437685,82
1,0.8924942332037501,82
1,0.31989634386145177,82
0,0.6077747120810985,82
0,0.15518252900843058,82
1,0.9999888844164844,82
0,0.3903057151032874,82
1,0.646027050168713,82
