y_true,proba,seed
0,0.3712103550455166,82
1,0.5815291753048334,82
1,0.7696427071150853,82
0,0.39031218754191954,82
1,0.7673651874002451,82
0,0.21530948588135415,82
1,0.5654125386936285,82
1,0.8778121929489052,82
0,0.35792004386436793,82
0,0.3556705258457827,82
1,0.48812541774166024,82
0,0.49791747324114527,82
1,0.5900151162396478,82
0,0.21520744489994195,82
1,0.9005789866547748,82
0,0.5003156464913842,82
1,0.7338622312577524,82
0,0.5496573437564067,82
1,0.5685269935406678,82
1,0.8086429063408372,82
1,0.2666305423953183,82
0,0.28751878393608205,82
1,0.5956501162335276,82
0,0.16114958973094726,82
1,0.9215435970517051,82
1,0.5609606301723932,82
0,0.2200957186405808,82
1,0.7684132001176867,82
0,0.4381090422072935,82
0,0.2138559713286096,82
0,0.32432564387749696,82
1,0.40432243579275295,82
1,0.6254331656593073,82
1,0.9485132138562982,82
0,0.3779049761878388,82
0,0.23615303406023672,82
1,0.42967834884456585,82
1,0.3118335639528666,82
0,0.39542780440443476,82
1,0.7850991717379937,82
0,0.5700156913131157,82
1,0.6438330663317117,82
1,0.8399881202797758,82
0,0.15069474207192451,82
1,0.692143565473275,82
1,0.6502736602046637,82
0,0.4440514385599927,82
1,0.4396339121407267,82
0,0.31772383198455445,82
0,0.26541657622108994,82
1,0.534192146328496,82
1,0.5402200528063973,82
1,0.9884574180643505,82
0,0.131620595585759,82
1,0.9999274038293919,82
1,0.5485328022560723,82
1,0.9301897318262126,82
1,0.806226696743512,82
0,0.18365242202443885,82
0,0.2733129358192109,82
1,0.9989913950991257,82
0,0.2101698813472429,82
0,0.2724296412269386,82
0,0.2797505723423394,82
1,0.47654842663731406,82
1,0.7756928032022451,82
1,0.5094945525108829,82
0,0.8858548842553985,82
0,0.41080551456382436,82
0,0.20004020310775342,82
1,0.7153020394717928,82
0,0.1444695139772172,82
0,0.16213460896836016,82
1,0.2611384362424924,82
1,0.9560034295060212,82
0,0.3898625447849683,82
0,0.0029466402536871324,82
0,0.15606898735451827,82
0,0.23758187196436722,82
1,0.9999588034370136,82
1,0.9129613924136027,82
0,0.21446170658171512,82
0,0.16585086997734574,82
0,0.09265412434246219,82
0,0.23742869502152678,82
0,0.19682015626075422,82
0,0.748385248321083,82
1,0.36973281861142876,82
1,0.7501786629852354,82
0,0.22093099601025196,82
1,0.9662047253832082,82
0,0.2128654105030473,82
0,0.7454526382883138,82
0,0.14809048911655662,82
0,0.47926818891411654,82
1,0.9862941886246396,82
1,0.9993415034371536,82
0,0.16046770022825554,82
0,0.4927586907948126,82
1,0.7679045736482942,82
1,0.6428138210911829,82
0,0.118061563881002,82
1,0.6452462945628726,82
0,0.46831694220447356,82
1,0.659347020797659,82
1,0.7498287690717163,82
1,0.5105489671554188,82
0,0.14646712853873933,82
0,0.41014582483454165,82
1,0.7338362912491904,82
0,0.1752681775076953,82
1,0.9996660768391156,82
0,0.5736806253714076,82
0,0.1039676002284353,82
1,0.5089964367146956,82
1,0.9956753323467676,82
0,0.42604426528000067,82
0,0.42704305558011596,82
0,0.3806522487477036,82
0,0.38292214665886376,82
1,0.7813518460007096,82
1,0.6680116057668645,82
1,0.5375500094098108,82
0,0.446780396168323,82
1,0.5138613914051514,82
1,0.9874591300929647,82
0,0.4049891725050597,82
0,0.1350443962556453,82
1,0.9653455169726367,82
1,0.2693242139926611,82
1,0.6787556552673256,82
1,0.6107169319818332,82
1,0.9749993899705285,82
1,0.5256002687796271,82
0,0.6289189392234642,82
1,0.8247997513233541,82
0,0.4414080879899085,82
0,0.28355206554065143,82
0,0.19747953214182307,82
0,0.4302290036165714,82
0,0.35450545905787756,82
0,0.15328801867954892,82
0,0.47113830361506887,82
0,0.346976359804392,82
1,0.5447307648147292,82
1,0.7995880303544558,82
0,0.1276436673520802,82
1,0.4847090413256252,82
0,0.34257036709950367,82
0,0.46092870439956796,82
0,0.16109488467860225,82
1,0.114949821179039,82
0,0.2711334192351091,82
0,0.5719639400179704,82
0,0.46754000156912084,82
0,0.39519650689704033,82
