y_true,proba,seed
1,0.957876771199093,72
1,0.9716141479129112,72
0,0.05276599350460877,72
0,0.10938407979099146,72
0,0.20630653435094518,72
1,0.9997535944271998,72
1,0.9134770393546753,72
1,1.0,72
0,0.14822739661114165,72
0,0.129199435595296,72
1,0.9607140507623632,72
1,1.0,72
0,0.09562647599667197,72
0,0.14378587746111782,72
1,0.9996436070471094,72
1,1.0,72
0,0.026753197612964033,72
1,0.9999999844236338,72
1,0.9999999999998164,72
1,0.007343887577792991,72
0,0.22212262158495316,72
1,0.9991117266735172,72
0,0.3476549977427459,72
1,0.6864869074639949,72
1,0.8007240710338002,72
0,0.5435548899636204,72
1,0.13061722002593476,72
1,0.9999999999759364,72
1,1.0,72
1,0.999999999867168,72
0,0.08505637130867427,72
0,0.008270069127610502,72
1,0.9999999986674277,72
0,0.06589571387259202,72
1,0.9941702754252483,72
1,0.9999951175079022,72
1,0.3388300971279403,72
0,0.12613849646639547,72
0,0.040458405296230994,72
0,0.6204134484640955,72
0,0.05835377135735531,72
0,0.01685632865643822,72
0,0.017182830288699505,72
1,0.14753435198180698,72
1,0.9999999415775754,72
1,0.6605605630383089,72
1,0.6605605630383089,72
1,0.9636289202652916,72
0,0.11923842389553034,72
1,0.6839236753010539,72
0,0.5792029427677583,72
0,0.01017344164167205,72
1,0.9999965165096576,72
0,0.06495614116830582,72
1,0.997496289700305,72
0,0.4392933012486718,72
1,0.8300741219752543,72
0,0.8282311990491275,72
1,0.9999988465019,72
0,0.03599823490821475,72
0,0.12451808711167077,72
0,0.10397274631791681,72
1,0.9992920346881533,72
0,0.1191308445280562,72
0,0.055235912157114785,72
0,0.072160302146636,72
1,0.908577144754681,72
0,0.421726774211604,72
1,0.39617168855142676,72
0,0.03277625339538437,72
1,0.9999999304444402,72
1,0.9649899151102972,72
0,0.08366725403979271,72
0,0.2937436382163815,72
0,0.6006670908540915,72
0,0.024048487051594077,72
1,0.9922504797406536,72
0,0.0816714296671678,72
0,0.0680758493378317,72
0,0.1756897257625448,72
0,0.11478765366895727,72
0,0.13503936447178902,72
0,0.08964315725236807,72
1,0.9999999999968199,72
0,0.31923590895303283,72
0,0.6992810849091387,72
1,0.26420181240862056,72
1,0.999769030228242,72
1,0.4711314495989988,72
0,0.16366967377612826,72
1,0.6605605630383089,72
0,0.2846860527349012,72
1,0.08646636708680161,72
1,0.9999973989177744,72
0,0.17364283693928015,72
0,0.0222447746793056,72
0,0.48882135287965894,72
0,0.10294733336493575,72
0,0.01900087167801849,72
1,0.28225571849082715,72
1,0.9934565723703588,72
1,0.9999950247785564,72
0,0.20666974484442896,72
1,0.9997363884920435,72
0,0.02476716692908195,72
1,0.5816963162015413,72
0,0.06836994680418415,72
0,0.012960303935315748,72
1,0.9999999992572808,72
1,0.9441118766637174,72
0,0.5719116970336608,72
0,0.04045891539408461,72
1,0.07089047437639376,72
0,0.04458671384690964,72
1,0.06927656545066657,72
0,0.013372762081439124,72
1,0.9999989079247968,72
1,0.9999999980171439,72
1,0.9974528014581214,72
1,0.9996617284543847,72
1,0.9999999996534965,72
0,0.10063463031284685,72
1,0.7233798477383242,72
0,0.03386447421407526,72
1,0.30453906141810855,72
1,0.9999999930061443,72
1,0.9999998461004233,72
0,0.39060324798460266,72
0,0.011549127519040943,72
0,0.15882098751079277,72
1,0.7994231860254183,72
1,0.06976906992348673,72
0,0.25187548674642585,72
1,0.1616665351934977,72
0,0.03533656177278707,72
0,0.004212676850230417,72
0,0.47287913947971394,72
1,0.9999991588016572,72
0,0.22618556408713933,72
0,0.07788846221521839,72
0,0.022778696209963076,72
0,0.018447554341694435,72
1,0.7693273767560119,72
1,0.28946367019528696,72
1,0.9999889598912783,72
1,0.42139745402374923,72
0,0.18304171510938635,72
1,0.9999999999999996,72
0,0.02303278837280141,72
1,0.07968812086848683,72
1,0.40446422906199636,72
0,0.058704366331920624,72
0,0.012973920991398538,72
1,0.07152908641616468,72
0,0.27928056150576963,72
0,0.2500724200377686,72
1,0.9999999972457063,72
1,0.26975998334996026,72
0,0.026020081166859863,72
1,0.9792550725117894,72
1,0.6605605630383089,72
0,0.1397053400648654,72
1,1.0,72
1,0.9999999997025082,72
0,0.029506056702933568,72
0,0.17861040936441944,72
0,0.0103604826015344,72
1,0.1475772007687194,72
0,0.09408550543156044,72
0,0.31032148495585077,72
0,0.13187156948528414,72
0,0.6422366902345773,72
1,0.9999982901602901,72
0,0.09810564293869682,72
1,0.9999990466871818,72
1,0.7494488445136339,72
1,0.9999991559825006,72
1,0.9999999998098759,72
0,0.013817332483801117,72
0,0.5870890062636831,72
1,0.6035608665914425,72
0,0.08687744219350012,72
