y_true,proba,seed
0,0.1477971492217467,72
0,0.03098859569825505,72
1,0.2201550928575533,72
0,0.18343750411830662,72
0,0.13823808035110655,72
0,0.08402731617866156,72
0,0.09570110184335714,72
1,0.9887511971469347,72
1,0.18926964390778328,72
0,0.34128196969783475,72
0,0.13179068197165428,72
1,0.9991041506443346,72
0,0.024202805467131043,72
0,0.07449780802819031,72
1,0.9993060520032105,72
1,0.37831893961056917,72
0,0.7569311173198371,72
0,0.3606625927983158,72
0,0.04935095027841613,72
0,0.0715145154968477,72
1,0.9999999741425734,72
1,0.9994418417343276,72
1,0.7382794547933791,72
1,0.9999996386750183,72
0,0.6175533913318664,72
0,0.3212524812313821,72
1,0.13064620021512358,72
1,0.9999970222894966,72
1,0.17583227434718715,72
1,0.9991399743616661,72
0,0.3247202305298538,72
0,0.033509739046839765,72
0,0.22656115159240678,72
0,0.050592706377399294,72
0,0.014766785936126205,72
1,0.9999465948444365,72
1,0.9996915899243151,72
0,0.044787219169228586,72
0,0.24378018239280602,72
0,0.1294666314096122,72
0,0.10381946194797133,72
0,0.31599351395082687,72
0,0.21326300717677193,72
1,0.9999886240362983,72
0,0.16779562462976064,72
1,0.181892108950286,72
1,0.5654778991680846,72
0,0.25165106870283105,72
1,0.9999999906052378,72
1,0.11710810759819815,72
1,0.8771951423727604,72
0,0.12934129494752086,72
0,0.10492918081901526,72
1,0.9879183429410078,72
0,0.013695785066211486,72
0,0.060704049354176656,72
1,0.9999997552501403,72
1,0.900383964455377,72
1,0.9998426101508283,72
0,0.021221211348751455,72
1,0.999999935321054,72
1,0.8298634193224422,72
1,0.7027542708015956,72
0,0.05587915397928106,72
1,0.9934462077926826,72
1,0.9999998392067418,72
1,0.5464467499979664,72
0,0.48118948062894884,72
1,0.8832332883503753,72
1,1.0,72
1,0.9993932295115115,72
0,0.026413490126048413,72
1,0.900383964455377,72
1,0.9864639972785157,72
1,0.900383964455377,72
0,0.04213399966580252,72
0,0.18643843321560155,72
1,0.4895380050265769,72
1,0.9999999997662379,72
1,0.9998938484854107,72
1,0.16795913663144757,72
0,0.2948177941155364,72
0,0.07725696335337941,72
0,0.3815844140989245,72
1,0.2943067554650588,72
0,0.18961590011440785,72
1,0.1344779488372915,72
1,0.900383964455377,72
1,0.19031140190429544,72
0,0.02061076364636036,72
1,0.4575444096531175,72
0,0.10424129637384782,72
0,0.33553952137865317,72
0,0.08208586717982246,72
1,0.4167527059752375,72
0,0.12879073961323328,72
0,0.3437635442396439,72
1,0.9998052688549858,72
0,0.31138418731085016,72
0,0.10379719592204152,72
1,0.9999270784304918,72
0,0.23362906017985144,72
