y_true,proba,seed
1,0.9998107388395919,72
1,0.9975544739998511,72
0,0.0911916877864977,72
0,0.10097876866303339,72
0,0.15232766913376292,72
1,0.9964951344444829,72
1,0.9957052834054759,72
1,0.9980195665179088,72
0,0.3369330883818539,72
0,0.18596471047500457,72
1,0.996917439553296,72
1,0.9997837795173103,72
0,0.11416014343287206,72
0,0.046522166815436965,72
1,0.9969387393058818,72
1,0.9997293004955845,72
0,0.1036655217569409,72
1,0.9998006684948079,72
1,0.9997642096864691,72
1,0.002299071471611645,72
0,0.2687707906496232,72
1,0.9994772141885298,72
0,0.28769211054086585,72
1,0.9929226048709312,72
1,0.9829648632301323,72
0,0.382463629492392,72
1,0.3219910799643939,72
1,0.9951604856302564,72
1,0.9997087929472266,72
1,0.9998638387930258,72
0,0.09243067812578226,72
0,0.0062581569656487545,72
1,0.9999280813217648,72
0,0.18766370343916453,72
1,0.9717092109924923,72
1,0.9998793804825689,72
1,0.3172135217406464,72
0,0.2109307933720026,72
0,0.03511689534792553,72
0,0.40705564941976163,72
0,0.08366160620973503,72
0,0.03454660357541818,72
0,0.017988005487451147,72
1,0.09422074720039361,72
1,0.9997820840967655,72
1,0.9599334851497914,72
1,0.9599334851497914,72
1,0.9990108553982795,72
0,0.2008548784796125,72
1,0.9974037676277314,72
0,0.4676324923741124,72
0,0.008726175228642136,72
1,0.9983100456684348,72
0,0.21691399711882683,72
1,0.9982509166585355,72
0,0.21388759621375444,72
1,0.9981329421647549,72
0,0.6253724543910048,72
1,0.9968134229350647,72
0,0.01650564680164914,72
0,0.2006925277817104,72
0,0.12816149614615988,72
1,0.9998126366368154,72
0,0.11058255672222118,72
0,0.11783573270045287,72
0,0.14703393340850265,72
1,0.9997135397836944,72
0,0.37022706772162,72
1,0.6464136841601593,72
0,0.050555159123646214,72
1,0.998890884266729,72
1,0.957212454719698,72
0,0.06135342148268215,72
0,0.31856691670432125,72
0,0.25474969758105476,72
0,0.025798218649247553,72
1,0.9988072177921101,72
0,0.07125632369394119,72
0,0.10085861199701154,72
0,0.2946863976501731,72
0,0.23221972285077128,72
0,0.2051476717451621,72
0,0.06776969664177217,72
1,0.9998557277447668,72
0,0.3033665917733839,72
0,0.40306023810353414,72
1,0.5930002620352507,72
1,0.9997617881554871,72
1,0.39962820779433167,72
0,0.2396725623143413,72
1,0.9599334851497914,72
0,0.2532692125269822,72
1,0.03935962213856791,72
1,0.9998222993736973,72
0,0.058516921318844284,72
0,0.011645465905047609,72
0,0.4991681367434344,72
0,0.07179408351206788,72
0,0.0077271638949874474,72
1,0.3661881669783081,72
1,0.9982173872769954,72
1,0.9999308333045167,72
0,0.15766212219839318,72
1,0.9965948975657304,72
0,0.02707755793270219,72
1,0.5208416860535159,72
0,0.0840756333915004,72
0,0.014858547110551906,72
1,0.9997266301375707,72
1,0.9886783613552307,72
0,0.20771349180531745,72
0,0.033860836746374266,72
1,0.028248001028276654,72
0,0.017307948836529974,72
1,0.2803380026249104,72
0,0.012148185082676424,72
1,0.9997786992365286,72
1,0.9996569775567403,72
1,0.9977669208197883,72
1,0.9995240360990584,72
1,0.9998937278144328,72
0,0.09522789542882927,72
1,0.766389132592909,72
0,0.022003236212831734,72
1,0.9905459477015186,72
1,0.9998732926831887,72
1,0.9985265365328565,72
0,0.5082129292045325,72
0,0.010949664489427496,72
0,0.18861612771662348,72
1,0.8034417357261772,72
1,0.05619736983489679,72
0,0.2337384341772931,72
1,0.35261399683674777,72
0,0.0841716275509473,72
0,0.0022562006830243544,72
0,0.3848833262276335,72
1,0.9997925943602329,72
0,0.14695021361423696,72
0,0.10461556829261208,72
0,0.07520953253246075,72
0,0.03750979793353012,72
1,0.9946608002856571,72
1,0.987387601280693,72
1,0.991659696419579,72
1,0.8311476997008359,72
0,0.25084131951574984,72
1,0.9987750668296407,72
0,0.00920895580596003,72
1,0.15416895196424876,72
1,0.2533397611138426,72
0,0.09930571273632845,72
0,0.021251522186236813,72
1,0.8368302707440164,72
0,0.1629420941929357,72
0,0.4335417246119307,72
1,0.9997306915245733,72
1,0.17113823599175101,72
0,0.028556867795606945,72
1,0.9980678742657588,72
1,0.9599334851497914,72
0,0.10208323541800868,72
1,0.9998996145937412,72
1,0.9988328996492465,72
0,0.017210906273738825,72
0,0.18011095809719152,72
0,0.011732024002770717,72
1,0.07982246372184089,72
0,0.04223204927293854,72
0,0.2424070957524002,72
0,0.07940776611835457,72
0,0.5396131123705076,72
1,0.997946377814251,72
0,0.05759438273556117,72
1,0.9999371633256491,72
1,0.9883333329469721,72
1,0.9999133805878683,72
1,0.9998449284693696,72
0,0.005972078852489989,72
0,0.29584919630086626,72
1,0.46141040875766065,72
0,0.08384458259859943,72
1,0.9982488960799326,72
1,0.9977181806959843,72
1,0.9979654004541334,72
0,0.010144418183326705,72
0,0.08369246592788443,72
1,0.9988584647252884,72
1,0.9907090178925305,72
1,0.9977028703399831,72
0,0.024412979994676606,72
0,0.12252383878872604,72
1,0.999528610815714,72
1,0.9024488085549537,72
1,0.9968691966570313,72
1,0.999622663725399,72
1,0.22803499090416512,72
0,0.09512942625803399,72
1,0.19295561204861156,72
1,0.9999490254421901,72
0,0.3872312505017433,72
0,0.03822887603472544,72
0,0.00724527717806779,72
0,0.205353936045823,72
0,0.045747253445443344,72
1,0.9998219455105355,72
0,0.21524912790519257,72
1,0.9984639492826969,72
0,0.05534806011940926,72
1,0.9997579356909043,72
1,0.9996300329720699,72
0,0.18694949302016173,72
1,0.4424837115628351,72
1,0.9992157062308388,72
1,0.9998887927861073,72
0,0.11431647594528885,72
1,0.9976845068914983,72
0,0.23102225504197973,72
1,0.48178609887555657,72
1,0.19018735013498145,72
1,0.9997988455594058,72
0,0.32018979054684416,72
1,0.1681507469475657,72
1,0.052957496291380635,72
1,0.0905290390524256,72
1,0.4597090793469592,72
0,0.029622145294614818,72
0,0.496237229741784,72
1,0.9920428556521861,72
1,0.9987436350087071,72
0,0.019774868134745736,72
1,0.9599334851497914,72
1,0.9825735500158057,72
0,0.13490355165445858,72
0,0.39123947680635707,72
1,0.9999521492857476,72
0,0.15460201328677609,72
0,0.19150721360484602,72
0,0.37737166399283706,72
0,0.034597996337607594,72
1,0.9882590938032007,72
0,0.13388657173765467,72
0,0.17148583170610118,72
1,0.9986875401561991,72
0,0.22553795836887494,72
1,0.9886662974625974,72
0,0.006434777461910559,72
1,0.9971452170346408,72
0,0.06058315248337486,72
0,0.012767374007315892,72
0,0.2139413647780533,72
1,0.999850984341696,72
0,0.03413906720281411,72
0,0.05111792939386194,72
0,0.0641028488427391,72
0,0.02209947355727178,72
0,0.4522524633253725,72
0,0.015684892617501747,72
0,0.562089575816256,72
1,0.9998986849607726,72
1,0.9999565502509689,72
1,0.9996924303379673,72
0,0.40190263020922906,72
1,0.9999074430149287,72
1,0.9999717527605196,72
0,0.17181802234298352,72
0,0.1907500454528897,72
0,0.24090985423876393,72
1,0.6866856746222338,72
0,0.03643803376713229,72
1,0.9998180943006474,72
1,0.9979986468425281,72
1,0.999760598771272,72
0,0.023794735554990627,72
1,0.9991113792487537,72
0,0.0480074965791105,72
1,0.9932175337718652,72
0,0.4358276156131874,72
0,0.0047450960809194915,72
1,0.9970393594349791,72
0,0.07128415837081586,72
1,0.9972683585601667,72
1,0.9998312015657578,72
1,0.9933078748485817,72
0,0.16573191563906886,72
0,0.2531824959803413,72
1,0.998985431009232,72
0,0.077350215207317,72
1,0.5921186951011204,72
0,0.12867991698216022,72
1,0.9772777468435193,72
1,0.9997257210599695,72
1,0.9962574771572054,72
1,0.2888718924890256,72
1,0.3850044066801641,72
0,0.3619020765867588,72
1,0.9994535152258197,72
1,0.34283356913936447,72
0,0.1258375830516071,72
1,0.9940662449537132,72
0,0.18002498504101994,72
1,0.9902883345023987,72
1,0.9977865540005657,72
0,0.014758444241623404,72
0,0.0812920403449475,72
1,0.9724738017571736,72
0,0.03926798476082254,72
0,0.10101847097033939,72
0,0.29086514037970346,72
0,0.241975282951227,72
0,0.25591943486526353,72
1,0.9877787960853899,72
0,0.144324801905195,72
0,0.09691152997914015,72
1,0.9987076183334069,72
1,0.9957951163305792,72
0,0.014244141217382,72
0,0.03539258970809822,72
0,0.009312922132471554,72
1,0.3629853452109034,72
0,0.10905276754250307,72
0,0.05113166107292381,72
0,0.03611759893098742,72
0,0.03112232567943117,72
1,0.9993860069831146,72
0,0.24550967584097277,72
0,0.3113581177937801,72
0,0.013189449373876826,72
0,0.27433541580593085,72
0,0.3805239568824754,72
1,0.9999309257928625,72
1,0.9996783319586263,72
1,0.3321639045540384,72
1,0.9998816927472982,72
0,0.25474882752643746,72
0,0.02344320211532711,72
1,0.9977416451926537,72
0,0.08824368806541177,72
1,0.03167574624816165,72
1,0.2666877140348893,72
0,0.004397802674412732,72
0,0.35545871901576115,72
0,0.04571915003000464,72
0,0.20846621646000052,72
1,0.39151533171968195,72
1,0.9998819708166734,72
0,0.11131581406065459,72
1,0.9982756492105774,72
1,0.998483458821529,72
0,0.060019314364923845,72
1,0.9998397171554122,72
0,0.014785579792737497,72
0,0.18278654265859126,72
1,0.1379066436358027,72
0,0.11835082614194543,72
0,0.14674210075221786,72
1,0.9993285646960689,72
0,0.13684665067336158,72
1,0.999812988165988,72
0,0.6348002343689253,72
1,0.9993340257642178,72
1,0.9997563348220858,72
1,0.9998325284296179,72
1,0.9997313450323364,72
0,0.2890078040381383,72
0,0.06239316905339486,72
1,0.9998146325459351,72
0,0.06435277897918261,72
1,0.9984074116096994,72
0,0.010405491494129908,72
0,0.20604744103000372,72
0,0.0455669355871615,72
0,0.004456250931153244,72
1,0.7335864912330142,72
0,0.10872587060819573,72
0,0.03601173782458299,72
1,0.9998076917489583,72
1,0.9988645133257164,72
1,0.9599334851497914,72
0,0.20667179931214313,72
1,0.9999341339225911,72
1,0.5415768338161885,72
0,0.11671068634021195,72
1,0.9995886205435275,72
1,0.9987078914116522,72
1,0.9599334851497914,72
0,0.3807876016341453,72
0,0.1176898817766151,72
0,0.24213467922964235,72
1,0.9999635826705864,72
0,0.0516768233572585,72
0,0.10156661090081398,72
1,0.9956070749188705,72
0,0.2070512017349185,72
0,0.11796223381826736,72
0,0.1853962525971234,72
0,0.006312643634107974,72
0,0.06313227431456801,72
1,0.9982483616288539,72
1,0.9998825020612031,72
1,0.1400274930434473,72
1,0.9981872228230574,72
1,0.999847546366666,72
1,0.9995445006504724,72
1,0.9983797103662503,72
1,0.9996349959559416,72
1,0.9994669884290419,72
0,0.04893105843480133,72
1,0.999675652463763,72
1,0.1690755521191497,72
0,0.2670480504733734,72
1,0.9978409911158694,72
1,0.6980205923097795,72
0,0.012116594647548157,72
0,0.021403760829030265,72
0,0.12618626808488886,72
0,0.10296410906189157,72
0,0.5167214062046034,72
1,0.6258303268801985,72
0,0.2826421289554077,72
1,0.07129523084390622,72
1,0.9941168390866818,72
1,0.9914985597455259,72
0,0.11509832204724378,72
0,0.11925887981679452,72
0,0.09539592037037517,72
0,0.3289467059493223,72
1,0.9975815188805521,72
0,0.004367644766811511,72
0,0.006996017161866281,72
0,0.0032291222700697106,72
1,0.12110607727687002,72
1,0.9997771258497482,72
0,0.1257149456403518,72
1,0.7714985758272157,72
1,0.9981637482186768,72
1,0.4418499303085274,72
0,0.029474865134147786,72
0,0.05741956778760365,72
0,0.031094473072955642,72
1,0.45166589547645086,72
1,0.9973263887504158,72
1,0.9999063557187571,72
0,0.3844611877235822,72
1,0.876332875107871,72
1,0.9120104259397411,72
1,0.9998741241864738,72
1,0.999883905963402,72
1,0.9992050808814458,72
0,0.10390257959182488,72
0,0.01687192400900481,72
0,0.012121116943494898,72
0,0.07081240458570137,72
1,0.9999016409671732,72
0,0.003715413379549001,72
1,0.9983900880898369,72
1,0.9888500323293894,72
1,0.9789805475319364,72
1,0.9931107097702792,72
1,0.9988317820375547,72
0,0.2271236270424939,72
1,0.9997909291618553,72
1,0.9991001004491552,72
1,0.9999296922090032,72
0,0.4080763626149936,72
1,0.9998253799232114,72
0,0.06605888209069453,72
1,0.08276911202282937,72
0,0.12629157096930782,72
1,0.998609553381148,72
0,0.10466615952779447,72
0,0.14253738507387798,72
0,0.07653961791215112,72
1,0.9977710284657623,72
0,0.10351914559861183,72
0,0.17611940176510466,72
0,0.01786671282769769,72
1,0.9942944238329305,72
0,0.2616095174141676,72
0,0.007322857294399803,72
1,0.9998869117516348,72
0,0.34468775986496225,72
1,0.9983323797877889,72
1,0.9599334851497914,72
1,0.9998905003038675,72
0,0.01131433502670012,72
1,0.9985167853624105,72
0,0.1077310941670449,72
1,0.9994512831208291,72
0,0.09486591707548198,72
1,0.9997068237320803,72
1,0.8316628323978289,72
0,0.3557253176720515,72
0,0.09730643271001425,72
1,0.42621333503131104,72
1,0.9981835490049912,72
1,0.9998123575951798,72
1,0.9981475949387452,72
1,0.2373595636206177,72
1,0.9998416012251776,72
1,0.9986731057247668,72
0,0.7854754209119207,72
0,0.2587378656070253,72
0,0.16387277950715562,72
1,0.9956425784722739,72
0,0.07222191301693363,72
1,0.9998911009056994,72
0,0.37038273348363243,72
1,0.5365052189544061,72
1,0.9961383927025426,72
1,0.2506366414029346,72
0,0.29636755474970444,72
1,0.9978810008378316,72
0,0.27831709295897883,72
1,0.9988306342909827,72
0,0.0869470465225013,72
1,0.9989037900356346,72
0,0.2352702969720309,72
0,0.10613818845840005,72
0,0.05937156197694283,72
0,0.0422336526888876,72
1,0.27398874226854175,72
1,0.9996694894251726,72
1,0.3922792059932394,72
1,0.9497112254347251,72
1,0.9974395932505887,72
1,0.9999108262753529,72
0,0.2827535714292357,72
0,0.26364498217030247,72
0,0.31971686418633044,72
1,0.9983264365355342,72
1,0.9986600185251011,72
1,0.9887690368646327,72
1,0.9991321348741802,72
1,0.5159889061085605,72
1,0.9997939223383363,72
0,0.07906115371403438,72
0,0.5679008451397513,72
0,0.19464063716628036,72
1,0.07274966514047929,72
1,0.9890629177992404,72
1,0.999772401141282,72
0,0.009974799577823969,72
0,0.6285389413977602,72
0,0.04460636499220823,72
0,0.009563529229267979,72
