y_true,proba,seed
0,0.10580029202512341,72
0,0.03666554543575401,72
1,0.9946763149360986,72
0,0.39928893750400346,72
0,0.09220806678808131,72
0,0.05148054328794712,72
0,0.1058790410413069,72
1,0.9981738603595478,72
1,0.32230618113156495,72
0,0.3163582252959194,72
0,0.21642376300618402,72
1,0.9998858873943027,72
0,0.031821331237403064,72
0,0.09141157038400957,72
1,0.9972909422701219,72
1,0.4365220375216265,72
0,0.4842859806879712,72
0,0.4023964784532025,72
0,0.10256021538046117,72
0,0.08909697681973507,72
1,0.9994392892462652,72
1,0.9984010830433967,72
1,0.9979031887688432,72
1,0.9999771047326432,72
0,0.39855042482913666,72
0,0.3064194976456559,72
1,0.17630313580179602,72
1,0.9997432059932423,72
1,0.11699779210916532,72
1,0.998436821902735,72
0,0.3159490864410551,72
0,0.05255385559014911,72
0,0.30562970462933114,72
0,0.09214424048442299,72
0,0.048506746410219036,72
1,0.9999086105089929,72
1,0.9987804772867571,72
0,0.0955432519049853,72
0,0.23587597372425934,72
0,0.13406626273487976,72
0,0.21932723457058548,72
0,0.7249961233560079,72
0,0.21577721080714587,72
1,0.9993220279900729,72
0,0.16770792285663264,72
1,0.5240418291654741,72
1,0.8503914976916903,72
0,0.4122355180703316,72
1,0.999916575823583,72
1,0.07958063431344231,72
1,0.4557720519993762,72
0,0.20621765283106577,72
0,0.19865560207206984,72
1,0.9969661243994234,72
0,0.05078293069908814,72
0,0.060554871727840305,72
1,0.9989955580947684,72
1,0.971083021797568,72
1,0.9977624407076693,72
0,0.02021508583849553,72
1,0.9978913645752007,72
1,0.9952621194614742,72
1,0.3113306242386269,72
0,0.08187899839928403,72
1,0.9982715426608677,72
1,0.9973068236357844,72
1,0.4141843782633373,72
0,0.43888693643990784,72
1,0.9983246503941169,72
1,0.9998613476217033,72
1,0.9983666434709795,72
0,0.05105173721018145,72
1,0.971083021797568,72
1,0.9980080483963713,72
1,0.971083021797568,72
0,0.059887429732890386,72
0,0.26748228379867417,72
1,0.48645424600148846,72
1,0.9993242005293154,72
1,0.999945309904411,72
1,0.18792461176676517,72
0,0.29204695167718314,72
0,0.4417396561231947,72
0,0.846975036726414,72
1,0.977262957006453,72
0,0.2757373708950394,72
1,0.15955576647280972,72
1,0.971083021797568,72
1,0.49530645572559423,72
0,0.017040193885861876,72
1,0.38130892302598096,72
0,0.11648660493510553,72
0,0.5404295224870298,72
0,0.059349021177172896,72
1,0.996532387765815,72
0,0.21346523509726864,72
0,0.34263499495822125,72
1,0.9999332810540082,72
0,0.2908595214517442,72
0,0.07395917689276213,72
1,0.9990536305340596,72
0,0.2490855450546044,72
1,0.46685690355905946,72
1,0.9962407303163634,72
1,0.9997436762503941,72
1,0.6677434276365337,72
0,0.01116947413365357,72
0,0.1817180650422881,72
0,0.3533259618878601,72
1,0.996865070849267,72
0,0.07455029173756321,72
0,0.10687808270978738,72
1,0.9999515386072511,72
1,0.6884276530722916,72
0,0.11182468104313273,72
0,0.2397866111097719,72
0,0.1855764006881083,72
0,0.2884448829602681,72
1,0.9975395616525828,72
1,0.7674511696158453,72
1,0.9998891306774449,72
0,0.22160790982648795,72
1,0.9999674167657403,72
0,0.18982370290447614,72
0,0.39540466719415424,72
1,0.971083021797568,72
1,0.971083021797568,72
0,0.3103019392578625,72
1,0.971083021797568,72
0,0.24448876042990064,72
0,0.45057457746255025,72
1,0.9925143668448259,72
0,0.4234985688605239,72
1,0.992573109634041,72
0,0.027907299859713512,72
1,0.14127559431695208,72
0,0.34036835494929035,72
0,0.11970138480005438,72
1,0.971083021797568,72
1,0.9935338072231555,72
0,0.04924196602120405,72
0,0.029102779998995257,72
0,0.06973610235630541,72
0,0.35208728401330447,72
1,0.3124345823709897,72
1,0.9999893036295999,72
1,0.9985044970535475,72
1,0.9996439171531364,72
1,0.9989519433740576,72
0,0.32105714994041873,72
0,0.36318486146145373,72
0,0.08255047182974228,72
0,0.07210848867792581,72
1,0.16508707465716385,72
