y_true,proba,seed
1,0.998986360968619,62
1,0.9997946273890426,62
0,0.03493519133982988,62
0,0.12649809502056603,62
0,0.5501718034561361,62
1,0.9980285110731648,62
0,0.23813822887821684,62
1,0.9983487246435128,62
1,0.9999588900746752,62
1,0.9999492478347081,62
1,0.9815947073740262,62
1,0.9999105320602455,62
0,0.41088220965991923,62
1,0.9985796063550045,62
1,0.39614215293649346,62
0,0.05469886377876989,62
0,0.7486201700415385,62
1,0.2931188778635182,62
0,0.1513754596028813,62
1,0.9973097061722354,62
0,0.41584570670293314,62
1,0.7097268908459775,62
0,0.5728026242791161,62
0,0.12158200527551058,62
1,0.5687952988901027,62
0,0.5745647098899461,62
1,0.7219012079752108,62
0,0.24469498835715417,62
1,0.9815947073740262,62
1,0.9998798054341692,62
0,0.05932088300035342,62
1,0.9371311093648493,62
0,0.11771075533619284,62
0,0.24206824383596656,62
1,0.8108107356562687,62
1,0.9986889236419557,62
1,0.9999502441498849,62
1,0.999958290484314,62
0,0.0433709494693046,62
0,0.05328861516475842,62
0,0.15440558912582622,62
1,0.5461818317084758,62
0,0.43675438971441216,62
0,0.279046082640719,62
0,0.017131443907110962,62
0,0.05167290705832913,62
0,0.02401651993997553,62
0,0.21163258096112147,62
0,0.4593699123438853,62
0,0.04243902571069837,62
0,0.21049191645200852,62
1,0.9971426475970127,62
0,0.5341090484568242,62
1,0.3097252827375776,62
1,0.08134210870422541,62
0,0.015426769960032498,62
1,0.9677457958142422,62
0,0.15411314167270485,62
0,0.12427002705559959,62
1,0.9984300473813412,62
1,0.9994302629604712,62
0,0.11955402876320916,62
1,0.5885408437226504,62
0,0.05153746890526039,62
1,0.2129724088169656,62
1,0.6506035999033927,62
0,0.017493362685709297,62
1,0.08407363989691392,62
1,0.9999290808741257,62
0,0.41725709995000665,62
1,0.997694842964605,62
1,0.9987944735466141,62
1,0.999828188440807,62
1,0.9999476625947671,62
1,0.9962541885201122,62
1,0.9980357755718813,62
0,0.07531943955095056,62
0,0.279519197611868,62
1,0.9998668406979041,62
0,0.7688007899239877,62
0,0.0784221092680684,62
1,0.9999758882921608,62
0,0.11454044299122322,62
0,0.03992676957566606,62
1,0.999301817411005,62
0,0.27371128826215846,62
0,0.18578676923579876,62
1,0.20347670717393385,62
0,0.06858212760069336,62
1,0.9999564417735881,62
0,0.26415650290518866,62
1,0.9959559143773706,62
1,0.999481003470067,62
0,0.04284257943246816,62
1,0.9998303878975067,62
1,0.9997305829487133,62
0,0.2860805345351383,62
0,0.17129097635399065,62
1,0.9953429796673021,62
0,0.09680077817365193,62
0,0.041251113947082606,62
0,0.22141184917573023,62
1,0.9997951108433026,62
1,0.9936603944117114,62
0,0.4269988519161256,62
1,0.9932234006259568,62
0,0.08169284178684115,62
0,0.14846011944041984,62
1,0.9995978639778202,62
0,0.012688533131850161,62
0,0.1963648339133805,62
1,0.9999763943233191,62
1,0.08795073899914593,62
0,0.4376425532542584,62
1,0.16124394585607185,62
0,0.048662553008813475,62
1,0.9999320968039499,62
0,0.03724812544160425,62
0,0.24620884498749387,62
0,0.008872752708923154,62
0,0.25654898408529014,62
0,0.06812043824976736,62
1,0.9978493933533188,62
1,0.5495852718079807,62
0,0.08089876593449673,62
0,0.05540539774828727,62
1,0.9999536033117625,62
0,0.04299600396021335,62
1,0.33200571217198593,62
0,0.26265065688094913,62
1,0.9997815048257845,62
1,0.9984656532451502,62
1,0.8465735230273806,62
0,0.1829919380195604,62
0,0.01669430992580858,62
0,0.03313342384068355,62
0,0.21553526549424779,62
1,0.9961272356671462,62
1,0.9990367556928836,62
1,0.9815947073740262,62
1,0.9983127122367038,62
1,0.9978792168774203,62
0,0.15832500120994267,62
0,0.0739037763711316,62
0,0.2776110374641575,62
1,0.9963902822557481,62
0,0.04721862180198431,62
0,0.13955957245833012,62
1,0.9815947073740262,62
1,0.9964429316574629,62
1,0.9969395766288291,62
0,0.12191896625585666,62
0,0.08166383226847562,62
0,0.0727834270725675,62
1,0.9881714422672766,62
1,0.9815947073740262,62
0,0.08028493516176112,62
0,0.019127790934943836,62
0,0.33609853619789526,62
1,0.9999556160963821,62
1,0.992840945643569,62
1,0.39292239926499495,62
0,0.11766396335875318,62
1,0.9999900539915191,62
0,0.4549109979930113,62
0,0.009740693318887916,62
0,0.5501722964658416,62
0,0.09289405414027925,62
1,0.11854232921085889,62
0,0.029153360409439843,62
0,0.2515849206578866,62
1,0.9976616237961242,62
1,0.9815947073740262,62
1,0.9998979250270178,62
1,0.5410964270764207,62
0,0.07732128020488879,62
0,0.3230085406349545,62
0,0.23986133403617746,62
0,0.1229566425923682,62
1,0.9325975822980672,62
1,0.9815947073740262,62
1,0.09117417700216254,62
0,0.5782590045636986,62
1,0.999820019022163,62
1,0.9956247093796312,62
1,0.9999379409026481,62
0,0.06953541847648925,62
1,0.5228342480615884,62
1,0.9987354564293288,62
0,0.09894154338201745,62
1,0.4986811750536264,62
0,0.7096439365546013,62
0,0.059425695218894826,62
0,0.21649118137825618,62
1,0.22505536741701668,62
0,0.061404579691067496,62
1,0.9980749905768227,62
0,0.31347059260899385,62
1,0.7858543068781622,62
1,0.9998752316129471,62
0,0.1854507973298776,62
0,0.34087859124858416,62
0,0.09175332354761914,62
1,0.999954702363723,62
0,0.10458401175194257,62
1,0.9993389164018014,62
1,0.9988693841259527,62
0,0.040662183799007025,62
0,0.7566020562493976,62
0,0.9204566102989428,62
1,0.9950737960292914,62
1,0.9973705028621596,62
0,0.21768901690052395,62
0,0.0786802023995493,62
1,0.9999511825629248,62
1,0.9999287935785423,62
1,0.9980674098650442,62
1,0.9983304919956908,62
0,0.17007014823989405,62
0,0.12913021732965152,62
0,0.17845890508220227,62
0,0.03296870713120371,62
1,0.9815947073740262,62
0,0.27063370356617245,62
0,0.042825825673397835,62
0,0.6031104743280279,62
0,0.25063413880706126,62
1,0.4012412443687622,62
0,0.2720192741063325,62
0,0.49466209228183294,62
0,0.21831426294458894,62
1,0.9639270678789478,62
1,0.9999600288565165,62
0,0.2705810142305412,62
0,0.6039025027837961,62
0,0.013330123037514078,62
1,0.9998064697606059,62
1,0.9990948356273378,62
0,0.37992374484976904,62
1,0.417062252349431,62
1,0.9815947073740262,62
0,0.15361535174261653,62
1,0.9974661120502591,62
0,0.019328424317305713,62
1,0.9998213231535042,62
1,0.9980190454092774,62
1,0.5163218983309155,62
1,0.9985001221592005,62
1,0.21938581817428662,62
1,0.9815947073740262,62
1,0.9984466106256135,62
1,0.07865779730461872,62
0,0.046239675104618246,62
0,0.07697348566513713,62
1,0.45669012058316033,62
0,0.05041580568731366,62
