y_true,proba,seed
0,0.23190507380417405,62
0,0.034214236547461724,62
0,0.17105089291295172,62
0,0.10351911803605117,62
1,0.9994511932655994,62
0,0.19278650498950245,62
0,0.13314014605920665,62
1,0.3262993258903407,62
0,0.41274360050802106,62
0,0.5024872313015332,62
1,0.9999131889575541,62
1,0.9998979230882268,62
0,0.035360591865596216,62
0,0.17263248920513266,62
1,0.9948527433351291,62
1,0.12257873569514315,62
1,0.9997942755118472,62
1,0.1313837815224615,62
1,0.1818547024077526,62
0,0.23467794455195856,62
1,0.9390843724948947,62
0,0.06945573126157661,62
1,0.2143305413266873,62
1,0.9975964912684189,62
0,0.3279245023577403,62
0,0.16209009067044863,62
0,0.13357320454408808,62
1,0.9946136079055766,62
1,0.25294433130690785,62
0,0.07018338955504118,62
1,0.9980970975786969,62
1,0.9997342682285001,62
1,0.3689721671469624,62
0,0.033214292413479944,62
1,0.9999241542778757,62
0,0.44186336025030315,62
0,0.02682141972920339,62
0,0.15169217563319534,62
1,0.9996952711955905,62
1,0.999853558663863,62
1,0.9998085684856164,62
1,0.8723989890929778,62
0,0.012336660889329705,62
0,0.02268413095007757,62
1,0.15741620735037082,62
1,0.9974588770288878,62
1,0.9949336846714338,62
0,0.37022079866545876,62
1,0.9356196821556951,62
0,0.12289958148790713,62
1,0.9997801948453688,62
1,0.9998501718097986,62
0,0.2941626682966916,62
0,0.3962320310237395,62
0,0.14629450409747902,62
0,0.3164844360799004,62
0,0.07797487423983478,62
1,0.9997986351810411,62
1,0.20588103184674592,62
0,0.4941613570689276,62
1,0.9983541400907135,62
1,0.9996894828434431,62
0,0.12080633111945653,62
0,0.21163495042638666,62
0,0.004454713812453649,62
0,0.12575913442263306,62
0,0.015410165338307953,62
1,0.9949252444691117,62
0,0.19837774619402548,62
1,0.9998781176306849,62
1,0.5468739842733544,62
0,0.0902108495675135,62
1,0.9982341655323794,62
1,0.9998282932977678,62
1,0.8368356608198367,62
1,0.9955818701995773,62
0,0.10962241747454073,62
1,0.22626014958007065,62
0,0.08626829849565905,62
1,0.99992144262484,62
0,0.5979910497484656,62
1,0.9998042639712896,62
1,0.9979671954086654,62
1,0.9979082252588878,62
1,0.5944615828893286,62
1,0.33197931576106604,62
1,0.9976758395359018,62
1,0.9999043699490111,62
0,0.17028251277165554,62
0,0.09466372448139047,62
1,0.8748933368117935,62
1,0.9998827675445845,62
0,0.03174810523737814,62
0,0.034423867564670724,62
0,0.032995781297561214,62
0,0.03315039339197737,62
0,0.11893907813873356,62
0,0.20852900901609991,62
0,0.07633988605541317,62
1,0.35657307444822295,62
0,0.08391701592327531,62
0,0.021563261852050947,62
1,0.997756294319227,62
0,0.4199493772794719,62
1,0.24783770818165984,62
1,0.9965534346272654,62
0,0.07223358288204404,62
0,0.5873442998976819,62
0,0.31318734856344205,62
0,0.08599799146433858,62
0,0.22709319658722546,62
1,0.4846931367320352,62
0,0.639055595018871,62
0,0.15224819333360082,62
0,0.3899488780172667,62
1,0.0719928197173785,62
0,0.2428446307304851,62
1,0.999687247112761,62
0,0.17143575447772336,62
1,0.9827578627761655,62
0,0.13523813227301362,62
0,0.057015247289808606,62
0,0.048126794309029094,62
1,0.9997900779156168,62
0,0.09679613435046162,62
1,0.9878592001381002,62
1,0.9898360304298653,62
1,0.26642697981115604,62
0,0.041155814594034605,62
1,0.9999461273893284,62
1,0.16829631607741177,62
0,0.3464889051949438,62
0,0.43556699241505015,62
1,0.10825239316107359,62
1,0.9998033525218596,62
1,0.9998482782428877,62
0,0.016171901126183705,62
1,0.22501066137751002,62
0,0.132520226477907,62
0,0.11115914690167483,62
1,0.9951857338323941,62
0,0.0056818286250909,62
1,0.36605894064971073,62
1,0.9995900244293954,62
0,0.2143767313065881,62
1,0.9962200630522691,62
1,0.9980813438193105,62
1,0.9955140680813357,62
0,0.01584925846540736,62
1,0.9952586009826724,62
1,0.9999473241173451,62
1,0.25618576707412455,62
1,0.9998288896422177,62
1,0.9928611506082585,62
1,0.9966812625715827,62
0,0.3143579932468748,62
0,0.015751415312020997,62
1,0.9961342677135939,62
1,0.9895782694518305,62
1,0.9922315330467508,62
0,0.01907893628073786,62
0,0.08403411874473134,62
1,0.6853819539719932,62
1,0.9995361943778517,62
1,0.9960936802236444,62
1,0.9989565774157713,62
0,0.186699559832303,62
1,0.99956065214634,62
1,0.2785578066373904,62
0,0.25887184413558717,62
1,0.99988847552454,62
0,0.19358462436133062,62
1,0.9994449582913719,62
1,0.999352827780953,62
0,0.32267099268612576,62
0,0.3391838051478922,62
0,0.07668370129368494,62
1,0.9972194346422376,62
0,0.370604432589967,62
0,0.24928157254308167,62
0,0.04640491204826133,62
0,0.02411307680910541,62
0,0.23594407547821425,62
1,0.9794533121677571,62
0,0.45942327295203367,62
1,0.9958146382115498,62
1,0.5172076728592567,62
1,0.999660692443916,62
0,0.24346820641168412,62
1,0.9975783498037417,62
1,0.22522065511767517,62
1,0.9997695722183433,62
1,0.9995847892383884,62
0,0.012952359580418054,62
0,0.1268728670761193,62
1,0.9996670214199247,62
1,0.9163073264087488,62
1,0.9974925125323267,62
1,0.9390843724948947,62
0,0.22445451879663944,62
0,0.11395923666040353,62
1,0.9937795256157739,62
1,0.8922280056250906,62
0,0.12164672010800759,62
0,0.01936451886542742,62
0,0.04660192686216004,62
0,0.10024957502929197,62
0,0.032268014328829635,62
1,0.9999725389849963,62
1,0.9932372065335433,62
0,0.011105129519473404,62
0,0.2278716207123769,62
1,0.3412582657294455,62
0,0.21665283958545853,62
1,0.9980348734002981,62
1,0.9947789385172615,62
1,0.3327314462511758,62
1,0.8958307303830185,62
0,0.25395500742256133,62
0,0.016433614341500643,62
0,0.0443382141728596,62
1,0.9904193448804998,62
1,0.9872740964158709,62
1,0.9950387107052798,62
1,0.10347002096673545,62
1,0.9999434415754826,62
1,0.9998076691321103,62
1,0.999853591561858,62
1,0.9985410795452158,62
1,0.9977454049960637,62
1,0.9966637259711622,62
1,0.9938032824112056,62
0,0.2905075877873839,62
1,0.42301628589132334,62
0,0.030141058824019698,62
1,0.9997087711913923,62
0,0.11870223565154447,62
1,0.9951934275830423,62
0,0.2929766238572019,62
0,0.22305215680418577,62
1,0.9961282244321629,62
1,0.9968644596673776,62
1,0.9390843724948947,62
0,0.023637087641876654,62
0,0.16490038122738868,62
1,0.9956825501799417,62
1,0.9999195759158167,62
0,0.0443321322310935,62
1,0.5293042827472323,62
0,0.14083636351399872,62
1,0.9927518993178532,62
1,0.9995004425095017,62
1,0.9996287264149419,62
0,0.24836478299752288,62
0,0.1488126409166686,62
1,0.7612407585482852,62
1,0.9239058618086167,62
1,0.9962602241588513,62
0,0.3832543494265818,62
0,0.39991231702245444,62
0,0.07691649192410147,62
0,0.14027928868364611,62
1,0.13594616023509348,62
0,0.08514886221963718,62
0,0.17909164019133098,62
1,0.9995348187991275,62
1,0.44628000980937466,62
1,0.9926555040483804,62
1,0.5320528497850254,62
0,0.11261824017743302,62
1,0.9994062214844321,62
0,0.39234550671027396,62
0,0.4505492443175084,62
0,0.2243569507960762,62
0,0.033057132595300624,62
0,0.3862273000939499,62
1,0.9963760757419113,62
0,0.6524140510582506,62
0,0.06095944808165546,62
1,0.13159360358692826,62
0,0.014431993593638863,62
1,0.9999642973643608,62
0,0.061844142129079814,62
0,0.1574306355028959,62
0,0.10579544226450419,62
0,0.006244916982978448,62
0,0.15656447683894986,62
0,0.5628693540884442,62
1,0.016437837011637053,62
1,0.9999381403759554,62
1,0.9964640236011361,62
1,0.7330215433439377,62
0,0.27158473887376194,62
1,0.9998334997909074,62
0,0.091588055102872,62
1,0.9984611921612448,62
0,0.02692503183492731,62
1,0.30803050912128693,62
1,0.9996934148524331,62
0,0.9526651413749294,62
0,0.12634385314335167,62
1,0.9997384740255512,62
0,0.03605023933658296,62
1,0.3862994182350032,62
0,0.2414215720536257,62
1,0.9177249279504078,62
0,0.10478986610310101,62
0,0.2403279346129691,62
0,0.2514001116075223,62
1,0.997311595168121,62
1,0.9997364576419331,62
1,0.9655530227898935,62
0,0.34084818508014986,62
0,0.003734278945744904,62
0,0.12235940382471729,62
0,0.33911466954555963,62
1,0.7832851731716306,62
0,0.34853476698418717,62
1,0.9997624450532464,62
1,0.30150092711722176,62
1,0.9941572498032362,62
1,0.19704652830580627,62
0,0.4756492714440682,62
0,0.023101886426220485,62
0,0.33249366289414634,62
1,0.9944701235666172,62
1,0.9865489933794566,62
1,0.9924116131702054,62
0,0.37289795329417075,62
1,0.9995532464748967,62
1,0.9997517735471747,62
1,0.999595687456598,62
0,0.11226194792271334,62
0,0.2375458562061131,62
0,0.027331761458295484,62
1,0.5083279273632737,62
1,0.9950665468095499,62
1,0.7460139123173298,62
0,0.03812085800774029,62
0,0.031810400444206764,62
0,0.09884142779006314,62
0,0.07218246615206751,62
1,0.4292404325990407,62
0,0.27775792415882067,62
1,0.9998759011156365,62
0,0.07743517435084882,62
0,0.07129244950429285,62
0,0.07151714610453758,62
1,0.9976953949147584,62
1,0.30330731151867085,62
0,0.42768620626021686,62
0,0.1527421849717999,62
0,0.06569905590412665,62
1,0.07613000027478849,62
1,0.9994897191149881,62
0,0.051569290217983066,62
0,0.01096928184932531,62
1,0.40294845943137864,62
1,0.9779396906763361,62
1,0.9965244374833703,62
