y_true,proba,seed
0,0.052987049219399764,52
0,0.12582244031607165,52
0,0.07685936559026817,52
0,0.07179721160423438,52
1,0.9999530290977205,52
0,0.04528545188247281,52
1,0.981208381550481,52
0,0.4006917305496548,52
0,0.22548071040208184,52
0,0.21320461647883537,52
0,0.11409403700710427,52
0,0.35417694244697434,52
1,0.981208381550481,52
1,0.9960238769392349,52
1,0.29470766311071395,52
0,0.13920340189116084,52
0,0.4257093991693441,52
1,0.9956567270673436,52
0,0.0401391882014853,52
1,0.9989237733630101,52
0,0.056390398185254535,52
0,0.09231130329340842,52
1,0.9998735448082394,52
1,0.4076153009092625,52
0,0.2705307755355776,52
1,0.981208381550481,52
0,0.065889849855297,52
0,0.2074882920911601,52
1,0.9986764664636401,52
1,0.9998244502423129,52
0,0.7444050784935382,52
1,0.665837507418102,52
1,0.9989343436710998,52
0,0.19190763464028804,52
1,0.9982874089142122,52
0,0.1898997708859086,52
1,0.9972545725966804,52
0,0.13879174228932717,52
0,0.0502375039401472,52
0,0.40652882017213376,52
0,0.07041643535549492,52
1,0.9998567932679452,52
1,0.2025088913038773,52
0,0.4662629822854174,52
0,0.09596092583325944,52
1,0.29810948188933917,52
1,0.9998988343718629,52
0,0.03336091281723213,52
0,0.11376009522538036,52
0,0.14314495532907748,52
0,0.05520200525261312,52
0,0.125969848557881,52
0,0.5361754451303877,52
0,0.11576986201588735,52
0,0.46056334588038395,52
1,0.9996766498540861,52
0,0.45971666314614834,52
1,0.994869737271505,52
1,0.46288549870764656,52
1,0.9978383047679251,52
0,0.28732655147052877,52
1,0.9999738766941837,52
0,0.5929693604351935,52
0,0.00915349529401018,52
1,0.11031690606129901,52
0,0.07755928343412796,52
0,0.3927045085735941,52
1,0.42771862016601964,52
1,0.981208381550481,52
0,0.35645593722019714,52
0,0.1893665014810946,52
0,0.7410509784852327,52
0,0.21608894542785595,52
0,0.030426056912781045,52
1,0.9966313569866089,52
1,0.9956055883733919,52
1,0.9992696050314746,52
0,0.14958897266266266,52
1,0.9999657145383334,52
1,0.9999832892085995,52
1,0.2524416666652403,52
0,0.6210039494877593,52
0,0.17473047173365427,52
0,0.1032326557357873,52
0,0.24290028976942898,52
0,0.3375733722157551,52
1,0.2990007049562825,52
0,0.05337796382476484,52
1,0.416130238725694,52
1,0.03646190229743161,52
1,0.10943007875448273,52
1,0.29241632881367163,52
1,0.6804037629974313,52
0,0.46275470441528177,52
0,0.3696556258699959,52
0,0.06422174040343835,52
1,0.998439962965198,52
1,0.9999363426587399,52
1,0.4362589044871513,52
1,0.9980756840885228,52
0,0.046760187868481934,52
1,0.7040221036080182,52
0,0.3272385244796161,52
0,0.020545122269300227,52
1,0.9999498121343614,52
0,0.6579095133453496,52
1,0.9999397135010125,52
1,0.9999607151463639,52
1,0.3122787462532662,52
1,0.0683477902354118,52
0,0.11407053931848556,52
0,0.0916211374536769,52
1,0.9980993396933957,52
1,0.998457837524495,52
0,0.1232324703320116,52
0,0.20708426902643481,52
1,0.3870053472318465,52
0,0.07989144677444306,52
0,0.02557379704299059,52
0,0.20648325453727268,52
0,0.16652247050868402,52
1,0.22601528531234746,52
1,0.14263667574199768,52
0,0.18033763941906977,52
0,0.09697862155571178,52
1,0.23829340309984165,52
0,0.2711066125381543,52
1,0.9989065455649548,52
1,0.3080813831548827,52
1,0.31401803133913986,52
0,0.07857372263274193,52
0,0.11232714002387531,52
1,0.9971775922886046,52
0,0.1678145420050872,52
0,0.20421954475603687,52
1,0.37049862777780146,52
1,0.9987983169186664,52
1,0.981208381550481,52
1,0.9985302994244337,52
0,0.08623692317283804,52
0,0.10324393417409797,52
0,0.2674397856502548,52
1,0.4007671147828673,52
1,0.9996540129930599,52
0,0.30166892929675704,52
0,0.03222415649872268,52
0,0.5138933330421617,52
0,0.07993645485022653,52
1,0.9978799570366255,52
0,0.09829569700307104,52
0,0.1564325778132327,52
0,0.3549171635734255,52
0,0.20356312549908742,52
0,0.08747405419310683,52
1,0.6151706801346304,52
1,0.9999809187712246,52
1,0.9988058136562403,52
0,0.08807894961015919,52
0,0.028097966468881158,52
0,0.0376204691835884,52
1,0.9989419190903683,52
1,0.9976082100486503,52
0,0.1665333615692546,52
0,0.28137438503635565,52
0,0.16974573334639992,52
0,0.17145801380355574,52
0,0.43974146181652396,52
1,0.9971293419289881,52
0,0.568163067228845,52
1,0.981208381550481,52
0,0.043008154507963144,52
1,0.9999062617205752,52
1,0.9984561490962903,52
0,0.13231677173243833,52
1,0.998268767410634,52
0,0.08582176483139908,52
0,0.047169875668353935,52
0,0.4195500872472231,52
0,0.1107608352211565,52
1,0.9981252775021698,52
1,0.045418021444187336,52
0,0.035626616525795615,52
1,0.981208381550481,52
0,0.12896239938922593,52
1,0.981208381550481,52
0,0.373325620853487,52
0,0.059832685127419905,52
0,0.12452991474680304,52
0,0.04240011439471667,52
1,0.9998100923399066,52
1,0.9999497827295001,52
0,0.47083058243579246,52
1,0.46785998136345686,52
1,0.25829928959109627,52
1,0.9961553925295592,52
1,0.9968261761707017,52
0,0.24795002278124334,52
1,0.06545662353051977,52
0,0.18400392215547767,52
1,0.999978237138488,52
1,0.618452421109176,52
1,0.9985451635157427,52
0,0.052804800791705755,52
0,0.027492590664993606,52
1,0.995968613296182,52
0,0.030416217790968147,52
0,0.1636852472769465,52
0,0.1357440088427131,52
1,0.9978024649168133,52
0,0.2133347115344914,52
0,0.044513704034890855,52
0,0.1563930984058598,52
0,0.30611989379545507,52
0,0.23350047200500446,52
1,0.9983925475125487,52
0,0.01704090709043009,52
1,0.9999387745591817,52
0,0.1319032958646744,52
1,0.9999855677268922,52
0,0.08850359417211341,52
0,0.2863495161806082,52
1,0.999278495469095,52
1,0.981208381550481,52
0,0.52542756151439,52
0,0.15659479735138956,52
0,0.22342437469001916,52
1,0.5007168152496876,52
1,0.9998587530084049,52
1,0.981208381550481,52
0,0.08912612258417059,52
1,0.9999477012864443,52
1,0.9999400158906271,52
0,0.09457464847525991,52
0,0.27228343005676897,52
1,0.981208381550481,52
0,0.12810020395078345,52
1,0.4449012330097667,52
0,0.1547700360121485,52
0,0.04230209672791232,52
1,0.99983242273133,52
0,0.13558460240855855,52
1,0.9989915565715491,52
1,0.9943127363397003,52
0,0.08647092262471515,52
1,0.3822296481829927,52
1,0.9951577936002891,52
1,0.981208381550481,52
1,0.9974844097031514,52
1,0.9997870303482106,52
1,0.981208381550481,52
1,0.9974789788180358,52
1,0.9985553602470548,52
1,0.9962693884150179,52
0,0.6400542007583766,52
0,0.05696033018045304,52
1,0.9999039927053142,52
0,0.050809117181818936,52
1,0.981208381550481,52
0,0.20438717938480308,52
0,0.021359357085398118,52
1,0.999896045083846,52
1,0.9972973912074283,52
1,0.38571385337523106,52
1,0.9999862325099935,52
1,0.9987469197866781,52
0,0.029561114156958595,52
1,0.9998989761965231,52
1,0.9995182347289066,52
0,0.5578988110803768,52
0,0.034343272456113336,52
1,0.981208381550481,52
1,0.9952671357222201,52
0,0.12015416795390724,52
1,0.981208381550481,52
0,0.44299879545148946,52
0,0.40960889466609635,52
1,0.981208381550481,52
0,0.3207748789845977,52
1,0.9977234154301985,52
0,0.3172272896554186,52
1,0.2810671516368795,52
1,0.9988455765450583,52
1,0.9939156343330522,52
1,0.18379627564724144,52
1,0.9938500268603593,52
0,0.34485772108789614,52
0,0.0470405092491167,52
0,0.12461462354615918,52
0,0.11578362552395108,52
0,0.5161656079830022,52
1,0.999805435615046,52
0,0.11607958283624135,52
0,0.08627679627637694,52
0,0.3066324304491159,52
1,0.981208381550481,52
0,0.17845478716559252,52
1,0.9986353486478632,52
1,0.997861260777437,52
1,0.999943224729129,52
0,0.3726997208300193,52
