y_true,proba,proba_calibrated,calibration_method,seed
0,0.052987049219399764,0.06521739130434782,isotonic,52
0,0.12582244031607165,0.10218978102189781,isotonic,52
0,0.07685936559026817,0.07547169811320754,isotonic,52
0,0.07179721160423438,0.07547169811320754,isotonic,52
1,0.9999530290977205,1.0,isotonic,52
0,0.04528545188247281,0.02702702702702703,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.4006917305496548,0.3083832335329341,isotonic,52
0,0.22548071040208184,0.19444444444444445,isotonic,52
0,0.21320461647883537,0.17582417582417584,isotonic,52
0,0.11409403700710427,0.10218978102189781,isotonic,52
0,0.35417694244697434,0.3083832335329341,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9960238769392349,1.0,isotonic,52
1,0.29470766311071395,0.3083832335329341,isotonic,52
0,0.13920340189116084,0.11564625850340136,isotonic,52
0,0.4257093991693441,0.34285714285714286,isotonic,52
1,0.9956567270673436,1.0,isotonic,52
0,0.0401391882014853,0.02702702702702703,isotonic,52
1,0.9989237733630101,1.0,isotonic,52
0,0.056390398185254535,0.06521739130434782,isotonic,52
0,0.09231130329340842,0.07547169811320754,isotonic,52
1,0.9998735448082394,1.0,isotonic,52
1,0.4076153009092625,0.3083832335329341,isotonic,52
0,0.2705307755355776,0.3083832335329341,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.065889849855297,0.07547169811320754,isotonic,52
0,0.2074882920911601,0.17582417582417584,isotonic,52
1,0.9986764664636401,1.0,isotonic,52
1,0.9998244502423129,1.0,isotonic,52
0,0.7444050784935382,0.7916666666666666,isotonic,52
1,0.665837507418102,0.5924056536319628,isotonic,52
1,0.9989343436710998,1.0,isotonic,52
0,0.19190763464028804,0.17582417582417584,isotonic,52
1,0.9982874089142122,1.0,isotonic,52
0,0.1898997708859086,0.17582417582417584,isotonic,52
1,0.9972545725966804,1.0,isotonic,52
0,0.13879174228932717,0.11564625850340136,isotonic,52
0,0.0502375039401472,0.058823529411764705,isotonic,52
0,0.40652882017213376,0.3083832335329341,isotonic,52
0,0.07041643535549492,0.07547169811320754,isotonic,52
1,0.9998567932679452,1.0,isotonic,52
1,0.2025088913038773,0.17582417582417584,isotonic,52
0,0.4662629822854174,0.41379310344827586,isotonic,52
0,0.09596092583325944,0.08823529411764706,isotonic,52
1,0.29810948188933917,0.3083832335329341,isotonic,52
1,0.9998988343718629,1.0,isotonic,52
0,0.03336091281723213,0.02702702702702703,isotonic,52
0,0.11376009522538036,0.10218978102189781,isotonic,52
0,0.14314495532907748,0.11564625850340136,isotonic,52
0,0.05520200525261312,0.06521739130434782,isotonic,52
0,0.125969848557881,0.10218978102189781,isotonic,52
0,0.5361754451303877,0.5,isotonic,52
0,0.11576986201588735,0.10218978102189781,isotonic,52
0,0.46056334588038395,0.41379310344827586,isotonic,52
1,0.9996766498540861,1.0,isotonic,52
0,0.45971666314614834,0.41379310344827586,isotonic,52
1,0.994869737271505,1.0,isotonic,52
1,0.46288549870764656,0.41379310344827586,isotonic,52
1,0.9978383047679251,1.0,isotonic,52
0,0.28732655147052877,0.3083832335329341,isotonic,52
1,0.9999738766941837,1.0,isotonic,52
0,0.5929693604351935,0.5869565217391305,isotonic,52
0,0.00915349529401018,0.0,isotonic,52
1,0.11031690606129901,0.10218978102189781,isotonic,52
0,0.07755928343412796,0.07547169811320754,isotonic,52
0,0.3927045085735941,0.3083832335329341,isotonic,52
1,0.42771862016601964,0.34285714285714286,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.35645593722019714,0.3083832335329341,isotonic,52
0,0.1893665014810946,0.17582417582417584,isotonic,52
0,0.7410509784852327,0.7916666666666666,isotonic,52
0,0.21608894542785595,0.19444444444444445,isotonic,52
0,0.030426056912781045,0.02702702702702703,isotonic,52
1,0.9966313569866089,1.0,isotonic,52
1,0.9956055883733919,1.0,isotonic,52
1,0.9992696050314746,1.0,isotonic,52
0,0.14958897266266266,0.11564625850340136,isotonic,52
1,0.9999657145383334,1.0,isotonic,52
1,0.9999832892085995,1.0,isotonic,52
1,0.2524416666652403,0.3083832335329341,isotonic,52
0,0.6210039494877593,0.5869565217391305,isotonic,52
0,0.17473047173365427,0.15625,isotonic,52
0,0.1032326557357873,0.10218978102189781,isotonic,52
0,0.24290028976942898,0.2641509433962264,isotonic,52
0,0.3375733722157551,0.3083832335329341,isotonic,52
1,0.2990007049562825,0.3083832335329341,isotonic,52
0,0.05337796382476484,0.06521739130434782,isotonic,52
1,0.416130238725694,0.34285714285714286,isotonic,52
1,0.03646190229743161,0.02702702702702703,isotonic,52
1,0.10943007875448273,0.10218978102189781,isotonic,52
1,0.29241632881367163,0.3083832335329341,isotonic,52
1,0.6804037629974313,0.6666666666666666,isotonic,52
0,0.46275470441528177,0.41379310344827586,isotonic,52
0,0.3696556258699959,0.3083832335329341,isotonic,52
0,0.06422174040343835,0.07547169811320754,isotonic,52
1,0.998439962965198,1.0,isotonic,52
1,0.9999363426587399,1.0,isotonic,52
1,0.4362589044871513,0.41379310344827586,isotonic,52
1,0.9980756840885228,1.0,isotonic,52
0,0.046760187868481934,0.02702702702702703,isotonic,52
1,0.7040221036080182,0.6666666666666666,isotonic,52
0,0.3272385244796161,0.3083832335329341,isotonic,52
0,0.020545122269300227,0.0,isotonic,52
1,0.9999498121343614,1.0,isotonic,52
0,0.6579095133453496,0.5869565217391305,isotonic,52
1,0.9999397135010125,1.0,isotonic,52
1,0.9999607151463639,1.0,isotonic,52
1,0.3122787462532662,0.3083832335329341,isotonic,52
1,0.0683477902354118,0.07547169811320754,isotonic,52
0,0.11407053931848556,0.10218978102189781,isotonic,52
0,0.0916211374536769,0.07547169811320754,isotonic,52
1,0.9980993396933957,1.0,isotonic,52
1,0.998457837524495,1.0,isotonic,52
0,0.1232324703320116,0.10218978102189781,isotonic,52
0,0.20708426902643481,0.17582417582417584,isotonic,52
1,0.3870053472318465,0.3083832335329341,isotonic,52
0,0.07989144677444306,0.07547169811320754,isotonic,52
0,0.02557379704299059,0.02702702702702703,isotonic,52
0,0.20648325453727268,0.17582417582417584,isotonic,52
0,0.16652247050868402,0.15625,isotonic,52
1,0.22601528531234746,0.19444444444444445,isotonic,52
1,0.14263667574199768,0.11564625850340136,isotonic,52
0,0.18033763941906977,0.15625,isotonic,52
0,0.09697862155571178,0.08823529411764706,isotonic,52
1,0.23829340309984165,0.2641509433962264,isotonic,52
0,0.2711066125381543,0.3083832335329341,isotonic,52
1,0.9989065455649548,1.0,isotonic,52
1,0.3080813831548827,0.3083832335329341,isotonic,52
1,0.31401803133913986,0.3083832335329341,isotonic,52
0,0.07857372263274193,0.07547169811320754,isotonic,52
0,0.11232714002387531,0.10218978102189781,isotonic,52
1,0.9971775922886046,1.0,isotonic,52
0,0.1678145420050872,0.15625,isotonic,52
0,0.20421954475603687,0.17582417582417584,isotonic,52
1,0.37049862777780146,0.3083832335329341,isotonic,52
1,0.9987983169186664,1.0,isotonic,52
1,0.981208381550481,1.0,isotonic,52
1,0.9985302994244337,1.0,isotonic,52
0,0.08623692317283804,0.07547169811320754,isotonic,52
0,0.10324393417409797,0.10218978102189781,isotonic,52
0,0.2674397856502548,0.3083832335329341,isotonic,52
1,0.4007671147828673,0.3083832335329341,isotonic,52
1,0.9996540129930599,1.0,isotonic,52
0,0.30166892929675704,0.3083832335329341,isotonic,52
0,0.03222415649872268,0.02702702702702703,isotonic,52
0,0.5138933330421617,0.41379310344827586,isotonic,52
0,0.07993645485022653,0.07547169811320754,isotonic,52
1,0.9978799570366255,1.0,isotonic,52
0,0.09829569700307104,0.10218978102189781,isotonic,52
0,0.1564325778132327,0.11564625850340136,isotonic,52
0,0.3549171635734255,0.3083832335329341,isotonic,52
0,0.20356312549908742,0.17582417582417584,isotonic,52
0,0.08747405419310683,0.07547169811320754,isotonic,52
1,0.6151706801346304,0.5869565217391305,isotonic,52
1,0.9999809187712246,1.0,isotonic,52
1,0.9988058136562403,1.0,isotonic,52
0,0.08807894961015919,0.07547169811320754,isotonic,52
0,0.028097966468881158,0.02702702702702703,isotonic,52
0,0.0376204691835884,0.02702702702702703,isotonic,52
1,0.9989419190903683,1.0,isotonic,52
1,0.9976082100486503,1.0,isotonic,52
0,0.1665333615692546,0.15625,isotonic,52
0,0.28137438503635565,0.3083832335329341,isotonic,52
0,0.16974573334639992,0.15625,isotonic,52
0,0.17145801380355574,0.15625,isotonic,52
0,0.43974146181652396,0.41379310344827586,isotonic,52
1,0.9971293419289881,1.0,isotonic,52
0,0.568163067228845,0.5,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.043008154507963144,0.02702702702702703,isotonic,52
1,0.9999062617205752,1.0,isotonic,52
1,0.9984561490962903,1.0,isotonic,52
0,0.13231677173243833,0.11564625850340136,isotonic,52
1,0.998268767410634,1.0,isotonic,52
0,0.08582176483139908,0.07547169811320754,isotonic,52
0,0.047169875668353935,0.02702702702702703,isotonic,52
0,0.4195500872472231,0.34285714285714286,isotonic,52
0,0.1107608352211565,0.10218978102189781,isotonic,52
1,0.9981252775021698,1.0,isotonic,52
1,0.045418021444187336,0.02702702702702703,isotonic,52
0,0.035626616525795615,0.02702702702702703,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.12896239938922593,0.11564625850340136,isotonic,52
1,0.981208381550481,1.0,isotonic,52
0,0.373325620853487,0.3083832335329341,isotonic,52
0,0.059832685127419905,0.07547169811320754,isotonic,52
