y_true,proba,seed
0,0.1055178938208803,82
1,0.9999999999999993,82
0,0.30887621908233187,82
1,0.9860511996119932,82
0,0.0675201374267542,82
0,0.022818003266147916,82
1,0.19431425445230918,82
1,0.9999863973315879,82
0,0.03291634890984281,82
1,0.999985016450932,82
1,0.9999999999999623,82
0,0.625735641140189,82
0,0.08090684507163354,82
0,0.26623629377664154,82
1,1.0,82
1,0.18766067945928752,82
1,0.1572511319224113,82
0,0.5904724557085141,82
1,1.0,82
0,0.22530912157317048,82
0,0.2012223816201375,82
0,0.036329150360505096,82
1,0.9970219965893816,82
0,0.14789540908507234,82
1,0.9732828006265334,82
0,0.3257948684263498,82
0,0.049879074177081685,82
0,0.2056236951303771,82
1,1.0,82
1,0.9999999999999991,82
0,0.3567001235860551,82
1,0.3965395441960725,82
0,0.10680189820642032,82
0,0.008430289538411677,82
0,0.02510714992182006,82
1,0.35325844538470824,82
1,0.9112284311497736,82
0,0.14705574324312085,82
1,0.7450885707946395,82
1,1.0,82
1,0.40798984263073235,82
0,0.12361635649751124,82
1,0.6627891347962711,82
0,0.5415452862176547,82
1,0.43164462539645526,82
1,0.9999999595147205,82
0,0.247186102702229,82
1,0.995105021977788,82
0,0.9373652704664619,82
1,0.999998594873656,82
0,0.11911718705261719,82
0,0.2589756098175472,82
0,0.0330427965319462,82
1,1.0,82
0,0.020170049207408926,82
1,0.15188792203934803,82
0,0.12113205704872422,82
0,0.14383596279442357,82
1,0.38049062438200865,82
0,0.07145684052492986,82
0,0.0832835808661913,82
1,0.9860511996119932,82
0,0.2660928906635604,82
0,0.064265597198207,82
0,0.0058570399102527435,82
0,0.07477004743225131,82
0,0.14793284489510283,82
1,0.999999999839434,82
1,0.9999999999956612,82
1,0.18138939310256944,82
1,0.9999937278193844,82
1,0.9999988460516465,82
0,0.19034797103175083,82
1,0.9999999999605791,82
0,0.009653786657032279,82
1,1.0,82
1,0.999987163845553,82
1,0.9291905851336298,82
1,0.9999999999999984,82
0,0.49296779193513934,82
0,0.21267930551310796,82
0,0.08379338287919044,82
0,0.05658655517999819,82
0,0.5026682939292658,82
0,0.09253813334476953,82
1,1.0,82
1,0.7864987741090431,82
0,0.8135459888009681,82
1,0.9999999995095219,82
1,0.524033179237115,82
1,0.4809908457245742,82
0,0.25228302065060676,82
0,0.29270728908284815,82
0,0.09263286820057151,82
1,1.0,82
0,0.090449481745021,82
0,0.09146758782478473,82
1,0.9999999995500175,82
1,0.999999999954339,82
0,0.15846849000320548,82
0,0.08990714533573704,82
1,0.7084151372878634,82
1,0.9999999999982294,82
1,1.0,82
0,0.06812581646876074,82
1,0.8681595647923055,82
1,0.31210476821019323,82
0,0.15255538950774,82
0,0.2424830069773475,82
1,1.0,82
0,0.14475134747756555,82
1,0.5006156406532227,82
1,0.9860511996119932,82
1,0.5079977921931151,82
0,0.9444847632494593,82
0,0.7395124823745215,82
1,0.3039505479708247,82
0,0.030725401660352508,82
0,0.22076356114248058,82
0,0.22131577678178155,82
1,1.0,82
1,1.0,82
0,0.27216446659980664,82
1,0.9980112741127245,82
1,0.9333360759618545,82
1,0.9999977468320436,82
1,1.0,82
1,0.9860511996119932,82
0,0.08303131343484894,82
0,0.016065119270443948,82
0,0.1058241840361039,82
1,0.3753938722650739,82
0,0.31608050268435456,82
1,0.09229884495197353,82
0,0.25592379543167554,82
0,0.44817119580884374,82
1,0.9999999101380755,82
0,0.145170667972352,82
1,1.0,82
0,0.15422744294220347,82
1,1.0,82
0,0.05368087178797304,82
0,0.17859461644570088,82
0,0.056639577705052145,82
1,0.9944723740438489,82
1,1.0,82
0,0.5514695402151865,82
1,0.9999999965776987,82
0,0.14586551378072649,82
1,1.0,82
0,0.4705353557850274,82
1,0.9763282404758428,82
1,0.9999999999999227,82
0,0.15191313153962474,82
1,0.9999978570487106,82
1,0.9713898542698306,82
0,0.19638429368598304,82
0,0.14624390637881846,82
0,0.0786207681197003,82
0,0.10561450382456763,82
0,0.10477551445590613,82
0,0.046905710458616634,82
0,0.18454097835255412,82
1,0.9915071293339529,82
1,0.9971958867217101,82
1,0.7546645714381021,82
0,0.21674601433223892,82
0,0.1675281085494347,82
1,0.997612531135355,82
0,0.6702599429618711,82
1,0.038861270742534954,82
1,0.373721828347221,82
1,0.999999995608698,82
1,0.9860511996119932,82
1,0.31200742776313933,82
1,0.9489408531747827,82
1,1.0,82
0,0.11178001319362192,82
1,0.8288996071452063,82
1,0.9999910986062928,82
0,0.22231856217525403,82
0,0.19257238065778434,82
0,0.14668350012853926,82
0,0.014076625272813488,82
1,1.0,82
0,0.14228551822388702,82
1,0.9923997134900521,82
0,0.6990296511950662,82
1,0.9999999987753942,82
1,1.0,82
1,0.9999999999999774,82
1,0.9999999686194744,82
1,0.1042358359705941,82
1,0.5775182198109549,82
1,0.9999999999998996,82
1,0.9992717595857336,82
1,0.9999999538453549,82
0,0.08193149259354762,82
0,0.021630170740794378,82
1,0.14811332581462636,82
1,0.9950968594215964,82
0,0.2453724546990855,82
0,0.3259784526829348,82
1,1.0,82
1,0.3310061914120487,82
1,0.9990475799753602,82
1,0.9829668276233164,82
1,1.0,82
1,1.0,82
1,0.968642159964266,82
0,0.24353942844059712,82
1,0.10161316520778771,82
0,0.4540681588157431,82
0,0.10549911010288687,82
1,0.9999679570794476,82
0,0.02460073468164203,82
0,0.2420816382187647,82
0,0.9484889814052581,82
1,0.9999999982548196,82
0,0.03859965174622289,82
1,0.18362129844264646,82
0,0.05159380129786824,82
0,0.4716340788819335,82
0,0.3259385855154672,82
1,1.0,82
1,1.0,82
0,0.05369470491918809,82
0,0.041426299169417286,82
0,0.1901544294277027,82
0,0.15113963372450148,82
1,0.9999999999999589,82
0,0.18372647646937523,82
0,0.07564787611443852,82
0,0.11241814389273472,82
0,0.2615538010189035,82
1,0.2033090364696777,82
0,0.05528566026898099,82
1,0.9860511996119932,82
1,0.960565322048517,82
0,0.10295609615990192,82
1,1.0,82
1,0.9999999998189573,82
0,0.1461508023736308,82
0,0.05963975366302638,82
1,0.31960541017053706,82
0,0.0591953639046988,82
0,0.05555628448115554,82
0,0.3250673046365007,82
0,0.16021524749144897,82
0,0.5262954740629121,82
1,0.5678534459553006,82
0,0.2029009791575568,82
1,0.17638638807061255,82
1,1.0,82
1,0.1366727050071478,82
0,0.03155714953830211,82
1,1.0,82
0,0.08219912241355275,82
0,0.055132484237798915,82
0,0.15613290068853788,82
1,0.1242246521582735,82
1,0.4355335840829939,82
0,0.4153402224016117,82
0,0.09279549879425102,82
0,0.05018271344235752,82
1,0.9999999998913085,82
1,0.4927150151727005,82
0,0.11320116494977119,82
1,0.419557418147961,82
1,0.9999997976837159,82
0,0.05064179573143154,82
0,0.08209239073331692,82
0,0.014042149215459376,82
0,0.10648952866254224,82
0,0.06595877243640043,82
0,0.4060397181113312,82
0,0.32946542287314395,82
0,0.03280707913194402,82
1,0.9999999999859182,82
0,0.04466807988278515,82
0,0.08651924212090087,82
0,0.19418319302059836,82
1,1.0,82
1,1.0,82
1,1.0,82
1,1.0,82
1,0.9999999999999949,82
0,0.2876347878733012,82
1,0.9999999999999873,82
0,0.11810009454796606,82
0,0.02996235966936162,82
1,0.9999999999987965,82
0,0.06029928658006726,82
0,0.2800992456337408,82
0,0.18309542418811406,82
0,0.046134221656757124,82
0,0.008682702179048034,82
1,0.29966047391932227,82
1,0.18265388232321234,82
0,0.08780277512822286,82
0,0.6168765233914001,82
0,0.22256146096067586,82
0,0.49136595846824677,82
0,0.12280825499342697,82
1,0.9999999999955516,82
0,0.30809941327499146,82
0,0.04455196950735268,82
1,0.3550412615555485,82
1,0.1497224508475263,82
0,0.26768606084952334,82
0,0.08426939886030627,82
1,1.0,82
0,0.07308787693135828,82
1,0.9999999998878071,82
1,1.0,82
0,0.06483472854498402,82
0,0.9086301463287089,82
1,0.914105784862717,82
1,0.9860511996119932,82
1,0.9984657130105904,82
1,0.9860511996119932,82
1,0.22469040349395422,82
1,0.9860511996119932,82
0,0.11822930437435174,82
0,0.2620262377473635,82
1,1.0,82
0,0.19217214665437926,82
1,0.9999956819237407,82
0,0.07317684541796238,82
1,0.9948352060347324,82
0,0.13699525105920135,82
0,0.026406760248333622,82
1,1.0,82
1,0.12893127004182994,82
1,0.9918448421447347,82
1,0.9999999999969029,82
1,0.8935487352901355,82
0,0.6315309990503023,82
1,0.07752133766272197,82
0,0.1993878989294283,82
1,0.9999999997248621,82
0,0.235380504170452,82
1,0.9860511996119932,82
0,0.045805693034025714,82
1,1.0,82
1,0.9999999999999991,82
0,0.03837433677187784,82
0,0.4103910386382652,82
0,0.3858130901684057,82
0,0.07611584508797516,82
0,0.2664595516975672,82
0,0.02458844818544381,82
1,0.9928580253007859,82
0,0.049168537981238936,82
0,0.09821385026831306,82
1,0.3145143801376361,82
0,0.13167300132860624,82
1,1.0,82
1,0.9999999999999993,82
0,0.012827440619624528,82
0,0.05189931555078602,82
0,0.074346402006107,82
1,0.9999492432053397,82
1,0.9999998362664532,82
0,0.02901385977573071,82
1,0.9999999999754638,82
1,0.9860511996119932,82
1,0.9860511996119932,82
1,0.7659145559101931,82
0,0.024570682459582802,82
1,0.9617909450573134,82
0,0.013539549064370564,82
0,0.26405204243306324,82
1,1.0,82
1,0.6984109974255439,82
0,0.029613099243600397,82
1,0.3488882855639732,82
1,0.9999999999999596,82
1,0.3395291865126542,82
1,0.9860511996119932,82
1,0.35853336544412223,82
1,0.890751975153299,82
1,0.9916906257345519,82
0,0.14155109474503666,82
0,0.05077997801962362,82
0,0.03026817045680559,82
