y_true,proba,seed
0,0.014583569224756895,82
1,0.6253465198602611,82
1,0.9999999205400673,82
0,0.4383210474038638,82
1,0.8225794580891016,82
0,0.20723542186738492,82
1,0.8196034601367839,82
1,0.9999997844299572,82
0,0.12651260795594438,82
0,0.19410273526323393,82
1,0.5679807764795248,82
0,0.01112322924266187,82
1,0.4840911965686029,82
0,0.00824044644886122,82
1,0.9999999999975744,82
0,0.07037060327843674,82
1,0.9999999882206311,82
0,0.46894740859386486,82
1,0.26563064691730254,82
1,0.999999872254301,82
1,0.9957943304670135,82
0,0.006498914665923264,82
1,0.3280142983712823,82
0,0.16688360174328573,82
1,0.9999999999992939,82
1,0.9999988630034269,82
0,0.020620936230708656,82
1,0.6202398942361779,82
0,0.06588990011445177,82
0,0.03146299824604419,82
0,0.07505229272967755,82
1,0.06964792916719394,82
1,0.8889440682707797,82
1,0.9999995419972664,82
0,0.038413138247467955,82
0,0.24127926496943372,82
1,0.11941931136892046,82
1,0.4451274783900082,82
0,0.19143156675719536,82
1,0.9998809020392138,82
0,0.39629705487307626,82
1,0.9854296184184447,82
1,0.9999999937866153,82
0,0.09483892715457222,82
1,0.9999717736881868,82
1,0.9869452534533505,82
0,0.11425618121656407,82
1,0.9691439978260729,82
0,0.12855149032012342,82
0,0.35764220255085366,82
1,0.7176598191940898,82
1,0.6240489546902218,82
1,0.9999999999971441,82
0,0.11378908621674556,82
1,0.9999999999999991,82
1,0.9699018974416531,82
1,0.99990498331287,82
1,0.9994643682669986,82
0,0.04388367883265315,82
0,0.09305031270493962,82
1,1.0,82
0,0.007337301217610034,82
0,0.17659792372729766,82
0,0.09907730285478202,82
1,0.3374655943731776,82
1,0.9999999138496519,82
1,0.40585452410053824,82
0,0.12813161910867465,82
0,0.28249583750093366,82
0,0.20340223788439354,82
1,0.9974898391317595,82
0,0.016253543409299763,82
0,0.01382626888786854,82
1,0.9996293189412175,82
1,0.9999549397023431,82
0,0.022283763122212603,82
0,0.011837907942899527,82
0,0.010072042728810387,82
0,0.08925373743791495,82
1,1.0,82
1,0.9999999999999729,82
0,0.14857203804669336,82
0,0.015579901796493113,82
0,0.220284542471253,82
0,0.030840325991146476,82
0,0.16336174455850214,82
0,0.7238720318246991,82
1,0.23269740843275627,82
1,0.9998239687251439,82
0,0.029745072579383545,82
1,0.9937173172038452,82
0,0.271356000407572,82
0,0.3891772950421659,82
0,0.036603285301536996,82
0,0.8201646134667359,82
1,0.9999998863041435,82
1,0.9999999999999767,82
0,0.20770662798097075,82
0,0.26446741126219786,82
1,0.999942844638877,82
1,0.6323201782079433,82
0,0.005739904212866651,82
1,0.8176151659173027,82
0,0.32358270821547896,82
1,0.9999976596949304,82
1,0.9982644724888581,82
1,0.4775664960298812,82
0,0.010508828874538675,82
0,0.14639285798417243,82
1,0.9979291854425721,82
0,0.12040638185043295,82
1,0.9999999999999987,82
0,0.3120783129392501,82
0,0.0704993234860775,82
1,0.9412748216226253,82
1,1.0,82
0,0.09229456682084247,82
0,0.12785896965549934,82
0,0.23563639434587383,82
0,0.024174851004722987,82
1,0.999897632780226,82
1,0.9999188400582983,82
1,0.9308329392699164,82
0,0.11997177954301394,82
1,0.5568546890694432,82
1,0.9999999999999996,82
0,0.029127871312750134,82
0,0.1142875867771844,82
1,0.9999997061286701,82
1,0.27804876153096486,82
1,0.9999999766140114,82
1,0.9999983657191424,82
1,0.9999999999996954,82
1,0.22261601764584543,82
0,0.5850320295054833,82
1,0.9999993130592459,82
0,0.5712831736206782,82
0,0.2598245966298697,82
0,0.027867994259473824,82
0,0.12365991760357958,82
0,0.017914570328699687,82
0,0.16497329768794242,82
0,0.2632745671727584,82
0,0.034646957132360316,82
1,0.45463239033223685,82
1,0.9999999171509819,82
0,0.036263325390109735,82
1,0.4358330311947652,82
0,0.008950674432141398,82
0,0.05415335463136919,82
0,0.07974392671788326,82
1,0.8471125876412465,82
0,0.0722391877135395,82
0,0.4617735374371204,82
0,0.3831089461144987,82
0,0.0075431430338654,82
1,0.999999999339694,82
1,0.9982185368926499,82
1,0.9678294614309062,82
1,0.995211630338986,82
1,0.8722690161020943,82
0,0.11947298092061412,82
