y_true,proba,seed
0,0.08992335,72
0,0.030804329,72
1,0.9924023,72
0,0.41672862,72
0,0.10489766,72
0,0.050236017,72
0,0.14065425,72
1,0.9981806,72
1,0.36401355,72
0,0.2986121,72
0,0.15473792,72
1,0.9996618,72
0,0.030989775,72
0,0.08766119,72
1,0.9926565,72
1,0.45592114,72
0,0.5576894,72
0,0.3813895,72
0,0.10225131,72
0,0.09196158,72
1,0.99935216,72
1,0.9982666,72
1,0.9971449,72
1,0.9998541,72
0,0.38066915,72
0,0.3165798,72
1,0.17149378,72
1,0.99984884,72
1,0.11293728,72
1,0.9978969,72
0,0.31382388,72
0,0.041155986,72
0,0.2595949,72
0,0.08106938,72
0,0.040507838,72
1,0.9998729,72
1,0.99747556,72
0,0.10028618,72
0,0.20257495,72
0,0.16937499,72
0,0.19678405,72
0,0.62747604,72
0,0.208329,72
1,0.9987173,72
0,0.15901686,72
1,0.5386446,72
1,0.85491735,72
0,0.37524062,72
1,0.99980956,72
1,0.084716275,72
1,0.41869906,72
0,0.19476405,72
0,0.18359558,72
1,0.9973775,72
0,0.042826768,72
0,0.049631413,72
1,0.9988689,72
1,0.97816646,72
1,0.9967632,72
0,0.027633308,72
1,0.9981937,72
1,0.98404133,72
1,0.44618186,72
0,0.08361242,72
1,0.9981067,72
1,0.99565494,72
1,0.4561522,72
0,0.44203734,72
1,0.9983242,72
1,0.99972516,72
1,0.99827003,72
0,0.04381619,72
1,0.97816646,72
1,0.9972867,72
1,0.97816646,72
0,0.04831609,72
0,0.2632256,72
1,0.48141322,72
1,0.9990208,72
1,0.99985886,72
1,0.1713227,72
0,0.24682395,72
0,0.422134,72
0,0.70728284,72
1,0.95815504,72
0,0.27493536,72
1,0.19637117,72
1,0.97816646,72
1,0.5461843,72
0,0.01891879,72
1,0.4357743,72
0,0.08261044,72
0,0.5636494,72
0,0.06454766,72
1,0.99173874,72
0,0.18837269,72
0,0.38968793,72
1,0.99972767,72
0,0.26475552,72
0,0.10093794,72
1,0.9991442,72
0,0.26357412,72
1,0.47149315,72
1,0.9916066,72
1,0.9993923,72
1,0.7465662,72
0,0.009730778,72
0,0.15557964,72
0,0.3271789,72
1,0.9966427,72
0,0.075990945,72
0,0.08557683,72
1,0.9999007,72
1,0.7026088,72
0,0.108497776,72
0,0.20163636,72
0,0.119514935,72
0,0.3097352,72
1,0.99654216,72
1,0.7918722,72
1,0.999726,72
0,0.2282363,72
1,0.99994385,72
0,0.17545272,72
0,0.41517255,72
1,0.97816646,72
1,0.97816646,72
0,0.26502296,72
1,0.97816646,72
0,0.24703316,72
0,0.4478198,72
1,0.9891137,72
0,0.39020693,72
1,0.9778179,72
0,0.022965806,72
1,0.14344761,72
0,0.37255707,72
0,0.119088456,72
1,0.97816646,72
1,0.9898552,72
0,0.048758835,72
0,0.02641147,72
0,0.05867194,72
0,0.38379577,72
1,0.21895997,72
1,0.9999541,72
1,0.9960437,72
1,0.99968207,72
1,0.99846977,72
0,0.31661668,72
0,0.37197122,72
0,0.068450436,72
0,0.07823687,72
1,0.1321644,72
0,0.19627716,72
1,0.99328595,72
1,0.99410015,72
0,0.098276585,72
1,0.99775046,72
1,0.99987996,72
0,0.30817422,72
1,0.99957687,72
0,0.05636462,72
0,0.14157054,72
1,0.99987125,72
1,0.99129033,72
1,0.9998586,72
1,0.97816646,72
1,0.47751853,72
0,0.103755035,72
0,0.060834736,72
0,0.22699708,72
1,0.2980269,72
1,0.99988174,72
0,0.14612682,72
1,0.10038279,72
1,0.97816646,72
1,0.97816646,72
0,0.014512184,72
0,0.22197592,72
1,0.996906,72
0,0.1526784,72
1,0.3606823,72
0,0.032982934,72
1,0.8400686,72
1,0.9931891,72
1,0.22654578,72
1,0.99646556,72
0,0.10503732,72
0,0.057211023,72
0,0.24491698,72
1,0.99636406,72
0,0.012471581,72
1,0.9984748,72
1,0.5514163,72
0,0.099341184,72
0,0.27336484,72
0,0.045571286,72
0,0.11177941,72
1,0.99986374,72
0,0.36960185,72
1,0.97816646,72
0,0.5651488,72
1,0.997124,72
1,0.9958126,72
0,0.103670016,72
0,0.28441015,72
0,0.1248258,72
1,0.99971193,72
1,0.99773186,72
1,0.9892442,72
0,0.099289745,72
0,0.115516186,72
1,0.97816646,72
0,0.08308349,72
1,0.9996648,72
1,0.31182703,72
0,0.097504765,72
1,0.9998085,72
0,0.046473287,72
0,0.23625319,72
1,0.99974555,72
0,0.027717052,72
0,0.051997513,72
1,0.8246451,72
1,0.9971867,72
0,0.060255438,72
1,0.40397835,72
0,0.16855696,72
1,0.039466165,72
1,0.99993277,72
1,0.56110454,72
1,0.5982032,72
0,0.018886039,72
1,0.0288981,72
0,0.1178406,72
1,0.97816646,72
0,0.39780247,72
0,0.021987528,72
0,0.28818703,72
0,0.26091543,72
1,0.6677591,72
1,0.999718,72
1,0.99619824,72
0,0.022575356,72
1,0.99988985,72
1,0.27483687,72
0,0.28690436,72
1,0.9977621,72
0,0.05819115,72
1,0.98613524,72
1,0.9980204,72
1,0.9999492,72
0,0.097705625,72
1,0.4005262,72
0,0.20942912,72
0,0.11841423,72
0,0.19695085,72
1,0.9999361,72
0,0.10700549,72
1,0.97816646,72
1,0.4262465,72
0,0.091035545,72
0,0.10303051,72
1,0.9999403,72
1,0.9960353,72
1,0.999899,72
0,0.023269875,72
1,0.99802655,72
1,0.99685186,72
0,0.14544688,72
0,0.09317361,72
0,0.169841,72
0,0.64351577,72
0,0.076724395,72
0,0.18778431,72
1,0.99537104,72
1,0.9981224,72
0,0.168089,72
1,0.9997317,72
0,0.05403088,72
0,0.09662402,72
1,0.9995154,72
1,0.97816646,72
1,0.99996316,72
0,0.091813624,72
1,0.99736005,72
0,0.039207447,72
0,0.06587781,72
0,0.04088531,72
1,0.9998524,72
0,0.05425281,72
0,0.26233527,72
0,0.052201405,72
0,0.23613305,72
0,0.2838575,72
0,0.28526884,72
0,0.01418039,72
1,0.6282779,72
0,0.042831812,72
1,0.9998629,72
0,0.07659391,72
0,0.13770227,72
1,0.25584185,72
0,0.040018953,72
0,0.28436747,72
1,0.19291416,72
0,0.06290822,72
0,0.3613057,72
1,0.49738747,72
0,0.04711693,72
0,0.13126591,72
1,0.4283101,72
1,0.27342036,72
0,0.051856402,72
0,0.12872809,72
1,0.9997093,72
0,0.37748322,72
0,0.32976383,72
0,0.12051021,72
1,0.99959284,72
0,0.048943162,72
1,0.9972119,72
1,0.99463046,72
1,0.99968195,72
0,0.10057649,72
1,0.21362445,72
0,0.12854679,72
0,0.31528446,72
0,0.18988457,72
1,0.28192195,72
1,0.9999094,72
1,0.97816646,72
0,0.18354991,72
0,0.13375802,72
1,0.13178203,72
1,0.51339394,72
1,0.9980813,72
1,0.47026512,72
0,0.030185852,72
0,0.041792285,72
1,0.66958284,72
1,0.99977285,72
1,0.99825805,72
1,0.99840575,72
0,0.088821396,72
0,0.059013285,72
0,0.22526647,72
1,0.99403965,72
0,0.022063706,72
1,0.50699383,72
1,0.13891403,72
1,0.99816763,72
1,0.5174523,72
0,0.41525164,72
1,0.40351427,72
0,0.007926174,72
0,0.027441617,72
1,0.9885703,72
0,0.3910612,72
1,0.29946002,72
0,0.0039314055,72
0,0.17122655,72
0,0.073542565,72
1,0.9852749,72
0,0.18724944,72
0,0.3106922,72
1,0.21560013,72
0,0.66258216,72
0,0.20146698,72
0,0.117655836,72
1,0.991507,72
1,0.05333429,72
1,0.99992085,72
1,0.99983037,72
1,0.07246283,72
1,0.27888212,72
1,0.9971215,72
0,0.046172682,72
1,0.9999031,72
1,0.9957983,72
1,0.99798703,72
0,0.028673666,72
0,0.47243053,72
1,0.9976209,72
0,0.048575275,72
1,0.46884435,72
0,0.3142446,72
1,0.40321904,72
0,0.12359398,72
1,0.9625304,72
0,0.12490959,72
0,0.109279454,72
1,0.9996706,72
1,0.3772241,72
1,0.97816646,72
0,0.08590843,72
0,0.23600237,72
0,0.05750549,72
0,0.062406324,72
0,0.8703692,72
1,0.9950807,72
0,0.39117727,72
0,0.10228373,72
1,0.9955462,72
1,0.060211305,72
0,0.0539591,72
0,0.047693387,72
0,0.024183879,72
0,0.10424634,72
1,0.9996642,72
0,0.2629943,72
0,0.320152,72
1,0.98799044,72
1,0.9988512,72
0,0.28650776,72
