y_true,proba,seed
1,0.99948645,72
1,0.9935369,72
0,0.11073345,72
0,0.09823662,72
0,0.13856697,72
1,0.99177754,72
1,0.99399525,72
1,0.9976562,72
0,0.32886815,72
0,0.19721144,72
1,0.9964741,72
1,0.9995029,72
0,0.15633377,72
0,0.05153267,72
1,0.9982157,72
1,0.999406,72
0,0.06531451,72
1,0.9996158,72
1,0.99953866,72
1,0.0042862496,72
0,0.24926779,72
1,0.99851614,72
0,0.27230978,72
1,0.9688409,72
1,0.97897595,72
0,0.3054857,72
1,0.43541098,72
1,0.9897782,72
1,0.99813664,72
1,0.9997886,72
0,0.079530105,72
0,0.010221797,72
1,0.99968565,72
0,0.1332911,72
1,0.9315884,72
1,0.9997191,72
1,0.28193414,72
0,0.21530753,72
0,0.034826126,72
0,0.42478254,72
0,0.05805764,72
0,0.022167003,72
0,0.023844695,72
1,0.06315133,72
1,0.99956316,72
1,0.9611354,72
1,0.9611354,72
1,0.9982784,72
0,0.2433022,72
1,0.9954275,72
0,0.5040418,72
0,0.008258883,72
1,0.99695647,72
0,0.25173536,72
1,0.9966102,72
0,0.19552407,72
1,0.99726593,72
0,0.542779,72
1,0.9939476,72
0,0.021811103,72
0,0.16711348,72
0,0.1375877,72
1,0.99954563,72
0,0.117844105,72
0,0.08380508,72
0,0.18485162,72
1,0.99968004,72
0,0.40882197,72
1,0.68233263,72
0,0.05223955,72
1,0.9987196,72
1,0.95928615,72
0,0.030260582,72
0,0.39002472,72
0,0.29503694,72
0,0.02361207,72
1,0.997165,72
0,0.100686885,72
0,0.13132946,72
0,0.22452709,72
0,0.12111734,72
0,0.26293018,72
0,0.05765031,72
1,0.9996635,72
0,0.34128344,72
0,0.43480474,72
1,0.47901553,72
1,0.9996623,72
1,0.40611467,72
0,0.2922695,72
1,0.9611354,72
0,0.21842493,72
1,0.053023323,72
1,0.9995402,72
0,0.058327165,72
0,0.016566977,72
0,0.5671823,72
0,0.085407056,72
0,0.011082826,72
1,0.30695412,72
1,0.994038,72
1,0.9997991,72
0,0.18017337,72
1,0.9958022,72
0,0.03260136,72
1,0.65295804,72
0,0.06955688,72
0,0.011065015,72
1,0.99975663,72
1,0.9864477,72
0,0.26295283,72
0,0.05430316,72
1,0.055614594,72
0,0.01925709,72
1,0.31526574,72
0,0.009319205,72
1,0.9994991,72
1,0.9993032,72
1,0.9960525,72
1,0.99956626,72
1,0.9994615,72
0,0.08891725,72
1,0.6960973,72
0,0.028820068,72
1,0.9883062,72
1,0.99967515,72
1,0.9970757,72
0,0.5693121,72
0,0.014520171,72
0,0.17068481,72
1,0.75409204,72
1,0.042135283,72
0,0.17886156,72
1,0.4348414,72
0,0.08073867,72
0,0.0056068343,72
0,0.3513142,72
1,0.99946946,72
0,0.09934409,72
0,0.17409916,72
0,0.04858847,72
0,0.025797421,72
1,0.9854988,72
1,0.9733516,72
1,0.99054515,72
1,0.8693913,72
0,0.28444305,72
1,0.9977539,72
0,0.009902868,72
1,0.13575676,72
1,0.20531666,72
0,0.121026665,72
0,0.023095768,72
1,0.75461847,72
0,0.13959257,72
0,0.44154882,72
1,0.9996216,72
1,0.12546848,72
0,0.056615725,72
1,0.99733907,72
1,0.9611354,72
0,0.14091843,72
1,0.99982136,72
1,0.99791616,72
0,0.016733134,72
0,0.16285844,72
0,0.015006915,72
1,0.07905263,72
0,0.04593088,72
0,0.21188349,72
0,0.0757936,72
0,0.57095104,72
1,0.9964059,72
0,0.048811905,72
1,0.9998092,72
1,0.9778765,72
1,0.9996971,72
1,0.99961984,72
0,0.006466179,72
0,0.26186398,72
1,0.42347863,72
0,0.11312039,72
1,0.9941088,72
1,0.99841595,72
1,0.99339396,72
0,0.013207263,72
0,0.08301168,72
1,0.9976376,72
1,0.97790617,72
1,0.9953981,72
0,0.040335,72
0,0.0811599,72
1,0.999166,72
1,0.90622777,72
1,0.9945623,72
1,0.9985453,72
1,0.18444404,72
0,0.06751258,72
1,0.21882643,72
1,0.99988174,72
0,0.49067813,72
0,0.020979984,72
0,0.014248923,72
0,0.22234564,72
0,0.04895297,72
1,0.999464,72
0,0.21405491,72
1,0.99784577,72
0,0.09136915,72
1,0.9994332,72
1,0.9988433,72
0,0.20604253,72
1,0.5230301,72
1,0.99845517,72
1,0.9996693,72
0,0.08838765,72
1,0.9945903,72
0,0.23059264,72
1,0.50688636,72
1,0.1207506,72
1,0.9988568,72
0,0.27735478,72
1,0.23225997,72
1,0.07600022,72
1,0.104221806,72
1,0.3830971,72
0,0.01740335,72
0,0.47846428,72
1,0.98857224,72
1,0.9987834,72
0,0.024792181,72
1,0.9611354,72
1,0.9792894,72
0,0.15852776,72
0,0.40457302,72
1,0.99987614,72
0,0.12626337,72
0,0.205575,72
0,0.67815536,72
0,0.028541932,72
1,0.9759104,72
0,0.11294031,72
0,0.17719607,72
1,0.997338,72
0,0.20547296,72
1,0.97688305,72
0,0.018103225,72
1,0.9915038,72
0,0.04737762,72
0,0.023680644,72
0,0.19914615,72
1,0.99951506,72
0,0.067339,72
0,0.02551566,72
0,0.059149668,72
0,0.016872117,72
0,0.60306346,72
0,0.029496698,72
0,0.5904738,72
1,0.99986196,72
1,0.9998772,72
1,0.9988267,72
0,0.4086385,72
1,0.9997011,72
1,0.9999101,72
0,0.2045171,72
0,0.2251587,72
0,0.2014057,72
1,0.65207356,72
0,0.034864485,72
1,0.99953175,72
1,0.9959323,72
1,0.9995976,72
0,0.015562961,72
1,0.9988207,72
0,0.029051539,72
1,0.98956525,72
0,0.44345754,72
0,0.009045112,72
1,0.9913653,72
0,0.040946573,72
1,0.99486166,72
1,0.9995043,72
1,0.98771507,72
0,0.1727194,72
0,0.25631884,72
1,0.9980551,72
0,0.0686833,72
1,0.6126999,72
0,0.12104778,72
1,0.9719581,72
1,0.99882084,72
1,0.9930906,72
1,0.2324122,72
1,0.2975995,72
0,0.39510125,72
1,0.9989998,72
1,0.33931807,72
0,0.19939955,72
1,0.9864889,72
0,0.18356808,72
1,0.9950296,72
1,0.99572337,72
0,0.017798794,72
0,0.08551631,72
1,0.95750624,72
0,0.032016307,72
0,0.09945274,72
0,0.3686377,72
0,0.3105721,72
0,0.2866994,72
1,0.97660327,72
0,0.11875933,72
0,0.15443327,72
1,0.9962119,72
1,0.98598075,72
0,0.018690025,72
0,0.040041704,72
0,0.013297823,72
1,0.36689475,72
0,0.119166195,72
0,0.035849143,72
0,0.0922667,72
0,0.035590336,72
1,0.99852437,72
0,0.31759328,72
0,0.30025378,72
0,0.011778669,72
0,0.27267432,72
0,0.43672043,72
1,0.99973756,72
1,0.99914885,72
1,0.36469784,72
1,0.99967766,72
0,0.18558317,72
