y_true,proba,seed
0,0.34238184237660196,72
0,0.0505802832486896,72
1,0.42181522265192867,72
0,0.36540338884439805,72
0,0.10959049058779849,72
0,0.09814178258794529,72
0,0.07107879739536674,72
1,0.8461110984553989,72
1,0.6516917221637164,72
0,0.8551991174120143,72
0,0.2172380554950914,72
1,0.7005723743058754,72
0,0.034152917744084764,72
0,0.15031383089428807,72
1,0.8212985983411072,72
1,0.8047143736606215,72
0,0.7642322255286377,72
0,0.7435067101728385,72
0,0.03918012585013209,72
0,0.07591968047034568,72
1,0.960595264292461,72
1,0.9531738905800935,72
1,0.919957516799288,72
1,0.988750844820675,72
0,0.6586242337526966,72
0,0.7094591828322188,72
1,0.28135768118855875,72
1,0.9820290178349498,72
1,0.21765829155985528,72
1,0.8915502364075191,72
0,0.5021083401230726,72
0,0.08074607342901512,72
0,0.4103575569576087,72
0,0.0708648765595877,72
0,0.04941053368082299,72
1,0.9870576873279201,72
1,0.9375462826445827,72
0,0.06443858563180134,72
0,0.3954395530579148,72
0,0.34918586775273514,72
0,0.46452288818445775,72
0,0.5835824564219337,72
0,0.16820969565951577,72
1,0.9157989694383143,72
0,0.21532324218990107,72
1,0.20033147981534657,72
1,0.4361416810460524,72
0,0.5365492262649405,72
1,0.9935017624719438,72
1,0.18039820395312356,72
1,0.9167677681104981,72
0,0.2761477597775065,72
0,0.22392083650601444,72
1,0.9158238442075075,72
0,0.05255545178060285,72
0,0.1188535241699472,72
1,0.9806600966420247,72
1,0.40619229849645144,72
1,0.9779939610187353,72
0,0.010466898351524008,72
1,0.9793566506239914,72
1,0.33030151573103844,72
1,0.1967733239609291,72
0,0.029386843688346476,72
1,0.9474686020669941,72
1,0.9945834930211367,72
1,0.6060560807616799,72
0,0.610491728905045,72
1,0.8393269327900829,72
1,0.999990181983678,72
1,0.935298975376196,72
0,0.09714952879066066,72
1,0.40619229849645144,72
1,0.7232272761118541,72
1,0.40619229849645144,72
0,0.1907747681569784,72
0,0.32854862182412287,72
1,0.8173608408335069,72
1,0.9982814391569909,72
1,0.8095798785379374,72
1,0.3720799451418094,72
0,0.46269290687760245,72
0,0.4487177462415873,72
0,0.36700598164883785,72
1,0.2153408915602144,72
0,0.4917745581155662,72
1,0.3017329879006562,72
1,0.40619229849645144,72
1,0.5813920210772895,72
0,0.06279810486682863,72
1,0.7475862120208601,72
0,0.11140080951285257,72
0,0.651570042566804,72
0,0.051704508924741814,72
1,0.3935025066969359,72
0,0.3497182979526115,72
0,0.541861674350454,72
1,0.90145651924718,72
0,0.588214251912048,72
0,0.12010426561978768,72
1,0.9540293050124576,72
0,0.5087248235274855,72
1,0.5052814642852641,72
1,0.8787122041019418,72
1,0.9999998490827949,72
1,0.678330881932988,72
0,0.007820632421027839,72
0,0.13376552711353562,72
0,0.5101838717245806,72
1,0.9785506386212316,72
0,0.13592275898156708,72
0,0.09375145823558026,72
1,0.957346589182742,72
1,0.42838623806754095,72
0,0.11295764985198678,72
0,0.3116336528426897,72
0,0.2443748194221882,72
0,0.6006801726164852,72
1,0.6149731352117755,72
1,0.47497795086098377,72
1,0.9999814067739109,72
0,0.37134886020387153,72
1,0.9999999969661801,72
0,0.3358819108375953,72
0,0.19901235888359758,72
