y_true,proba,seed
1,0.7651810681815898,72
1,0.7524646939085964,72
0,0.22024135596669872,72
0,0.3286086929918604,72
0,0.09336859018155094,72
1,0.8682109356972556,72
1,0.8964726912689848,72
1,0.9999994724785372,72
0,0.451693699734011,72
0,0.35756462995313354,72
1,0.8744432061980631,72
1,0.999998660255173,72
0,0.1845306809012647,72
0,0.10238855138063735,72
1,0.9590430278909747,72
1,0.9999454915460128,72
0,0.061297240586246395,72
1,0.994129293546756,72
1,0.9999072527345434,72
1,0.008316268644675072,72
0,0.5303721699293764,72
1,0.9799892872925119,72
0,0.37129640443634343,72
1,0.45439969684422,72
1,0.7931110498965813,72
0,0.5596259444310085,72
1,0.11701559888300571,72
1,0.999286162619004,72
1,0.9999969644742688,72
1,0.9997335765932771,72
0,0.13446607478056502,72
0,0.007272694127240359,72
1,0.9998826614760696,72
0,0.004047076743169605,72
1,0.8910629238232595,72
1,0.9965720987625787,72
1,0.0791763168490506,72
0,0.35907257315694513,72
0,0.07736384731328214,72
0,0.24957288176041864,72
0,0.11425537633256404,72
0,0.07917849851035191,72
0,0.024115186801278977,72
1,0.4288066690736616,72
1,0.9894077296401529,72
1,0.3862625499393641,72
1,0.3862625499393641,72
1,0.8922906356411123,72
0,0.3212732009094807,72
1,0.6523639054237694,72
0,0.46294666754240327,72
0,0.04163970758397006,72
1,0.9922481891427171,72
0,0.04670607919506007,72
1,0.9112713514734325,72
0,0.5957549982359555,72
1,0.8892309345837632,72
0,0.7467425986818812,72
1,0.9811273631505342,72
0,0.041416805927937936,72
0,0.13181854048244745,72
0,0.2026467498997241,72
1,0.9974566378845291,72
0,0.0908421614588981,72
0,0.08260857636864982,72
0,0.08508926632269037,72
1,0.8216990418409652,72
0,0.5154645500086307,72
1,0.5309904260692495,72
0,0.10629538683595204,72
1,0.9949871600446953,72
1,0.8652615170508177,72
0,0.04102395088786286,72
0,0.20313910304018348,72
0,0.7961881461421437,72
0,0.01665845507482058,72
1,0.9726468838024559,72
0,0.020862474017669524,72
0,0.18276509882256325,72
0,0.5137107034378142,72
0,0.3399385422762422,72
0,0.04733764487665408,72
0,0.05583993104289707,72
1,0.9999658832797041,72
0,0.6817927672459546,72
0,0.8773860671925314,72
1,0.6107990906831264,72
1,0.9323890182680774,72
1,0.5845095016847612,72
0,0.3041721019226235,72
1,0.3862625499393641,72
0,0.2885288945332355,72
1,0.09331732708782653,72
1,0.99385184819505,72
0,0.20484578902278308,72
0,0.02348111011602173,72
0,0.49519599496839334,72
0,0.09499887565405624,72
0,0.029445438481491986,72
1,0.5136492276393975,72
1,0.8779188015483173,72
1,0.9972235651753856,72
0,0.3208447571158401,72
1,0.9701947025297295,72
0,0.07544748024583303,72
1,0.8099279981975026,72
0,0.07570766474510009,72
0,0.024722409501945333,72
1,0.9997199713843966,72
1,0.7655177246082776,72
0,0.2309779535092437,72
0,0.06250451199225016,72
1,0.350626702144967,72
0,0.031240669693420015,72
1,0.4276448502490129,72
0,0.029954932191530444,72
1,0.9751934059802674,72
1,0.998465017644019,72
1,0.9448367872737145,72
1,0.9710006764002456,72
1,0.9993598897209488,72
0,0.11840687406544585,72
1,0.48080343715353346,72
0,0.027834932122540162,72
1,0.26219624834055216,72
1,0.9998348568091923,72
1,0.9957889169700764,72
0,0.6213408380278116,72
0,0.02947912958677704,72
0,0.3531919382863981,72
1,0.5149144854262647,72
1,0.11800291627419847,72
0,0.5894459562805405,72
1,0.2257365171119931,72
0,0.03745023471405328,72
0,0.008793183309299731,72
0,0.6190222976440657,72
1,0.9871098874578965,72
0,0.2902729344073368,72
