y_true,proba,seed
1,0.9943737,42
1,0.984347,42
0,0.08416294,42
1,0.99594975,42
1,0.99452823,42
1,0.9979119,42
0,0.08399944,42
1,0.9966053,42
0,0.048776176,42
0,0.20954825,42
1,0.996139,42
0,0.09006393,42
1,0.9993734,42
1,0.24195246,42
1,0.2696906,42
1,0.9987864,42
1,0.9837773,42
1,0.9999119,42
0,0.013104104,42
0,0.071900584,42
0,0.027349997,42
1,0.99775594,42
1,0.99995065,42
0,0.15343694,42
1,0.984347,42
1,0.9999311,42
0,0.42682377,42
0,0.028178243,42
1,0.99690527,42
0,0.19195165,42
1,0.99820006,42
1,0.984347,42
0,0.024245936,42
1,0.9915759,42
0,0.057573985,42
0,0.2840076,42
1,0.36433145,42
1,0.99874395,42
0,0.20073588,42
0,0.25185955,42
0,0.05764357,42
0,0.15159538,42
1,0.99993646,42
0,0.16116782,42
1,0.9998927,42
0,0.12132814,42
1,0.9977673,42
0,0.088046476,42
1,0.9995004,42
1,0.029743789,42
1,0.9999484,42
1,0.9969825,42
1,0.9997402,42
0,0.22007203,42
1,0.9961052,42
0,0.6895293,42
0,0.07273975,42
0,0.21707457,42
1,0.9948426,42
1,0.9913822,42
1,0.984347,42
0,0.035573773,42
0,0.17357606,42
0,0.025989499,42
1,0.99792165,42
1,0.99145913,42
1,0.99970156,42
1,0.9998368,42
1,0.9977736,42
1,0.99980015,42
1,0.998198,42
1,0.066302575,42
0,0.6033778,42
0,0.039144624,42
1,0.9998202,42
0,0.099017926,42
1,0.9997938,42
1,0.9969891,42
1,0.984347,42
1,0.99995446,42
0,0.15267032,42
1,0.9999182,42
0,0.12251789,42
1,0.984347,42
1,0.9858699,42
0,0.11294853,42
1,0.2803766,42
0,0.21152723,42
0,0.058428474,42
1,0.99981624,42
0,0.024049245,42
1,0.9997862,42
0,0.008948973,42
0,0.3190277,42
0,0.0155705,42
0,0.036939528,42
0,0.5350455,42
0,0.108794235,42
1,0.4151183,42
0,0.09291499,42
0,0.37780076,42
1,0.9997365,42
1,0.99478817,42
1,0.57213926,42
1,0.984347,42
1,0.99989724,42
0,0.20451286,42
0,0.24024951,42
0,0.3465919,42
1,0.9997764,42
0,0.19656506,42
0,0.42894846,42
0,0.019750893,42
0,0.40918452,42
0,0.41865337,42
0,0.034273107,42
1,0.16399464,42
1,0.29670346,42
1,0.984347,42
0,0.104290314,42
0,0.065526165,42
0,0.30472785,42
0,0.16971141,42
0,0.031648286,42
1,0.9997383,42
0,0.20343053,42
1,0.07876528,42
1,0.30485982,42
0,0.12296677,42
1,0.40687087,42
1,0.99986815,42
0,0.039082393,42
0,0.36878622,42
0,0.082962506,42
1,0.9995122,42
0,0.017065877,42
1,0.9976418,42
1,0.9979759,42
1,0.99756086,42
0,0.03588226,42
0,0.17092209,42
0,0.06267391,42
0,0.35378298,42
1,0.9970305,42
0,0.08069174,42
1,0.96536094,42
0,0.097595,42
1,0.29733822,42
1,0.9970968,42
0,0.033891186,42
0,0.43581396,42
0,0.042598236,42
0,0.16583623,42
0,0.029986944,42
1,0.9935609,42
0,0.05789854,42
0,0.08221331,42
1,0.48185086,42
1,0.99981457,42
1,0.99983,42
1,0.9997143,42
1,0.984347,42
1,0.9981673,42
0,0.34173593,42
1,0.984347,42
0,0.09164248,42
0,0.60966235,42
0,0.093986295,42
0,0.017807208,42
1,0.9971144,42
1,0.99355716,42
0,0.020847153,42
0,0.12080333,42
1,0.87890667,42
0,0.18937148,42
1,0.55269843,42
0,0.05957175,42
0,0.1732331,42
1,0.984347,42
0,0.24107333,42
1,0.999801,42
0,0.37404144,42
1,0.997603,42
1,0.07487254,42
1,0.103355266,42
0,0.13129859,42
0,0.09437014,42
0,0.039217163,42
1,0.15575571,42
1,0.99660873,42
0,0.07048325,42
1,0.9898122,42
0,0.18897957,42
1,0.98842144,42
1,0.9982127,42
0,0.53116816,42
0,0.59225225,42
1,0.9981206,42
1,0.2674573,42
0,0.029353213,42
1,0.73522204,42
0,0.16782036,42
0,0.08050233,42
1,0.99877304,42
1,0.9951546,42
1,0.61615086,42
0,0.53107226,42
1,0.99413645,42
0,0.11526083,42
1,0.9964347,42
0,0.13330375,42
0,0.36852908,42
1,0.14106159,42
1,0.99797386,42
1,0.984347,42
0,0.18304111,42
1,0.9967956,42
0,0.060900245,42
0,0.2090775,42
0,0.30812544,42
1,0.26442808,42
1,0.33822033,42
1,0.9998908,42
0,0.16977257,42
1,0.31350264,42
0,0.2523762,42
1,0.99354655,42
1,0.99820876,42
0,0.07370663,42
0,0.072305016,42
1,0.9998559,42
1,0.99776495,42
0,0.31518254,42
1,0.99996006,42
1,0.3196861,42
1,0.25155953,42
0,0.5498289,42
0,0.036186736,42
0,0.10410183,42
0,0.2617115,42
0,0.014560257,42
0,0.0679257,42
0,0.11224164,42
1,0.9997687,42
1,0.04982689,42
1,0.984347,42
0,0.2125029,42
1,0.9998553,42
1,0.99741745,42
1,0.89837426,42
1,0.9979227,42
1,0.984347,42
1,0.19070041,42
0,0.16993052,42
0,0.06884145,42
0,0.20064983,42
1,0.9978542,42
1,0.99465215,42
1,0.9998996,42
1,0.984347,42
1,0.32424414,42
0,0.4666619,42
0,0.04251496,42
1,0.38594303,42
0,0.022770358,42
0,0.09130244,42
1,0.99985635,42
0,0.16061302,42
0,0.27118567,42
0,0.109744176,42
0,0.09236373,42
0,0.31953967,42
0,0.42110154,42
1,0.9998343,42
1,0.4881999,42
1,0.9997408,42
1,0.984347,42
1,0.99635845,42
1,0.23606926,42
1,0.996433,42
0,0.3574527,42
0,0.065784834,42
0,0.038011573,42
1,0.984347,42
1,0.9960576,42
1,0.9998134,42
0,0.066063985,42
1,0.32501575,42
1,0.9998105,42
0,0.10603784,42
1,0.9996824,42
0,0.03995189,42
0,0.14370887,42
1,0.99974173,42
1,0.23259135,42
1,0.9987691,42
1,0.9995696,42
1,0.9997776,42
0,0.18284938,42
0,0.016859142,42
0,0.2952207,42
1,0.99986815,42
0,0.1955891,42
0,0.15870678,42
0,0.1098396,42
0,0.052406937,42
0,0.103423834,42
1,0.5318563,42
1,0.9999025,42
0,0.120122865,42
0,0.1136932,42
1,0.99917394,42
1,0.998095,42
1,0.99865913,42
0,0.12253114,42
0,0.15644458,42
0,0.084600314,42
1,0.7658863,42
0,0.15039241,42
0,0.057733376,42
0,0.33718076,42
1,0.997456,42
0,0.11520309,42
0,0.32126793,42
1,0.029183669,42
1,0.9980938,42
0,0.13766429,42
0,0.49846822,42
1,0.23020421,42
1,0.3847061,42
0,0.15657322,42
1,0.9998431,42
0,0.39251995,42
1,0.9991972,42
1,0.999785,42
0,0.061639953,42
0,0.122498974,42
1,0.997186,42
1,0.99897563,42
0,0.21855378,42
1,0.4242479,42
1,0.9999392,42
1,0.9960084,42
1,0.99786323,42
0,0.4752017,42
1,0.9996983,42
0,0.47946203,42
1,0.9615332,42
1,0.9998318,42
0,0.34588662,42
1,0.14628981,42
1,0.9999597,42
1,0.9988381,42
1,0.89558464,42
1,0.9999207,42
1,0.9997849,42
1,0.9999019,42
0,0.0687693,42
1,0.7214101,42
0,0.117328115,42
