y_true,proba,proba_calibrated,calibration_method,seed
1,0.9943737,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.08416294,0.0684931506849315,isotonic,42
1,0.99594975,1.0,isotonic,42
1,0.99452823,1.0,isotonic,42
1,0.9979119,1.0,isotonic,42
0,0.08399944,0.0684931506849315,isotonic,42
1,0.9966053,1.0,isotonic,42
0,0.048776176,0.036036036036036036,isotonic,42
0,0.20954825,0.19047619047619047,isotonic,42
1,0.996139,1.0,isotonic,42
0,0.09006393,0.10795454545454546,isotonic,42
1,0.9993734,1.0,isotonic,42
1,0.24195246,0.25806451612903225,isotonic,42
1,0.2696906,0.25806451612903225,isotonic,42
1,0.9987864,1.0,isotonic,42
1,0.9837773,1.0,isotonic,42
1,0.9999119,1.0,isotonic,42
0,0.013104104,0.0,isotonic,42
0,0.071900584,0.036231884057971016,isotonic,42
0,0.027349997,0.0,isotonic,42
1,0.99775594,1.0,isotonic,42
1,0.99995065,1.0,isotonic,42
0,0.15343694,0.18213058419243985,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.9999311,1.0,isotonic,42
0,0.42682377,0.46296296296296297,isotonic,42
0,0.028178243,0.0,isotonic,42
1,0.99690527,1.0,isotonic,42
0,0.19195165,0.18213058419243985,isotonic,42
1,0.99820006,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.024245936,0.0,isotonic,42
1,0.9915759,1.0,isotonic,42
0,0.057573985,0.036231884057971016,isotonic,42
0,0.2840076,0.3277777777777778,isotonic,42
1,0.36433145,0.46296296296296297,isotonic,42
1,0.99874395,1.0,isotonic,42
0,0.20073588,0.18213058419243985,isotonic,42
0,0.25185955,0.25806451612903225,isotonic,42
0,0.05764357,0.036231884057971016,isotonic,42
0,0.15159538,0.18213058419243985,isotonic,42
1,0.99993646,1.0,isotonic,42
0,0.16116782,0.18213058419243985,isotonic,42
1,0.9998927,1.0,isotonic,42
0,0.12132814,0.10795454545454546,isotonic,42
1,0.9977673,1.0,isotonic,42
0,0.088046476,0.10795454545454546,isotonic,42
1,0.9995004,1.0,isotonic,42
1,0.029743789,0.034482758620689655,isotonic,42
1,0.9999484,1.0,isotonic,42
1,0.9969825,1.0,isotonic,42
1,0.9997402,1.0,isotonic,42
0,0.22007203,0.19047619047619047,isotonic,42
1,0.9961052,1.0,isotonic,42
0,0.6895293,0.6551724137931034,isotonic,42
0,0.07273975,0.03914262693230515,isotonic,42
0,0.21707457,0.19047619047619047,isotonic,42
1,0.9948426,1.0,isotonic,42
1,0.9913822,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.035573773,0.036036036036036036,isotonic,42
0,0.17357606,0.18213058419243985,isotonic,42
0,0.025989499,0.0,isotonic,42
1,0.99792165,1.0,isotonic,42
1,0.99145913,1.0,isotonic,42
1,0.99970156,1.0,isotonic,42
1,0.9998368,1.0,isotonic,42
1,0.9977736,1.0,isotonic,42
1,0.99980015,1.0,isotonic,42
1,0.998198,1.0,isotonic,42
1,0.066302575,0.036231884057971016,isotonic,42
0,0.6033778,0.5614035087719298,isotonic,42
0,0.039144624,0.036036036036036036,isotonic,42
1,0.9998202,1.0,isotonic,42
0,0.099017926,0.10795454545454546,isotonic,42
1,0.9997938,1.0,isotonic,42
1,0.9969891,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.99995446,1.0,isotonic,42
0,0.15267032,0.18213058419243985,isotonic,42
1,0.9999182,1.0,isotonic,42
0,0.12251789,0.10795454545454546,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.9858699,1.0,isotonic,42
0,0.11294853,0.10795454545454546,isotonic,42
1,0.2803766,0.3277777777777778,isotonic,42
0,0.21152723,0.19047619047619047,isotonic,42
0,0.058428474,0.036231884057971016,isotonic,42
1,0.99981624,1.0,isotonic,42
0,0.024049245,0.0,isotonic,42
1,0.9997862,1.0,isotonic,42
0,0.008948973,0.0,isotonic,42
0,0.3190277,0.3277777777777778,isotonic,42
0,0.0155705,0.0,isotonic,42
0,0.036939528,0.036036036036036036,isotonic,42
0,0.5350455,0.4632009943352958,isotonic,42
0,0.108794235,0.10795454545454546,isotonic,42
1,0.4151183,0.46296296296296297,isotonic,42
0,0.09291499,0.10795454545454546,isotonic,42
0,0.37780076,0.46296296296296297,isotonic,42
1,0.9997365,1.0,isotonic,42
1,0.99478817,1.0,isotonic,42
1,0.57213926,0.5614035087719298,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.99989724,1.0,isotonic,42
0,0.20451286,0.18213058419243985,isotonic,42
0,0.24024951,0.25806451612903225,isotonic,42
0,0.3465919,0.3277777777777778,isotonic,42
1,0.9997764,1.0,isotonic,42
0,0.19656506,0.18213058419243985,isotonic,42
0,0.42894846,0.46296296296296297,isotonic,42
0,0.019750893,0.0,isotonic,42
0,0.40918452,0.46296296296296297,isotonic,42
0,0.41865337,0.46296296296296297,isotonic,42
0,0.034273107,0.036036036036036036,isotonic,42
1,0.16399464,0.18213058419243985,isotonic,42
1,0.29670346,0.3277777777777778,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.104290314,0.10795454545454546,isotonic,42
0,0.065526165,0.036231884057971016,isotonic,42
0,0.30472785,0.3277777777777778,isotonic,42
0,0.16971141,0.18213058419243985,isotonic,42
0,0.031648286,0.034482758620689655,isotonic,42
1,0.9997383,1.0,isotonic,42
0,0.20343053,0.18213058419243985,isotonic,42
1,0.07876528,0.0684931506849315,isotonic,42
1,0.30485982,0.3277777777777778,isotonic,42
0,0.12296677,0.10795454545454546,isotonic,42
1,0.40687087,0.46296296296296297,isotonic,42
1,0.99986815,1.0,isotonic,42
0,0.039082393,0.036036036036036036,isotonic,42
0,0.36878622,0.46296296296296297,isotonic,42
0,0.082962506,0.0684931506849315,isotonic,42
1,0.9995122,1.0,isotonic,42
0,0.017065877,0.0,isotonic,42
1,0.9976418,1.0,isotonic,42
1,0.9979759,1.0,isotonic,42
1,0.99756086,1.0,isotonic,42
0,0.03588226,0.036036036036036036,isotonic,42
0,0.17092209,0.18213058419243985,isotonic,42
0,0.06267391,0.036231884057971016,isotonic,42
0,0.35378298,0.3277777777777778,isotonic,42
1,0.9970305,1.0,isotonic,42
0,0.08069174,0.0684931506849315,isotonic,42
1,0.96536094,1.0,isotonic,42
0,0.097595,0.10795454545454546,isotonic,42
1,0.29733822,0.3277777777777778,isotonic,42
1,0.9970968,1.0,isotonic,42
0,0.033891186,0.036036036036036036,isotonic,42
0,0.43581396,0.46296296296296297,isotonic,42
0,0.042598236,0.036036036036036036,isotonic,42
0,0.16583623,0.18213058419243985,isotonic,42
0,0.029986944,0.034482758620689655,isotonic,42
1,0.9935609,1.0,isotonic,42
0,0.05789854,0.036231884057971016,isotonic,42
0,0.08221331,0.0684931506849315,isotonic,42
1,0.48185086,0.46296296296296297,isotonic,42
1,0.99981457,1.0,isotonic,42
1,0.99983,1.0,isotonic,42
1,0.9997143,1.0,isotonic,42
1,0.984347,1.0,isotonic,42
1,0.9981673,1.0,isotonic,42
0,0.34173593,0.3277777777777778,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.09164248,0.10795454545454546,isotonic,42
0,0.60966235,0.5614035087719298,isotonic,42
0,0.093986295,0.10795454545454546,isotonic,42
0,0.017807208,0.0,isotonic,42
1,0.9971144,1.0,isotonic,42
1,0.99355716,1.0,isotonic,42
0,0.020847153,0.0,isotonic,42
0,0.12080333,0.10795454545454546,isotonic,42
1,0.87890667,0.875,isotonic,42
0,0.18937148,0.18213058419243985,isotonic,42
1,0.55269843,0.5614035087719298,isotonic,42
0,0.05957175,0.036231884057971016,isotonic,42
0,0.1732331,0.18213058419243985,isotonic,42
1,0.984347,1.0,isotonic,42
0,0.24107333,0.25806451612903225,isotonic,42
1,0.999801,1.0,isotonic,42
0,0.37404144,0.46296296296296297,isotonic,42
1,0.997603,1.0,isotonic,42
1,0.07487254,0.0684931506849315,isotonic,42
1,0.103355266,0.10795454545454546,isotonic,42
0,0.13129859,0.18213058419243985,isotonic,42
0,0.09437014,0.10795454545454546,isotonic,42
0,0.039217163,0.036036036036036036,isotonic,42
1,0.15575571,0.18213058419243985,isotonic,42
1,0.99660873,1.0,isotonic,42
0,0.07048325,0.036231884057971016,isotonic,42
1,0.9898122,1.0,isotonic,42
0,0.18897957,0.18213058419243985,isotonic,42
1,0.98842144,1.0,isotonic,42
1,0.9982127,1.0,isotonic,42
0,0.53116816,0.46296296296296297,isotonic,42
0,0.59225225,0.5614035087719298,isotonic,42
1,0.9981206,1.0,isotonic,42
1,0.2674573,0.25806451612903225,isotonic,42
0,0.029353213,0.034482758620689655,isotonic,42
1,0.73522204,0.75,isotonic,42
0,0.16782036,0.18213058419243985,isotonic,42
0,0.08050233,0.0684931506849315,isotonic,42
1,0.99877304,1.0,isotonic,42
1,0.9951546,1.0,isotonic,42
1,0.61615086,0.5614035087719298,isotonic,42
0,0.53107226,0.46296296296296297,isotonic,42
1,0.99413645,1.0,isotonic,42
0,0.11526083,0.10795454545454546,isotonic,42
1,0.9964347,1.0,isotonic,42
0,0.13330375,0.18213058419243985,isotonic,42
0,0.36852908,0.46296296296296297,isotonic,42
1,0.14106159,0.18213058419243985,isotonic,42
1,0.99797386,1.0,isotonic,42
