y_true,proba,seed
1,0.7347689758683824,62
1,0.9911111070328738,62
0,0.03260454038396399,62
0,0.12677680154256243,62
0,0.6015639491547093,62
1,0.725032799161013,62
0,0.5476175022429567,62
1,0.9706402768080492,62
1,0.9969501430843968,62
1,0.880727302593703,62
1,0.40777689715168824,62
1,0.9973028860782852,62
0,0.5927470315909643,62
1,0.9090678713042043,62
1,0.70409102824956,62
0,0.07897446285454307,62
0,0.8431890766542873,62
1,0.5924735565176776,62
0,0.31803747204901556,62
1,0.9540561863952515,62
0,0.3081139336766136,62
1,0.6111573805082122,62
0,0.8551223380244612,62
0,0.20686288886246562,62
1,0.5292819141432872,62
0,0.61995053365603,62
1,0.9474967304744685,62
0,0.3713795829649954,62
1,0.40777689715168824,62
1,0.9996988711029466,62
0,0.09042261671819889,62
1,0.6608778756072903,62
0,0.12550352492192124,62
0,0.43249565208846097,62
1,0.7358714729660403,62
1,0.9593021618647356,62
1,0.9417514207791707,62
1,0.9640369448231113,62
0,0.07526665784961215,62
0,0.05413571943790456,62
0,0.3507095561846805,62
1,0.8088134604380974,62
0,0.8571518576610959,62
0,0.24977606138964456,62
0,0.022497790510949398,62
0,0.07299110854390123,62
0,0.061712436071269895,62
0,0.38487340387899877,62
0,0.782876467764691,62
0,0.06333596065265215,62
0,0.49477495483844064,62
1,0.7563355230661359,62
0,0.6569229290128568,62
1,0.5690258741485315,62
1,0.1375013283477822,62
0,0.032058655689282844,62
1,0.5814212212398087,62
0,0.4230225670733021,62
0,0.16937281349813907,62
1,0.6501449934385383,62
1,0.996707381160531,62
0,0.2933512829026871,62
1,0.6685342182073648,62
0,0.19119972560204715,62
1,0.474893536440346,62
1,0.33203756114831934,62
0,0.023485458230709633,62
1,0.0967176253125988,62
1,0.7767092462463394,62
0,0.5749941191521661,62
1,0.9827923595521825,62
1,0.9987874057060034,62
1,0.9999951446428063,62
1,0.9648635767699909,62
1,0.9950800068015695,62
1,0.9606253082020237,62
0,0.08889764564668406,62
0,0.49558926897801775,62
1,0.9993670923554167,62
0,0.8150467303101363,62
0,0.12593812906254762,62
1,0.8339648583583921,62
0,0.22803253124332443,62
0,0.065035354853563,62
1,0.9751327626108935,62
0,0.4130636257632859,62
0,0.2000756957689017,62
1,0.15436862531976686,62
0,0.07518493125589415,62
1,0.8924469334364172,62
0,0.6467593593647154,62
1,0.8483938187877293,62
1,0.8723272487246017,62
0,0.059125410256926116,62
1,0.9966385116424691,62
1,0.9966466757259916,62
0,0.5296934800442042,62
0,0.4952754850242119,62
1,0.7684789926516915,62
0,0.21606092072899885,62
0,0.08802370574165488,62
0,0.21211916654248542,62
