y_true,proba,seed
0,0.6348138887185,62
0,0.037633980057664315,62
0,0.10863768594747773,62
0,0.09591027297581838,62
1,0.9836596876081528,62
0,0.6924692279936575,62
0,0.07972136339656859,62
1,0.4456958231674228,62
0,0.4777196464840045,62
0,0.34350846134496926,62
1,0.9997582786447925,62
1,0.9959672691838889,62
0,0.14303277368022818,62
0,0.39598511950357057,62
1,0.45176912173050393,62
1,0.1646180022255724,62
1,0.9993646326613634,62
1,0.2911119020978522,62
1,0.08457636694724367,62
0,0.1678868266891441,62
1,0.3876592212901144,62
0,0.15129351653113246,62
1,0.09132759188601725,62
1,0.6205943873659467,62
0,0.18918185970517226,62
0,0.21115107201091818,62
0,0.22740847626825914,62
1,0.9598004932651696,62
1,0.6726047525045308,62
0,0.14138824521590893,62
1,0.9783020476142844,62
1,0.7339513503325152,62
1,0.3101364303585177,62
0,0.08828981874250298,62
1,0.9971815562565273,62
0,0.3543734910566439,62
0,0.026145150848197154,62
0,0.2557650316480166,62
1,0.9972539722880983,62
1,0.9850355022652907,62
1,0.8282919927245267,62
1,0.5441211945126676,62
0,0.013632487935276225,62
0,0.08075279290966778,62
1,0.23131024866229394,62
1,0.8805344347580278,62
1,0.7907665632753726,62
0,0.6269488692814009,62
1,0.7417793970801705,62
0,0.16542814979554699,62
1,0.9538923203610224,62
1,0.973877536593948,62
0,0.6722797788081788,62
0,0.18158911809802936,62
0,0.15736411968948272,62
0,0.22231161982721426,62
0,0.18764446195500634,62
1,0.9718759511720424,62
1,0.7528046264893019,62
0,0.7267684664774251,62
1,0.9893236527663873,62
1,0.9303252249042497,62
0,0.46180777524511474,62
0,0.3043408309226536,62
0,0.005795385457638305,62
0,0.19287230772526864,62
0,0.046250947524856395,62
1,0.8762432915317491,62
0,0.3112797696214324,62
1,0.998097754870292,62
1,0.17635360676131426,62
0,0.1449691026160021,62
1,0.9610777452883106,62
1,0.9999847986234602,62
1,0.7954954989828803,62
1,0.7526966555153816,62
0,0.09133932973083292,62
1,0.18504142426938266,62
0,0.29989841637922793,62
1,0.9996945658140709,62
0,0.44025218614612716,62
1,0.9231806111680748,62
1,0.8798287542173089,62
1,0.917126545487915,62
1,0.9844353120856163,62
1,0.5389811351766651,62
1,0.9984087894740932,62
1,0.9755674755093822,62
0,0.07365241430305398,62
0,0.051386267607086755,62
1,0.8083080302566383,62
1,0.9253227473635469,62
0,0.023318112790984575,62
0,0.025778925819079267,62
0,0.06656367063677407,62
0,0.06370994993061946,62
0,0.3029234875259793,62
0,0.14487666660635412,62
0,0.09577318125320149,62
1,0.7477767577035309,62
0,0.03158899290775884,62
0,0.011273825326884201,62
1,0.9537213744054744,62
0,0.11428774382777411,62
1,0.24184134196029256,62
1,0.9887294966479141,62
0,0.15871146507488176,62
0,0.1779884660480311,62
0,0.34086119126711995,62
0,0.14671968767421217,62
0,0.09868088778567338,62
1,0.6180752483038151,62
0,0.4345858879352499,62
0,0.6327658777258427,62
0,0.698081682845986,62
1,0.829800746833935,62
0,0.2488543634732812,62
1,0.7588189487911735,62
0,0.3972527263460952,62
1,0.665210273614598,62
0,0.38185123465102144,62
0,0.11357383350908276,62
0,0.17173558861352486,62
1,0.7970740373570012,62
0,0.21587217715460533,62
1,0.09532573604146287,62
1,0.7492115097427086,62
1,0.2992139587171864,62
0,0.06082744643418411,62
1,0.9999999987312873,62
1,0.30204521965512043,62
0,0.32740981564802657,62
0,0.8275416000004902,62
1,0.1598180314876473,62
1,0.9110950492888239,62
1,0.9779355372928573,62
0,0.03377702563204255,62
1,0.41002444748763284,62
0,0.5009720845957418,62
0,0.17773965784821721,62
1,0.981417096539661,62
0,0.009613416677424021,62
1,0.5455777051056407,62
1,0.9977515397836068,62
0,0.24614797029866195,62
1,0.5360749623679756,62
1,0.939865410381088,62
1,0.6780620278192556,62
0,0.0268181474435016,62
1,0.9198799569982102,62
1,0.9999999392810824,62
1,0.5233970323593039,62
1,0.9827073034195725,62
1,0.9396855335836256,62
1,0.6756883129825471,62
0,0.6465097520542067,62
0,0.030415136246972688,62
1,0.8578373955772042,62
1,0.6109111410044813,62
1,0.7678549526344334,62
0,0.030415955321522102,62
0,0.22256667289248025,62
1,0.42017498492436717,62
1,0.9928039490619136,62
1,0.1042093718540921,62
1,0.9353184677568438,62
0,0.12004933768329261,62
1,0.9821827622570511,62
1,0.5278999316911438,62
0,0.5305937079705633,62
1,0.997255032890407,62
0,0.5411828650719379,62
1,0.9766035940872039,62
1,0.9558936428845283,62
0,0.8592953284218703,62
0,0.28817725503862635,62
0,0.22223433654635902,62
1,0.7623022106164503,62
0,0.6716438971501174,62
0,0.4556740213501165,62
0,0.07399547871486833,62
0,0.03340998328996751,62
0,0.5896340797560587,62
1,0.9997252630546675,62
0,0.7470815007227073,62
1,0.9338652522817377,62
1,0.6910510359575014,62
1,0.950264385035643,62
0,0.46561473690501165,62
1,0.8449030509002968,62
1,0.35219466422623413,62
1,0.9930487693559918,62
1,0.9999999986224672,62
0,0.021801445464281668,62
0,0.11766517631475597,62
1,0.9999998956465435,62
1,0.6444414885365634,62
1,0.9810825908985092,62
1,0.3876592212901144,62
0,0.4674270373061378,62
0,0.038507283132952645,62
1,0.5806577035799999,62
1,0.4890896063371607,62
0,0.07700541463726553,62
0,0.11290052115909932,62
0,0.10480630540702882,62
0,0.13135526001052186,62
0,0.03471042497955379,62
1,0.9996926033241157,62
1,0.7455543732277764,62
0,0.009256790522172228,62
0,0.4596112286011387,62
1,0.5960500411092834,62
0,0.2566736004172875,62
1,0.8292792941921017,62
1,0.35217181933192443,62
1,0.7132302508975153,62
1,0.8879754071270773,62
0,0.1056614823086184,62
0,0.030281425961958583,62
0,0.04463920557145389,62
1,0.5755133864895232,62
1,0.7785744520097673,62
1,0.9675335611182173,62
1,0.11560855875057689,62
1,0.9999992646585953,62
1,0.9442515032420591,62
1,0.9999976958411464,62
1,0.7844120700307933,62
1,0.9182546419131027,62
1,0.9411319729497079,62
1,0.49054443705960693,62
0,0.6276629166195772,62
1,0.7327587457496271,62
0,0.036762148006440204,62
1,0.9857954093240227,62
0,0.29142918972318815,62
1,0.9764723729059562,62
0,0.14130893524204263,62
0,0.49837913311357085,62
1,0.8909292383656164,62
1,0.520542882793358,62
1,0.3876592212901144,62
0,0.051406855978813275,62
0,0.22893128532537868,62
1,0.9708654491968678,62
1,0.9967898026529945,62
0,0.05568690829705913,62
1,0.3538454004645253,62
0,0.27118828760017594,62
1,0.9649975141798532,62
1,0.9812127937740561,62
1,0.9946831596635989,62
0,0.2846693487842603,62
0,0.5017095129589946,62
1,0.46814351274668226,62
1,0.18436998492233456,62
1,0.8140763469456705,62
0,0.5414510154260215,62
0,0.5177857529663092,62
0,0.23950627359296195,62
0,0.2187425034585826,62
1,0.24024703306521805,62
0,0.09247502011797133,62
0,0.26669180261918735,62
1,0.5947869528988149,62
1,0.5872760029941686,62
1,0.936065985719172,62
1,0.6995631393354124,62
0,0.11851863065364926,62
1,0.986826863131954,62
0,0.7033558263744984,62
0,0.6766352673330621,62
0,0.203299323646305,62
0,0.04742754219217549,62
0,0.4586223664486662,62
1,0.8719552772782152,62
0,0.5522641290657256,62
0,0.03710317885866573,62
1,0.5093460314555319,62
0,0.018155064180742326,62
1,0.9999999999995244,62
0,0.0721443854607083,62
0,0.4664392008978123,62
0,0.08488190139686258,62
0,0.013737479616854785,62
0,0.2286983198840647,62
0,0.8059835571901132,62
1,0.07416533453456672,62
1,0.9999999878452536,62
1,0.9969972130095633,62
1,0.3653083235909201,62
0,0.6030011647498993,62
1,0.5910391224241716,62
0,0.15418330073596734,62
1,0.9385819452625066,62
0,0.03180218747144317,62
1,0.619147718926463,62
1,0.9974084497696912,62
0,0.8483690766773386,62
0,0.2182533848092904,62
1,0.9999998133985399,62
0,0.05556370711546558,62
1,0.646874840358893,62
0,0.6456251917754157,62
1,0.26672403186328725,62
0,0.1392673447633654,62
0,0.37758313346235217,62
0,0.4312429089115768,62
1,0.9393848898505897,62
1,0.9856156096258809,62
1,0.44808093499557927,62
0,0.4834862397172934,62
0,0.00798548335143018,62
0,0.21219384597268032,62
0,0.5093879037535199,62
1,0.46228657208884083,62
0,0.2577291563599581,62
1,0.994402629945047,62
1,0.22167593225453117,62
1,0.8086967762373618,62
1,0.15528870058750552,62
0,0.47217008737241817,62
0,0.009213193674077821,62
0,0.38220189914381303,62
1,0.8960842975271294,62
1,0.6310533106060027,62
1,0.39315602446815495,62
0,0.16223571674977438,62
1,0.9613871876250497,62
1,0.9966996435277129,62
1,0.9549776598637674,62
0,0.052534818746854756,62
0,0.7040289625202044,62
0,0.06463407258865549,62
1,0.5597199105421267,62
1,0.999285867919846,62
1,0.5007745975137042,62
0,0.05290936658107876,62
0,0.04928479103418024,62
0,0.09706890425585961,62
0,0.010231184380970194,62
1,0.6656298427661589,62
0,0.4035380322720789,62
1,0.8555749254416153,62
0,0.28715653642926836,62
0,0.08057022429882817,62
0,0.15027854470344248,62
1,0.7021986161792271,62
1,0.1291503093644703,62
0,0.6442046881787501,62
0,0.2675323834116473,62
0,0.11272220211529102,62
1,0.18734918983836274,62
1,0.9682848822167949,62
0,0.0931697498857749,62
0,0.012906030372303085,62
1,0.6811864570507121,62
1,0.889791553816346,62
1,0.9989382567757159,62
1,0.060897865721205695,62
1,0.5193391367079361,62
1,0.17344600169525312,62
1,0.8908941305177445,62
1,0.616382792412305,62
1,0.40818055892618216,62
0,0.07572915677822203,62
1,0.9989633313593369,62
1,0.35234074605854476,62
1,0.3876592212901144,62
1,0.9994537899077911,62
0,0.06914783742841195,62
0,0.31728125318266737,62
0,0.5193707836010237,62
0,0.6565575605087457,62
1,0.9271836425163397,62
0,0.5141045693323438,62
1,0.9985074130488626,62
0,0.5632345498627334,62
0,0.02655643137613179,62
1,0.4865230406259268,62
0,0.09300309029985863,62
0,0.014744134998202686,62
0,0.08655601154920238,62
1,0.8590276308627037,62
1,0.7104969207386312,62
0,0.07139980170242141,62
0,0.669101525188729,62
1,0.926494364873474,62
1,0.950868666096164,62
0,0.7847503329246712,62
0,0.0360078330986621,62
1,0.6479228776443119,62
0,0.30329683850283085,62
0,0.45043384824533483,62
1,0.3062596572682814,62
1,0.8346454372166183,62
0,0.36682278939917723,62
0,0.2998760645452292,62
1,0.9970269220972294,62
1,0.891780698131237,62
1,0.8888569653463755,62
1,0.9956735706356848,62
0,0.44033467429617945,62
0,0.10759781994191839,62
1,0.34969682533555896,62
1,0.8342038976523064,62
0,0.1388763366147724,62
1,0.9878497468607502,62
1,0.9890277744608289,62
0,0.4717619763597786,62
1,0.7854206029147516,62
1,0.9144076665239169,62
1,0.9998802225949011,62
0,0.3471514861937665,62
0,0.6379457241531389,62
1,0.9990968720604507,62
