y_true,proba,seed
1,0.9967499,62
1,0.99957246,62
0,0.03257026,62
0,0.1310115,62
0,0.5246108,62
1,0.9973123,62
0,0.25368297,62
1,0.99823207,62
1,0.9999329,62
1,0.9998628,62
1,0.9837467,62
1,0.9998398,62
0,0.4323331,62
1,0.9972832,62
1,0.32915464,62
0,0.057885222,62
0,0.60060567,62
1,0.29403517,62
0,0.15680473,62
1,0.9977875,62
0,0.40939513,62
1,0.70555526,62
0,0.6920012,62
0,0.108939394,62
1,0.47975498,62
0,0.50656676,62
1,0.74094564,62
0,0.218242,62
1,0.9837467,62
1,0.999881,62
0,0.048738062,62
1,0.9418773,62
0,0.12351334,62
0,0.21975534,62
1,0.84508103,62
1,0.99730873,62
1,0.99976224,62
1,0.9997948,62
0,0.042004574,62
0,0.050413914,62
0,0.13833414,62
1,0.6155917,62
0,0.45287895,62
0,0.2898312,62
0,0.015322145,62
0,0.056630567,62
0,0.025043467,62
0,0.16459909,62
0,0.46817386,62
0,0.047603242,62
0,0.20526096,62
1,0.996418,62
0,0.51237136,62
1,0.46584278,62
1,0.08794061,62
0,0.008610022,62
1,0.9688691,62
0,0.15887132,62
0,0.11136257,62
1,0.99488187,62
1,0.99920964,62
0,0.166172,62
1,0.7120995,62
0,0.050706178,62
1,0.22278842,62
1,0.72275037,62
0,0.01279191,62
1,0.09496423,62
1,0.9996966,62
0,0.45130932,62
1,0.99645126,62
1,0.99815446,62
1,0.9995951,62
1,0.9998505,62
1,0.9932411,62
1,0.99802256,62
0,0.068327576,62
0,0.25162047,62
1,0.99974424,62
0,0.8060012,62
0,0.066849455,62
1,0.9998965,62
0,0.107634164,62
0,0.043339863,62
1,0.99899167,62
0,0.25653097,62
0,0.17545487,62
1,0.25905305,62
0,0.070426695,62
1,0.9998324,62
0,0.27428168,62
1,0.9925327,62
1,0.9992281,62
0,0.03952837,62
1,0.9996333,62
1,0.99975353,62
0,0.29006594,62
0,0.15666954,62
1,0.9921767,62
0,0.111332625,62
0,0.0332454,62
0,0.1988065,62
1,0.9995389,62
1,0.99506617,62
0,0.52203447,62
1,0.9827571,62
0,0.07446295,62
0,0.11544795,62
1,0.9995435,62
0,0.010924392,62
0,0.1966237,62
1,0.999944,62
1,0.09930028,62
0,0.37311012,62
1,0.1451765,62
0,0.033178836,62
1,0.9999218,62
0,0.051728122,62
0,0.2597651,62
0,0.01067384,62
0,0.22363843,62
0,0.061074577,62
1,0.99743986,62
1,0.5083625,62
0,0.10236921,62
0,0.061176095,62
1,0.9999343,62
0,0.04195667,62
1,0.34993854,62
0,0.2681112,62
1,0.9996835,62
1,0.9954112,62
1,0.82164294,62
0,0.16602468,62
0,0.016415,62
0,0.033740744,62
0,0.22733375,62
1,0.995236,62
1,0.9983973,62
1,0.9837467,62
1,0.99533504,62
1,0.9975331,62
0,0.15873426,62
0,0.059028547,62
0,0.29450887,62
1,0.9964198,62
0,0.053712286,62
0,0.14068097,62
1,0.9837467,62
1,0.9876545,62
1,0.99673504,62
0,0.098306134,62
0,0.07574791,62
0,0.08575301,62
1,0.9838051,62
1,0.9837467,62
0,0.1045149,62
0,0.021102367,62
0,0.33575162,62
1,0.99983203,62
1,0.99052167,62
1,0.53244215,62
0,0.12609537,62
1,0.9999007,62
0,0.4153898,62
0,0.009971432,62
0,0.48055595,62
0,0.092715874,62
1,0.12124092,62
0,0.032925062,62
0,0.25480816,62
1,0.9955889,62
1,0.9837467,62
1,0.99980265,62
1,0.6377232,62
0,0.07077262,62
0,0.32717904,62
0,0.2387957,62
0,0.11198933,62
1,0.9288576,62
1,0.9837467,62
1,0.101661235,62
0,0.6047371,62
1,0.9996074,62
1,0.992938,62
1,0.9999455,62
0,0.06604692,62
1,0.5047138,62
1,0.99684936,62
0,0.1218895,62
1,0.46843168,62
0,0.7122739,62
0,0.05342573,62
0,0.22118917,62
1,0.19534685,62
0,0.04338878,62
1,0.9948101,62
0,0.28622591,62
1,0.74700534,62
1,0.9998301,62
0,0.21086632,62
0,0.3370358,62
0,0.09074125,62
1,0.9998832,62
0,0.11697956,62
1,0.9990632,62
1,0.99780864,62
0,0.039932787,62
0,0.7703319,62
0,0.91484827,62
1,0.9924413,62
1,0.99706453,62
0,0.19482553,62
0,0.08764186,62
1,0.9998455,62
1,0.99990594,62
1,0.99685043,62
1,0.9957029,62
0,0.12769258,62
0,0.07289462,62
0,0.20638111,62
0,0.031472057,62
1,0.9837467,62
0,0.22948778,62
0,0.041230507,62
0,0.5359933,62
0,0.25103265,62
1,0.34906253,62
0,0.2907954,62
0,0.43490732,62
0,0.17616972,62
1,0.96532804,62
1,0.9997662,62
0,0.3311456,62
0,0.59787244,62
0,0.012059863,62
1,0.9995757,62
1,0.9986607,62
0,0.36512393,62
1,0.5532765,62
1,0.9837467,62
0,0.17233181,62
1,0.99750745,62
0,0.012034624,62
1,0.9995333,62
1,0.99767476,62
1,0.4821698,62
1,0.99808717,62
1,0.22792797,62
1,0.9837467,62
1,0.9980235,62
1,0.05017444,62
0,0.04572554,62
0,0.061120942,62
1,0.53380567,62
0,0.057047203,62
1,0.99849594,62
1,0.3300031,62
0,0.21139175,62
1,0.9941356,62
1,0.14603442,62
1,0.29311103,62
0,0.08953165,62
1,0.40355548,62
1,0.99979657,62
1,0.99899584,62
1,0.99990237,62
0,0.065067254,62
1,0.99825317,62
0,0.17889602,62
1,0.5189625,62
1,0.9944084,62
0,0.0808149,62
1,0.6101998,62
1,0.9982439,62
1,0.9972602,62
1,0.99737775,62
1,0.17199284,62
0,0.13830683,62
0,0.13554738,62
1,0.9996749,62
1,0.31527108,62
0,0.13502951,62
1,0.9927725,62
0,0.15232055,62
0,0.025103392,62
1,0.32126066,62
0,0.11482086,62
0,0.05767439,62
1,0.9893166,62
0,0.025796346,62
1,0.9888714,62
0,0.0155459745,62
1,0.9999378,62
0,0.19858946,62
1,0.9998573,62
0,0.009306376,62
0,0.10486098,62
0,0.07982815,62
1,0.57995176,62
1,0.05899617,62
0,0.031444367,62
0,0.19225669,62
1,0.9975737,62
1,0.9965893,62
0,0.22194988,62
1,0.9998172,62
0,0.26682544,62
1,0.9981888,62
0,0.14875129,62
1,0.35562778,62
1,0.23952165,62
0,0.022587948,62
1,0.9947897,62
0,0.017202979,62
0,0.36463115,62
0,0.09475749,62
0,0.06081011,62
1,0.9998914,62
1,0.94670886,62
1,0.22106911,62
0,0.70207417,62
1,0.99983,62
1,0.9998709,62
1,0.7353499,62
1,0.9970367,62
1,0.47979704,62
1,0.7632172,62
0,0.10540997,62
0,0.049430747,62
1,0.022765664,62
0,0.13786174,62
1,0.9970432,62
0,0.12500031,62
1,0.993558,62
1,0.2990401,62
0,0.2180664,62
1,0.99980205,62
0,0.051143907,62
1,0.9966028,62
1,0.9997589,62
1,0.9997429,62
