y_true,proba,seed
0,0.21632488,62
0,0.029788427,62
0,0.12723628,62
0,0.10206023,62
1,0.99892443,62
0,0.18357545,62
0,0.14911795,62
1,0.3311744,62
0,0.40827835,62
0,0.41426674,62
1,0.9998741,62
1,0.9997751,62
0,0.04158929,62
0,0.14267689,62
1,0.98014486,62
1,0.14779969,62
1,0.9992399,62
1,0.15570183,62
1,0.05091587,62
0,0.28942293,62
1,0.95789844,62
0,0.11238708,62
1,0.23730585,62
1,0.9903606,62
0,0.46754676,62
0,0.17248936,62
0,0.14874265,62
1,0.9964616,62
1,0.31578672,62
0,0.079844154,62
1,0.9983985,62
1,0.99975044,62
1,0.28390652,62
0,0.0338668,62
1,0.99963343,62
0,0.46055067,62
0,0.02713562,62
0,0.1860719,62
1,0.9996586,62
1,0.99966383,62
1,0.9997683,62
1,0.86784256,62
0,0.0054191328,62
0,0.020539617,62
1,0.17366876,62
1,0.9966667,62
1,0.9955597,62
0,0.42887935,62
1,0.9400392,62
0,0.093049236,62
1,0.9988733,62
1,0.99938846,62
0,0.38495344,62
0,0.264857,62
0,0.10511711,62
0,0.32514808,62
0,0.089252554,62
1,0.99975234,62
1,0.2570065,62
0,0.4208006,62
1,0.997451,62
1,0.99964035,62
0,0.18098687,62
0,0.19212511,62
0,0.007896025,62
0,0.12056214,62
0,0.011366208,62
1,0.9950099,62
0,0.19793934,62
1,0.9997924,62
1,0.6374805,62
0,0.09217036,62
1,0.9948467,62
1,0.999424,62
1,0.7304455,62
1,0.9962773,62
0,0.10413141,62
1,0.16643298,62
0,0.11098865,62
1,0.99982554,62
0,0.6688791,62
1,0.9998122,62
1,0.9974794,62
1,0.99617416,62
1,0.61576897,62
1,0.31995857,62
1,0.9984251,62
1,0.99959344,62
0,0.13792226,62
0,0.08881381,62
1,0.8284279,62
1,0.9990964,62
0,0.02319685,62
0,0.024427766,62
0,0.025252247,62
0,0.029811416,62
0,0.12053559,62
0,0.17798711,62
0,0.08844409,62
1,0.27679437,62
0,0.0484875,62
0,0.022456722,62
1,0.9986027,62
0,0.4291814,62
1,0.3162539,62
1,0.99730456,62
0,0.12141371,62
0,0.60515577,62
0,0.34185266,62
