y_true,proba,proba_calibrated,calibration_method,seed
1,0.9024419508184814,1.0,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.20191451325392046,0.2041343669250646,isotonic,42
1,0.9183637890824243,1.0,isotonic,42
1,0.8630152830903325,1.0,isotonic,42
1,0.9384048025035893,1.0,isotonic,42
0,0.0994675927612765,0.04433497536945813,isotonic,42
1,0.919175086187706,1.0,isotonic,42
0,0.19280220546772966,0.2041343669250646,isotonic,42
0,0.36109803188363687,0.34065934065934067,isotonic,42
1,0.9226823084371013,1.0,isotonic,42
0,0.12110065803109085,0.09090909090909091,isotonic,42
1,0.9506664670232885,1.0,isotonic,42
1,0.3117660591662119,0.28155339805825247,isotonic,42
1,0.31976484034532876,0.28155339805825247,isotonic,42
1,0.8993759759974038,1.0,isotonic,42
1,0.8821888799045795,1.0,isotonic,42
1,0.9992933657448464,1.0,isotonic,42
0,0.060594977445219675,0.0,isotonic,42
0,0.12047010815942512,0.09090909090909091,isotonic,42
0,0.09276177862574408,0.04433497536945813,isotonic,42
1,0.9360083538073068,1.0,isotonic,42
1,0.9886740608653294,1.0,isotonic,42
0,0.11531748956118297,0.04433497536945813,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
1,0.998617320944439,1.0,isotonic,42
0,0.3447388535393016,0.34065934065934067,isotonic,42
0,0.0707057343170726,0.022222222222222223,isotonic,42
1,0.9117292095269225,1.0,isotonic,42
0,0.38491787987494935,0.39705882352941174,isotonic,42
1,0.9396768438851172,1.0,isotonic,42
1,0.9815599499844034,1.0,isotonic,42
0,0.07851641092863813,0.030303030303030304,isotonic,42
1,0.811144030721193,1.0,isotonic,42
0,0.1489079335699179,0.09090909090909091,isotonic,42
0,0.42638959878472216,0.4146341463414634,isotonic,42
1,0.44348516876918903,0.4166666666666667,isotonic,42
1,0.9288341053920038,1.0,isotonic,42
0,0.18878415884058936,0.2041343669250646,isotonic,42
0,0.3213767904787376,0.28155339805825247,isotonic,42
0,0.09868057207705072,0.04433497536945813,isotonic,42
0,0.15655054924948603,0.11627906976744186,isotonic,42
1,0.9994597858617766,1.0,isotonic,42
0,0.20705122614799354,0.2041343669250646,isotonic,42
1,0.993685533809808,1.0,isotonic,42
0,0.09998197494255885,0.04433497536945813,isotonic,42
1,0.9301227750005906,1.0,isotonic,42
0,0.14456244128373938,0.09090909090909091,isotonic,42
1,0.9541777960560331,1.0,isotonic,42
