y_true,proba,seed
1,0.9024419508184814,42
1,0.9815599499844034,42
0,0.20191451325392046,42
1,0.9183637890824243,42
1,0.8630152830903325,42
1,0.9384048025035893,42
0,0.09946759276127651,42
1,0.919175086187706,42
0,0.19280220546772964,42
0,0.36109803188363687,42
1,0.9226823084371013,42
0,0.12110065803109085,42
1,0.9506664670232887,42
1,0.31176605916621186,42
1,0.31976484034532876,42
1,0.8993759759974038,42
1,0.8821888799045795,42
1,0.9992933657448464,42
0,0.060594977445219675,42
0,0.12047010815942513,42
0,0.09276177862574408,42
1,0.9360083538073068,42
1,0.9886740608653294,42
0,0.11531748956118294,42
1,0.9815599499844034,42
1,0.998617320944439,42
0,0.3447388535393016,42
0,0.07070573431707261,42
1,0.9117292095269223,42
0,0.3849178798749493,42
1,0.9396768438851172,42
1,0.9815599499844034,42
0,0.07851641092863813,42
1,0.8111440307211931,42
0,0.14890793356991794,42
0,0.4263895987847222,42
1,0.44348516876918903,42
1,0.9288341053920038,42
0,0.18878415884058936,42
0,0.32137679047873763,42
0,0.09868057207705071,42
0,0.156550549249486,42
1,0.9994597858617766,42
0,0.20705122614799354,42
1,0.9936855338098077,42
0,0.09998197494255887,42
1,0.9301227750005906,42
0,0.14456244128373938,42
1,0.9541777960560331,42
1,0.11733467612188832,42
1,0.9989189136947908,42
1,0.9375153611681901,42
1,0.9889816605046603,42
0,0.3030136780813755,42
1,0.9007371822528248,42
0,0.4801119807488025,42
0,0.0884062407628012,42
0,0.3161060508286918,42
1,0.8703383626935638,42
1,0.88293521527884,42
1,0.9815599499844034,42
0,0.06368461030042935,42
0,0.27230666447763047,42
0,0.06831332634679682,42
1,0.9419072388587498,42
1,0.8592205673752854,42
1,0.9920568819509449,42
1,0.9809805144908204,42
1,0.926497749949649,42
1,0.9940414671390448,42
1,0.93306070177321,42
1,0.13945938889090703,42
0,0.45394088936240906,42
0,0.07611925985390362,42
1,0.9974941525637212,42
0,0.11322551745086507,42
1,0.9931751209197822,42
1,0.9358098346133149,42
1,0.9815599499844034,42
1,0.9991635600303056,42
0,0.1679619603240444,42
1,0.9911686414670006,42
0,0.19187425139368686,42
1,0.9815599499844034,42
1,0.9174608110697805,42
0,0.13497412182702903,42
1,0.428912048938298,42
0,0.1573728739396545,42
0,0.146288806357276,42
1,0.9885763544018971,42
0,0.0658050867261985,42
1,0.9965263421541886,42
0,0.060614198380032236,42
0,0.3869092888736695,42
0,0.07636387515365098,42
0,0.07356421064942265,42
0,0.4882637343027322,42
0,0.16150023185886933,42
1,0.4539116085482801,42
0,0.21601243873486187,42
0,0.36545033742399835,42
1,0.9939391075598875,42
1,0.9078027183374113,42
1,0.5322816779967965,42
1,0.9815599499844034,42
1,0.9923989840796426,42
0,0.2782371534305331,42
0,0.25197804338985963,42
0,0.38007303739043835,42
1,0.990696194690619,42
0,0.19851809179274799,42
0,0.3689138126840104,42
0,0.06922466818494667,42
0,0.36066485602260623,42
0,0.4836120795079803,42
0,0.07434380793027626,42
1,0.27711425203706236,42
1,0.3726411094376892,42
1,0.9815599499844034,42
0,0.20319502012909113,42
0,0.09793642236607805,42
0,0.37549655649630087,42
0,0.18933757861823458,42
0,0.06622182715156777,42
1,0.9851278601896073,42
0,0.18388283924173937,42
1,0.16092779395020848,42
1,0.3423597463339398,42
0,0.1356693482606225,42
1,0.314978692109536,42
1,0.9912774921217834,42
0,0.1205445285951033,42
0,0.35696277620737077,42
0,0.13315367101352196,42
1,0.9930110631783585,42
0,0.06215930403974743,42
1,0.9521506159959421,42
1,0.9502248420152516,42
1,0.9478976857490639,42
0,0.06805767887191817,42
0,0.2859084020555441,42
0,0.09895160754514956,42
0,0.43376962547461584,42
1,0.9219057344659338,42
0,0.1093874869662302,42
1,0.8177908716737966,42
0,0.1636641868666059,42
1,0.2994683976251599,42
1,0.9358442468805941,42
0,0.14358614922379306,42
0,0.4091295669669888,42
0,0.07347894935337214,42
0,0.1932693994632562,42
0,0.09038962562499507,42
1,0.8688567705628191,42
0,0.08961244973834533,42
0,0.10959295195911897,42
1,0.28640395368187055,42
1,0.9943979669753192,42
1,0.9877017015274148,42
1,0.9891909950970154,42
1,0.9815599499844034,42
1,0.9403902971227258,42
0,0.3197844559669894,42
1,0.9815599499844034,42
0,0.1044483644961837,42
0,0.5623322443696857,42
0,0.11886897818056759,42
0,0.060655528632009965,42
1,0.9050355976017099,42
1,0.8702503693374363,42
0,0.06216071901573483,42
0,0.19537298088031754,42
1,0.4361507808435173,42
0,0.27387795830658623,42
1,0.5604344194787072,42
0,0.08888984194366951,42
0,0.19311400410407922,42
1,0.9815599499844034,42
0,0.28930267170619084,42
1,0.9921777701193109,42
0,0.5886583917251693,42
1,0.9572008065804996,42
1,0.11821736642705465,42
1,0.15088279811905372,42
0,0.24056106263797575,42
0,0.11025897066741192,42
0,0.09676648509774195,42
1,0.2147519291812577,42
1,0.947660245348496,42
0,0.12258727543988424,42
1,0.8856775538161507,42
0,0.27598674335038814,42
1,0.9039152612334114,42
1,0.9215260605182455,42
0,0.5077933360067932,42
0,0.425219614340938,42
1,0.9225977578856771,42
1,0.386504793648092,42
0,0.06991819409231793,42
1,0.572440874018547,42
0,0.21286533095338142,42
0,0.11485480707259055,42
1,0.9262935959628773,42
1,0.8623248211154477,42
1,0.3936713649847055,42
0,0.46277267264168415,42
1,0.8856633183458109,42
0,0.1636836150889209,42
1,0.8634528589903278,42
0,0.28474050701324266,42
0,0.40254832470515733,42
1,0.22752553787052684,42
1,0.9388356722647055,42
1,0.9815599499844034,42
0,0.24809011296546615,42
1,0.9289683699187127,42
0,0.106548028627135,42
0,0.23535371112782358,42
0,0.231514473116803,42
1,0.309991967553392,42
1,0.3424494632670258,42
1,0.9972437444505962,42
0,0.1889418303214207,42
1,0.3498411406812718,42
0,0.22886243211890095,42
1,0.8672964898968826,42
1,0.9044930424337169,42
0,0.15356151552550573,42
0,0.27764427106248896,42
1,0.993836523370321,42
1,0.9560073377471997,42
0,0.3920862733252534,42
1,0.9998072512905601,42
1,0.40821090793771697,42
1,0.16936714381785958,42
0,0.5084844734257596,42
0,0.1549721296603271,42
0,0.16843990867747063,42
0,0.34026935400616487,42
0,0.05562288460640812,42
0,0.1631674767119139,42
0,0.11743672527942067,42
1,0.9877441224119885,42
1,0.09033125768730557,42
1,0.9815599499844034,42
0,0.2830373608651282,42
1,0.9954273718364143,42
1,0.9076748447330237,42
1,0.5398665734291984,42
1,0.9252890717030724,42
1,0.9815599499844034,42
1,0.19580040058316983,42
0,0.21102786239939897,42
0,0.09259239286048826,42
0,0.1630269913653965,42
1,0.9318144118638135,42
1,0.8599839445873562,42
1,0.9933367849596978,42
1,0.9815599499844034,42
1,0.4017858399633002,42
0,0.5813919550324192,42
0,0.07773736073434531,42
1,0.41999538544388393,42
0,0.06104849529667561,42
0,0.15977428905935592,42
1,0.9980386108598193,42
0,0.16621363460338948,42
0,0.27619160076967586,42
0,0.10846674342598722,42
0,0.1727934352566986,42
0,0.43739722652526697,42
0,0.39739180569144544,42
1,0.9921042935446036,42
1,0.39676959116471455,42
1,0.9962804892896202,42
1,0.9815599499844034,42
1,0.9202411398451709,42
1,0.28353324188124657,42
1,0.8968250511879455,42
0,0.4255715551060985,42
0,0.13898747383559612,42
0,0.09289652337428954,42
1,0.9815599499844034,42
1,0.9136512543449095,42
1,0.9901906617551555,42
0,0.1226438515571036,42
1,0.40760525197762976,42
1,0.9962043622071372,42
0,0.15950447285075395,42
1,0.9899691279724897,42
0,0.08862428195522565,42
0,0.25398623073729565,42
1,0.9851601044507536,42
1,0.3611395196191955,42
1,0.9222701120358658,42
1,0.9961722134156842,42
1,0.9933542560297685,42
0,0.2862016687656759,42
0,0.059485788762386256,42
0,0.26045251745405357,42
1,0.9923039339357509,42
0,0.2503523235218974,42
0,0.16591778953384936,42
0,0.25284457011055317,42
0,0.07035347783584629,42
0,0.20068839775223404,42
1,0.6385666727033151,42
1,0.996273597856135,42
0,0.20225568985719464,42
0,0.12464158109987214,42
1,0.936397472267376,42
1,0.9482863798155463,42
1,0.9574231069937521,42
0,0.17492656529728673,42
0,0.27414308142129407,42
0,0.09962234418897575,42
1,0.5650871387338524,42
0,0.12915333215147376,42
0,0.0888448297879455,42
0,0.26883810049816453,42
1,0.94914567521414,42
0,0.14727919990558713,42
0,0.22188788449977562,42
1,0.11680571980169596,42
1,0.9591262587293081,42
0,0.17237809574214055,42
0,0.3414109824542689,42
1,0.278490910721016,42
1,0.2953908276916813,42
0,0.16258554394166141,42
1,0.9961468205531435,42
0,0.3352870066092289,42
1,0.9299070516151229,42
1,0.989509136174667,42
0,0.1170659022892489,42
0,0.15207380234306941,42
1,0.8941870706872684,42
1,0.9539995828078867,42
0,0.19547670494841096,42
1,0.31180944522663484,42
1,0.987369986803479,42
1,0.870243913135775,42
1,0.9494183964945802,42
0,0.5343791819915205,42
1,0.9863592780654545,42
0,0.4437460968412297,42
1,0.889204254625678,42
1,0.9928252459498107,42
0,0.20563600715142016,42
1,0.18333656464022857,42
1,0.9982260594058261,42
1,0.9327592328399679,42
1,0.6878228393053902,42
1,0.9953111912716872,42
1,0.9933088169483909,42
1,0.996719628216303,42
0,0.1390995492781474,42
1,0.53635030956571,42
0,0.17413792144092563,42
0,0.1405449234992936,42
1,0.8756087418392756,42
1,0.9516002599458258,42
1,0.9405479374265641,42
0,0.3301441668331351,42
