y_true,proba,seed
1,0.3613588631277035,42
0,0.20634518079642394,42
0,0.43450121402881803,42
1,0.9914261308180162,42
0,0.16461713202185013,42
1,0.9233030050569444,42
0,0.06130085399589505,42
0,0.2951459449094631,42
0,0.3211429105164762,42
1,0.992263118598363,42
1,0.9520281101547605,42
1,0.8471749876020224,42
1,0.8025967935301165,42
1,0.9699751432797054,42
1,0.9993212389037486,42
1,0.8737788973629129,42
1,0.8107733539926077,42
1,0.9122551480680481,42
1,0.970908243799605,42
1,0.9929048697641576,42
0,0.43657579757700393,42
0,0.18116886969602866,42
1,0.2027005781884883,42
0,0.10556798605514611,42
1,0.8733487083098549,42
0,0.08790908278489808,42
1,0.9561733631118784,42
0,0.07952081136737367,42
1,0.9917003757266964,42
0,0.1579078245264465,42
0,0.4041329864525173,42
1,0.5059202163595427,42
0,0.07038457569556959,42
1,0.7103658292624199,42
0,0.06941034126163012,42
1,0.18866040746233875,42
0,0.04124623675655665,42
1,0.6586314085733205,42
1,0.2736867219417939,42
0,0.26016476633569624,42
0,0.17298396736369082,42
1,0.38311656992337434,42
1,0.9981604630117867,42
0,0.31642548216998584,42
0,0.12019034080628369,42
0,0.26012894429228034,42
0,0.07061226242526486,42
1,0.7746950833796866,42
1,0.9494903425144391,42
0,0.11447533301324772,42
1,0.9816714115882645,42
0,0.34176125197429025,42
0,0.10352439029857048,42
0,0.15052219250516766,42
1,0.43625126529839775,42
0,0.5449595497839802,42
1,0.9325014242012444,42
1,0.9544116476695997,42
1,0.9256867803860303,42
1,0.8025967935301165,42
1,0.9606238039264853,42
1,0.0565381811091367,42
1,0.9728835166429348,42
1,0.5825052421015992,42
0,0.20200789898905952,42
1,0.30756247238389045,42
0,0.060709242451438904,42
1,0.5031536384455672,42
1,0.2418452397398615,42
1,0.9559543199727885,42
1,0.9928805818776353,42
0,0.557466832501763,42
1,0.9447530132041329,42
0,0.08599692125913859,42
0,0.20404578018619837,42
1,0.6825656580587763,42
0,0.08016853465398598,42
0,0.5465590120480632,42
0,0.34845950034498996,42
0,0.14766241679633155,42
0,0.258125485823666,42
1,0.39295139022109504,42
1,0.9522869867122682,42
0,0.2579473009517527,42
0,0.2632707081949765,42
1,0.45644990283106646,42
0,0.2624622379430343,42
0,0.36909847298781717,42
1,0.4806640715292743,42
0,0.29118594436974393,42
0,0.07497035200997869,42
1,0.993216915314527,42
1,0.8025967935301165,42
0,0.04299180659759236,42
1,0.7839573548521557,42
0,0.1909472007855919,42
0,0.11037117289252424,42
0,0.03495618834626709,42
0,0.17640842014546304,42
0,0.05796481666040031,42
1,0.9307677545433897,42
0,0.09068617672259005,42
1,0.9381305840071859,42
0,0.14249154895226246,42
1,0.9590411134828003,42
0,0.05280936197875131,42
0,0.5213271880974175,42
0,0.08677487001150226,42
1,0.994432757331786,42
1,0.9978991193338612,42
1,0.9548402883591439,42
0,0.40398857583540454,42
0,0.051825973170781144,42
0,0.06318835507486459,42
0,0.11692796521474051,42
0,0.22203340380073455,42
1,0.7907781352991108,42
1,1.0,42
1,0.9942495821582656,42
0,0.32373339884171903,42
1,0.6381861835059817,42
1,0.7362245690029122,42
1,0.9877735218180521,42
0,0.5243330411251033,42
1,0.9752164578319285,42
1,0.9938408452584472,42
1,0.9522910282417096,42
1,0.9773071170684762,42
0,0.16564976267014075,42
1,0.9283645956046916,42
0,0.2813675420981983,42
0,0.059361906866396495,42
0,0.13950890104922492,42
1,0.9950906493770079,42
0,0.03752116878374994,42
0,0.2963306444437567,42
0,0.10841781533138746,42
1,0.9642894903898726,42
1,0.8322766349387407,42
1,0.31867697570236775,42
1,0.9076121858263015,42
1,0.9450801392410995,42
0,0.11427357053508037,42
0,0.061940839653547686,42
1,0.9706770881447411,42
0,0.15582814577921716,42
1,0.9385488401326666,42
0,0.0519956890836696,42
0,0.08622508545197266,42
1,0.9907385504793699,42
1,0.9092689903429988,42
1,0.927820898728876,42
0,0.26628889575176484,42
0,0.21637444995453975,42
0,0.3124666629743,42
1,0.22963904571055546,42
1,0.30056119773542656,42
0,0.17794409829958632,42
1,0.9872567655262192,42
0,0.18409166096253798,42
1,0.9673256821985176,42
1,0.908568746637204,42
1,0.8987981534370683,42
0,0.09677728081052374,42
1,0.8991084950584871,42
0,0.08054318938398214,42
0,0.0746318860137791,42
1,0.9236530206028235,42
0,0.1304959731211444,42
1,0.9781872257067876,42
1,0.37461635094153506,42
1,0.9661726991579918,42
0,0.360004753209183,42
1,0.9602017727755591,42
0,0.08230838124283922,42
0,0.07933593870627187,42
0,0.2874759032112801,42
1,0.8618574118826229,42
0,0.24254474596227146,42
0,0.38709309602312253,42
0,0.07201560080120024,42
0,0.40853972715531034,42
0,0.05920751131920124,42
1,0.9963709215107589,42
0,0.35928334925065714,42
1,0.601994446032134,42
0,0.10477966318418212,42
1,0.9316137595883222,42
0,0.1083211496155839,42
0,0.20708644287452385,42
1,0.9770023769903105,42
1,0.984179394426909,42
0,0.10664807795380768,42
1,1.0,42
0,0.2729194825474873,42
0,0.2655229806791606,42
1,0.5320430855323562,42
1,0.955972895288304,42
0,0.34449805196763217,42
0,0.3522180867120408,42
0,0.11980053154587257,42
0,0.41563528111688675,42
1,0.9517538541667869,42
1,0.9978019339780565,42
1,0.5586819235225381,42
0,0.11002775411366131,42
0,0.3981116677074965,42
1,0.94340479467066,42
0,0.1544974367446579,42
0,0.262252603385746,42
0,0.08834229729023826,42
1,0.9652391042810962,42
1,0.9617361008324449,42
0,0.10303702532613031,42
0,0.15458500177439846,42
0,0.1572782547712001,42
0,0.11008774095218689,42
1,0.8963289141942721,42
1,0.9676080009631778,42
1,0.8025967935301165,42
1,0.4554374869794866,42
1,0.40602802229145124,42
0,0.39895927558404465,42
1,0.9988721417069242,42
0,0.23020775276245772,42
0,0.23189201919365213,42
0,0.23389100431319976,42
1,0.36715628956264923,42
0,0.060120090744899116,42
1,0.835706686646029,42
0,0.2593644602187495,42
0,0.2255474364396783,42
0,0.04663589956970107,42
1,0.903819317886575,42
0,0.16406017652290403,42
0,0.5457415418458214,42
1,0.8025967935301165,42
1,0.23541408183077395,42
0,0.30615826976789745,42
0,0.11974849910463159,42
0,0.26735575197140965,42
0,0.10918563735636401,42
0,0.2478282043573423,42
0,0.13377611607805184,42
1,0.943227761633341,42
1,0.9707507725995578,42
0,0.16067290373741597,42
0,0.5555443545289875,42
1,0.9432601424883713,42
1,0.9936139512982382,42
1,0.519059411022548,42
1,0.934232068744055,42
0,0.0424432327767049,42
1,0.9701602077468361,42
1,0.34223961575332645,42
1,0.17625593827974056,42
1,0.974541296327723,42
1,0.3896572983081562,42
1,0.988679020598229,42
0,0.08154230477247995,42
1,0.4446008676047537,42
0,0.1378036705328966,42
1,0.4616822177647866,42
1,0.4037759090155042,42
1,0.9432888289166247,42
0,0.08420987267199391,42
1,0.9893349371103712,42
1,1.0,42
0,0.1868706883223788,42
1,0.9943514931925658,42
0,0.23363063383213648,42
0,0.15406988081388198,42
1,0.9506511521864399,42
0,0.37277911373639744,42
1,0.9498368874648054,42
0,0.25462834262688055,42
1,0.8808916927050926,42
0,0.08130583065769252,42
1,0.3668435723147788,42
0,0.16638108787065098,42
1,0.9610416070127537,42
0,0.13090809157589856,42
0,0.20653953034453817,42
0,0.3106293011030394,42
1,0.27029882671882377,42
0,0.2300297260976617,42
0,0.08425289562714046,42
1,0.8265074128266375,42
1,0.9723915252304051,42
0,0.05969807356268139,42
1,0.8746124775283006,42
0,0.08512447448382134,42
1,0.9703516114078667,42
1,0.7922054828532662,42
1,0.9710880933077093,42
0,0.11262797747310972,42
1,0.9415217348941508,42
0,0.22660463938982484,42
0,0.40648309128714705,42
1,0.9321293058860033,42
0,0.20823532445432755,42
1,0.9628130485139904,42
0,0.6012673291743201,42
0,0.18847356616198038,42
0,0.40083540521715255,42
1,0.8394677377311703,42
1,0.9058935155148269,42
1,0.2956844383692164,42
0,0.2921363485038263,42
0,0.03307472480935071,42
1,0.9797110388739974,42
1,0.9972413190379584,42
0,0.3813933555246142,42
1,0.9475033946411988,42
0,0.15909865889958144,42
0,0.66128349597394,42
0,0.05249024397338334,42
1,0.9959606006763974,42
1,0.8025967935301165,42
0,0.23662362428474773,42
1,0.9997547012263446,42
0,0.09584529445645612,42
1,0.9214587913793505,42
1,0.9597445865884462,42
0,0.11196964107459446,42
0,0.3357113634079387,42
1,0.9937437018878598,42
1,0.9523693838707048,42
1,0.9366705200586072,42
1,0.9415115623027,42
1,0.19507768113405244,42
0,0.11809116380237765,42
1,0.3536850592463601,42
0,0.20932732743223348,42
1,0.2361084456293713,42
0,0.23931353133535577,42
0,0.13369201966529662,42
1,0.9939255227398153,42
1,0.9944627716457888,42
0,0.09902041365487847,42
1,0.8754564997247976,42
0,0.342032771559294,42
0,0.0580123972580976,42
1,0.8774226239682558,42
0,0.34153152289650296,42
0,0.23295288817492904,42
1,0.4309792137176878,42
0,0.0671068349842265,42
0,0.07065620896142774,42
0,0.07731245255038162,42
0,0.12024371363842482,42
1,0.32124784363549597,42
1,0.8939393340121019,42
1,0.9423723213895495,42
1,0.9538622785514707,42
0,0.08368085437999834,42
0,0.04046015748495836,42
1,0.9844001877690939,42
1,0.9954829691484687,42
1,0.9563740698230649,42
0,0.06446344617904486,42
1,0.8025967935301165,42
0,0.1353655055522565,42
1,0.8025967935301165,42
0,0.05349600957430677,42
0,0.08554648190754832,42
1,0.9494879840150351,42
1,0.8025967935301165,42
1,0.9931168535170506,42
0,0.402267054812023,42
0,0.3252339769455003,42
1,0.9650178247046959,42
0,0.18876974889723758,42
1,0.9299303749342808,42
0,0.043773631130193946,42
0,0.3842551330788907,42
0,0.06168961611528958,42
0,0.09589286156989855,42
1,0.9311905191227193,42
0,0.13880062916841404,42
0,0.30475938648222206,42
1,0.8025967935301165,42
0,0.23408544232320963,42
0,0.4991731272123515,42
0,0.3262441113001294,42
1,0.8885616681949094,42
0,0.3493848927993147,42
1,0.37388296220705625,42
1,0.9744571439620281,42
0,0.0954431146990641,42
0,0.2695861807102862,42
1,0.46771695740117064,42
1,0.9966822578095904,42
0,0.07655522855270354,42
1,0.9907883078538555,42
0,0.17457928420002064,42
1,0.9955294460145675,42
1,0.9595192702108022,42
0,0.08236013200334065,42
0,0.2709729121102102,42
0,0.1356283190222054,42
0,0.3736671363141394,42
0,0.30699947394780897,42
1,0.99750751754284,42
1,0.997520748637541,42
0,0.2102784183888348,42
0,0.17431407852975037,42
1,0.9599450059218378,42
0,0.07308881188772194,42
0,0.3431706282188611,42
0,0.18690316028803092,42
1,0.28487020332152097,42
1,0.34891704328463913,42
1,0.9858729207262784,42
1,0.974010874499956,42
0,0.09688842384154074,42
0,0.1279053602847935,42
1,0.9947882916764482,42
1,0.9741371060793578,42
0,0.15881268327346645,42
0,0.0802461732922013,42
0,0.37785743701872204,42
0,0.3354707846993316,42
0,0.3050337149995364,42
1,0.942964865649314,42
1,0.8025967935301165,42
1,0.9991396112617722,42
0,0.6777330428843352,42
1,0.960849056319872,42
1,0.8479839557058307,42
1,0.9501411865541203,42
0,0.3671410589142304,42
1,0.9787936052226972,42
0,0.05589564656009176,42
1,0.8025967935301165,42
0,0.29199648502055314,42
1,0.3169673814413335,42
1,0.9694067936783058,42
0,0.29812840488286446,42
1,0.3659611330504935,42
0,0.45997099851801837,42
1,0.9964514838073463,42
0,0.2623972870584431,42
1,0.9513763256461584,42
0,0.23489860516834535,42
0,0.2619288170115123,42
1,0.14269165220707256,42
0,0.2760826238893045,42
1,0.8980116027150473,42
0,0.161936421094658,42
1,0.09103815320111266,42
1,0.9699755222961718,42
0,0.04639685326461348,42
1,0.28980933404972514,42
0,0.06806695491552436,42
0,0.428340239489525,42
0,0.06499589105191968,42
0,0.07239992312322374,42
1,0.8601621663004089,42
1,0.9980741411776396,42
1,0.9863936679027406,42
1,0.25684797261776193,42
0,0.26742130716307366,42
0,0.3657743236305981,42
0,0.13544993737437142,42
1,0.721634497498095,42
0,0.20695473509512483,42
1,0.9366078244979102,42
0,0.07641569805979,42
1,0.9043130967889234,42
0,0.11941664851133962,42
1,0.9933387012835158,42
0,0.253869262282211,42
0,0.1346846455208954,42
1,0.9884972574754772,42
1,0.955268602068752,42
0,0.10734575005523178,42
0,0.11433148482703613,42
1,0.3389127880297602,42
0,0.36784965596442265,42
0,0.28728020724694847,42
0,0.2855849167845168,42
1,0.8492724127812317,42
1,0.9690507795632527,42
1,0.9430387167656841,42
0,0.3446642858347194,42
1,0.9927498347152167,42
0,0.17583248685664477,42
1,0.9619316518648505,42
1,0.9956830587312836,42
0,0.16920548617305212,42
0,0.22612080150113176,42
1,0.04923757302929172,42
1,0.9795900943695174,42
1,0.9953428834254174,42
0,0.06674380618758534,42
1,0.9042989212742526,42
0,0.06979930967169169,42
1,0.9708113435603549,42
1,0.9830035050225926,42
1,0.8025967935301165,42
0,0.27889977268619276,42
0,0.12823264444602045,42
0,0.06425753154598106,42
0,0.35789868613347986,42
0,0.16505185239886747,42
1,0.34954485141310887,42
1,0.26458404276847314,42
0,0.12956007135309047,42
0,0.13591370576816827,42
1,0.5782862241935326,42
0,0.25061905184156436,42
1,0.9861043518223453,42
1,0.11108323124574011,42
1,0.9978358070860751,42
0,0.24100022284172629,42
1,0.9991412697453016,42
0,0.3863495076450987,42
0,0.08705096318061055,42
1,0.9881143416239424,42
0,0.24151171179341935,42
0,0.2191146602270732,42
0,0.21785174380506636,42
1,0.9947602779394923,42
0,0.3684514670523915,42
0,0.08317715837981861,42
0,0.14468188593239129,42
0,0.04574924035226081,42
0,0.2744362680568056,42
0,0.10572049589578288,42
0,0.4040583276175506,42
1,0.9586706076822447,42
0,0.6872576154657314,42
0,0.26739098836897973,42
1,0.9674291174304083,42
1,0.9328726384042079,42
1,0.9789077256272547,42
1,0.8025967935301165,42
1,0.9936522834633155,42
1,0.9525351405778237,42
0,0.26669294538094895,42
1,0.7245707917173716,42
1,0.9988104078550528,42
1,0.35617441627191754,42
0,0.1203978733096878,42
1,0.9562627082448959,42
1,0.2230946493701552,42
1,0.568010184386131,42
1,0.3860908483444094,42
1,0.8597139833749061,42
1,0.953520864776098,42
1,0.2203246102443575,42
1,1.0,42
0,0.33014061079982043,42
0,0.11652160085402974,42
0,0.2337332526595218,42
0,0.10854572858266254,42
1,0.9507710051945687,42
1,0.9568522486130976,42
0,0.1627879245651059,42
1,0.9767873160640015,42
1,0.7507089395891966,42
1,0.05535875786427101,42
1,0.99117638951944,42
1,0.965741193870076,42
0,0.1384409965651725,42
0,0.08316339286228601,42
0,0.0899581239522316,42
0,0.07173608793721316,42
0,0.07112535950743054,42
1,1.0,42
0,0.20773072909703344,42
0,0.07199320086022037,42
1,0.3352945223049641,42
1,0.16362039302261552,42
0,0.08575983098946778,42
1,0.3955666474909378,42
1,0.35773972875594917,42
0,0.04693168179505722,42
1,0.9980741411776396,42
0,0.11381398750443651,42
1,0.993778932413522,42
1,0.29649988641559305,42
1,0.9956921604145076,42
0,0.0724705703645927,42
1,0.9599581192559538,42
0,0.08011900215507169,42
1,0.9856253839161656,42
1,0.585711213047167,42
1,0.8025967935301165,42
