y_true,proba,proba_calibrated,calibration_method,seed
1,0.904607073021103,0.8571428571428571,isotonic,62
1,0.9999997983308302,1.0,isotonic,62
0,0.04152900996375303,0.03056768558951965,isotonic,62
0,0.13306023045699003,0.1566265060240964,isotonic,62
0,0.8436161554850539,0.7402597402597403,isotonic,62
1,0.8194564430926503,0.7402597402597403,isotonic,62
0,0.27986816569115675,0.3217391304347826,isotonic,62
1,0.9999999999972429,1.0,isotonic,62
1,0.999999993318607,1.0,isotonic,62
1,0.9999999917395487,1.0,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,0.9999999987154258,1.0,isotonic,62
0,0.3444561518847813,0.3217391304347826,isotonic,62
1,0.9999980079941541,1.0,isotonic,62
1,0.23500478626028723,0.25206727798085465,isotonic,62
0,0.05121015072959648,0.03056768558951965,isotonic,62
0,0.2678259349360504,0.3217391304347826,isotonic,62
1,0.3447139375731786,0.3217391304347826,isotonic,62
0,0.14577388666868635,0.19183673469387755,isotonic,62
1,0.9999999642032988,1.0,isotonic,62
0,0.15695942553543862,0.19183673469387755,isotonic,62
1,0.5302439306549863,0.4895833333333334,isotonic,62
0,0.6273609603395053,0.4895833333333334,isotonic,62
0,0.12453925177133077,0.1566265060240964,isotonic,62
1,0.2004155447356374,0.19183673469387755,isotonic,62
0,0.376287688492038,0.3217391304347826,isotonic,62
1,0.7475493111498921,0.7402597402597403,isotonic,62
0,0.19667856026247676,0.19183673469387755,isotonic,62
1,0.9631726727350846,0.9834710743801653,isotonic,62
1,1.0,1.0,isotonic,62
0,0.041473977434262344,0.03056768558951965,isotonic,62
1,0.6845876283023545,0.7402597402597403,isotonic,62
0,0.09857745675102923,0.13043478260869565,isotonic,62
0,0.207916201083226,0.22033898305084745,isotonic,62
1,0.9757564154455066,0.9951923076923077,isotonic,62
1,0.9999999999950313,1.0,isotonic,62
1,0.9999998668753831,1.0,isotonic,62
1,0.9999999984148404,1.0,isotonic,62
0,0.02666088228460382,0.03056768558951965,isotonic,62
0,0.09545225814314803,0.13043478260869565,isotonic,62
0,0.09653631074173592,0.13043478260869565,isotonic,62
1,0.8568608281494579,0.8571428571428571,isotonic,62
0,0.4448229426289642,0.48484848484848486,isotonic,62
0,0.15958176796234175,0.19183673469387755,isotonic,62
0,0.05667967828686222,0.03225806451612903,isotonic,62
0,0.033500132174528956,0.03056768558951965,isotonic,62
0,0.042405041297300106,0.03056768558951965,isotonic,62
0,0.13674971744817863,0.1566265060240964,isotonic,62
0,0.42177243982721235,0.3217391304347826,isotonic,62
0,0.0660084232861689,0.05194805194805195,isotonic,62
0,0.13732846270970328,0.1566265060240964,isotonic,62
1,0.9998456215758219,0.9951923076923077,isotonic,62
0,0.4629334618114106,0.48484848484848486,isotonic,62
1,0.33273219847541036,0.3217391304347826,isotonic,62
1,0.10417734244126681,0.15151515151515152,isotonic,62
0,0.05362777651902909,0.03056768558951965,isotonic,62
1,0.3259033251932114,0.3217391304347826,isotonic,62
0,0.1139739797824932,0.15151515151515152,isotonic,62
0,0.11951891558242915,0.15151515151515152,isotonic,62
1,0.9998036307829888,0.9951923076923077,isotonic,62
1,1.0,1.0,isotonic,62
0,0.08946609817843555,0.05194805194805195,isotonic,62
1,0.7137210803583317,0.7402597402597403,isotonic,62
0,0.047018165482467594,0.03056768558951965,isotonic,62
1,0.33765576916986556,0.3217391304347826,isotonic,62
1,0.8259116758340479,0.7402597402597403,isotonic,62
0,0.014742859356061152,0.0,isotonic,62
1,0.10064838190198087,0.13043478260869565,isotonic,62
1,0.9394558511375288,0.9583333333333334,isotonic,62
0,0.37316564859182977,0.3217391304347826,isotonic,62
1,0.9999812313679144,1.0,isotonic,62
1,0.9999999999999858,1.0,isotonic,62
