y_true,proba,seed
0,0.13065128708679413,62
0,0.09060325747180395,62
0,0.23439106470912605,62
0,0.18489708199239369,62
1,0.9999999999060099,62
0,0.41148399984817063,62
0,0.09492985540095726,62
1,0.44261954211599047,62
0,0.352382585686608,62
0,0.7568946355114553,62
1,1.0,62
1,1.0,62
0,0.11071229895955832,62
0,0.10694495307634935,62
1,0.9945731301196233,62
1,0.18197037904785843,62
1,1.0,62
1,0.19843022330808816,62
1,0.08068431857315758,62
0,0.5477781593305356,62
1,0.9464215573027985,62
0,0.21367047590440236,62
1,0.0824811252611951,62
1,0.9759138089738381,62
0,0.3810980191457642,62
0,0.4443731766646021,62
0,0.115674927059153,62
1,0.9999999783414422,62
1,0.23444788369654934,62
0,0.07543722215285462,62
1,0.9999999998365299,62
1,0.9999999999873559,62
1,0.13063775638893943,62
0,0.01553826288514841,62
1,1.0,62
0,0.4351951835461759,62
0,0.5451950348473367,62
0,0.2846284163440322,62
1,1.0,62
1,0.9999999999904765,62
1,0.9944775760566603,62
1,0.9218572811007558,62
0,0.00547542454156811,62
0,0.01127188709931768,62
1,0.06126713224605703,62
1,0.9999992839556364,62
1,0.999028707364003,62
0,0.20860771702452113,62
1,0.9478163145812253,62
0,0.3185525489028455,62
1,0.9999999999999993,62
1,0.9999999999993103,62
0,0.3221179421732724,62
0,0.25075978097337165,62
0,0.0849027364240011,62
0,0.26219355754030427,62
0,0.08918829296069791,62
1,0.9999999999560991,62
1,0.8265455347630137,62
0,0.6784054010190317,62
1,0.9999999999999996,62
1,0.9999999213971515,62
0,0.10659067607154812,62
0,0.08901939623882205,62
0,0.001245938902998503,62
0,0.10532772723815462,62
0,0.011419418155681397,62
1,0.9999936370356091,62
0,0.210213450443071,62
1,1.0,62
1,0.626643373003558,62
0,0.48319157497577586,62
1,0.9999999996567157,62
1,1.0,62
1,0.19791040735688548,62
1,0.998828338813175,62
0,0.011249846215879038,62
1,0.17354108947661426,62
0,0.2509990024352449,62
1,1.0,62
0,0.5740025115558471,62
1,1.0,62
1,0.9992517844627692,62
1,0.9999999999999842,62
1,0.9999999999857274,62
1,0.7874637930075026,62
1,1.0,62
1,0.9999999999744467,62
0,0.24306658188905317,62
0,0.1489256480902445,62
1,0.9360783043561454,62
1,0.9999989344512416,62
0,0.19864420104281622,62
0,0.01344751809966702,62
0,0.045618595492186456,62
0,0.01563371790304407,62
0,0.4289374188189961,62
0,0.7138970967847772,62
0,0.0306801474962479,62
1,0.12500602257158722,62
0,0.10687594894674154,62
0,0.034558219816648986,62
1,0.9995776274333804,62
0,0.23366741767613758,62
1,0.31853436455586764,62
1,1.0,62
0,0.17311772621915736,62
0,0.272414813044809,62
0,0.23271880070742665,62
0,0.5257342107405685,62
0,0.25922938345313984,62
1,0.4324131523162026,62
0,0.21703331662643627,62
0,0.14076835189423678,62
0,0.33240833728034697,62
1,0.2320816578148619,62
0,0.09292261704300964,62
1,0.9999999999997555,62
0,0.17046646262908471,62
1,0.743662841888636,62
0,0.1870325734414471,62
0,0.06280696372345901,62
0,0.17124374545327045,62
1,0.9999629771300768,62
0,0.010113423153608974,62
1,0.9929186803363399,62
1,0.9959449623644767,62
1,0.5946251312678634,62
0,0.06624979493441613,62
1,1.0,62
1,0.3326323939863487,62
0,0.39971727086045367,62
0,0.3665592484185185,62
1,0.10515677382742007,62
1,0.9999999999988887,62
1,0.9999999999995564,62
0,0.00700814588685511,62
1,0.2947533128891472,62
0,0.10018738791349742,62
0,0.15379109798507698,62
1,0.9999999999999998,62
0,0.009301464279870286,62
1,0.21095713122645626,62
1,1.0,62
0,0.19392975719246763,62
1,0.9999991616336034,62
1,0.9999999999998808,62
1,0.9996812961281543,62
0,0.02020117592720779,62
1,0.9999745278655142,62
1,1.0,62
1,0.10996096106126543,62
1,0.9999999999999798,62
1,0.9999999921589046,62
1,0.9891262448389979,62
0,0.27366591140977875,62
0,0.05314438460821427,62
1,0.9999959008055319,62
1,0.5121045454245317,62
1,0.9899661418633902,62
0,0.0069697559975143855,62
0,0.2975170814579845,62
1,0.5786416530052239,62
1,0.9999999999996452,62
1,0.9999657483795997,62
1,0.9999999999994122,62
0,0.16240365163218942,62
1,0.999999999983499,62
1,0.0856490755930293,62
0,0.3079289056507651,62
1,0.9999999999997486,62
0,0.18572015769080202,62
1,1.0,62
1,0.9999999999988993,62
0,0.9882668814185931,62
0,0.23539285982956262,62
0,0.15542309441508187,62
1,0.9995059021447285,62
0,0.16376652506611736,62
0,0.42343376333949706,62
0,0.06295123695438547,62
0,0.031227847744936907,62
0,0.17810234022795496,62
1,1.0,62
0,0.22503130930104961,62
1,0.9999937224953741,62
1,0.2937235817307551,62
1,0.9999999999999996,62
0,0.02815109409696537,62
1,0.9999947100744323,62
1,0.29463787770625827,62
1,1.0,62
1,1.0,62
0,0.01253851019108834,62
0,0.05124427103720987,62
1,1.0,62
1,0.9903434812316715,62
1,0.9999999989654458,62
1,0.9464215573027985,62
0,0.06552182545151086,62
0,0.013588556890053189,62
1,0.9999842543344744,62
1,0.8969897486894266,62
0,0.12907073864458038,62
0,0.039291032318452136,62
0,0.04092258745186245,62
0,0.20849319412879172,62
0,0.030546347563561456,62
1,1.0,62
1,0.99999942766855,62
0,0.016377374014393153,62
0,0.5919829984103053,62
1,0.5035279607251979,62
0,0.3823126843505312,62
1,0.9990522632859566,62
1,0.9900007975346973,62
1,0.1940050680415542,62
1,0.9528866023132953,62
0,0.2416076008116295,62
0,0.018391865279691097,62
0,0.004161173554443016,62
1,0.9996476964297574,62
1,0.9979124650356884,62
1,0.9999999999998246,62
1,0.0353745319935529,62
1,1.0,62
1,0.9999999965861532,62
1,1.0,62
1,0.9999973453730084,62
1,0.9999260356625653,62
1,0.9999999999982154,62
1,0.40554119484867557,62
0,0.21687307304946474,62
1,0.14157418447693815,62
0,0.02896164378579394,62
1,0.9999999999747831,62
