y_true,proba,seed
0,0.11932521199389842,82
1,0.9980792957860872,82
0,0.29263562681006616,82
1,0.9814759399980502,82
0,0.0838455349374586,82
0,0.06284076496123515,82
1,0.18763292662116335,82
1,0.9484117252007352,82
0,0.06875064766481452,82
1,0.9263421967284737,82
1,0.9489695622274672,82
0,0.417929539067095,82
0,0.15601529054591054,82
0,0.30752809739555254,82
1,0.9820393397194671,82
1,0.17551312534745225,82
1,0.3768841368127607,82
0,0.49249662077445067,82
1,1.0,82
0,0.2316428924854885,82
0,0.3455601538552431,82
0,0.15937928880588687,82
1,0.9174529694862829,82
0,0.34672641116782843,82
1,0.8527308659301108,82
0,0.45183177185954604,82
0,0.15747120217730903,82
0,0.38059672967615177,82
1,0.9508583286682715,82
1,0.9815262831156498,82
0,0.26055661431747607,82
1,0.5310793165451299,82
0,0.09507748441444822,82
0,0.060722625342220435,82
0,0.06507423284016088,82
1,0.3730813090822306,82
1,0.8548199009614217,82
0,0.1564015175338849,82
1,0.46925326944447854,82
1,0.999559873764592,82
1,0.4117709080542712,82
0,0.12863074826519647,82
1,0.5007523232134504,82
0,0.31210082979797854,82
1,0.3391531734400694,82
1,0.9322008927078794,82
0,0.25815147801950533,82
1,0.9854727139500045,82
0,0.5454968029031549,82
1,0.9405531583313922,82
0,0.11911034001196605,82
0,0.28000111701457586,82
0,0.06861481117322625,82
1,0.991570983110795,82
0,0.08631477893358042,82
1,0.24950489826813693,82
0,0.12265570501066562,82
0,0.20863994082822904,82
1,0.3844636917103742,82
0,0.12213425601360758,82
0,0.1188842213499175,82
1,0.9814759399980502,82
0,0.1639580590695249,82
0,0.11905745040184497,82
0,0.06205902634682818,82
0,0.1592005928275246,82
0,0.15284507094666122,82
1,0.9551815706695165,82
1,0.8317033170620212,82
1,0.359377010934047,82
1,0.9392601378149773,82
1,0.994649819540499,82
0,0.23154167651191027,82
1,0.9470492002340245,82
0,0.06979526960247348,82
1,0.9938469853590546,82
