y_true,proba,seed
0,0.04443248627000872,82
1,0.4825515044445508,82
1,0.9977362516855894,82
0,0.328025739883009,82
1,0.9485830675075779,82
0,0.31093486439069923,82
1,0.9036322206524567,82
1,0.990501866284925,82
0,0.12093166235314906,82
0,0.31714071460030185,82
1,0.4172450699254751,82
0,0.042111203459338165,82
1,0.7778388315568654,82
0,0.03915424116072906,82
1,0.9886458716322016,82
0,0.09495348705154748,82
1,0.9966170715225376,82
0,0.5523782102910599,82
1,0.32909095965655344,82
1,0.9994293583878967,82
1,0.9962708151786398,82
0,0.03245858957540102,82
1,0.35511015838366117,82
0,0.2789544638972756,82
1,0.9270406622774603,82
1,0.9966206430532384,82
0,0.06177258099553787,82
1,0.6337411966494951,82
0,0.10651414406609301,82
0,0.2028994316858037,82
0,0.10195868266310798,82
1,0.38221224802418485,82
1,0.7690562323253631,82
1,0.9920590769704628,82
0,0.10101788725418828,82
0,0.26077419543830693,82
1,0.3250248839594468,82
1,0.24544980778816922,82
0,0.2584214658104763,82
1,0.8714395101047369,82
0,0.5185732014260447,82
1,0.8475175051206397,82
1,0.9464669211593412,82
0,0.1215951644360999,82
1,0.9509287385132013,82
1,0.9981575273010026,82
0,0.19251922522810408,82
1,0.9153766059317214,82
0,0.14290848188109165,82
0,0.16289365197290379,82
1,0.8789498043745532,82
1,0.8459563135809538,82
1,0.9954034818839642,82
0,0.2840226099565878,82
1,0.9545312353974379,82
1,0.9695677610799184,82
1,0.9731825049604551,82
1,0.9647392562084119,82
0,0.10151788451884926,82
0,0.11486575231379116,82
1,0.8826062776551006,82
0,0.042556015553556995,82
0,0.2262475630192952,82
0,0.08841650802588445,82
1,0.4243988856790554,82
1,0.9002313418549297,82
1,0.34584452204529553,82
0,0.18531435895177867,82
0,0.33698494200388124,82
0,0.23920035364284137,82
1,0.9542765256068818,82
0,0.09378340083783998,82
0,0.04484392936449026,82
1,0.9941753549984474,82
1,0.9664553060314948,82
0,0.22496151298728184,82
0,0.08000094937610701,82
0,0.0980603360791116,82
0,0.16768116688660628,82
1,0.9873502432744461,82
1,0.991249633215411,82
0,0.182701238882562,82
0,0.11817505965421074,82
0,0.2189147972050466,82
0,0.11460046259013626,82
0,0.3037755224828758,82
0,0.49865438323153105,82
1,0.3067830995167864,82
1,0.9721777862453573,82
0,0.050906226611842395,82
1,0.9308631550764702,82
0,0.3207558939687147,82
0,0.24061817086498286,82
0,0.06999956398368347,82
0,0.8506253809476021,82
1,0.9608633992576638,82
1,0.9651780809978303,82
0,0.34403492407182623,82
0,0.18186254293761075,82
1,0.8897296486357843,82
1,0.574143828004566,82
0,0.04234732981558242,82
1,0.934001913650573,82
0,0.21962836347911383,82
1,0.9398563393830779,82
1,0.9647449271364784,82
1,0.8693396153136254,82
0,0.10278130644037349,82
0,0.23227512353368127,82
1,0.8932405014341082,82
0,0.24295385741787556,82
1,0.9631401941044002,82
0,0.48556676280426825,82
0,0.1338605269477694,82
1,0.8718473061306236,82
1,0.98930830094534,82
0,0.22843596787656698,82
0,0.2748173845376527,82
0,0.36256888313748104,82
0,0.04138264554677605,82
1,0.9892103069714896,82
1,0.9514420792642794,82
1,0.8169668951743115,82
0,0.41488289104155135,82
1,0.45837457762240424,82
1,0.9901275327817469,82
0,0.15583967690899586,82
0,0.14428900323265995,82
1,0.9969375023187363,82
1,0.45322801638799426,82
1,0.9798514508467868,82
1,0.9941660501472173,82
1,0.987196584270217,82
1,0.3497087737960721,82
0,0.2844614677315764,82
1,0.9564306331756384,82
0,0.3596195126890217,82
0,0.2249442373446854,82
0,0.06507214193566747,82
0,0.2053435748304169,82
0,0.11453478061872092,82
0,0.12844910053967393,82
0,0.23572054999176237,82
0,0.1822728882154776,82
1,0.7952041883533039,82
1,0.9981933806106728,82
0,0.09718078041858565,82
1,0.36767395513013923,82
0,0.04401381513663152,82
0,0.18767261168765104,82
0,0.12403948782323766,82
1,0.7929188567838409,82
0,0.11786740946504409,82
0,0.4238253329156645,82
0,0.3420282409493292,82
0,0.05138916055810752,82
1,0.9950509494205529,82
1,0.933752687848898,82
1,0.9510469949523312,82
1,0.980608113652901,82
1,0.8532486241487199,82
0,0.13588858157689077,82
0,0.31600637403128645,82
0,0.06625223031936646,82
1,0.9718504116911024,82
1,0.8620132516863648,82
1,0.9658478471327847,82
1,0.9596165400171482,82
1,0.24807855630342673,82
0,0.2055212212529075,82
0,0.13058065087373266,82
0,0.2540416270407802,82
1,0.9987323535799608,82
0,0.28330527599660593,82
1,0.9553402651209867,82
1,0.9812488161845333,82
0,0.29716991196864856,82
0,0.2629583643230074,82
1,0.9477974028220548,82
0,0.48650750349579613,82
1,0.9643133971698387,82
0,0.132234244466337,82
1,0.9650004589263104,82
1,0.9614591268643586,82
1,0.9879524122553172,82
0,0.13141372882572158,82
0,0.27146845313185636,82
1,0.5324993200087299,82
0,0.06890798663767789,82
1,0.9979645178931595,82
0,0.05323359340400834,82
1,0.9523543638918727,82
0,0.1076244519576245,82
0,0.10988781605823862,82
1,0.9956642014557273,82
0,0.28564484227303,82
1,0.4844566135259568,82
1,0.9570071378242411,82
0,0.15459396031517103,82
1,0.9312827969248954,82
1,0.9561725641257615,82
1,0.9941541026950195,82
0,0.03605110065443072,82
0,0.25513345210255106,82
1,0.9581109772110245,82
1,0.969787412633279,82
1,0.9611298237362321,82
1,0.109045897010965,82
0,0.05635440619289561,82
1,0.26503472200044526,82
0,0.3454909016127008,82
0,0.24698653449176716,82
1,0.9851037142887894,82
1,0.9823970137918309,82
1,0.9989841619771421,82
1,0.8441060278545672,82
0,0.5375168643845164,82
0,0.2574193353288655,82
0,0.029691308883409324,82
0,0.3214215819714104,82
1,0.8816118404948176,82
0,0.062391391028703926,82
0,0.20947342224459065,82
1,0.9228955522212174,82
1,0.9472547116213518,82
0,0.24633191450999073,82
0,0.08220423614158966,82
0,0.31814380488382615,82
1,0.9206729222156751,82
1,0.9695309672628961,82
0,0.24937184974534393,82
0,0.39357142328041195,82
0,0.11433729185834512,82
0,0.3326721092932447,82
0,0.41127991229605504,82
0,0.28169836579727214,82
1,0.9590646471005575,82
0,0.11371551809604602,82
1,0.9928517216829981,82
0,0.12754297633632244,82
0,0.040355360896639145,82
1,0.9692333291853915,82
0,0.08726691337502164,82
1,0.8441060278545672,82
0,0.25587529734221265,82
1,0.682531755038309,82
0,0.20219851426158764,82
1,0.9960451182798589,82
0,0.1580959458870136,82
0,0.2076449622915896,82
1,0.9995145415730959,82
1,0.8760398882449152,82
0,0.29490707600998484,82
0,0.40849652743757087,82
0,0.06328627054642882,82
1,0.24664140746002408,82
0,0.04778984813296294,82
0,0.21296220984034028,82
1,0.47206564157568,82
1,0.9978614673296694,82
0,0.42396481593896207,82
1,0.9982189145503058,82
1,0.9618498163544621,82
0,0.06803300097617243,82
0,0.16341589809486196,82
1,0.9888856463074372,82
0,0.06664782179185207,82
1,0.992631964151946,82
1,0.9966352197030474,82
0,0.2832973605942011,82
0,0.610044638140265,82
0,0.20683447444087955,82
1,0.9929698719302484,82
0,0.410093137152743,82
1,0.09365717233218726,82
0,0.24191490307514504,82
1,0.916972758401781,82
0,0.07698891300298948,82
1,0.365274229371468,82
0,0.29030170504741076,82
0,0.13084598344262377,82
0,0.09871066541718872,82
1,0.9612874123907623,82
1,0.9959365772082235,82
1,0.8447596425142394,82
1,0.5134753746723834,82
0,0.0855237138333817,82
1,0.38642514922643506,82
0,0.14183078195159513,82
0,0.25882010443187026,82
1,0.29757786078428805,82
1,0.8441060278545672,82
1,0.8200238756266758,82
0,0.2723542550750889,82
0,0.062259398256968565,82
0,0.18083057552262355,82
0,0.10159978320532811,82
0,0.1766216711949954,82
0,0.25284085265636563,82
1,0.9656588657110114,82
0,0.048771459264390256,82
0,0.1265064098661555,82
0,0.2521328534956337,82
0,0.1576372833551163,82
1,0.2698900249174044,82
0,0.29844914302532305,82
0,0.26038376475490516,82
1,0.4282302741554491,82
1,0.9910260666609918,82
1,0.46184815633967397,82
1,0.35331734437191914,82
1,0.8971734508874327,82
1,0.9963828182367155,82
0,0.24849726239991773,82
0,0.18967307311085124,82
0,0.06325694912908443,82
0,0.045325899313839,82
0,0.34368844689835726,82
1,0.9886811104712926,82
0,0.3745080598561955,82
0,0.1847744503478124,82
0,0.27423612063373376,82
0,0.24777842045107926,82
0,0.07983228782860623,82
0,0.26442558056558774,82
0,0.06858447490628171,82
1,0.2551843456977637,82
1,0.9981980318933156,82
1,0.9766118454672466,82
0,0.3018248336480349,82
1,0.9981551847610644,82
1,0.6508785603893592,82
1,0.41781278535233707,82
0,0.09068140512699431,82
1,0.9961845646172844,82
1,0.9957133852813062,82
0,0.38811650094732564,82
0,0.04019338139124934,82
1,0.2655642556946585,82
1,0.9275034346147243,82
0,0.08057707146855682,82
0,0.04389209112447333,82
1,0.955111147648952,82
0,0.6558109288618287,82
1,0.9981426377015314,82
0,0.44092911074952906,82
0,0.23385544006781217,82
1,0.9875276089833661,82
1,0.9949365366160003,82
1,0.9824023271421959,82
0,0.10159367455196483,82
0,0.3997343962959158,82
0,0.27059054140814465,82
0,0.12166336541574713,82
0,0.12117694314286043,82
0,0.3470198435328808,82
0,0.2247688785671953,82
1,0.9553404658427206,82
1,0.9361815458627024,82
1,0.9939407413115757,82
0,0.0444847116356254,82
0,0.1456144627790767,82
0,0.10115049871635316,82
1,0.980510627025184,82
0,0.05854293459152937,82
1,0.9635531208884621,82
1,0.805440528154911,82
1,0.9606853081141696,82
0,0.1341025580393831,82
0,0.11428938244462178,82
1,1.0,82
0,0.25524013582127136,82
0,0.17717395339668288,82
0,0.2960011608535019,82
1,0.8441060278545672,82
0,0.14688600602967428,82
1,0.9340828675952106,82
1,0.9649800038174345,82
0,0.3234914195376718,82
1,0.9563478579246915,82
1,0.9698420749468352,82
0,0.17073735566981238,82
0,0.5080837982029494,82
1,0.9257780176594459,82
0,0.2657771534962425,82
0,0.11842779070277464,82
0,0.06944442624035953,82
1,0.9503521675240777,82
1,0.9551469722084461,82
1,0.19751734865989737,82
1,0.9937463198565382,82
0,0.19682942558456235,82
1,0.5402109380666998,82
1,0.5511366012271615,82
1,0.5342689422463216,82
0,0.09736851575574865,82
0,0.047845657679305396,82
1,0.9974470377477921,82
0,0.06452440576026935,82
0,0.15747927343619272,82
0,0.11001246261613344,82
1,0.9942736152321481,82
