y_true,proba,seed
0,0.05396453,82
1,0.9999646,82
0,0.25263682,82
1,0.9823726,82
0,0.04156512,82
0,0.012315539,82
1,0.1205134,82
1,0.9994419,82
0,0.030780947,82
1,0.99789363,82
1,0.99930215,82
0,0.4147843,82
0,0.10826206,82
0,0.33253294,82
1,0.999592,82
1,0.13385172,82
1,0.2991515,82
0,0.5907534,82
1,0.99993765,82
0,0.17562944,82
0,0.21042252,82
0,0.22659107,82
1,0.99383813,82
0,0.4859888,82
1,0.9879568,82
0,0.40740082,82
0,0.07836087,82
0,0.28139982,82
1,0.9982664,82
1,0.9998062,82
0,0.34135616,82
1,0.5213909,82
0,0.027070502,82
0,0.011011617,82
0,0.013765541,82
1,0.3566301,82
1,0.9750039,82
0,0.0977166,82
1,0.5445025,82
1,0.9999689,82
1,0.42085952,82
0,0.087500714,82
1,0.51090074,82
0,0.30498514,82
1,0.35027608,82
1,0.9984053,82
0,0.20347534,82
1,0.99971884,82
0,0.6545171,82
1,0.996042,82
0,0.09448233,82
0,0.17029215,82
0,0.03068417,82
1,0.9996853,82
0,0.045105115,82
1,0.1529653,82
0,0.104388125,82
0,0.14964347,82
1,0.28663868,82
0,0.03705301,82
0,0.06677804,82
1,0.9823726,82
0,0.118600264,82
0,0.06813011,82
0,0.015624929,82
0,0.122011684,82
0,0.09690689,82
1,0.9947194,82
1,0.9886713,82
1,0.25867072,82
1,0.9986842,82
1,0.999835,82
0,0.16571942,82
1,0.9975725,82
0,0.019007053,82
1,0.9998031,82
1,0.97188425,82
1,0.99161667,82
1,0.9985586,82
0,0.46204835,82
0,0.21088557,82
0,0.08185494,82
0,0.04046801,82
0,0.5446878,82
0,0.04852662,82
1,0.9998056,82
1,0.51382524,82
0,0.6117819,82
1,0.9975266,82
1,0.3047646,82
1,0.5253733,82
0,0.17971733,82
0,0.24333313,82
0,0.1617976,82
1,0.99985874,82
0,0.18880571,82
0,0.087553956,82
1,0.9976342,82
1,0.9970054,82
0,0.6356549,82
0,0.09067343,82
1,0.61563325,82
1,0.99984264,82
1,0.9963568,82
0,0.058603007,82
1,0.48955384,82
1,0.37395227,82
0,0.14421356,82
0,0.0934276,82
1,0.99711454,82
0,0.090501405,82
1,0.47879198,82
1,0.9823726,82
1,0.51455104,82
0,0.6643303,82
0,0.4028094,82
1,0.33166033,82
0,0.046147868,82
0,0.34335434,82
0,0.21376912,82
1,0.9998258,82
1,0.997324,82
0,0.19993196,82
1,0.9943288,82
1,0.9850129,82
1,0.997894,82
1,0.99560297,82
1,0.9823726,82
0,0.17445783,82
0,0.014520097,82
0,0.062246773,82
1,0.41228473,82
0,0.10901147,82
1,0.14113067,82
0,0.37159616,82
0,0.25149092,82
1,0.99968255,82
0,0.060012516,82
1,0.99996793,82
0,0.363754,82
1,0.9991271,82
0,0.058215212,82
0,0.1291797,82
0,0.0670041,82
1,0.9860794,82
1,0.9976205,82
0,0.337675,82
1,0.9998888,82
0,0.11289474,82
1,0.9998547,82
0,0.6325504,82
1,0.98926836,82
1,0.99836355,82
0,0.12431665,82
1,0.99725085,82
1,0.9940408,82
0,0.1029587,82
0,0.2161704,82
0,0.09642481,82
0,0.10838922,82
0,0.07905841,82
0,0.050480664,82
0,0.108438104,82
1,0.9982167,82
1,0.99515605,82
1,0.4983759,82
0,0.072790906,82
0,0.13403372,82
1,0.9983748,82
0,0.20984295,82
1,0.048970558,82
1,0.35248893,82
1,0.999824,82
1,0.9823726,82
1,0.22648373,82
1,0.9863848,82
1,0.99978286,82
0,0.3826221,82
1,0.6635693,82
1,0.99971265,82
0,0.13478214,82
0,0.6414652,82
0,0.1326789,82
0,0.016278438,82
1,0.99995244,82
0,0.1638567,82
1,0.99725705,82
0,0.2646497,82
1,0.9980731,82
1,0.9998357,82
1,0.99877685,82
1,0.9999604,82
1,0.25001886,82
1,0.66814876,82
1,0.9969055,82
1,0.9881876,82
1,0.9951291,82
0,0.07360955,82
0,0.03430732,82
1,0.6836957,82
1,0.9893881,82
0,0.21935628,82
0,0.46094278,82
1,0.99733377,82
1,0.41619638,82
1,0.9940698,82
1,0.99766266,82
1,0.99739635,82
1,0.9999684,82
1,0.9804437,82
0,0.20590194,82
1,0.16035153,82
0,0.6714223,82
0,0.11711998,82
1,0.9970251,82
0,0.028622678,82
0,0.3821661,82
0,0.38582787,82
1,0.99894696,82
0,0.06108876,82
1,0.23885216,82
0,0.06301947,82
0,0.48682284,82
0,0.27859107,82
1,0.9996387,82
1,0.9982838,82
0,0.06422201,82
0,0.07875663,82
0,0.110124305,82
0,0.107082516,82
1,0.9998534,82
0,0.4562852,82
0,0.040421393,82
0,0.07419969,82
0,0.4723107,82
1,0.28591588,82
0,0.09356739,82
1,0.9823726,82
1,0.9981318,82
0,0.14765109,82
1,0.99701226,82
1,0.9997669,82
0,0.121072136,82
0,0.053387783,82
1,0.4722876,82
0,0.038763504,82
0,0.11311846,82
0,0.26865903,82
0,0.12508845,82
0,0.41787377,82
1,0.578105,82
0,0.22821142,82
1,0.07841612,82
1,0.999959,82
1,0.20384032,82
0,0.03759516,82
1,0.9996407,82
0,0.060776394,82
0,0.04192923,82
0,0.17170602,82
1,0.059987843,82
1,0.3237432,82
0,0.14630504,82
0,0.12258395,82
0,0.0431014,82
1,0.99973696,82
1,0.8543742,82
0,0.19077384,82
1,0.45041895,82
1,0.9987097,82
0,0.031014778,82
0,0.06909748,82
0,0.012075496,82
0,0.06977583,82
0,0.0874265,82
0,0.4915944,82
0,0.15192766,82
0,0.047476295,82
1,0.9959138,82
0,0.043169297,82
0,0.0681519,82
0,0.16688907,82
1,0.99976784,82
1,0.9997943,82
1,0.99804425,82
1,0.99986887,82
1,0.9998963,82
0,0.055355255,82
1,0.99803656,82
0,0.10130012,82
0,0.022867514,82
1,0.9999567,82
0,0.06624994,82
0,0.43966216,82
0,0.34224722,82
0,0.051790174,82
0,0.027905336,82
1,0.22279856,82
1,0.31461978,82
0,0.08238894,82
0,0.2637267,82
0,0.42492148,82
0,0.24793369,82
0,0.076918386,82
1,0.9977585,82
0,0.32487926,82
0,0.045353685,82
1,0.49410614,82
1,0.41547054,82
0,0.2759933,82
0,0.06506639,82
1,0.99979144,82
0,0.11593378,82
1,0.9962864,82
1,0.99993134,82
0,0.10536034,82
0,0.46759748,82
1,0.9977736,82
1,0.9823726,82
1,0.99694663,82
1,0.9823726,82
1,0.099888004,82
1,0.9823726,82
0,0.096488416,82
0,0.5036299,82
1,0.99992156,82
0,0.10122774,82
1,0.9999064,82
0,0.110053316,82
1,0.9955426,82
0,0.091016196,82
0,0.030703774,82
1,0.9998547,82
1,0.10395621,82
1,0.81914234,82
1,0.99823284,82
1,0.99340034,82
0,0.71933025,82
1,0.10685404,82
0,0.05749484,82
1,0.9998228,82
0,0.1614433,82
1,0.9823726,82
0,0.04146547,82
1,0.99984455,82
1,0.9988086,82
0,0.044770867,82
0,0.3919363,82
0,0.48792922,82
0,0.087349854,82
0,0.14960355,82
0,0.021606864,82
1,0.9837286,82
0,0.022566529,82
0,0.05479505,82
1,0.1888847,82
0,0.054323748,82
1,0.99981326,82
1,0.99589324,82
0,0.017270248,82
0,0.05638884,82
0,0.060163636,82
1,0.9988821,82
1,0.9979153,82
0,0.032227248,82
1,0.99983156,82
1,0.9823726,82
1,0.9823726,82
1,0.41543722,82
0,0.03319314,82
1,0.99638844,82
0,0.0143544525,82
0,0.17643668,82
1,0.999884,82
1,0.21417838,82
0,0.026618108,82
1,0.24717326,82
1,0.9973124,82
1,0.24907282,82
1,0.9823726,82
1,0.25921446,82
1,0.98875344,82
1,0.9948414,82
0,0.3446566,82
0,0.03957599,82
0,0.05159812,82
0,0.08068955,82
0,0.06257622,82
0,0.2748253,82
0,0.13006322,82
0,0.028474368,82
0,0.10034987,82
0,0.07886038,82
1,0.9980432,82
0,0.038601357,82
0,0.16087154,82
0,0.3358681,82
0,0.06842818,82
0,0.3152358,82
1,0.9963797,82
1,0.15909348,82
1,0.99509686,82
1,0.21665156,82
1,0.45472497,82
1,0.99613696,82
1,0.12807567,82
1,0.9975715,82
1,0.9843317,82
1,0.99525297,82
1,0.58839816,82
1,0.9998865,82
0,0.21285325,82
1,0.99569535,82
0,0.14925288,82
1,0.9930004,82
1,0.99642545,82
1,0.9985031,82
0,0.1035811,82
1,0.99702615,82
0,0.06469514,82
1,0.26168108,82
1,0.999877,82
1,0.9982797,82
0,0.06996028,82
1,0.9893596,82
1,0.9999409,82
1,0.5770729,82
0,0.45715234,82
0,0.35480446,82
0,0.06960876,82
1,0.6704783,82
1,0.9962953,82
1,0.9999107,82
0,0.054622665,82
1,0.90170187,82
1,0.9998227,82
0,0.09475399,82
1,0.99400604,82
0,0.34607184,82
0,0.58879846,82
1,0.9955278,82
0,0.25029203,82
1,0.9970843,82
0,0.18751179,82
0,0.021945525,82
0,0.11957542,82
1,0.9835158,82
1,0.9823726,82
0,0.63525057,82
0,0.051869296,82
0,0.014154416,82
0,0.13363673,82
0,0.34577954,82
0,0.16174302,82
1,0.9998909,82
1,0.9871199,82
0,0.08749365,82
1,0.9982135,82
0,0.082234256,82
1,0.9941286,82
1,0.40784776,82
0,0.08443707,82
1,0.9823726,82
1,0.79934007,82
1,0.99751854,82
0,0.015833253,82
1,0.9997906,82
0,0.07766269,82
0,0.037551474,82
1,0.4308586,82
0,0.2338384,82
1,0.9862563,82
1,0.9952868,82
1,0.9977652,82
1,0.11645035,82
1,0.99852604,82
1,0.9983767,82
0,0.15217957,82
1,0.99889475,82
1,0.19220439,82
0,0.37337875,82
1,0.38661966,82
0,0.15695414,82
1,0.9996656,82
1,0.999788,82
0,0.03200741,82
1,0.99989295,82
0,0.07750808,82
1,0.9823726,82
0,0.09311247,82
0,0.09526333,82
1,0.13405837,82
0,0.22376011,82
1,0.15443626,82
0,0.1606884,82
0,0.2559015,82
0,0.23430227,82
0,0.38553458,82
0,0.48175013,82
0,0.30836046,82
1,0.9995751,82
0,0.14054471,82
1,0.9962119,82
0,0.06432547,82
0,0.63004047,82
1,0.99970156,82
1,0.9823726,82
1,0.17997964,82
1,0.997299,82
0,0.14750613,82
1,0.9823726,82
0,0.2594164,82
0,0.41298908,82
0,0.10363263,82
0,0.44319513,82
1,0.99700874,82
0,0.035670064,82
1,0.99981946,82
0,0.098155335,82
1,0.38526827,82
1,0.9823726,82
1,0.99913424,82
0,0.09595583,82
0,0.4319722,82
0,0.015972367,82
1,0.25118256,82
1,0.9832934,82
1,0.3512304,82
1,0.7350411,82
0,0.9214579,82
1,0.997436,82
0,0.10037833,82
1,0.99892116,82
0,0.11992559,82
1,0.5180398,82
1,0.99787366,82
0,0.34932306,82
1,0.9823726,82
0,0.08330595,82
1,0.9823726,82
1,0.3917944,82
0,0.050062306,82
1,0.1408856,82
0,0.20226279,82
1,0.75802475,82
1,0.5347468,82
0,0.06808095,82
1,0.99875486,82
0,0.045689266,82
1,0.99975616,82
1,0.9997341,82
1,0.99943167,82
1,0.98781383,82
1,0.9959544,82
0,0.09314324,82
0,0.109224185,82
0,0.03611262,82
1,0.99435353,82
0,0.471628,82
1,0.99976355,82
0,0.09848837,82
1,0.09105039,82
1,0.03346923,82
1,0.99577737,82
0,0.34521163,82
0,0.152027,82
1,0.9823726,82
1,0.4041869,82
1,0.9998085,82
0,0.50389606,82
1,0.99641293,82
1,0.9951186,82
0,0.15094194,82
0,0.17234914,82
1,0.997551,82
0,0.07250065,82
1,0.999964,82
0,0.020906746,82
1,0.99920434,82
0,0.20824619,82
1,0.9823726,82
0,0.33735302,82
0,0.044319913,82
1,0.9999443,82
0,0.3433987,82
0,0.16149835,82
0,0.41885155,82
0,0.19842164,82
0,0.029414164,82
0,0.052863374,82
1,0.999943,82
1,0.5335162,82
0,0.27243418,82
1,0.99819607,82
0,0.083377324,82
0,0.115026265,82
