y_true,proba,seed
0,0.036375187,82
1,0.646847,82
1,0.99939406,82
0,0.437982,82
1,0.99446565,82
0,0.46743545,82
1,0.97061396,82
1,0.9996805,82
0,0.07145192,82
0,0.25984544,82
1,0.512179,82
0,0.0095693,82
1,0.8573569,82
0,0.0072398237,82
1,0.99967647,82
0,0.03265957,82
1,0.9996848,82
0,0.57294476,82
1,0.3914317,82
1,0.9998266,82
1,0.99940443,82
0,0.004708406,82
1,0.45577657,82
0,0.1657516,82
1,0.99444854,82
1,0.99977785,82
0,0.02007041,82
1,0.7749239,82
0,0.08915217,82
0,0.06386625,82
0,0.041975044,82
1,0.32628936,82
1,0.9654624,82
1,0.99974483,82
0,0.060457524,82
0,0.20014866,82
1,0.49763376,82
1,0.22051485,82
0,0.27738383,82
1,0.96708995,82
0,0.3552882,82
1,0.97963125,82
1,0.9938479,82
0,0.06499898,82
1,0.9971572,82
1,0.9995136,82
0,0.2106001,82
1,0.9873871,82
0,0.14307515,82
0,0.13749069,82
1,0.9702153,82
1,0.9777874,82
1,0.99957985,82
0,0.2381104,82
1,0.9957345,82
1,0.9918704,82
1,0.9979054,82
1,0.9955941,82
0,0.051968936,82
0,0.06718055,82
1,0.9829941,82
0,0.010703837,82
0,0.25488558,82
0,0.05112001,82
1,0.8068361,82
1,0.9979233,82
1,0.24183193,82
0,0.12775269,82
0,0.28142196,82
0,0.20970973,82
1,0.9961921,82
0,0.008987777,82
0,0.011674234,82
1,0.99970764,82
1,0.99789655,82
0,0.094004184,82
0,0.016540956,82
0,0.028075278,82
0,0.17436731,82
1,0.9997236,82
1,0.9993394,82
0,0.12349995,82
0,0.05600863,82
0,0.32194194,82
0,0.01787894,82
0,0.5405811,82
0,0.3615206,82
1,0.29357865,82
1,0.9984316,82
0,0.008432184,82
1,0.98890764,82
0,0.30398417,82
0,0.1534744,82
0,0.030969443,82
0,0.7098679,82
1,0.99138767,82
1,0.99702686,82
0,0.3092678,82
0,0.13922533,82
1,0.9849296,82
1,0.70174855,82
0,0.009046591,82
1,0.9955979,82
0,0.15497594,82
1,0.98869544,82
1,0.99579924,82
1,0.961452,82
0,0.0334225,82
0,0.1335829,82
1,0.94295216,82
0,0.21514891,82
1,0.9933429,82
0,0.49729306,82
0,0.09050724,82
1,0.9689343,82
1,0.99893886,82
0,0.26332226,82
0,0.3472482,82
0,0.34541762,82
0,0.009216495,82
1,0.9998005,82
1,0.99733293,82
1,0.96055925,82
0,0.28621587,82
1,0.50627923,82
1,0.999508,82
0,0.032281235,82
0,0.08353377,82
1,0.99978656,82
1,0.6606042,82
1,0.999572,82
1,0.99950325,82
1,0.99921215,82
1,0.32674924,82
0,0.09885403,82
1,0.996136,82
0,0.33511886,82
0,0.10045207,82
0,0.0181734,82
0,0.22586259,82
0,0.030328898,82
0,0.120481804,82
0,0.19376995,82
0,0.040622927,82
1,0.82893074,82
1,0.99979717,82
0,0.014164634,82
1,0.37122884,82
0,0.019461766,82
0,0.046374492,82
0,0.07831877,82
1,0.96969706,82
0,0.08812745,82
0,0.3907786,82
0,0.18282832,82
0,0.009919813,82
1,0.99956363,82
1,0.9929502,82
1,0.995924,82
1,0.999408,82
1,0.99000555,82
0,0.16514136,82
0,0.22419539,82
0,0.019374123,82
1,0.9995789,82
1,0.9860476,82
1,0.9976447,82
1,0.9943574,82
1,0.1534191,82
0,0.070747316,82
0,0.05642135,82
0,0.17482904,82
1,0.99976486,82
0,0.22985092,82
1,0.9950342,82
1,0.9996413,82
0,0.29483998,82
0,0.27796444,82
1,0.9957568,82
0,0.53034645,82
1,0.99491173,82
0,0.069007844,82
1,0.9979487,82
1,0.99821556,82
1,0.99958175,82
0,0.19998616,82
0,0.35914367,82
1,0.89359057,82
0,0.021299917,82
1,0.9995671,82
0,0.0051732548,82
1,0.9962747,82
0,0.030719472,82
0,0.09310949,82
1,0.99949,82
0,0.5089094,82
1,0.65995413,82
1,0.99495536,82
0,0.08759779,82
1,0.996566,82
1,0.998216,82
1,0.99969745,82
0,0.006598165,82
0,0.2153846,82
1,0.99816966,82
1,0.99505025,82
1,0.9984049,82
1,0.07537645,82
0,0.022695975,82
1,0.20434621,82
0,0.40844175,82
0,0.22757165,82
1,0.9988487,82
1,0.9982333,82
1,0.99979824,82
1,0.97020805,82
0,0.50449884,82
0,0.16066594,82
0,0.0022039318,82
0,0.30536538,82
1,0.98800707,82
0,0.00855141,82
0,0.18855616,82
1,0.99198335,82
1,0.9963541,82
0,0.1595777,82
0,0.058871478,82
0,0.58064413,82
1,0.99115187,82
1,0.99650407,82
0,0.3417326,82
0,0.20586257,82
0,0.071098104,82
0,0.24584319,82
0,0.4772185,82
0,0.15970269,82
1,0.995516,82
0,0.033890177,82
1,0.9991516,82
0,0.089275695,82
0,0.010468276,82
1,0.99811554,82
0,0.042336646,82
1,0.97020805,82
0,0.2287207,82
1,0.92783386,82
0,0.14283244,82
1,0.99947876,82
0,0.08227832,82
0,0.08268815,82
1,0.99991083,82
1,0.98518085,82
0,0.21167019,82
0,0.57939,82
0,0.07618928,82
1,0.064441234,82
0,0.020486798,82
0,0.42159793,82
1,0.72642213,82
1,0.99966276,82
0,0.2526021,82
1,0.9995797,82
1,0.9984611,82
0,0.008461783,82
0,0.1196831,82
1,0.9993038,82
0,0.03669457,82
1,0.999288,82
1,0.99964917,82
0,0.14320345,82
0,0.6910313,82
0,0.20784386,82
1,0.99959105,82
0,0.37021655,82
1,0.033747304,82
0,0.20841804,82
1,0.99395156,82
0,0.03856566,82
1,0.45321319,82
0,0.24156028,82
0,0.069637656,82
0,0.056509875,82
1,0.9972474,82
1,0.9994892,82
1,0.98868924,82
1,0.7659971,82
0,0.035383143,82
1,0.3775248,82
0,0.034768943,82
0,0.2759816,82
1,0.4969915,82
1,0.97020805,82
1,0.9903696,82
0,0.24582042,82
0,0.022280918,82
0,0.08059938,82
0,0.052284975,82
0,0.19252123,82
0,0.15459178,82
1,0.9979626,82
0,0.009347157,82
0,0.060931936,82
0,0.41136745,82
0,0.14538284,82
1,0.35676065,82
0,0.4144329,82
0,0.43562964,82
1,0.25050572,82
1,0.99964976,82
1,0.6418946,82
1,0.3694844,82
1,0.9803125,82
1,0.999711,82
0,0.16327526,82
0,0.18915112,82
0,0.044350743,82
0,0.0046662632,82
0,0.38906085,82
1,0.99856865,82
0,0.30460116,82
0,0.107452,82
0,0.31291088,82
0,0.2864659,82
0,0.04043475,82
0,0.37548113,82
0,0.0150268255,82
1,0.23059495,82
1,0.99965453,82
1,0.9963678,82
0,0.20219788,82
1,0.99985254,82
1,0.8684911,82
1,0.38503236,82
0,0.051695306,82
1,0.99972564,82
1,0.9996984,82
0,0.25727394,82
0,0.010198777,82
1,0.32796603,82
1,0.9953446,82
0,0.020447804,82
0,0.0040555224,82
1,0.99614584,82
0,0.85614586,82
1,0.9998876,82
0,0.4732519,82
0,0.17413847,82
1,0.9985085,82
1,0.9995652,82
1,0.99934846,82
0,0.022743667,82
0,0.34174806,82
0,0.19673553,82
0,0.053486757,82
0,0.027323624,82
0,0.26708385,82
0,0.09831701,82
1,0.9948186,82
1,0.9926743,82
1,0.9995347,82
0,0.012533502,82
0,0.119414,82
0,0.105924174,82
1,0.99902,82
0,0.018143127,82
1,0.99893373,82
1,0.9704652,82
1,0.9963915,82
0,0.0863777,82
0,0.016039334,82
1,0.9999157,82
0,0.22323878,82
0,0.049039636,82
0,0.07331731,82
1,0.97020805,82
0,0.09971769,82
1,0.97917134,82
1,0.9982224,82
0,0.14596733,82
1,0.9930989,82
1,0.99771,82
0,0.20615849,82
0,0.42157564,82
1,0.98787564,82
0,0.214715,82
0,0.039882053,82
0,0.024759404,82
1,0.9931386,82
1,0.99794596,82
1,0.11216355,82
1,0.9993144,82
0,0.40096813,82
1,0.6506138,82
1,0.79647887,82
1,0.43668765,82
0,0.029726379,82
0,0.02087592,82
1,0.99957997,82
0,0.011543325,82
0,0.050014284,82
0,0.01927321,82
1,0.99940014,82
0,0.08714404,82
1,0.28072247,82
1,0.9995938,82
0,0.033914644,82
0,0.34007263,82
0,0.26571512,82
1,0.9995648,82
1,0.9969125,82
1,0.9997391,82
0,0.3662804,82
0,0.06981029,82
1,0.98054,82
0,0.11091236,82
1,0.99981934,82
0,0.045132674,82
0,0.5826781,82
1,0.9815351,82
0,0.06559646,82
1,0.99959725,82
1,0.99589854,82
1,0.99915385,82
1,0.9971137,82
1,0.8960309,82
0,0.48199382,82
0,0.12410006,82
0,0.11231269,82
1,0.96472114,82
0,0.05394044,82
0,0.006381454,82
0,0.106363714,82
1,0.9975447,82
0,0.17105669,82
1,0.99921227,82
1,0.25289723,82
0,0.34757474,82
0,0.58318025,82
1,0.98994154,82
1,0.1350885,82
0,0.10567049,82
0,0.050406035,82
0,0.4214168,82
0,0.0448695,82
0,0.12370418,82
0,0.015664222,82
1,0.9961222,82
1,0.9378535,82
0,0.010920015,82
0,0.2705768,82
0,0.068835594,82
1,0.99970007,82
0,0.022094598,82
0,0.17567068,82
0,0.18466482,82
0,0.10329702,82
0,0.09228757,82
0,0.12127869,82
1,0.9990107,82
0,0.009475603,82
1,0.9936888,82
0,0.12775707,82
1,0.9996717,82
0,0.62829834,82
1,0.99967396,82
1,0.38738462,82
1,0.99971396,82
0,0.00808238,82
1,0.9819511,82
1,0.9992385,82
1,0.99963415,82
0,0.0998364,82
0,0.12495561,82
1,0.99970907,82
1,0.99724627,82
0,0.02686806,82
1,0.99583817,82
0,0.008124897,82
0,0.17937143,82
0,0.019020287,82
0,0.3570237,82
1,0.99676394,82
1,0.9925096,82
0,0.06997129,82
1,0.99962616,82
0,0.083925486,82
0,0.012408104,82
1,0.9892069,82
0,0.6000501,82
1,0.994433,82
0,0.22900197,82
1,0.99370295,82
1,0.97020805,82
0,0.041666076,82
0,0.025225846,82
0,0.0095140245,82
1,0.34604514,82
1,0.9995819,82
0,0.37809128,82
1,0.46218145,82
1,0.011853495,82
1,0.36253825,82
1,0.24535728,82
1,0.9997906,82
1,0.9971534,82
1,0.41481993,82
1,0.74365,82
1,0.99948716,82
1,0.99951875,82
1,0.9935456,82
0,0.07326797,82
0,0.02020468,82
1,0.9996222,82
0,0.07768834,82
1,0.99968874,82
1,0.9997094,82
1,0.9996604,82
0,0.3656541,82
1,0.9949616,82
1,0.73308253,82
1,0.9846815,82
1,0.22161926,82
1,0.81104857,82
1,0.34389,82
1,0.9997118,82
1,0.99963033,82
1,0.43564466,82
0,0.17249238,82
0,0.009962737,82
0,0.026310692,82
0,0.07448512,82
0,0.14505143,82
1,0.9971789,82
1,0.44428185,82
1,0.97020805,82
1,0.9955147,82
1,0.9953759,82
1,0.9994584,82
1,0.9991171,82
1,0.99711394,82
0,0.24458452,82
1,0.9976821,82
0,0.05008561,82
1,0.9914541,82
0,0.007224,82
1,0.5700788,82
1,0.99494755,82
1,0.9693066,82
0,0.24675755,82
1,0.9992816,82
0,0.20803714,82
1,0.9996636,82
0,0.023285676,82
1,0.9996948,82
0,0.025371613,82
0,0.05593985,82
1,0.99814856,82
0,0.22727038,82
0,0.010239532,82
0,0.17263372,82
1,0.27809304,82
1,0.9922694,82
0,0.2171391,82
0,0.39619514,82
1,0.999521,82
0,0.4310523,82
1,0.9997199,82
1,0.986615,82
1,0.9997372,82
1,0.99958605,82
1,0.99926573,82
0,0.008135102,82
1,0.99364203,82
1,0.98026466,82
1,0.9935994,82
1,0.9998356,82
0,0.07260721,82
1,0.99989533,82
0,0.13563521,82
1,0.9984895,82
1,0.6537977,82
1,0.24485806,82
0,0.2134162,82
1,0.9992993,82
1,0.9977004,82
0,0.1727189,82
1,0.99972135,82
0,0.2089065,82
0,0.6949433,82
1,0.9784721,82
0,0.19424462,82
1,0.99928975,82
0,0.066056825,82
1,0.8148125,82
0,0.20702706,82
1,0.9816473,82
0,0.095735416,82
1,0.99733233,82
1,0.9998503,82
1,0.97020805,82
1,0.1322646,82
1,0.18581009,82
0,0.08795505,82
0,0.059626304,82
0,0.08254466,82
1,0.9990845,82
0,0.015494467,82
1,0.39794624,82
0,0.09516863,82
1,0.8585404,82
0,0.08333449,82
1,0.14651516,82
1,0.99910825,82
1,0.2961791,82
0,0.8900698,82
0,0.009040808,82
0,0.029389149,82
1,0.15991059,82
1,0.9991744,82
1,0.17153043,82
1,0.9702294,82
0,0.066485696,82
1,0.4142138,82
1,0.9947726,82
0,0.10933848,82
1,0.9886973,82
0,0.5617381,82
1,0.9991278,82
1,0.9944237,82
0,0.5676805,82
1,0.99986076,82
0,0.34629253,82
1,0.48188367,82
1,0.99556965,82
1,0.99563485,82
1,0.6780463,82
0,0.01285468,82
1,0.9948907,82
0,0.5032358,82
0,0.12603538,82
1,0.97020805,82
1,0.99987507,82
0,0.071213655,82
1,0.98385054,82
0,0.021988112,82
0,0.48692197,82
0,0.007519786,82
0,0.077947326,82
1,0.86600155,82
1,0.99619055,82
0,0.04306329,82
0,0.05144218,82
1,0.22906668,82
0,0.75708973,82
1,0.98301214,82
0,0.226456,82
0,0.007200398,82
0,0.019174919,82
0,0.30020162,82
0,0.05288078,82
1,0.9984363,82
1,0.22621293,82
1,0.9978666,82
0,0.060337182,82
