y_true,proba,seed
1,0.5788984530150524,62
1,0.621164147638732,62
0,0.2113725582245513,62
0,0.25102799456153974,62
0,0.44488101415558323,62
1,0.569875357953357,62
0,0.5085474064566183,62
1,0.9999127658978484,62
1,0.7813284347784422,62
1,0.595876830818015,62
1,0.5685735250810791,62
1,0.7963340442830354,62
0,0.3190382885133923,62
1,0.7639149291454507,62
1,0.40002489767820526,62
0,0.18162969014838234,62
0,0.5182865303333397,62
1,0.5107250393107298,62
0,0.21106290111584478,62
1,0.9936136535631184,62
0,0.3278968992738724,62
1,0.5753810174928407,62
0,0.821615398216781,62
0,0.13082656200983464,62
1,0.2698808197588409,62
0,0.4597726547511794,62
1,0.6181988059669635,62
0,0.23221274774496287,62
1,0.5685735250810791,62
1,0.9999755772834528,62
0,0.2819725809100822,62
1,0.5635694110842747,62
0,0.2581605788539059,62
0,0.2903370715875652,62
1,0.7378403060131782,62
1,0.9960700065271446,62
1,0.6560772427864285,62
1,0.44212883123964836,62
0,0.14440049194676233,62
0,0.14392863484957466,62
0,0.20911403014003588,62
1,0.4528535831883516,62
0,0.4766613510143857,62
0,0.18050019712861187,62
0,0.20319380854664162,62
0,0.28133262492652344,62
0,0.20003697676584375,62
0,0.33343439760734295,62
0,0.5829084394858071,62
0,0.1647472491697911,62
0,0.4108783999818783,62
1,0.8971379120121532,62
0,0.7039271683154319,62
1,0.17517052310974543,62
1,0.2851391188735709,62
0,0.29170305765947663,62
1,0.44459358323656367,62
0,0.2536992746457087,62
0,0.27737743636063666,62
1,0.9806224617561926,62
1,0.9999767261012606,62
0,0.20629768966421552,62
1,0.9737724428974641,62
0,0.15049839435496193,62
1,0.4792888642728181,62
1,0.47633446864650725,62
0,0.17463443584543473,62
1,0.3741849581831324,62
1,0.665684218655834,62
0,0.6457032261428962,62
1,0.938985482437947,62
1,0.9972722115260136,62
1,0.9918488918500837,62
1,0.95974720171127,62
1,0.9932262069224105,62
1,0.8005916643267424,62
0,0.17222355623562605,62
0,0.22818835887663244,62
1,0.9826511793898477,62
0,0.49597746282254357,62
0,0.24669717996035817,62
1,0.3275637204815248,62
0,0.18848456310584213,62
0,0.18864454567427547,62
1,0.9944089641394493,62
0,0.4288590726104939,62
0,0.43483663403883976,62
1,0.48948200084877996,62
0,0.2850495081973684,62
1,0.6923435794250322,62
0,0.3608988424208938,62
1,0.5332777717540376,62
1,0.6982262813499288,62
0,0.14965118803328648,62
1,0.8700438408848366,62
1,0.8639765318070458,62
0,0.4201532281865942,62
0,0.6652522328497615,62
1,0.8192851566452224,62
0,0.16076758641175512,62
0,0.18963485232442925,62
0,0.6650958961511124,62
1,0.43549159509201796,62
1,0.4199023217626206,62
0,0.297226004429245,62
1,0.5817485021603801,62
0,0.22940342552047377,62
0,0.6599270164737773,62
1,0.8682261074831055,62
0,0.13305552391878023,62
0,0.45303130540659675,62
1,0.860901211177137,62
1,0.28731131674963833,62
0,0.6343150165329865,62
1,0.22067323660497623,62
0,0.0889335339230668,62
1,0.9004682427490622,62
0,0.2011444538910868,62
0,0.6171044004611456,62
0,0.17240905873090345,62
0,0.3825421929464041,62
0,0.24515377597752758,62
1,0.9964995468058805,62
1,0.4494096140551365,62
0,0.1856258227571084,62
0,0.2912673718554797,62
1,0.9999999976253957,62
0,0.09456605689124621,62
1,0.4076765820356999,62
0,0.3449404889075622,62
1,0.6399487093977887,62
1,0.9724632422464682,62
1,0.40024473370780456,62
0,0.21079718176329837,62
0,0.1458677193031081,62
0,0.13222643703915146,62
0,0.3892070185953103,62
1,0.8516805909055064,62
1,0.876127139230114,62
1,0.5685735250810791,62
1,0.9284398919012039,62
1,0.7966291431024866,62
0,0.2664782001923724,62
0,0.41372440607897176,62
0,0.4780925897052304,62
1,0.5708035527645783,62
0,0.2799992828534055,62
0,0.30574165855598096,62
1,0.5685735250810791,62
