y_true,proba,seed
0,0.19676437494929666,62
0,0.17781325893261074,62
0,0.34044087722416794,62
0,0.36192104734155,62
1,0.5091060709715027,62
0,0.4755148719945676,62
0,0.059283578252686785,62
1,0.5981169933805336,62
0,0.503896679806698,62
0,0.2532531224135862,62
1,0.6598122261127025,62
1,0.8478384689024038,62
0,0.24562556603540656,62
0,0.2692314513409853,62
1,0.36490973760306405,62
1,0.23734265082105485,62
1,0.8924488410152378,62
1,0.3059185887871491,62
1,0.3395045084508879,62
0,0.41879913717994105,62
1,0.41957803605322525,62
0,0.40738018760999245,62
1,0.15469879481466906,62
1,0.6803484376370998,62
0,0.27012810342214033,62
0,0.2923771659861484,62
0,0.09678396771106454,62
1,0.8820958263453177,62
1,0.5542374066380759,62
0,0.3346614672346011,62
1,0.9463645274689182,62
1,0.8565988578513459,62
1,0.2680653253309781,62
0,0.4412029453366816,62
1,0.9040202593514561,62
0,0.4347469830933702,62
0,0.0710005528397011,62
0,0.3186951558554878,62
1,0.740451362052378,62
1,0.9657783030568606,62
1,0.4369369487052224,62
1,0.7573747132486062,62
0,0.18944145528891296,62
0,0.30339241076599316,62
1,0.15131518794810156,62
1,0.916617163740003,62
1,0.4990673721772582,62
0,0.2629188156872645,62
1,0.36187904314525454,62
0,0.2130648067891196,62
1,0.7541261762521689,62
1,0.7859868499432993,62
0,0.4555617499081223,62
0,0.2969438895272522,62
0,0.262271182119021,62
0,0.5309540972862539,62
0,0.29215910401641587,62
1,0.9915652873491104,62
1,0.6500143316254964,62
0,0.2132131997053319,62
1,0.9853539583269956,62
1,0.7120856105756828,62
0,0.37483518445764125,62
0,0.29198503314202734,62
0,0.09012969491725183,62
0,0.14481027228690194,62
0,0.11165121136389698,62
1,0.6134790331524901,62
0,0.36529382343117506,62
1,0.7317367899309085,62
1,0.3915564374914547,62
0,0.39611837128188404,62
1,0.5541029924895653,62
1,0.9936257703261544,62
1,0.44882213591468395,62
1,0.5790143749377442,62
0,0.48656864479232353,62
1,0.24679338002744733,62
0,0.4392918245064942,62
1,0.7774838897558385,62
0,0.5758601979558772,62
1,0.6303886948918594,62
1,0.5793398357286849,62
1,0.9904595744229121,62
1,0.2753998641561597,62
1,0.5151674947552285,62
1,0.9968890291619866,62
1,0.6413852578110026,62
0,0.1749026555713612,62
0,0.2778069082969477,62
1,0.25823917618117637,62
1,0.5324801459831212,62
0,0.08363366906321146,62
0,0.10563553469676956,62
0,0.31673822233080257,62
0,0.3220890181984156,62
0,0.3489252579620543,62
0,0.17270313528931017,62
0,0.23257141231196063,62
1,0.30463916297474575,62
0,0.4239137127333128,62
0,0.08803374176928136,62
1,0.5826440537868792,62
0,0.26557462078014604,62
1,0.16407160989433542,62
1,0.9543631919034911,62
0,0.3599428454672406,62
0,0.43046922219198924,62
0,0.3667232965167927,62
0,0.48562035358795685,62
0,0.32740376743560207,62
1,0.4867313925643152,62
0,0.6383277799102802,62
0,0.37268207131853365,62
0,0.2831880368262584,62
1,0.5220572121971951,62
0,0.2624743926883782,62
1,0.9740366044025888,62
0,0.4244245337985247,62
1,0.42765928198114905,62
0,0.2189229126563574,62
0,0.16018342320390289,62
0,0.11819332564366139,62
1,0.49538939957277084,62
0,0.6733579460629667,62
1,0.6356477730580297,62
1,0.5947373845409026,62
1,0.38214704273779876,62
0,0.2882846665857115,62
1,0.9961409817058698,62
1,0.38942869560725124,62
0,0.21645308183773657,62
0,0.6092685314437343,62
1,0.1411351288367988,62
1,0.8429483637420986,62
1,0.9775670194261437,62
0,0.08089136539070413,62
1,0.3776754679286181,62
0,0.5286691716269935,62
0,0.30099987492409713,62
1,0.7099255411167341,62
0,0.1278213343920838,62
1,0.4334854479760227,62
1,0.9979052002015941,62
0,0.3042111102166527,62
1,0.43928290044057045,62
1,0.5810524792856011,62
1,0.3547468169610852,62
0,0.28543351334790634,62
1,0.2795203352126642,62
1,0.99138064412187,62
1,0.14953274648603884,62
1,0.6037265978442532,62
1,0.5661607985447457,62
1,0.4669191005321362,62
0,0.3126674065265258,62
0,0.051597974163935405,62
1,0.6223330698504291,62
1,0.5576703742742952,62
1,0.5683306614425601,62
0,0.21541229218473013,62
0,0.18572365236893426,62
1,0.4197208607960575,62
1,0.39357885984694796,62
1,0.9714145094813289,62
1,0.5606999770941437,62
0,0.30856574809044135,62
1,0.8083992359955642,62
1,0.39575621481083023,62
0,0.3602750920535166,62
1,0.7739853142337334,62
0,0.5143691213180472,62
1,0.7608198139091512,62
1,0.22279605282689455,62
0,0.27579385106083654,62
0,0.5890666148299144,62
0,0.39160253917307714,62
1,0.38831474678327244,62
0,0.7958418348449305,62
0,0.30274591030592246,62
0,0.13735915180783745,62
0,0.11765858556592156,62
0,0.7090677207166132,62
1,0.982742384790029,62
0,0.4361518951290744,62
1,0.9328731705456529,62
1,0.6302402360257734,62
1,0.8073587264423976,62
0,0.3832654286243441,62
1,0.4578023454021149,62
1,0.38427520631524387,62
1,0.916161792429829,62
1,0.9995507622942843,62
0,0.1344785951168428,62
0,0.334952708282116,62
1,0.9990877884335301,62
1,0.48598378376077705,62
1,0.6712709926912981,62
1,0.41957803605322525,62
0,0.6304539693753326,62
0,0.24968293514587153,62
1,0.5321063941164137,62
1,0.10719082603065368,62
0,0.3296761849833478,62
0,0.21090289575689442,62
0,0.29194028513076764,62
0,0.15547356716420527,62
0,0.2838742901746331,62
1,0.5146561019598912,62
1,0.6915129141341513,62
0,0.2665538520678392,62
0,0.5102868484871758,62
1,0.49540282879502123,62
0,0.45795453817094867,62
1,0.3268534576416139,62
1,0.502848105199419,62
1,0.7273345105171687,62
1,0.8668284276753039,62
0,0.41580957187761247,62
0,0.2252296393602508,62
0,0.0807412843876703,62
1,0.7026278533472207,62
1,0.5969384860051272,62
1,0.47487880746008954,62
1,0.6074437456584121,62
1,0.9681316299505096,62
1,0.5651196996094995,62
1,0.9996202599613542,62
1,0.36103240931893926,62
1,0.25459081491521784,62
1,0.9703484815917434,62
1,0.8414244775087575,62
0,0.16087435655542878,62
1,0.24289639657794976,62
0,0.09547202211373589,62
1,0.742450105364603,62
0,0.3581149387600417,62
1,0.8189618899034518,62
0,0.5125634873898507,62
0,0.5022430609456815,62
1,0.6370028047687942,62
1,0.294359431788093,62
1,0.41957803605322525,62
0,0.09979537584079233,62
0,0.16943293501397136,62
1,0.9980791568443804,62
1,0.6504676435369374,62
0,0.3233370576128421,62
1,0.31915740329535863,62
0,0.31249356713121074,62
1,0.9937752453641401,62
1,0.8426342285054431,62
1,0.6276833263041661,62
0,0.09991125742860232,62
0,0.34499370640737875,62
1,0.367799662611575,62
1,0.5208488081781256,62
1,0.9357365005074468,62
0,0.475146569767564,62
0,0.5334551517842459,62
0,0.3310025858501572,62
0,0.3009339721695083,62
1,0.25700965169444306,62
0,0.4278217340447444,62
0,0.3650311300762818,62
1,0.5382950233250285,62
1,0.43886338310183026,62
1,0.3658605313142206,62
1,0.5482492142569029,62
0,0.4114400387989963,62
1,0.60853582758361,62
0,0.12147306521244915,62
0,0.5597719897076382,62
0,0.3116073081438175,62
0,0.14472020626290275,62
0,0.20807692466315192,62
1,0.7804397779462637,62
0,0.4900368475319956,62
0,0.301803448742912,62
1,0.2502289358327794,62
0,0.14452255393034807,62
1,0.9967240392996485,62
0,0.19089012359109744,62
0,0.20849573778210054,62
0,0.23124701150678612,62
0,0.16486023550489123,62
0,0.32902571333223224,62
0,0.5572232712241816,62
1,0.2792424135201704,62
1,0.9685485536421483,62
1,0.9422729220176785,62
1,0.4253135516232179,62
0,0.37373346257027784,62
1,0.6103617838551147,62
0,0.47018917408109595,62
1,0.6069429493446451,62
0,0.026894543263638916,62
1,0.20007964148634116,62
1,0.9359185859807433,62
0,0.699118754570642,62
0,0.42763437836836077,62
1,0.9940968190274733,62
0,0.29036092157838733,62
1,0.8199150407145933,62
0,0.35219419922705547,62
1,0.3299977388599709,62
0,0.34134564515309873,62
0,0.3760079902701008,62
0,0.3432500290643393,62
1,0.8848025741527814,62
1,0.9654522141790765,62
1,0.4347717484792798,62
0,0.24922736802080547,62
0,0.1888528449240479,62
0,0.1803274957614472,62
0,0.5743142974716458,62
1,0.45542874891592994,62
0,0.4003623270917154,62
1,0.8096656153158435,62
1,0.33250156426595434,62
1,0.29751093011141766,62
1,0.49236498610335294,62
0,0.31859602633285256,62
0,0.19304353320348308,62
0,0.42243510025366043,62
1,0.7635546037568387,62
1,0.4056210464029117,62
1,0.2085772541187227,62
0,0.7615695456169004,62
1,0.5308593616785697,62
1,0.8518045623986192,62
1,0.847307170955865,62
0,0.08583767427695305,62
0,0.5646504641035123,62
0,0.32913318688347915,62
1,0.41157901141990416,62
1,0.999798016222537,62
1,0.3968255205176768,62
0,0.160214464386812,62
0,0.1323968399650047,62
0,0.1879076149387334,62
0,0.29187405468674715,62
1,0.39715029769925325,62
0,0.2139275941837666,62
