y_true,proba,seed
0,0.022557347126314527,82
1,0.5993607644724237,82
1,0.9998763363358686,82
0,0.5331930483917169,82
1,0.9974286041078079,82
0,0.42921460100975156,82
1,0.9780885282174479,82
1,0.9998882514259587,82
0,0.07135574224960355,82
0,0.283872753393132,82
1,0.48417735759111064,82
0,0.011372048467276826,82
1,0.9047419714187726,82
0,0.004705004899950895,82
1,0.9998422905935623,82
0,0.029359266945852575,82
1,0.9999440262467033,82
0,0.5225021140255347,82
1,0.3984448179661818,82
1,0.9998852164514496,82
1,0.9998235680252721,82
0,0.0027928439635131457,82
1,0.336561852807126,82
0,0.14179395881297174,82
1,0.9952537612973189,82
1,0.9999639781940465,82
0,0.01986838397227081,82
1,0.7887252702636163,82
0,0.11927336174706601,82
0,0.030999287590217414,82
0,0.04415819281305172,82
1,0.3891600604752702,82
1,0.9771982670262189,82
1,0.9998423951264398,82
0,0.04171705534617515,82
0,0.30729545790125756,82
1,0.4951410156798985,82
1,0.13015190391263123,82
0,0.23614281945582766,82
1,0.989054908790795,82
0,0.4150437286085699,82
1,0.9886987282459946,82
1,0.9966907256248553,82
0,0.06731349453480273,82
1,0.9978332074670437,82
1,0.9997687667974409,82
0,0.2343178613401044,82
1,0.9931156965459452,82
0,0.14669059775506943,82
0,0.14128631674510517,82
1,0.9777490832963729,82
1,0.9675944558880639,82
1,0.9998041125006837,82
0,0.21711259931709326,82
1,0.9991260685701648,82
1,0.9938842634081763,82
1,0.9985031918922339,82
1,0.9957983039200994,82
0,0.06328071877293807,82
0,0.09593945724612385,82
1,0.9868256215834416,82
0,0.0069253689672359765,82
0,0.2552572196999169,82
0,0.08485428952096583,82
1,0.7639905848247471,82
1,0.9981336365632971,82
1,0.30123264758223267,82
0,0.16725359398104261,82
0,0.2871782008155805,82
0,0.21617015156272038,82
1,0.9982748519432508,82
0,0.008221663375866491,82
0,0.010352245725398446,82
1,0.9998515003953349,82
1,0.9985304889634911,82
0,0.03235337081593677,82
0,0.009892513991761217,82
0,0.024323141985865354,82
0,0.19717298217374468,82
1,0.9998892149502429,82
1,0.9995862200158117,82
0,0.16150386087386875,82
0,0.06856851338400001,82
0,0.13197091824586735,82
0,0.02127546998852193,82
0,0.5468374809561195,82
0,0.3762353853339773,82
1,0.22672722360159744,82
1,0.9990511931894278,82
0,0.00833855714781772,82
1,0.9978615376712499,82
0,0.34609695679868124,82
0,0.23843312596386268,82
0,0.027810086881475963,82
0,0.7303764501034612,82
1,0.9972808082051349,82
1,0.9984600977440616,82
0,0.29526326425299354,82
0,0.1673127201221352,82
1,0.9936608243105196,82
1,0.792746994766689,82
0,0.006586389177363438,82
1,0.9983603500975546,82
0,0.1471507682655653,82
1,0.9970815737292872,82
1,0.9990528799740701,82
1,0.9805006221613122,82
0,0.02986982387951835,82
0,0.16351218761993916,82
1,0.9583851693915509,82
0,0.2392156760817654,82
1,0.9971728724109049,82
0,0.5925669451962653,82
0,0.11331320387276836,82
1,0.9695873862704051,82
1,0.999762713549119,82
0,0.1938089297910182,82
0,0.3207192561205198,82
0,0.3246736724916584,82
0,0.010896072707939918,82
1,0.9996580171787611,82
1,0.9986146284255419,82
1,0.9811569516411025,82
0,0.3427318665206398,82
1,0.4162953414971486,82
1,0.9998048653268213,82
0,0.027429752775967785,82
0,0.09266220675073034,82
1,0.9998117615556094,82
1,0.6341655460202098,82
1,0.9999047177650776,82
1,0.9998878437280344,82
1,0.9998892279459217,82
1,0.30875374919061754,82
0,0.13883341786807235,82
1,0.9974139049059391,82
0,0.23722161959756757,82
0,0.08253383852010954,82
0,0.023878633271099264,82
0,0.18200431956921065,82
0,0.03178057298241065,82
0,0.1730927497797937,82
0,0.16654925564791231,82
0,0.03318154023502273,82
1,0.8883197977422916,82
1,0.9998654719684158,82
0,0.01166601129782893,82
1,0.3862265494916485,82
0,0.02629229981381828,82
0,0.04358409144684239,82
0,0.06785553325595119,82
1,0.9803423162994237,82
0,0.09245588372386111,82
0,0.3704057085385164,82
0,0.17490648895466207,82
0,0.011466620485949196,82
1,0.9997777632173327,82
1,0.9965504905363102,82
1,0.9981509074337725,82
1,0.9991407404479793,82
1,0.9948501429282192,82
0,0.12900967395387608,82
0,0.19430360112736164,82
0,0.017652537927797668,82
1,0.9998234718549255,82
1,0.9888541378365306,82
1,0.9984543326156128,82
1,0.9977486543876368,82
1,0.13129920507198048,82
0,0.13556572229477498,82
0,0.06096112016159956,82
0,0.20777567907218658,82
1,0.9999587246515311,82
0,0.22012233560012986,82
1,0.9983574043190269,82
1,0.9997991743572605,82
0,0.21930644047680212,82
0,0.24405387438684026,82
1,0.9980526660731152,82
0,0.6269549448864196,82
1,0.9975829402607659,82
0,0.065164640491992,82
1,0.9989198052226952,82
1,0.999325424620409,82
1,0.9996530824827411,82
0,0.23542808318766847,82
0,0.41666276617100256,82
1,0.8911410241129075,82
0,0.022362790366003794,82
1,0.9998168430252424,82
0,0.0035364042043572056,82
1,0.9976329038924472,82
0,0.017366618868523642,82
0,0.09641590687332553,82
1,0.9999313648366185,82
0,0.3893747377417491,82
1,0.7067025888357105,82
1,0.9977009750744645,82
0,0.0684091532519797,82
1,0.9979719639611633,82
1,0.9986685513957471,82
1,0.9998894842640924,82
0,0.002099336982526795,82
0,0.22820967104627185,82
1,0.9992329293399269,82
1,0.9980642318871492,82
1,0.998566463835721,82
1,0.10683821799529782,82
0,0.022067712840330187,82
1,0.2154208402192954,82
0,0.4304720379480782,82
0,0.20011878694790114,82
1,0.9996680635133416,82
1,0.99897070951273,82
1,0.9999282272298388,82
1,0.9676274532981822,82
0,0.4325041325391018,82
0,0.08826721988663483,82
0,0.0013972433160354604,82
0,0.2702846972317487,82
1,0.9913585333180174,82
0,0.0072031968050774026,82
0,0.26692251828986546,82
1,0.9962939513533371,82
1,0.997745273196058,82
0,0.17232939290672447,82
0,0.08234965628349315,82
0,0.5704594073914195,82
1,0.9970675320413483,82
1,0.9968286991393362,82
0,0.23286155167954223,82
0,0.22635545418587547,82
0,0.058354702113362335,82
0,0.3144956300083098,82
0,0.37437117114115626,82
0,0.20650376185544855,82
1,0.9986247047028954,82
0,0.03761275263303052,82
1,0.9998274340508427,82
0,0.09968518907131316,82
0,0.006529376355665453,82
1,0.998866592086535,82
0,0.04040944512593946,82
1,0.9676274532981822,82
0,0.24370749677047052,82
1,0.9477721218813903,82
0,0.12052970191374533,82
1,0.9998817264937301,82
0,0.09763162471990418,82
0,0.08104050799083794,82
1,0.9999875501629435,82
1,0.9938373033172044,82
0,0.19427982305055744,82
0,0.48842122397456605,82
0,0.1065289202335334,82
1,0.09278310482134096,82
0,0.027132841579450874,82
0,0.3467177117523406,82
1,0.7239698662806137,82
1,0.9999030326985093,82
0,0.1827652332654588,82
1,0.9999150494829843,82
1,0.9991366698537122,82
0,0.006049384307799834,82
0,0.08167666516290846,82
1,0.9997020870231018,82
0,0.03404248871643295,82
1,0.9994913960336084,82
1,0.9998833233032652,82
0,0.16243404994966212,82
0,0.5300279894562403,82
0,0.18403367895698203,82
1,0.9998288047450767,82
0,0.40895709294343685,82
1,0.023489046830294964,82
0,0.2322283343426593,82
1,0.9976717479748569,82
0,0.04865911423027178,82
1,0.40775344596287805,82
0,0.23255613266827405,82
0,0.04394848871473842,82
0,0.06032254993455162,82
1,0.9979056370758133,82
1,0.9998122865500293,82
1,0.9874605879506883,82
1,0.797734909204171,82
0,0.031789765816046894,82
1,0.3320317131811163,82
0,0.051121017251845736,82
0,0.2945633485751392,82
1,0.45774291587854693,82
1,0.9676274532981822,82
1,0.9802866644263077,82
0,0.2882678343727611,82
0,0.016351325269724423,82
0,0.08061948502943571,82
0,0.031974360002534966,82
0,0.1301635426684452,82
0,0.1501627476364026,82
1,0.9984502109737204,82
0,0.008449783419004318,82
0,0.030404518902870294,82
0,0.30022074892743594,82
0,0.12514443052942906,82
1,0.279216921086106,82
0,0.5109999692671223,82
0,0.4644188996011684,82
1,0.45503365110643895,82
1,0.9998633084638456,82
1,0.6674959730086152,82
1,0.31469250735890847,82
1,0.9922566147884941,82
1,0.999879735764952,82
0,0.169546662679003,82
0,0.17560938720886718,82
0,0.031350147652797526,82
0,0.005153653084368425,82
0,0.33181063644753944,82
1,0.9997900154777671,82
0,0.32183615564154283,82
0,0.11788325439331006,82
0,0.2248917928764361,82
0,0.2807203328392666,82
0,0.05170894503232961,82
0,0.33356230632531786,82
0,0.011752719720184625,82
1,0.25141295615285647,82
1,0.9997941787124376,82
1,0.9958878885760414,82
0,0.2187633127160808,82
1,0.9999746058300744,82
1,0.8358053334411247,82
1,0.5719823088825171,82
0,0.08411687832213721,82
1,0.9998075670307801,82
1,0.9997664533928657,82
0,0.2768318978986862,82
0,0.012498191091771464,82
1,0.2307604464780407,82
1,0.9968204165361123,82
0,0.01832517792829061,82
0,0.0049753990885860475,82
1,0.9980146997251175,82
0,0.8474217073724932,82
1,0.9999702747686574,82
0,0.4379043657612404,82
0,0.17094061157641424,82
1,0.9994032016859736,82
1,0.9997415654333723,82
1,0.9987613468865958,82
0,0.017957818595814263,82
0,0.3976388698854418,82
0,0.19386431994263367,82
0,0.08158482585489096,82
0,0.03776955911296205,82
0,0.18689446920124725,82
0,0.2085988919958908,82
1,0.9973904018452121,82
1,0.9981999738140178,82
1,0.9994806813719758,82
0,0.006882179726687221,82
0,0.11427396927843296,82
0,0.11341664789610137,82
1,0.9958856351441121,82
0,0.015854393154887084,82
1,0.9995803070773012,82
1,0.9630727096543422,82
1,0.9980144670067643,82
0,0.12874965333962327,82
0,0.01311072468400927,82
1,0.9999773046151179,82
0,0.177281562182458,82
0,0.034320946105390264,82
0,0.0675542370333154,82
1,0.9676274532981822,82
0,0.10157450734584791,82
1,0.9893933838607346,82
1,0.9983046539772998,82
0,0.1184712313342965,82
1,0.9981902391589591,82
1,0.9984367403268539,82
0,0.14403837054230587,82
0,0.23160594261253922,82
1,0.9965469030427724,82
0,0.09942913086727867,82
0,0.03125915869703287,82
0,0.01745841547036524,82
1,0.9976529604703871,82
1,0.9976097488379941,82
1,0.13270582464554148,82
1,0.9995951576103856,82
0,0.40427459240894464,82
1,0.47747331848266966,82
1,0.8385531708567977,82
1,0.3071558168313848,82
0,0.02778185470793137,82
0,0.008708059402093259,82
1,0.9998207591968996,82
0,0.006655435185565032,82
0,0.052419972180285636,82
0,0.019500305140971237,82
1,0.9998242724138443,82
0,0.09612232567861224,82
1,0.23818142271915316,82
1,0.9997800079072812,82
0,0.034325845737345574,82
0,0.34519462171100357,82
0,0.24864674522390076,82
1,0.9997638271737516,82
1,0.9982795951342985,82
1,0.9998985773949903,82
0,0.40018783539265645,82
0,0.05172003141632834,82
1,0.9792115061177233,82
0,0.19601556405272327,82
1,0.9999518673993926,82
0,0.0814038809669112,82
0,0.6658259082203288,82
1,0.9805948444242031,82
0,0.05074931392904946,82
1,0.999683235687765,82
1,0.9956524877216995,82
1,0.9998423696647143,82
1,0.9982340184552859,82
1,0.8788014934046949,82
0,0.3695296599004916,82
0,0.13045671880176837,82
0,0.07444279204965225,82
1,0.971259799771841,82
0,0.04776281188348495,82
0,0.005990732262755391,82
0,0.09223461316521284,82
1,0.997836901347005,82
0,0.17418368280375066,82
1,0.9998476436986651,82
1,0.29862678669892884,82
0,0.26174077777897103,82
0,0.4975736689996526,82
1,0.9959399785195393,82
1,0.09019850538080314,82
0,0.07373491936694174,82
0,0.05122732748008255,82
0,0.42214512571484103,82
0,0.048025185806619075,82
0,0.09396613639804662,82
0,0.01888475442546221,82
1,0.9978798765767654,82
1,0.8595197621102769,82
0,0.014175624230517431,82
0,0.24000416731551613,82
0,0.05392928224188781,82
1,0.9998040437251114,82
0,0.01330271141568439,82
0,0.14111372354358112,82
0,0.17634496776270905,82
0,0.08637023172420316,82
0,0.16746884639688878,82
0,0.2440718283047317,82
1,0.9998614942046948,82
0,0.012285290649710432,82
1,0.9970596787853158,82
0,0.10431545530150718,82
1,0.9997580122295999,82
0,0.4747955952861789,82
1,0.9998125591307329,82
1,0.3799327539841104,82
1,0.9999264626117396,82
0,0.006550945854518484,82
1,0.9924084964389035,82
1,0.9996954802499743,82
1,0.9998853248003885,82
0,0.05218385704430424,82
0,0.17843150459635934,82
1,0.9998826339963341,82
1,0.99814089694113,82
0,0.02021506915720938,82
1,0.9978341190195645,82
0,0.005173827336190887,82
0,0.20154841485539768,82
0,0.01662410768071265,82
0,0.41866208092470697,82
1,0.9972656241263582,82
1,0.9977219962682355,82
0,0.04833538868112572,82
1,0.9996508404258363,82
0,0.07610201708773906,82
0,0.015194233463186721,82
1,0.9967048970709071,82
0,0.46329075346994036,82
1,0.996711023664796,82
0,0.2788448017619948,82
1,0.9971411815164513,82
1,0.9676274532981822,82
0,0.03991325943871142,82
0,0.02292623771191942,82
0,0.009621676430760544,82
1,0.3432934978532707,82
1,0.9997748228531108,82
0,0.2542642067833824,82
1,0.5712118819631952,82
1,0.012569444842444042,82
1,0.24886206000619526,82
1,0.2110530571129097,82
1,0.999881286335362,82
1,0.9986066789295581,82
1,0.46397097265588266,82
1,0.7422007471175016,82
1,0.99980147437472,82
1,0.9996263285447197,82
1,0.9985831534083861,82
0,0.07694743114681925,82
0,0.01074819925556332,82
1,0.9996927984801482,82
0,0.10082645701095266,82
1,0.999484924489761,82
1,0.9999465337495907,82
1,0.9998082214495748,82
0,0.17993769862488826,82
1,0.9966952725842703,82
1,0.6882866744788086,82
1,0.9856168122049679,82
1,0.23018512795280155,82
1,0.9136424027537914,82
1,0.26269703850597576,82
1,0.9998875847711021,82
1,0.9997779437281344,82
1,0.3884469099962375,82
0,0.14127264264318412,82
0,0.009699903320528475,82
0,0.05314044460655952,82
0,0.0668203955253751,82
0,0.16661056273950095,82
1,0.9972130703863279,82
1,0.4044946219083037,82
1,0.9676274532981822,82
1,0.9966787342115279,82
1,0.9989696423016567,82
1,0.9998718971934651,82
1,0.999336432713045,82
1,0.9988989615148033,82
0,0.197884720730116,82
1,0.9985993756841868,82
0,0.02769995417779251,82
1,0.9958004895839114,82
0,0.0053232696724255825,82
1,0.5109180898570138,82
1,0.9972756721405452,82
1,0.9763709969482086,82
0,0.24052535679418546,82
1,0.9996786247472581,82
0,0.20158164572110152,82
1,0.999844892635998,82
0,0.015254727690319936,82
1,0.9997317235535359,82
0,0.017428901018265205,82
0,0.057811152408127474,82
1,0.9983752023958681,82
0,0.24124742061205423,82
0,0.007733045397969959,82
0,0.11451142111383042,82
1,0.2642117818475193,82
1,0.9976663299843997,82
0,0.22227645521871917,82
0,0.3291693185927044,82
1,0.9997901688047073,82
0,0.42977094376218017,82
1,0.9999185679249388,82
1,0.9943520679783013,82
1,0.9998358515169011,82
1,0.9997844647696873,82
