y_true,proba,seed
0,0.05721245647885945,82
1,0.9999436229660785,82
0,0.25181815212900344,82
1,0.9785681757504504,82
0,0.05072013476518533,82
0,0.014696127061401101,82
1,0.11337055703457889,82
1,0.9993769465239695,82
0,0.043679915180362745,82
1,0.9988566060095311,82
1,0.9992320512046361,82
0,0.41662357552966495,82
0,0.11531107354124086,82
0,0.30415838553083613,82
1,0.9997567309426112,82
1,0.1477339533543527,82
1,0.3281467458224794,82
0,0.6626426462159621,82
1,0.9999769549741139,82
0,0.17456532082742027,82
0,0.2519193645897404,82
0,0.2350597503474742,82
1,0.9957881796645124,82
0,0.6021700850367165,82
1,0.9980339312031448,82
0,0.3998982018083009,82
0,0.08866541140682803,82
0,0.2645772626411386,82
1,0.9988190618491505,82
1,0.9998382425434439,82
0,0.2571480533192345,82
1,0.523882775058062,82
0,0.019347641154416586,82
0,0.011186143120325684,82
0,0.010520298587728441,82
1,0.3422051339647007,82
1,0.9737405909858077,82
0,0.11115732629757058,82
1,0.5915818868179676,82
1,0.9999693778977605,82
1,0.5267036870176778,82
0,0.10071437874865492,82
1,0.5243947695323327,82
0,0.32303823803699017,82
1,0.3201352956287192,82
1,0.9984637482086193,82
0,0.20986174740359576,82
1,0.9998270673508934,82
0,0.6272567854643858,82
1,0.9975294370644707,82
0,0.10995338432121442,82
0,0.20239392605931886,82
0,0.030830793710377273,82
1,0.9994850345818633,82
0,0.054809163994921015,82
1,0.2052627427647051,82
0,0.14945015190478378,82
0,0.1083847397209452,82
1,0.3129124331150087,82
0,0.03653494717616771,82
0,0.06417380726049607,82
1,0.9785681757504504,82
0,0.11889503179398316,82
0,0.07583734570855102,82
0,0.018837564202004903,82
0,0.15214187906141136,82
0,0.10167694090207259,82
1,0.9967697345593471,82
1,0.9866121843086303,82
1,0.28234427378950655,82
1,0.9985819452749264,82
1,0.9998734226728008,82
0,0.15425744410739095,82
1,0.9980666551179497,82
0,0.017407921634084337,82
1,0.999877419762935,82
1,0.9793128079052472,82
1,0.9994182912647259,82
1,0.9984651882168188,82
0,0.47891105886823676,82
0,0.22530496797493915,82
0,0.10912284843012908,82
0,0.047286647591971445,82
0,0.675764405013038,82
0,0.058528127537441334,82
1,0.9998789412839052,82
1,0.48002085380175724,82
0,0.5854010622566369,82
1,0.9976633410000476,82
1,0.31938869150337945,82
1,0.48280847415977807,82
0,0.18103180213105685,82
0,0.23381659073760136,82
0,0.17818386791711452,82
1,0.9999104205493982,82
0,0.1381863819733059,82
0,0.0948387938503824,82
1,0.9973745874906017,82
1,0.9984242839457769,82
0,0.6794560940679087,82
0,0.09843260204541569,82
1,0.5314018169689654,82
1,0.9999160749609453,82
1,0.9975636303158292,82
0,0.06744108609049489,82
1,0.4934720172838996,82
1,0.3551689115545175,82
0,0.11150290336498103,82
0,0.10609268624454235,82
1,0.9976933449552879,82
0,0.0977382123812033,82
1,0.5008742629075675,82
1,0.9785681757504504,82
1,0.520833196092784,82
0,0.6936342197138026,82
0,0.42032827865553596,82
1,0.3460704715386366,82
0,0.058528187888793444,82
0,0.29697457252891724,82
0,0.20467750607748028,82
1,0.9999258436470081,82
1,0.9977950484963235,82
0,0.1806164176867585,82
1,0.9987538711382702,82
1,0.991655686593035,82
1,0.9980897551296204,82
1,0.9976345487251899,82
1,0.9785681757504504,82
0,0.16038957315543526,82
0,0.014198211045261644,82
0,0.07549762783260969,82
1,0.4024017505682413,82
0,0.11849057245013929,82
1,0.16806648004707667,82
0,0.3736726508605931,82
0,0.2212982268569655,82
1,0.9997988993592014,82
0,0.06148695963242592,82
1,0.9999686611306191,82
0,0.3883044602620882,82
1,0.9996361723127068,82
0,0.06531489332565381,82
0,0.1406310395264874,82
0,0.09066381950712403,82
1,0.9968725305453264,82
1,0.9985303013471927,82
0,0.3215578373779558,82
1,0.9999461222147231,82
0,0.1188454811182089,82
1,0.9999081068109669,82
0,0.6385034591261909,82
1,0.9921533571964233,82
1,0.997996470626752,82
0,0.11979070662017183,82
1,0.9979552583213879,82
1,0.9983251513820547,82
0,0.12008918423076544,82
0,0.2126571260049126,82
0,0.11030399646815298,82
0,0.1389227865705264,82
0,0.07368639699546664,82
0,0.0539533786802335,82
0,0.11814160786419363,82
1,0.9981810007580524,82
1,0.9996843551919224,82
1,0.5286135370966731,82
0,0.06895991089442917,82
0,0.11137017300558448,82
1,0.9980729264059276,82
0,0.25876780968462504,82
