y_true,proba,seed
0,0.23737071649599997,52
0,0.20343251971641582,52
0,0.1352822970781204,52
0,0.0979319652656914,52
1,0.8377005648730883,52
0,0.06206434145993657,52
1,0.4092699853563329,52
0,0.2673030337890179,52
0,0.48855597092149133,52
0,0.07396078946605883,52
0,0.1898878938853639,52
0,0.462197621825465,52
1,0.4092699853563329,52
1,0.6808411926471938,52
1,0.5906190495439276,52
0,0.48986765933148246,52
0,0.5850457914170957,52
1,0.8278312014352263,52
0,0.12618867743028023,52
1,0.9621816809904211,52
0,0.20184316244526662,52
0,0.13427655929357796,52
1,0.9468398368128935,52
1,0.5060541117809482,52
0,0.412554238864036,52
1,0.4092699853563329,52
0,0.0661969910802699,52
0,0.2640150318346207,52
1,0.990811711502231,52
1,0.9984703827733401,52
0,0.8804964444846146,52
1,0.7665827471052904,52
1,0.8183850821325269,52
0,0.2260061615544354,52
1,0.8543453050596307,52
0,0.22332802672324126,52
1,0.9787140889698132,52
0,0.2097806296356272,52
0,0.13433040947469163,52
0,0.5471473787200649,52
0,0.1480893546182687,52
1,0.9960462456772747,52
1,0.6042681141046148,52
0,0.7834251068222996,52
0,0.06290879407075027,52
1,0.7376843333588027,52
1,0.9999643942681974,52
0,0.07586916555752564,52
0,0.44475573425215725,52
0,0.22011730694637743,52
0,0.07477571892696677,52
0,0.2934678784284126,52
0,0.5263195269456776,52
0,0.18094552914514822,52
0,0.6880832192116407,52
1,0.9935950056168594,52
0,0.5053948693975431,52
1,0.7664276754552677,52
1,0.45621093292968734,52
1,0.8051766159903259,52
0,0.44175713993303245,52
1,0.9733640686668271,52
0,0.897944563393359,52
0,0.009228266320416212,52
1,0.011782498793283237,52
0,0.08557569707929175,52
0,0.6483916677109167,52
1,0.8067645926004688,52
1,0.4092699853563329,52
0,0.6300017208491072,52
0,0.353577885222,52
0,0.8907408811907345,52
0,0.5746772249692751,52
0,0.05204034200356051,52
1,0.7978453626784668,52
1,0.992004260714691,52
1,0.9865876914273004,52
0,0.22114548050386668,52
1,0.9966520671919433,52
1,0.9972937440053677,52
1,0.10467390850231974,52
0,0.19969096938539524,52
0,0.14201388263251097,52
0,0.07545293915304367,52
0,0.3143833794227188,52
0,0.6751922270797956,52
1,0.7056409682458192,52
0,0.03269236573459569,52
1,0.47838320906113274,52
1,0.0826243089427602,52
1,0.20821774321080813,52
1,0.7445168910630898,52
1,0.8560969678267212,52
0,0.7129970305755837,52
0,0.3937880095316877,52
0,0.07091388375943812,52
1,0.8499059492707579,52
1,0.8453614266664847,52
1,0.5697539327549217,52
1,0.9611580554930718,52
0,0.06992843285675664,52
1,0.7879871565904176,52
0,0.7108478180326638,52
0,0.04998609757494043,52
1,0.9877218051294548,52
0,0.31660045361647204,52
1,0.9668649227698124,52
1,0.9999997489298664,52
1,0.39074552751148406,52
1,0.08538099060221704,52
0,0.17266865750546484,52
0,0.0819115013901336,52
1,0.8823359156518684,52
1,0.6852716517156706,52
0,0.10641434077842266,52
0,0.1639619525906474,52
1,0.36205561488226384,52
0,0.066220997897674,52
0,0.02444190974483195,52
0,0.35112764779514793,52
0,0.20544211957475025,52
1,0.3827309535811771,52
1,0.14629974405319213,52
0,0.4116770171090633,52
0,0.13243023663636805,52
1,0.4203151624671092,52
0,0.3279421103965532,52
1,0.9617189149185731,52
1,0.3543655672263545,52
1,0.3485259240658772,52
0,0.313553076646451,52
0,0.11693693352459097,52
1,0.9022575800110636,52
0,0.4898227416469977,52
0,0.31051035227686574,52
1,0.4368894755732826,52
1,0.9582861925669186,52
1,0.4092699853563329,52
1,0.9429335459127414,52
0,0.14272553025705942,52
0,0.10920377777101511,52
0,0.393059324342623,52
1,0.6823648250237987,52
1,0.9999957219454807,52
0,0.42415280181690634,52
0,0.12275281722431461,52
0,0.4722741468535269,52
0,0.2902495071717221,52
1,0.6417203438863338,52
0,0.2658407185546765,52
0,0.19966774980245244,52
0,0.21673885887783917,52
0,0.35311987520524607,52
0,0.17930603341472673,52
1,0.8569155110121661,52
1,0.9981352686819096,52
1,0.6443355264147987,52
0,0.12566809528878836,52
0,0.11865682742874367,52
0,0.18283008911485887,52
1,0.9306568291941074,52
1,0.3714699666506616,52
0,0.2789539015411681,52
0,0.7229153485051496,52
0,0.29739318421652716,52
0,0.4209298109079492,52
0,0.26886177548442325,52
1,0.9999613218661976,52
0,0.5000297983666367,52
1,0.4092699853563329,52
0,0.0323674517112163,52
1,0.9991662083431456,52
1,0.7507688033357715,52
0,0.24768867651338683,52
1,0.76397370868288,52
0,0.27946706327512105,52
0,0.26039241782182726,52
0,0.5966182995586503,52
0,0.268947394709265,52
1,0.9655447314107168,52
1,0.04271531703327879,52
0,0.06446124154767298,52
1,0.4092699853563329,52
0,0.2720839617136784,52
1,0.4092699853563329,52
0,0.6025271529147133,52
0,0.032172226708993036,52
0,0.1328317509097721,52
