y_true,proba,seed
0,0.08802485812856091,52
0,0.12932310259611682,52
1,0.790196018600454,52
1,0.9400703698579634,52
1,0.625186853730551,52
1,0.916801955867245,52
1,0.8978656216318333,52
1,0.995679267254008,52
1,0.7851175516568077,52
0,0.22808301490550323,52
1,0.9999999969316855,52
1,0.7580702524168393,52
0,0.274397957626747,52
1,0.29365282242411667,52
1,0.16243581272096375,52
0,0.08088626455636964,52
1,0.16715121256596416,52
0,0.03059687539758251,52
1,0.49666701810292074,52
0,0.06077673757026223,52
1,0.6989306976572222,52
0,0.22268195973270735,52
0,0.020156453017141297,52
0,0.1703487287259652,52
0,0.18109991343483853,52
1,0.9942502809962949,52
1,0.41036422759645036,52
0,0.49384639422607884,52
1,0.9975138958726918,52
1,0.9999787443732433,52
0,0.1292921045300273,52
0,0.3572857309743421,52
1,0.9588978711989334,52
0,0.24887445116509,52
1,0.84650464872254,52
1,0.9904327220911556,52
0,0.0061164725851093555,52
0,0.01054156164411204,52
1,0.8244314942169082,52
1,0.9604215927483575,52
0,0.5170266895124251,52
1,0.9696143516224222,52
0,0.06817180158698087,52
0,0.23674238191971142,52
0,0.012035086771857963,52
1,0.390134487065546,52
1,0.9997878165724746,52
0,0.20703175856550624,52
0,0.6033607461730492,52
0,0.47495440023708047,52
0,0.14220120856479582,52
1,0.9952454129661563,52
0,0.1276035595489337,52
1,0.9999262203615864,52
0,0.1459805350237929,52
0,0.07138647648306312,52
1,0.9968674384850481,52
1,0.9382133703330564,52
0,0.12476832396312028,52
1,0.9594156695717394,52
0,0.08746509516624655,52
1,0.06245245168979975,52
0,0.035960793788337726,52
1,0.9996453252228965,52
0,0.03390437158192059,52
1,0.7391257570502231,52
1,0.8786958412852872,52
0,0.5166142344750969,52
1,0.2240772735504842,52
1,0.7790433287730087,52
1,0.9971256255813501,52
1,0.2817165146869184,52
1,0.9982851966335833,52
0,0.7732033383159016,52
0,0.028198822990078653,52
0,0.708538957191677,52
1,0.99942378262448,52
1,0.390134487065546,52
0,0.16148253174424268,52
0,0.11841489112314414,52
1,0.992404687397017,52
0,0.7646758954363033,52
0,0.08574030560739555,52
0,0.15606199330973963,52
1,0.7952293595454517,52
0,0.02984836079685139,52
0,0.8493778084767545,52
0,0.743552590268897,52
0,0.7367220897033985,52
0,0.05010488477193982,52
1,0.6316122000828731,52
0,0.023217309734848493,52
1,0.9999840047544213,52
0,0.3666524633482185,52
0,0.039400239037202946,52
1,0.9974614108080045,52
1,0.9632556443206403,52
0,0.4732932587843508,52
1,0.6402393221671021,52
1,0.7513648372154786,52
0,0.1413076200037468,52
1,0.9797350204805526,52
0,0.14565307845515588,52
0,0.3300953463491085,52
0,0.3909835247941137,52
0,0.031271637094255185,52
1,0.9665693981013683,52
1,0.7824511913876986,52
0,0.4508811990640688,52
1,0.970352985226281,52
1,0.1448437740795262,52
0,0.34997227895630934,52
0,0.09269468301375772,52
1,0.2902626435848844,52
0,0.19673700215188167,52
0,0.4605765714339542,52
1,0.390134487065546,52
0,0.1795337610054386,52
1,0.9904612886714579,52
1,0.1795563553990732,52
1,0.9999641209047375,52
0,0.028160777554512312,52
1,0.8709667210250779,52
1,0.9983397845651704,52
1,0.9508392564416821,52
0,0.030030619273460336,52
1,0.999999631897144,52
0,0.36739552218366944,52
0,0.3672724176732472,52
0,0.00910498227223445,52
1,0.04880199660002274,52
0,0.33602752870492636,52
1,0.9649196655200032,52
1,0.9306337364141566,52
1,0.7473518620753374,52
1,0.9626820827936526,52
1,0.9883712494589482,52
0,0.9405262124968251,52
1,0.26658053240086826,52
0,0.488894988585045,52
0,0.14810487330484587,52
1,0.7814227161527603,52
1,0.4287187431534753,52
1,0.999508619398864,52
0,0.2417512129860775,52
1,0.9876155455162935,52
0,0.04551305804192536,52
1,0.6817804881102887,52
1,0.9999999911757501,52
1,0.9979185018670198,52
0,0.34993665466461754,52
0,0.061899205686386446,52
1,0.9922108142405034,52
0,0.7738732142646629,52
1,0.6577798672183134,52
1,0.9707537044166173,52
1,0.058635926126467265,52
1,0.8972813352290953,52
