y_true,proba,seed
1,0.7497945936265494,72
1,0.9125953959693996,72
0,0.17868426454885608,72
0,0.2441254915652703,72
0,0.5502484204384437,72
1,0.9316067675883287,72
1,0.6038961837237391,72
1,0.9990718327671908,72
0,0.6978662381370679,72
0,0.2842143423103977,72
1,0.7926609059436284,72
1,0.9991803386644919,72
0,0.26695496415602243,72
0,0.345443742637658,72
1,0.9908352440514039,72
1,0.9999248616814301,72
0,0.407760569842501,72
1,0.9721416589288457,72
1,0.9749506774327942,72
1,0.2823125906876925,72
0,0.4387249083363836,72
1,0.8800237679310129,72
0,0.44315513322463,72
1,0.7907592432794324,72
1,0.396563083496754,72
0,0.5763712961981455,72
1,0.20849784985654699,72
1,0.9809102025828081,72
1,0.9551862369143898,72
1,0.9609764799844682,72
0,0.39948121619423926,72
0,0.22860419060878925,72
1,0.8132956874311132,72
0,0.31830950883624676,72
1,0.6797549923413323,72
1,0.9738264026547063,72
1,0.6196291539272355,72
0,0.27677123341278786,72
0,0.36463616974468677,72
0,0.4992966052437794,72
0,0.4664636235710217,72
0,0.49346076686263146,72
0,0.18128232510212652,72
1,0.1432887603402819,72
1,0.7648577179976574,72
1,0.5518953145706741,72
1,0.5518953145706741,72
1,0.9013488961805134,72
0,0.28714812741480683,72
1,0.70243612128393,72
0,0.2730743952188052,72
0,0.4910100129770779,72
1,0.9422929901801715,72
0,0.393887863453397,72
1,0.8570761852241481,72
0,0.6954351342487287,72
1,0.893613796764083,72
0,0.7722543322242518,72
1,0.8496141353037114,72
0,0.22295664237973814,72
0,0.33168124963014345,72
0,0.25563255195628365,72
1,0.9633224681674487,72
0,0.2048069449120074,72
0,0.44708034984164624,72
0,0.5778508492544625,72
1,0.41465841340314574,72
0,0.587796535396883,72
1,0.5515676642020376,72
0,0.5934926158459868,72
1,0.8165403603652891,72
1,0.5719673990673639,72
0,0.25214286494760846,72
0,0.3922498549199141,72
0,0.5318691906083223,72
0,0.2680867134970024,72
1,0.7998166627880244,72
0,0.22330480262175517,72
0,0.46726311775276497,72
0,0.33036700307292977,72
0,0.7374433555159656,72
0,0.34415558226562093,72
