y_true,proba,proba_calibrated,calibration_method,seed
0,0.204955104550807,0.16279069767441862,isotonic,72
0,0.08125903784347473,0.04081632653061224,isotonic,72
1,0.4353031819870692,0.41904761904761906,isotonic,72
0,0.3147139149359453,0.19553072625698323,isotonic,72
0,0.2096196929086384,0.16279069767441862,isotonic,72
0,0.12032796748210225,0.1076923076923077,isotonic,72
0,0.09117416714428653,0.10101010101010101,isotonic,72
1,0.878597510799834,1.0,isotonic,72
1,0.4352153240544251,0.41904761904761906,isotonic,72
0,0.3079806375393905,0.19553072625698323,isotonic,72
0,0.1103674036431231,0.10101010101010101,isotonic,72
1,0.9491285842025156,1.0,isotonic,72
0,0.043144405231965895,0.020134228187919462,isotonic,72
0,0.2780394718305643,0.19553072625698323,isotonic,72
1,0.9072659868134089,1.0,isotonic,72
1,0.5901830635312673,0.5454545454545454,isotonic,72
0,0.399095976492098,0.3434343434343434,isotonic,72
0,0.4504644438641675,0.41904761904761906,isotonic,72
0,0.10922584663681548,0.10101010101010101,isotonic,72
0,0.16333524701209617,0.16279069767441862,isotonic,72
1,0.9982404510088219,1.0,isotonic,72
1,0.9261790318708566,1.0,isotonic,72
1,0.6735483161568596,0.6568627450980392,isotonic,72
1,0.9784229230604341,1.0,isotonic,72
0,0.47541806761431554,0.41904761904761906,isotonic,72
0,0.7365734479648275,0.8181818181818182,isotonic,72
1,0.3134141536383346,0.19553072625698323,isotonic,72
1,0.9656222722359612,1.0,isotonic,72
1,0.2576128665495099,0.19553072625698323,isotonic,72
1,0.940962932055574,1.0,isotonic,72
0,0.42888063798829024,0.41904761904761906,isotonic,72
0,0.18873985288795667,0.16279069767441862,isotonic,72
0,0.5911260722730648,0.5454545454545454,isotonic,72
0,0.24291743059802987,0.19553072625698323,isotonic,72
0,0.19360292103144686,0.16279069767441862,isotonic,72
1,0.8961367780417441,1.0,isotonic,72
1,0.9817795379936355,1.0,isotonic,72
0,0.14636868312307474,0.14102564102564102,isotonic,72
0,0.5253744744247425,0.484375,isotonic,72
0,0.23538285927557015,0.19553072625698323,isotonic,72
0,0.15465234348405343,0.15,isotonic,72
0,0.3204262372208811,0.19553072625698323,isotonic,72
0,0.3134576951550695,0.19553072625698323,isotonic,72
1,0.9022841256404254,1.0,isotonic,72
0,0.16986324094259522,0.16279069767441862,isotonic,72
1,0.465322114146543,0.41904761904761906,isotonic,72
1,0.6790969017757108,0.6568627450980392,isotonic,72
0,0.5059521989389958,0.484375,isotonic,72
1,0.999749742853571,1.0,isotonic,72
1,0.16700146013433517,0.16279069767441862,isotonic,72
1,0.729764766634229,0.7706088362114936,isotonic,72
0,0.45606266519765265,0.41904761904761906,isotonic,72
0,0.344806382653597,0.19553072625698323,isotonic,72
1,0.9277821570111942,1.0,isotonic,72
0,0.026943208884550984,0.020134228187919462,isotonic,72
0,0.08521054473416055,0.04081632653061224,isotonic,72
1,0.9975793255485423,1.0,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.8425800980745477,0.9454545454545454,isotonic,72
0,0.03080410174557984,0.020134228187919462,isotonic,72
1,0.9826542108433926,1.0,isotonic,72
1,0.8346518616341512,0.9454545454545454,isotonic,72
1,0.8408445952927243,0.9454545454545454,isotonic,72
0,0.08609146885442877,0.04081632653061224,isotonic,72
1,0.8951104550609642,1.0,isotonic,72
1,0.9581101282722513,1.0,isotonic,72
1,0.6070646944014066,0.6,isotonic,72
0,0.7216733681515203,0.6568627450980392,isotonic,72
1,0.7133096373723884,0.6568627450980392,isotonic,72
1,0.9999975748999212,1.0,isotonic,72
1,0.9358224441696765,1.0,isotonic,72
0,0.20239405681178502,0.16279069767441862,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
1,0.7959820970543868,0.8954248366013072,isotonic,72
1,0.7402538216951082,0.8954248366013072,isotonic,72
0,0.10926008320793808,0.10101010101010101,isotonic,72
0,0.410402428182893,0.3434343434343434,isotonic,72
1,0.6348886336204235,0.6166666666666667,isotonic,72
