y_true,proba,seed
1,0.19145558362564719,42
0,0.18021467144365177,42
0,0.8211429426421364,42
1,0.9995940391385207,42
0,0.06471070557703239,42
1,0.9834723005132437,42
0,0.0405945190278422,42
0,0.16879923186357498,42
0,0.28699369483902365,42
1,1.0,42
1,0.9818859345241796,42
1,0.7274928573804835,42
1,0.6221070784853522,42
1,0.9896350886183279,42
1,0.9999999821389564,42
1,0.9393617339290036,42
1,0.7301369242046268,42
1,0.9990302617996412,42
1,0.9999754938272868,42
1,0.9999999999999978,42
0,0.5707313397125611,42
0,0.19362865324753356,42
1,0.14301303817973876,42
0,0.050660082434239424,42
1,0.5446820668069553,42
0,0.03483754244087241,42
1,0.9550582808310996,42
0,0.047557795284232686,42
1,1.0,42
0,0.07266236313495063,42
0,0.4865082827625727,42
1,0.8077459856070801,42
0,0.03353653705796501,42
1,0.6658137730415279,42
0,0.012960534963423958,42
1,0.2767751352727888,42
0,0.0015039917160177211,42
1,0.9999965292973471,42
1,0.1990746318082776,42
0,0.2634309188275212,42
0,0.19162607027448608,42
1,0.6422518250259661,42
1,0.9848385748360647,42
0,0.36509406380855025,42
0,0.06836837713379715,42
0,0.3450605490525301,42
0,0.020488074800967572,42
1,0.7578496402263601,42
1,0.9998955514144452,42
0,0.07337967475017447,42
1,0.9997778981304679,42
0,0.2170068307946697,42
0,0.04838670116633131,42
0,0.10188057170858242,42
1,0.2767663167099572,42
0,0.4721029605511853,42
1,0.7171496625093903,42
1,0.9999910454893816,42
1,0.9156866371314445,42
1,0.6221070784853522,42
1,0.988945820616673,42
1,0.014574087787970591,42
1,0.9966894479680334,42
1,0.5748404643194002,42
0,0.18889349411962686,42
1,0.4232552354536939,42
0,0.029843961921917628,42
1,0.6383101250117894,42
1,0.13138845449416947,42
1,0.9988710657612945,42
1,0.9999996367534718,42
0,0.6918974395191119,42
1,0.8948879454762082,42
0,0.007130582296371757,42
0,0.13251315958307572,42
1,0.7623806721110316,42
0,0.010644247997697365,42
0,0.5494069997783827,42
0,0.430152553809802,42
0,0.0632757969088091,42
0,0.19026525315123913,42
1,0.7137686918917445,42
1,0.9578990614704963,42
0,0.20378728319963432,42
0,0.34738292413455507,42
1,0.37822365385145024,42
0,0.5717130685814884,42
0,0.8191193656786898,42
1,0.363092362455266,42
0,0.4028364359212797,42
0,0.03696809219372432,42
1,0.9999999727911252,42
1,0.6221070784853522,42
0,0.001371431729593375,42
1,0.6829881042258512,42
0,0.12503158480872886,42
0,0.07360541639504535,42
0,0.005962279261852988,42
0,0.19149746534887385,42
0,0.024349206511911355,42
1,0.9790713449269964,42
0,0.0470484883093432,42
1,0.9995541814960753,42
0,0.13450177951284328,42
1,0.9999999999999929,42
0,0.001358912736564248,42
0,0.8373521904938274,42
0,0.08002432783840002,42
1,0.997296556720497,42
1,0.999997408462772,42
1,0.9004845399271293,42
0,0.791620042065547,42
0,0.02100477748436924,42
0,0.03773674929840343,42
0,0.08706731791037925,42
0,0.22951672381928254,42
1,0.8070933420877887,42
1,0.9999982154143361,42
1,0.9999996891919609,42
0,0.40134719789114287,42
1,0.48707457914990204,42
1,0.7849427264353231,42
1,0.9999981493070862,42
0,0.6433717649594022,42
1,0.9995459424192564,42
1,0.9999959843217014,42
1,0.9297730017593859,42
1,0.9860780184557586,42
0,0.30205367279750023,42
1,0.8831391860041242,42
0,0.41601404862168667,42
0,0.027930166664492554,42
0,0.04490444877296789,42
1,0.9999978134817382,42
0,0.0017524311923457483,42
0,0.25052128752904945,42
0,0.07949485963970278,42
1,0.9991269818059328,42
1,0.9990935983658714,42
1,0.5641047527349606,42
1,0.9996598505819344,42
1,0.785310657625451,42
0,0.1080868965603089,42
0,0.012492359066284172,42
1,0.9698910243342348,42
0,0.08742003862610183,42
1,0.6735405754483045,42
0,0.010941487890016937,42
0,0.04178004970062804,42
1,0.9996040749985121,42
1,0.9995601987622673,42
1,0.9983174431346351,42
0,0.171807534791373,42
0,0.2213325030203671,42
0,0.24303323742829205,42
1,0.23850091867767872,42
1,0.19381624749036166,42
0,0.18538589855871795,42
1,0.9999999940825175,42
0,0.10435383087656173,42
1,0.999999861112034,42
1,0.9999999905346687,42
1,0.772511916541709,42
0,0.08559314950326347,42
1,0.9999994798299178,42
0,0.037808632792489145,42
0,0.013860989670574935,42
