y_true,proba,seed
1,0.9998515119201546,42
1,0.9972196126173275,42
0,0.09620410039718814,42
1,0.9999958730497825,42
1,1.0,42
1,0.9998872133478057,42
0,0.028492850844493108,42
1,0.935235520975613,42
0,0.049722316529889954,42
0,0.8295810676351452,42
1,1.0,42
0,0.043479003493811064,42
1,0.9999999200757028,42
1,0.1963296163013264,42
1,0.340891471686247,42
1,0.9999999999894398,42
1,0.9999992675106112,42
1,1.0,42
0,0.014289449584653946,42
0,0.03009997303126854,42
0,0.09737749156043296,42
1,0.9999999997813414,42
1,1.0,42
0,0.2112252230880791,42
1,0.9972196126173275,42
1,0.9999999999999436,42
0,0.38542012461688197,42
0,0.03162266273531123,42
1,0.9999999937277742,42
0,0.20371122580570009,42
1,1.0,42
1,0.9972196126173275,42
0,0.016908824702709862,42
1,0.5559495621891684,42
0,0.1417624798146584,42
0,0.2793313209854675,42
1,0.34561751902606835,42
1,1.0,42
0,0.3214293718221252,42
0,0.37179967205936426,42
0,0.14177371210542378,42
0,0.22413925999506934,42
1,1.0,42
0,0.12620802042850884,42
1,0.999999999999976,42
0,0.052641745932592555,42
1,0.9722599498452779,42
0,0.14262510636263112,42
1,0.9999999965694841,42
1,0.003678837365030052,42
1,1.0,42
1,0.9999996979769379,42
1,1.0,42
0,0.1661012011345683,42
1,0.992813516228713,42
0,0.5347534683401594,42
0,0.10989123339344581,42
0,0.3468103277878781,42
1,0.9985116512089471,42
1,1.0,42
1,0.9972196126173275,42
0,0.05077356054573491,42
0,0.24705127742011906,42
0,0.14637127113023365,42
1,0.9999999551279519,42
1,1.0,42
1,1.0,42
1,1.0,42
1,0.9999999999216576,42
1,0.9999999858692108,42
1,0.9999964470030162,42
1,0.07149352270229922,42
0,0.4291497909067052,42
0,0.021546401956918676,42
1,1.0,42
0,0.15110688234406386,42
1,1.0,42
1,0.8634624098851346,42
1,0.9972196126173275,42
1,1.0,42
0,0.3041918669475415,42
1,1.0,42
0,0.07972367463552064,42
1,0.9972196126173275,42
1,0.9986626406690526,42
0,0.08960720703601147,42
1,0.20206006754406516,42
0,0.10835178261384946,42
0,0.06646376144391893,42
1,1.0,42
0,0.030959147267849055,42
1,0.9999999998769395,42
0,0.020442373709059488,42
0,0.6372125500496341,42
0,0.0077149877704850095,42
0,0.036687143198207595,42
0,0.490563862590915,42
0,0.08973041745836423,42
1,0.6718534936315688,42
0,0.0748334743648114,42
0,0.48569094302409077,42
1,1.0,42
1,0.9999999999454887,42
1,0.7752982499232208,42
1,0.9972196126173275,42
1,0.9999999999997276,42
0,0.4303239146921206,42
0,0.12497771797783863,42
0,0.23913111175897958,42
1,0.9999999391284341,42
0,0.07558241424685896,42
0,0.5052116925159978,42
0,0.013933620612990898,42
0,0.5091468887851501,42
0,0.22882653837856623,42
0,0.03153353396306434,42
1,0.1165565719119702,42
1,0.2837493326528324,42
1,0.9972196126173275,42
0,0.0693006330243504,42
0,0.05098641006154199,42
0,0.1630428472612727,42
0,0.14668790233455997,42
0,0.04152079392970153,42
1,1.0,42
0,0.2578257555518099,42
1,0.002242451204101966,42
1,0.8650865927827054,42
0,0.06929877207849221,42
1,0.24883455971630544,42
1,0.9999999999999991,42
0,0.03288103958899582,42
0,0.45895114723285657,42
0,0.12911173006448934,42
1,0.9999860166784214,42
0,0.017732509014047357,42
1,0.9996848218306228,42
1,0.9999999996380102,42
1,0.9999999912315652,42
0,0.11411175515685136,42
0,0.08220804287877487,42
0,0.1211627396722804,42
0,0.4047527709565246,42
1,0.9962696039179453,42
0,0.0798866727823377,42
1,0.813769231617242,42
0,0.14927607067221263,42
1,0.24149620525711982,42
1,0.9999999999917824,42
0,0.02163950061956564,42
0,0.4269976818996941,42
0,0.027932878178085926,42
0,0.2242110728006473,42
0,0.05591351172583875,42
1,0.9999874064907801,42
0,0.07256344761207097,42
0,0.17205569328341141,42
1,0.41617619201337674,42
1,1.0,42
1,1.0,42
1,0.9999999999986859,42
1,0.9972196126173275,42
1,0.9988157704834735,42
0,0.2434434361683425,42
1,0.9972196126173275,42
0,0.2361781927018373,42
0,0.7560711417230744,42
0,0.0901766874117537,42
0,0.05311502650340166,42
1,1.0,42
1,1.0,42
0,0.023983999068207047,42
0,0.31638318448559566,42
1,0.874757800754027,42
0,0.10558984954739724,42
1,0.7571124138338272,42
0,0.05184067017152866,42
0,0.16359601187803513,42
1,0.9972196126173275,42
0,0.3796998695223646,42
1,1.0,42
0,0.482336510491378,42
1,1.0,42
1,0.18340375143686666,42
1,0.12434096407129591,42
0,0.0836869497100325,42
0,0.10315722775788473,42
0,0.05030029360864602,42
1,0.2580890450312135,42
1,0.9999999542718273,42
0,0.2794858417584924,42
1,0.6822510217734699,42
0,0.1616851190619291,42
1,0.9999999842900313,42
1,0.9999999075778275,42
0,0.3993388239491485,42
0,0.2721592588590089,42
1,0.9999999999999998,42
1,0.4169696602519924,42
0,0.09796496631638173,42
1,0.5189911578022981,42
0,0.1277546857818815,42
0,0.13441734971928535,42
1,1.0,42
1,0.9999973598774646,42
1,0.6885151795517355,42
0,0.20128927879806202,42
1,0.9999999967647517,42
0,0.1343496692829158,42
1,0.9466002747772956,42
0,0.2254954079886575,42
0,0.7516377696377659,42
1,0.18974882418227745,42
1,0.9995313124508819,42
1,0.9972196126173275,42
0,0.2219446575876187,42
1,1.0,42
0,0.07563673957451997,42
0,0.1989548781965081,42
0,0.1678169637204879,42
1,0.48507702065418723,42
1,0.3686247697007365,42
1,1.0,42
0,0.23790736765065182,42
1,0.3767595841757762,42
0,0.15859614505125272,42
1,0.5076908348926026,42
1,1.0,42
0,0.20802699549725603,42
0,0.1379504396608036,42
1,0.9998072669152741,42
1,0.8652990592402597,42
0,0.4946191824024199,42
1,1.0,42
1,0.2435691619699206,42
1,0.2761183388937056,42
0,0.41970509036942044,42
0,0.14236007834372716,42
0,0.17953272650301805,42
0,0.4225673406174766,42
0,0.015239317589851985,42
0,0.043676584396468154,42
0,0.28462758332896526,42
1,1.0,42
1,0.09446522257129038,42
1,0.9972196126173275,42
0,0.45317864592199725,42
1,0.9999999999999711,42
1,0.9999819836042061,42
1,0.6202690506371491,42
1,0.9999999973687852,42
1,0.9972196126173275,42
1,0.503369440606522,42
0,0.14977711262931925,42
0,0.027692015252610357,42
0,0.11989983414245557,42
1,0.9999999999999998,42
1,0.9976737997124543,42
1,0.9996437756611998,42
1,0.9972196126173275,42
1,0.0685765557134433,42
0,0.7698192311152696,42
0,0.08845391326420778,42
1,0.2911672602516433,42
0,0.016672893163550938,42
0,0.09080227526488938,42
1,0.9999999999999996,42
0,0.4681183113824692,42
0,0.3430276898149546,42
0,0.5446257460915769,42
0,0.12266535919607255,42
0,0.3446859711050241,42
0,0.22064773279540636,42
1,1.0,42
1,0.7249696833471111,42
1,0.9999999999980973,42
1,0.9972196126173275,42
1,0.9997138559291728,42
1,0.24136953482811663,42
1,0.9999992775933205,42
0,0.4462099372774399,42
0,0.11843338494319883,42
0,0.05809541646877537,42
1,0.9972196126173275,42
1,1.0,42
1,0.9999314971493918,42
0,0.020033497666368267,42
1,0.954381046331799,42
1,0.9999957886422315,42
0,0.2162920591031943,42
1,0.8620365961389447,42
0,0.01562526851017626,42
0,0.19503570911632223,42
1,0.9999999986142845,42
1,0.24435772225380634,42
1,0.9999998536239368,42
1,1.0,42
1,1.0,42
0,0.17370993935816365,42
0,0.029139829621211675,42
0,0.04915492541875319,42
1,0.9999999999999996,42
0,0.1536159709164405,42
0,0.319982331598568,42
0,0.06888488676727667,42
0,0.05430832803533809,42
0,0.16667045279066667,42
1,0.7718360466178275,42
1,1.0,42
0,0.14242984825635657,42
0,0.08497021682089756,42
1,0.9965811091311548,42
1,0.999998032147813,42
1,1.0,42
0,0.10890499291396771,42
0,0.25258096453455114,42
0,0.10461429790160601,42
1,0.6831990598852025,42
0,0.01849129750036066,42
0,0.13215774225406396,42
