y_true,proba,seed
0,0.12812654842104965,52
0,0.30270117953569725,52
0,0.19807719568829238,52
0,0.15397797484145231,52
1,0.7920693328461419,52
0,0.0836942456300348,52
1,0.6132458099186296,52
0,0.26927487230436115,52
0,0.14848151457308956,52
0,0.20862264317428045,52
0,0.13918383738810067,52
0,0.8055597100633817,52
1,0.6132458099186296,52
1,0.4493144151678322,52
1,0.18459639700043645,52
0,0.23461668212800382,52
0,0.37836184023908936,52
1,0.5571517062309446,52
0,0.1397269244315494,52
1,0.9934468373535982,52
0,0.16861270985706525,52
0,0.2349537375542554,52
1,0.8218221449933492,52
1,0.408279278516268,52
0,0.3403566511507965,52
1,0.6132458099186296,52
0,0.26223437280436107,52
0,0.354089362152905,52
1,0.99715277486635,52
1,0.9882969186641086,52
0,0.5440505798720088,52
1,0.8137544654534524,52
1,0.8868283756079031,52
0,0.3211961176279178,52
1,0.8235318807772961,52
0,0.37452372362116854,52
1,0.9383052362819018,52
0,0.13941964646846028,52
0,0.15332128667007608,52
0,0.7080152668536245,52
0,0.16373178469073796,52
1,0.9924615288607053,52
1,0.4058196905372703,52
0,0.713166545241448,52
0,0.1320361774530335,52
1,0.7202271214619737,52
1,0.9998388046116015,52
0,0.06423250562929307,52
0,0.291089835320422,52
0,0.32217580725719935,52
0,0.10114471344850141,52
0,0.2675010898179099,52
0,0.38058541920350875,52
0,0.07300422021626962,52
0,0.4705604439435502,52
1,0.9985285123100496,52
0,0.36062814062040716,52
1,0.43943362029378935,52
1,0.5973444040273206,52
1,0.8379083474639892,52
0,0.5143517229095828,52
1,0.5580340697547,52
0,0.5649810680277977,52
0,0.03119840865574547,52
1,0.15849055395656192,52
0,0.20889592083993525,52
0,0.4485117632949857,52
1,0.8170514341259414,52
1,0.6132458099186296,52
0,0.47144229924667685,52
0,0.186618842354087,52
0,0.8052168922603503,52
0,0.7002782710222367,52
0,0.10123088773074151,52
1,0.704316444977756,52
1,0.9909664412323295,52
1,0.9283780433326877,52
0,0.1417053420633346,52
1,0.9273740033390065,52
1,0.9906792999788728,52
1,0.12440650621332684,52
0,0.2846759974757056,52
0,0.11427951794250871,52
0,0.26987542355495675,52
0,0.28815644642970933,52
0,0.2525696243339725,52
1,0.5257605762523322,52
0,0.2680069546647839,52
1,0.6028822391576244,52
1,0.09001799325671953,52
1,0.15556701020214916,52
1,0.5425694379055297,52
1,0.8963553776052114,52
0,0.593613112019594,52
0,0.486009738482778,52
0,0.1286364703395239,52
1,0.8213577977115606,52
1,0.8214259837446451,52
1,0.43027430186903415,52
1,0.8641884970998214,52
0,0.08198708977080874,52
1,0.8638559349618211,52
0,0.38561240239778927,52
0,0.045414526189406064,52
1,0.9999354982352947,52
0,0.45349889275672356,52
1,0.9616742527667749,52
1,0.9999904260565201,52
1,0.3240121645564263,52
1,0.05859213720650811,52
0,0.47745026841473204,52
0,0.10342668672854317,52
1,0.8097116002344333,52
1,0.6749097410426602,52
0,0.2455123653469241,52
0,0.11613388888956759,52
1,0.6010878801431876,52
0,0.18699605336871772,52
0,0.05856696128205172,52
0,0.47640148857084547,52
0,0.30989731622612005,52
1,0.455811881954201,52
1,0.1850895290675671,52
0,0.19489412965356542,52
0,0.28889641355103723,52
1,0.4221958005181379,52
0,0.21750188921626717,52
1,0.9188461121390067,52
1,0.43899806058474977,52
1,0.4168936674669679,52
0,0.2496555434810664,52
0,0.1863925015908862,52
1,0.6022896062995167,52
0,0.08804787706172876,52
0,0.14835647749725733,52
1,0.44190218432001843,52
1,0.9259529578142277,52
1,0.6132458099186296,52
1,0.9980226692051792,52
0,0.1712624585612217,52
0,0.1473244568804078,52
0,0.35547998953861126,52
1,0.46560896529639356,52
