y_true,proba,seed
0,0.1838278902453777,52
0,0.15041700209822198,52
1,0.9775605288795799,52
1,0.8939926055354029,52
1,0.520135456971228,52
1,0.8801357495919112,52
1,0.9042511008053445,52
1,0.7720429200578245,52
1,0.38016523066685265,52
0,0.2997282345153755,52
1,0.9997194127426304,52
1,0.47182821152761784,52
0,0.8776383531207044,52
1,0.2497672288538759,52
1,0.2579127019682435,52
0,0.17770227740146666,52
1,0.24442535257904946,52
0,0.06351727558351429,52
1,0.48931862550499433,52
0,0.21250903898458337,52
1,0.5316239199868396,52
0,0.16251665899736475,52
0,0.0685800569311734,52
0,0.38646458883134094,52
0,0.2905872594437165,52
1,0.9902096669002551,52
1,0.28651636622639004,52
0,0.3453713758557689,52
1,0.9636578477529992,52
1,0.9996383139058613,52
0,0.10914165911030996,52
0,0.2962172321730181,52
1,0.5320993128364989,52
0,0.19148578619946455,52
1,0.51351207285993,52
1,0.6203154606212526,52
0,0.05551860429852413,52
0,0.09913465093026208,52
1,0.6863388880298181,52
1,0.9001238542224952,52
0,0.21310454656805178,52
1,0.7889124361911434,52
0,0.13207633513806755,52
0,0.16321916780815604,52
0,0.1242310077005841,52
1,0.2839135552160043,52
1,0.8896222895277304,52
0,0.10555413421022651,52
0,0.4425923330942321,52
0,0.5535102841726467,52
0,0.31366154067632546,52
1,0.9040188864673296,52
0,0.3422949023684623,52
1,0.963889679225713,52
0,0.25505671935091423,52
0,0.18375567170806772,52
1,0.9951365584862133,52
1,0.9698580110725209,52
0,0.12802324043771168,52
1,0.974161505279625,52
0,0.12250953374462965,52
1,0.28696302636361554,52
0,0.06258174294493898,52
1,0.999507845739721,52
0,0.0950216745561856,52
1,0.6654304081183534,52
1,0.7898491035573211,52
0,0.3460414590234654,52
1,0.210314776837722,52
1,0.9677813703850144,52
1,0.7257398375855292,52
1,0.2277546289262118,52
1,0.994161292930702,52
0,0.4168703123981728,52
0,0.19227383543589344,52
0,0.5163758219913963,52
1,0.7621826615576369,52
1,0.2839135552160043,52
0,0.16227517779725922,52
0,0.22142647319079561,52
1,0.9938747421672884,52
0,0.24643427198724366,52
0,0.11245768919896242,52
0,0.19065127357382142,52
1,0.625186388842612,52
0,0.18523224004818653,52
