roc_auc,pr_auc,accuracy,precision,recall,specificity,f1,brier,train_seconds,n_train,n_val,n_test,seed,model
0.9123572381007595,0.9241638851102503,0.8115746971736204,0.8371428571428572,0.7792553191489362,0.8446866485013624,0.8071625344352618,0.12018656313591682,0.13,3463,743,743,42,lr
0.9136834019363442,0.9293646303540417,0.8223418573351279,0.844632768361582,0.7952127659574468,0.8501362397820164,0.8191780821917808,0.11770547409075269,0.18,3463,743,743,52,lr
0.9075598585425242,0.9227285900290592,0.8061911170928667,0.8135135135135135,0.800531914893617,0.8119891008174387,0.806970509383378,0.12355466029263555,0.19,3463,743,743,62,lr
0.927618992405357,0.9388762764837939,0.8384925975773889,0.867816091954023,0.8031914893617021,0.8746594005449592,0.8342541436464088,0.10845472688310909,0.45,3463,743,743,72,lr
0.9276914603745146,0.9368290057889759,0.82907133243607,0.8429752066115702,0.8138297872340425,0.8446866485013624,0.8281461434370772,0.10909640797320366,0.19,3463,743,743,82,lr
0.9449895646124413,0.9589451010577476,0.8775235531628532,0.9523809523809523,0.7978723404255319,0.9591280653950953,0.8683068017366136,0.08786793860672276,3.68,3463,743,743,42,rf
0.9384746941851703,0.9544260763878485,0.8815612382234186,0.9675324675324676,0.7925531914893617,0.9727520435967303,0.8713450292397661,0.0880913842587266,3.94,3463,743,743,52,rf
0.9388950084062844,0.9543898515853504,0.8842530282637954,0.9769736842105263,0.7898936170212766,0.9809264305177112,0.8735294117647059,0.0888414920452772,3.41,3463,743,743,62,rf
0.9475839179082846,0.960258200428085,0.8842530282637954,0.9738562091503268,0.7925531914893617,0.9782016348773842,0.873900293255132,0.08436557985766552,3.47,3463,743,743,72,rf
0.9555698881094556,0.96568687196078,0.8882907133243607,0.9621451104100947,0.8111702127659575,0.9673024523160763,0.8802308802308803,0.08114177432097174,2.97,3463,743,743,82,rf
0.9378877036349933,0.9545540539293824,0.8775235531628532,0.9495268138801262,0.800531914893617,0.9564032697547684,0.8686868686868687,0.08715762997989653,0.37,3463,743,743,42,lgbm
0.9394312713780508,0.9564765368056364,0.892328398384926,0.9596273291925466,0.8218085106382979,0.9645776566757494,0.8853868194842407,0.08394951247557333,0.3,3463,743,743,52,lgbm
0.9447866542987998,0.9580544648821094,0.882907133243607,0.939209726443769,0.8218085106382979,0.9455040871934605,0.8765957446808511,0.08447811362477145,0.32,3463,743,743,62,lgbm
0.9469969273581077,0.9613712277229218,0.8909825033647375,0.9652996845425867,0.8138297872340425,0.9700272479564033,0.8831168831168831,0.0794981913183351,0.54,3463,743,743,72,lgbm
0.9539103716157458,0.9653759525368664,0.8936742934051144,0.9486404833836858,0.8351063829787234,0.9536784741144414,0.8882602545968883,0.07643131181394978,0.36,3463,743,743,82,lgbm
0.940808162792046,0.9560271695794529,0.8681022880215343,0.9263803680981595,0.8031914893617021,0.9346049046321526,0.8603988603988604,0.08761659264564514,33.42,3463,743,743,42,xgb
0.9406414864629833,0.9561335645571449,0.8775235531628532,0.9384615384615385,0.8111702127659575,0.9455040871934605,0.8701854493580599,0.08543264120817184,8.54,3463,743,743,52,xgb
0.944967824221694,0.9582404991077432,0.8896366083445492,0.948170731707317,0.8271276595744681,0.9536784741144414,0.8835227272727273,0.08399559557437897,8.66,3463,743,743,62,xgb
0.9465041451678358,0.9610158318544697,0.8869448183041723,0.9506172839506173,0.8191489361702128,0.9564032697547684,0.88,0.07996802031993866,8.4,3463,743,743,72,xgb
0.9552003014667517,0.9661392697508382,0.8882907133243607,0.9321533923303835,0.8404255319148937,0.9373297002724795,0.8839160839160839,0.0760561004281044,20.72,3463,743,743,82,xgb
0.7182880166966201,0.7624459624735294,0.6729475100942126,0.6709511568123393,0.6941489361702128,0.6512261580381471,0.6823529411764706,0.2384219511923891,1.75,3463,743,743,42,mlp
0.8906313409473013,0.9109068531502114,0.8102288021534321,0.9010238907849829,0.7021276595744681,0.9209809264305178,0.7892376681614349,0.13504773568441825,17.45,3463,743,743,52,mlp
0.8282074323149167,0.8537040424975353,0.7415881561238223,0.8066666666666666,0.6436170212765957,0.8419618528610354,0.7159763313609467,0.16985986091747118,13.76,3463,743,743,62,mlp
0.9014145747579569,0.918683093839638,0.8331090174966352,0.823076923076923,0.8537234042553191,0.8119891008174387,0.8381201044386423,0.13916103615965533,13.22,3463,743,743,72,mlp
0.8695069279378513,0.8900813295722171,0.7981157469717362,0.8323529411764706,0.7526595744680851,0.8446866485013624,0.7905027932960894,0.1527315920139618,7.9,3463,743,743,82,mlp
0.935786132529422,0.9492004028937363,0.8721399730820996,0.9025787965616046,0.8377659574468085,0.9073569482288828,0.8689655172413793,0.09753896420643945,14.73,3463,743,743,42,fttransformer
0.9299742014029799,0.946442946829568,0.8627187079407806,0.9053254437869822,0.8138297872340425,0.9128065395095368,0.8571428571428571,0.1004079893022189,16.02,3463,743,743,52,fttransformer
0.9209374456490231,0.9412259488547763,0.845222072678331,0.8614958448753463,0.8271276595744681,0.8637602179836512,0.8439620081411127,0.10972847850723504,36.76,3463,743,743,62,fttransformer
0.9358223665140009,0.9504303097364616,0.8654104979811574,0.9259259259259259,0.7978723404255319,0.9346049046321526,0.8571428571428571,0.09695434792490949,15.64,3463,743,743,72,fttransformer
0.9449460838309467,0.9571345231472261,0.8721399730820996,0.9219219219219219,0.8164893617021277,0.9291553133514986,0.8660084626234132,0.08881749253838067,18.76,3463,743,743,82,fttransformer
