roc_auc,pr_auc,accuracy,precision,recall,specificity,f1,brier,train_seconds,n_train,n_val,n_test,seed,model
0.889138333185314,0.9003566408166905,0.7924836601307189,0.8060230292294066,0.7589658048373644,0.8246597277822257,0.781786941580756,0.13448317082719718,0.38,11419,2447,2448,42,lr
0.891763953281057,0.9018134688395547,0.7912581699346405,0.8093525179856115,0.7506255212677231,0.8302642113690952,0.7788836001730852,0.13302103317759212,0.33,11419,2447,2448,52,lr
0.8744042773835417,0.887006674809204,0.7687908496732027,0.7778753292361721,0.7389491242702252,0.7974379503602882,0.757912745936698,0.1440907241796372,0.29,11419,2447,2448,62,lr
0.8753698538480492,0.8890367860301971,0.7704248366013072,0.7908675799086758,0.7222685571309424,0.8166533226581265,0.7550130775937227,0.14289832767487057,0.26,11419,2447,2448,72,lr
0.8913993580185249,0.90174818639225,0.7790032679738562,0.7948028673835126,0.7397831526271893,0.8166533226581265,0.7663066954643628,0.13317727473941637,0.29,11419,2447,2448,82,lr
0.9362078486809464,0.9483846658204644,0.8684640522875817,0.961093585699264,0.762301918265221,0.9703763010408326,0.8502325581395349,0.09392716062954445,3.12,11419,2447,2448,42,rf
0.9366545780410818,0.9497741493442378,0.8656045751633987,0.9493801652892562,0.7664720600500416,0.9607686148919136,0.8481772035071528,0.09363671568640186,3.06,11419,2447,2448,52,rf
0.928819786437991,0.9432121620069591,0.860702614379085,0.9281437125748503,0.7756463719766472,0.9423538831064852,0.8450704225352113,0.09923853145493614,3.58,11419,2447,2448,62,rf
0.929651811524282,0.9442298010745109,0.8562091503267973,0.9568500539374326,0.7397831526271893,0.9679743795036029,0.8344308560677328,0.09880602244087956,3.25,11419,2447,2448,72,rf
0.9378845862344588,0.9509443780856532,0.8717320261437909,0.9595015576323987,0.7706422018348624,0.9687750200160128,0.8547641073080481,0.09214540250329775,3.49,11419,2447,2448,82,rf
0.9357083665264154,0.9492813897717781,0.8705065359477124,0.9436619718309859,0.7823185988323603,0.9551641313050441,0.8554491564067488,0.09010825659012667,0.62,11419,2447,2448,42,lgbm
0.939096231113331,0.9519059637062639,0.8741830065359477,0.9337877312560857,0.7998331943286072,0.9455564451561249,0.8616352201257862,0.08839836017994143,0.46,11419,2447,2448,52,lgbm
0.932745529200675,0.9468725794994631,0.866421568627451,0.9274509803921569,0.7889908256880734,0.9407526020816653,0.8526363226678684,0.09384212106354319,0.55,11419,2447,2448,62,lgbm
0.9303048777637623,0.9456409643999856,0.866421568627451,0.948559670781893,0.7689741451209341,0.9599679743795037,0.8493781667434362,0.09520037363477943,1.24,11419,2447,2448,72,lgbm
0.9367908004468629,0.9500782650840511,0.8766339869281046,0.9410029498525073,0.7981651376146789,0.9519615692554043,0.8637184115523465,0.0902785910920406,0.55,11419,2447,2448,82,lgbm
0.9367253602715365,0.9500014080878031,0.8733660130718954,0.9494438827098078,0.7831526271893244,0.9599679743795037,0.8583180987202925,0.0896669402718544,30.45,11419,2447,2448,42,xgb
0.9386277996542356,0.9512499906550742,0.8696895424836601,0.9322200392927309,0.7914929107589658,0.944755804643715,0.8561118628777628,0.08916935324668884,33.24,11419,2447,2448,52,xgb
0.9336610238983514,0.9474426881101089,0.8680555555555556,0.9269005847953217,0.7931609674728941,0.9399519615692554,0.8548314606741573,0.09339803457260132,7.7,11419,2447,2448,62,xgb
0.9310748014591823,0.9459733657339063,0.8639705882352942,0.9454732510288066,0.7664720600500416,0.9575660528422738,0.8466144633809305,0.0947156697511673,68.43,11419,2447,2448,72,xgb
0.9378451885778849,0.9509636802482025,0.8790849673202614,0.9474727452923687,0.7973311092577148,0.9575660528422738,0.8659420289855072,0.0893096774816513,66.07,11419,2447,2448,82,xgb
0.909106935256295,0.9244474342970674,0.8349673202614379,0.8789323164918971,0.7689741451209341,0.8983186549239391,0.8202846975088968,0.11840904198021353,54.92,11419,2447,2448,42,mlp
0.9068111870647477,0.9158736089379569,0.8402777777777778,0.8537653239929948,0.8131776480400333,0.866293034427542,0.8329773601025203,0.12471634258750618,40.22,11419,2447,2448,52,mlp
0.8747902408665882,0.8887301790045202,0.7990196078431373,0.8252069917203312,0.7481234361968306,0.8478783026421137,0.7847769028871391,0.14717972483236275,27.04,11419,2447,2448,62,mlp
0.9011719801195419,0.9169891774550565,0.8341503267973857,0.8607825295723385,0.7889908256880734,0.877502001601281,0.8233246301131418,0.12491361711220132,48.95,11419,2447,2448,72,mlp
0.8957598105173046,0.9126076812392071,0.826797385620915,0.8487848784878488,0.786488740617181,0.8654923939151321,0.8164502164502164,0.12827297194236456,29.32,11419,2447,2448,82,mlp
0.9238677013337107,0.9407349320244784,0.8598856209150327,0.9163424124513618,0.7856547122602169,0.9311449159327462,0.8459811405478221,0.10121977732998741,111.14,11419,2447,2448,42,fttransformer
0.9315048368970404,0.9448345267810092,0.8615196078431373,0.9103053435114504,0.7956630525437864,0.9247397918334668,0.8491321762349799,0.09841568979248695,75.34,11419,2447,2448,52,fttransformer
0.9207005303992987,0.9359240916895936,0.8513071895424836,0.9162512462612163,0.7664720600500416,0.932746196957566,0.8346957311534968,0.10640914254994709,51.38,11419,2447,2448,62,fttransformer
0.9222156707851686,0.9368421413636243,0.8439542483660131,0.935965848452508,0.731442869057548,0.9519615692554043,0.8211610486891385,0.10928357615062395,45.14,11419,2447,2448,72,fttransformer
0.9300978731275262,0.9441922830523449,0.863562091503268,0.9107312440645774,0.7998331943286072,0.9247397918334668,0.8516873889875666,0.09854510103221494,71.45,11419,2447,2448,82,fttransformer
