y_true,proba,seed
0,0.038671166584764514,52
0,0.16715575655310067,52
1,0.9746555854441635,52
1,0.9403719363536241,52
1,0.9768056073776887,52
1,0.9939674320040767,52
1,0.9986609941613979,52
1,0.9999996608844184,52
1,0.6641358873108476,52
0,0.09100480310917254,52
1,1.0,52
1,0.3951837928168334,52
0,0.14002225962678186,52
1,0.25613698584929684,52
1,0.2957609023073041,52
0,0.06571318222709022,52
1,0.3241968876410683,52
0,0.05902742967227217,52
1,0.7358747412110465,52
0,0.02793311652903533,52
1,0.8368342297478161,52
0,0.10696275897705644,52
0,0.037045366894138204,52
0,0.05734298728104579,52
0,0.1987754785668676,52
1,0.9999878055052975,52
1,0.4445692931642759,52
0,0.2506610897759877,52
1,0.999992798436342,52
1,0.9999999999999198,52
0,0.06278057836880992,52
0,0.28103303863404794,52
1,0.9612798577593574,52
0,0.19855541369221474,52
1,0.4208955438843313,52
1,0.9995020285760878,52
0,0.00613570829539882,52
0,0.004111235333319255,52
1,0.9673309140067424,52
1,0.9999999998397153,52
0,0.20994703814156715,52
1,0.9993570424023955,52
0,0.03270341069004871,52
0,0.24927820704802545,52
0,0.007421566507305441,52
1,0.6510326761646762,52
1,0.999999837766444,52
0,0.14245835782466787,52
0,0.7473660176424425,52
0,0.4309076867888554,52
0,0.07011617528016499,52
1,0.9993400052818913,52
0,0.12388810049450023,52
1,0.9999999999101614,52
0,0.30735573686076456,52
0,0.11272939986886814,52
1,0.9992261378134013,52
1,0.9992956137116042,52
0,0.09433182516764764,52
1,0.9986533998803944,52
0,0.06249064784286254,52
1,0.03255099025682701,52
0,0.019758166179753612,52
1,0.9999999888134355,52
0,0.01843346522872311,52
1,0.8532908725193799,52
1,0.557157374514536,52
0,0.47006684119936865,52
1,0.345346148519755,52
1,0.9954728966631909,52
1,0.999999827832769,52
1,0.206751910295341,52
1,0.9999999100688125,52
0,0.617104744283629,52
0,0.01584191764255482,52
0,0.4113737430529543,52
1,0.9999851236510636,52
1,0.6510326761646762,52
0,0.13119248389723487,52
0,0.21163786212108424,52
1,0.9999997814573449,52
0,0.4312825518111713,52
0,0.09099959272319745,52
0,0.10340435042308539,52
1,0.9975360863488014,52
0,0.12116598707276666,52
0,0.9253929151572863,52
0,0.22583778110705882,52
0,0.6470545501086828,52
0,0.06944251765940351,52
1,0.8015567681787968,52
0,0.02076637136098507,52
1,0.9999999869415281,52
0,0.3173069965182379,52
0,0.0944454551575161,52
1,0.9999999969702107,52
1,0.999409530456112,52
0,0.4451582464660331,52
1,0.8996718605119416,52
1,0.9075575170105252,52
0,0.06329499363392617,52
1,0.9999975584114874,52
0,0.6869126375421705,52
0,0.09682530286817795,52
0,0.20173582113732616,52
0,0.00900414170047347,52
1,0.9930769559166948,52
1,0.4705541053270173,52
0,0.31097368541085885,52
1,0.8425044545639551,52
1,0.08880488045314777,52
0,0.23142447146062722,52
0,0.03632299757168723,52
1,0.5424518640035665,52
0,0.27060215987919817,52
0,0.1937552237080875,52
1,0.6510326761646762,52
0,0.13815809787903371,52
1,0.999999878391251,52
1,0.07826516870520604,52
1,0.9999999999999998,52
0,0.026247227192670104,52
1,0.9989638266946584,52
1,0.9999438934624296,52
1,0.9623287456869795,52
0,0.04499429593253892,52
1,1.0,52
0,0.1504744378784991,52
0,0.3710042921426142,52
0,0.011702580399310176,52
1,0.15090194768447948,52
0,0.21253736264235398,52
1,0.9938805793740813,52
1,0.9999994071923392,52
1,0.48628435422148064,52
1,0.9908749382661902,52
1,0.9961605910308624,52
0,0.8790207357633099,52
1,0.6762176811284718,52
0,0.38727005733554587,52
0,0.29433032426650346,52
1,0.9882530003976848,52
1,0.6229736833120377,52
1,0.9999999467277725,52
0,0.1832588857622272,52
1,0.9999813704197251,52
0,0.04009784509853108,52
1,0.9368622337699359,52
1,1.0,52
1,0.9999981712785424,52
0,0.4255857082660243,52
0,0.041608286552772086,52
1,0.9992634560660938,52
0,0.6931087775049645,52
1,0.9474557789555432,52
1,0.9998914356833721,52
1,0.054981515398990724,52
1,0.9730804421257477,52
0,0.041670304235117785,52
0,0.18705186242795716,52
0,0.32763069527257105,52
1,0.1012929300467388,52
0,0.014729763776896835,52
0,0.20407749062266323,52
0,0.035514407960855976,52
0,0.16995377146205898,52
1,0.9999758740310503,52
1,0.9999985417658502,52
1,0.9567700199304691,52
0,0.01720712741235718,52
1,0.4123470588617705,52
0,0.23986830621759656,52
0,0.023040133451493142,52
1,0.9971281220562579,52
1,0.047970301266592554,52
1,0.2602180241207724,52
1,0.999999889323079,52
1,0.9999879626756784,52
1,0.6510326761646762,52
1,0.9999999293911509,52
1,0.2440164012872375,52
0,0.04238454117898028,52
1,0.9999999994152722,52
0,0.08854792427653198,52
1,0.30675941790825606,52
1,0.9999124464994111,52
0,0.4778620301541463,52
0,0.064955276638718,52
0,0.06785042476598138,52
0,0.35075612457297034,52
1,0.9997396093917464,52
0,0.14762440448036937,52
0,0.8526679452732063,52
0,0.29349615729485906,52
1,0.9999993314066102,52
1,0.9999993799917151,52
1,0.8343323652101355,52
1,0.9999999992852406,52
1,0.9999928712760181,52
0,0.49211112023656156,52
1,0.9670904712072226,52
0,0.017179408899323675,52
0,0.3432715490952207,52
1,0.9986429195946177,52
1,0.9376343739457589,52
1,0.300569608954576,52
1,0.9999664104290927,52
0,0.030390482443427177,52
1,0.7923876204646045,52
0,0.012513977651822756,52
1,0.9984125023369976,52
