y_true,proba,seed
0,0.10585088508395014,52
0,0.08772872470311564,52
0,0.025134344503305584,52
0,0.15742215072912233,52
1,0.9999997208475373,52
0,0.027450667253528273,52
1,0.9875049317475403,52
0,0.20178366235627457,52
0,0.3026265110340064,52
0,0.20522313517041887,52
0,0.17479789537787152,52
0,0.2930317227210174,52
1,0.9875049317475403,52
1,0.9999990481985148,52
1,0.34296497335718407,52
0,0.12046422459643472,52
0,0.18822625044653488,52
1,0.9988328829190507,52
0,0.054044636982958014,52
1,0.9999999999967131,52
0,0.06109274639296257,52
0,0.07585673209204175,52
1,0.9999999944038274,52
1,0.4728402771684095,52
0,0.23189411442364272,52
1,0.9875049317475403,52
0,0.12129848234060762,52
0,0.15317912899558606,52
1,0.9999999999999991,52
1,1.0,52
0,0.8333546679924678,52
1,0.5882136803860603,52
1,0.9995391644272286,52
0,0.10884634967636186,52
1,0.9999857480346793,52
0,0.1772330649880048,52
1,0.9999999999905176,52
0,0.18476011746234294,52
0,0.0742150691251036,52
0,0.5119444042989236,52
0,0.059858504197362904,52
1,1.0,52
1,0.3867211342380072,52
0,0.5270591054519203,52
0,0.01343756791515025,52
1,0.5457291800882065,52
1,1.0,52
0,0.01589551373289373,52
0,0.0889266851514833,52
0,0.1194416628476827,52
0,0.028561112880647624,52
0,0.10352762568260789,52
0,0.24625882973746438,52
0,0.08897028761807356,52
0,0.4512083911537346,52
1,1.0,52
0,0.1985512629435879,52
1,0.959761231705663,52
1,0.576701897425458,52
1,0.9999732788751955,52
0,0.40364267204226867,52
1,0.9999999999998583,52
0,0.8654546851579296,52
0,0.023402609636103883,52
1,0.12021765266276177,52
0,0.03879867665202698,52
0,0.3741902587979573,52
1,0.3326229923298361,52
1,0.9875049317475403,52
0,0.2629233735337692,52
0,0.1119773663555321,52
0,0.9049806878931734,52
0,0.24916815270158255,52
0,0.010582875946909952,52
1,0.9999941899982312,52
1,1.0,52
1,0.9999999876859492,52
0,0.15514847293766265,52
1,0.9999999999981206,52
1,0.9999999999974352,52
1,0.19320993602928463,52
0,0.7161072988779691,52
0,0.11915993827369081,52
0,0.19884249075884827,52
0,0.3184923676833563,52
0,0.19998464352112238,52
1,0.39770562566678636,52
0,0.05123536619198508,52
1,0.4738386101241481,52
1,0.055724220809521226,52
1,0.07161353411922901,52
1,0.18802227459438883,52
1,0.7410656811318191,52
0,0.5023460399910334,52
0,0.316867974817058,52
0,0.11961126421079472,52
1,0.8523970541308232,52
1,0.9956985410679022,52
1,0.35312876574816787,52
1,0.9999999993999911,52
0,0.025098749383234985,52
1,0.8099948174288512,52
0,0.4921370978696104,52
0,0.06591376914968469,52
1,1.0,52
0,0.42437782880382957,52
1,1.0,52
1,1.0,52
1,0.26641122549456137,52
1,0.11418329803352593,52
0,0.1178746900781928,52
0,0.0977206503080301,52
1,0.9999991999824761,52
1,0.9741010635084298,52
0,0.0786255212545029,52
0,0.2347213729988968,52
1,0.6597851119905047,52
0,0.07566072860468945,52
0,0.019427728516919093,52
0,0.11335609568269589,52
0,0.19129407611384466,52
1,0.7031224632386976,52
1,0.07968227475570139,52
0,0.25520847325721263,52
0,0.10845732682937288,52
1,0.19336685064728926,52
0,0.168548723629187,52
1,0.9999999999999987,52
1,0.3240947963920615,52
1,0.46137639656967955,52
0,0.21856009956552278,52
0,0.09121801881614318,52
1,0.9999992895197457,52
0,0.4750391768411292,52
0,0.21349035060012456,52
1,0.2612492931388643,52
1,0.9999999999775302,52
1,0.9875049317475403,52
