y_true,proba,seed
0,0.3310896660137436,62
0,0.12547119866047582,62
0,0.17658848780049985,62
0,0.13031935640824158,62
1,0.997729721110372,62
0,0.3318261253049841,62
0,0.11845209335728403,62
1,0.3048655048139126,62
0,0.3115237876164793,62
0,0.28394649652949683,62
1,1.0,62
1,0.9967615176546715,62
0,0.07074504357595153,62
0,0.31956363743180477,62
1,0.8409097376592015,62
1,0.21671065203740827,62
1,0.9750944322438814,62
1,0.21361083427885016,62
1,0.13120455799415034,62
0,0.26654530393137316,62
1,0.7678197037619624,62
0,0.17052424724551532,62
1,0.16219957447984099,62
1,0.9494856283184357,62
0,0.2536145004901427,62
0,0.16317355072667555,62
0,0.16810658868073994,62
1,0.9677940700812832,62
1,0.3396580001059882,62
0,0.15217754269265793,62
1,0.9600933295992116,62
1,0.9838266056901838,62
1,0.306461970647049,62
0,0.12671059208700886,62
1,0.9930997431211485,62
0,0.2807922337961387,62
0,0.06509261321816785,62
0,0.19249656202464005,62
1,0.9954089439139945,62
1,0.9968422449696358,62
1,0.9939065625918776,62
1,0.7776074409137851,62
0,0.049627220480311346,62
0,0.08798847550549833,62
1,0.20476430683008678,62
1,0.9737374744496803,62
1,0.9559981694254456,62
0,0.3816567786102731,62
1,0.8360429077734566,62
0,0.09802788549012965,62
1,0.9900991230743786,62
1,0.9952782492417624,62
0,0.40788799945080634,62
0,0.2550245549558047,62
0,0.1775278852819297,62
0,0.27802669651656986,62
0,0.17310958644270924,62
1,0.9728142130504935,62
1,0.37664019854462283,62
0,0.3931926467800534,62
1,0.9254004069087383,62
1,0.9942964302747945,62
0,0.2895719595715372,62
0,0.2632039065154188,62
0,0.03656666572740346,62
0,0.15872043356080348,62
0,0.04954164163579154,62
1,0.922494460238831,62
0,0.20340053539432104,62
1,0.9959418819569872,62
1,0.37332998834727926,62
0,0.1720169764339406,62
1,0.9364654692550709,62
1,0.9971905459715449,62
1,0.7994005315780872,62
1,0.9358364915655155,62
0,0.16341747248350505,62
1,0.13061942664492474,62
0,0.20182604429131673,62
1,1.0,62
0,0.5068378335361435,62
1,0.9959880136885647,62
1,0.9689298004279986,62
1,0.920787040409877,62
1,0.6331023389662486,62
1,0.38682719998329607,62
1,0.949153588628972,62
1,0.9955552217111879,62
0,0.21700650621980339,62
0,0.2184669813567877,62
1,0.8117647036648614,62
1,0.993691346389633,62
0,0.07428732624601439,62
0,0.08334594275428016,62
0,0.07955644173402786,62
0,0.06251141579476206,62
0,0.16213039466016263,62
0,0.25912644433372845,62
0,0.0982500060012625,62
1,0.338525347480849,62
0,0.07165464847096302,62
0,0.06312016305130914,62
1,0.9701844330678029,62
0,0.4146840347178714,62
1,0.24549507539863677,62
1,0.9554394698044032,62
0,0.16506334632345393,62
0,0.3257114354385692,62
0,0.3853485391863471,62
0,0.16573101746489904,62
0,0.4280294610449375,62
1,0.36275381798258566,62
0,0.3195926284317119,62
0,0.3292345324920313,62
0,0.38473649927069464,62
1,0.31048471575458614,62
0,0.17567732982855724,62
1,0.9967316674527712,62
0,0.2781441667966925,62
1,0.896407401552708,62
0,0.22199165653365285,62
0,0.10432848808863622,62
0,0.1065380457121632,62
1,0.9975602076253013,62
0,0.23770530810551554,62
1,0.8173884776303378,62
1,0.9085157648391032,62
1,0.2902951340525819,62
0,0.06646694152398165,62
1,1.0,62
1,0.267112711298891,62
0,0.27545273456253594,62
0,0.43564622628605976,62
1,0.13016945667837707,62
1,0.9959879986961301,62
1,0.9761306820003715,62
0,0.05184712272908146,62
1,0.36354641716907554,62
0,0.39346472408596905,62
0,0.11855761769205443,62
1,0.9577987737280015,62
0,0.04284113993265293,62
1,0.299938093226076,62
1,0.9811931919716076,62
0,0.23466136500324122,62
1,0.903283392145993,62
1,0.9234723593486955,62
1,0.8871340472845595,62
0,0.059318832570788585,62
1,0.9654322458168523,62
1,0.9985098785485953,62
1,0.3214414248111638,62
1,0.9974010666791222,62
1,0.9580366795087739,62
1,0.9492982915317136,62
0,0.3471475542812245,62
0,0.08401215357597304,62
1,0.9703138610227539,62
1,0.892311708332631,62
