y_true,proba,seed
1,0.9371773494462426,62
1,0.9782439548378329,62
0,0.09095308188725293,62
0,0.14001460989977546,62
0,0.5522883573009914,62
1,0.9354807402899487,62
0,0.28976615063760597,62
1,0.9150108003354124,62
1,0.9999831542284153,62
1,0.9913526348146773,62
1,0.9820638578191881,62
1,0.9892707824007908,62
0,0.488359572618216,62
1,0.9356600197083949,62
1,0.5035176942170315,62
0,0.10457690092499691,62
0,0.5746752910662176,62
1,0.25157196848343794,62
0,0.2006253512037782,62
1,0.9431348645192514,62
0,0.3504716384911854,62
1,0.5679593148951749,62
0,0.7350957152961042,62
0,0.1865464777211971,62
1,0.5044683237267279,62
0,0.4838902736755183,62
1,0.6922015996515656,62
0,0.2796055760818463,62
1,0.9820638578191881,62
1,0.9826694938068236,62
0,0.13857860187810978,62
1,0.7426395292982974,62
0,0.124854997009931,62
0,0.26703929560292056,62
1,0.7330066623199333,62
1,0.9234024146142443,62
1,0.9953111670679649,62
1,0.9898239856999621,62
0,0.07100547720636029,62
0,0.09536271160639642,62
0,0.18449386992336064,62
1,0.6222855076187672,62
0,0.4911933722731962,62
0,0.37498872703883573,62
0,0.05850939172473679,62
0,0.07834143238064432,62
0,0.06414966274747887,62
0,0.23155845705550418,62
0,0.49585512250184344,62
0,0.06883711423589904,62
0,0.2879527090716287,62
1,0.9251147509653811,62
0,0.4957895466298538,62
1,0.4620353125274143,62
1,0.15688079898130927,62
0,0.06030982003804805,62
1,0.8335731306432201,62
0,0.3380878654404531,62
0,0.17190585801678365,62
1,0.92078020983042,62
1,0.9421289171144395,62
0,0.19755460997067117,62
1,0.550865690944368,62
0,0.11026784260511512,62
1,0.31225427838968256,62
1,0.509316641966768,62
0,0.059418299467973876,62
1,0.12129761089792902,62
1,0.987206229421743,62
0,0.3177438006995699,62
1,0.9155843457591114,62
1,0.9032421741320092,62
1,0.9921379806469623,62
1,0.9952576324662181,62
1,0.8891956419782533,62
1,0.9293458836196156,62
0,0.14356469031559813,62
0,0.37308812504019834,62
1,0.9899912990888347,62
