y_true,proba,proba_calibrated,calibration_method,seed
1,0.9371773494462426,1.0,isotonic,62
1,0.9782439548378329,1.0,isotonic,62
0,0.09095308188725294,0.02702702702702703,isotonic,62
0,0.14001460989977546,0.10655737704918032,isotonic,62
0,0.5522883573009914,0.4189189189189189,isotonic,62
1,0.9354807402899487,1.0,isotonic,62
0,0.28976615063760597,0.21176470588235294,isotonic,62
1,0.9150108003354124,1.0,isotonic,62
1,0.9999831542284153,1.0,isotonic,62
1,0.9913526348146773,1.0,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9892707824007908,1.0,isotonic,62
0,0.488359572618216,0.41350210970464135,isotonic,62
1,0.9356600197083949,1.0,isotonic,62
1,0.5035176942170313,0.4189189189189189,isotonic,62
0,0.1045769009249969,0.02702702702702703,isotonic,62
0,0.5746752910662178,0.4375,isotonic,62
1,0.251571968483438,0.2,isotonic,62
0,0.20062535120377822,0.18556701030927836,isotonic,62
1,0.9431348645192514,1.0,isotonic,62
0,0.3504716384911854,0.3333333333333333,isotonic,62
1,0.5679593148951749,0.4189189189189189,isotonic,62
0,0.7350957152961042,0.6666666666666666,isotonic,62
0,0.18654647772119703,0.18556701030927836,isotonic,62
1,0.5044683237267279,0.4189189189189189,isotonic,62
0,0.4838902736755184,0.41350210970464135,isotonic,62
1,0.6922015996515656,0.6109471785190308,isotonic,62
0,0.2796055760818462,0.2,isotonic,62
1,0.9820638578191881,1.0,isotonic,62
1,0.9826694938068238,1.0,isotonic,62
0,0.13857860187810978,0.08333333333333333,isotonic,62
1,0.7426395292982972,0.6666666666666666,isotonic,62
0,0.12485499700993098,0.06896551724137931,isotonic,62
0,0.26703929560292056,0.2,isotonic,62
1,0.7330066623199333,0.6666666666666666,isotonic,62
1,0.9234024146142443,1.0,isotonic,62
1,0.9953111670679649,1.0,isotonic,62
1,0.9898239856999621,1.0,isotonic,62
0,0.07100547720636029,0.020833333333333332,isotonic,62
0,0.09536271160639642,0.02702702702702703,isotonic,62
0,0.18449386992336067,0.18556701030927836,isotonic,62
