y_true,proba,seed
1,0.5032634951203877,42
0,0.26311471576292417,42
0,0.6902036005240046,42
1,0.9940970633601646,42
0,0.03432228358889166,42
1,0.6804959462798046,42
0,0.06269552207686092,42
0,0.25826428440898586,42
0,0.5756526482895001,42
1,0.9999999784984779,42
1,0.8989025478315693,42
1,0.49354900912395194,42
1,0.3902521935495635,42
1,0.9379086450990181,42
1,0.9999478588769588,42
1,0.852488785675911,42
1,0.7908810486421184,42
1,0.8756600011083971,42
1,0.9960817462842436,42
1,0.999998437308367,42
0,0.758507197530351,42
0,0.2505052695147017,42
1,0.057109594745791935,42
0,0.06750634338276791,42
1,0.4857211691652474,42
0,0.03033252977040605,42
1,0.9411268009398399,42
0,0.0741495257223993,42
1,0.9999999825378826,42
0,0.05522266233898771,42
0,0.5957388090354895,42
1,0.7588199483011117,42
0,0.07045294112636853,42
1,0.6757586343590906,42
0,0.014151375273783231,42
1,0.2238930241875166,42
0,0.00503393596461207,42
1,0.9908676494335965,42
1,0.32039723890724336,42
0,0.28999628909122965,42
0,0.23308098971049973,42
1,0.6964596049899623,42
1,0.7908202694415608,42
0,0.3511299428619068,42
0,0.0669347833634366,42
0,0.47204433389966605,42
0,0.05342389278504222,42
1,0.9276869732220481,42
1,0.9602978704068647,42
0,0.13276848341213845,42
1,0.7002820967356466,42
0,0.5438110831077573,42
0,0.07948773495138906,42
0,0.09927669914062988,42
1,0.3813339559174524,42
0,0.7435379407347295,42
1,0.6187777921674031,42
1,0.951353094241713,42
1,0.6662440645387917,42
1,0.3902521935495635,42
1,0.940074844529736,42
1,0.036356688913123096,42
1,0.966238635215012,42
1,0.5528859123093176,42
0,0.3124434248289667,42
1,0.33374389820929884,42
0,0.05292093602377937,42
1,0.6504932174174095,42
1,0.5267471130948924,42
1,0.9125616792952046,42
1,0.9997326787013388,42
0,0.8611175902330501,42
1,0.8311100474409137,42
0,0.025952324057795035,42
0,0.14816220820089193,42
1,0.8672451994353295,42
0,0.02450456006646273,42
0,0.71871650355345,42
0,0.2836535176182412,42
0,0.193615816763804,42
0,0.2707552356040261,42
1,0.7696483244871692,42
1,0.8571615984833788,42
0,0.5138855170728925,42
0,0.35412673994340266,42
1,0.26454758101223513,42
0,0.24107348536179324,42
0,0.574777884873918,42
1,0.1953970302287754,42
0,0.3635441184193534,42
0,0.03752518118772338,42
1,0.999984325463719,42
1,0.3902521935495635,42
0,0.0036650947854090852,42
1,0.7276628470653044,42
0,0.18090504018899448,42
0,0.050455022399564085,42
0,0.02009734173432214,42
0,0.17707305385888134,42
0,0.04927113357974702,42
1,0.8659734818047956,42
0,0.03203515430231629,42
1,0.9101449471854092,42
0,0.19623573876629588,42
1,0.9999848695926781,42
0,0.010537971303770922,42
0,0.7395578428519715,42
0,0.13203930303034195,42
1,0.41186584434940937,42
1,0.9956467448731489,42
1,0.886583859751221,42
0,0.6493503589453294,42
0,0.031376668421083206,42
0,0.1178676096558168,42
0,0.08183153723963887,42
0,0.25826244280318755,42
1,0.8568817825353139,42
1,0.9966839589419859,42
1,0.9994034069085226,42
0,0.49767662830387605,42
1,0.3975559883707886,42
1,0.5869627041882713,42
1,0.9998172206695711,42
0,0.7869858491497477,42
1,0.9499580591357207,42
1,0.943330596233689,42
1,0.8633910477805651,42
1,0.7118197118399501,42
0,0.17856022123632068,42
1,0.6613987599407833,42
0,0.15210177748601578,42
0,0.06973586130305708,42
0,0.09232272482415639,42
1,0.9914513399947844,42
0,0.004896006277315428,42
0,0.2090340938408409,42
0,0.08495803813787069,42
1,0.9625237884710547,42
1,0.9445316765704206,42
1,0.5070697864500919,42
1,0.8896565752501218,42
1,0.7279082273304124,42
0,0.1211750521368346,42
0,0.020315706227888235,42
1,0.961844211560807,42
0,0.07597732244627865,42
1,0.7443282455182041,42
0,0.018561718495840145,42
0,0.0408214295096134,42
1,0.997319236613223,42
1,0.9456979995100335,42
1,0.8650699720132321,42
0,0.1397318561004781,42
0,0.20832141783265204,42
0,0.4465567159060452,42
1,0.3108716287051451,42
1,0.5241316071480621,42
0,0.17470628339837138,42
1,0.9614814538834544,42
0,0.3470393229916532,42
1,0.9989425091843551,42
1,0.9988107657914949,42
1,0.48674786875033565,42
0,0.07201955975031678,42
1,0.9907613520505367,42
0,0.05852162807659501,42
0,0.020750310339530717,42
1,0.9994528702861191,42
0,0.14109850636920257,42
1,0.999989390603723,42
1,0.8143127471407853,42
1,0.9999937475710309,42
0,0.4716880869719088,42
1,0.7747824158569314,42
0,0.06191708837458812,42
0,0.056997662024548375,42
0,0.28816831600922416,42
1,0.8107060737350027,42
0,0.5050689584073592,42
0,0.037710820552974124,42
0,0.03680805988946815,42
0,0.8671593959077725,42
0,0.033761816942210414,42
1,0.7727785847097466,42
0,0.28328246155821746,42
1,0.4301701484850905,42
0,0.08501591496013777,42
1,0.9784432138946256,42
0,0.11859235633710696,42
0,0.24310948567297044,42
1,0.999999996368039,42
1,0.9843629730996276,42
0,0.05187966572133581,42
1,0.9999999656221937,42
0,0.13336746922605547,42
0,0.12481017045998678,42
1,0.8397142740817126,42
1,0.9852695262295805,42
0,0.5242871820197024,42
0,0.768758276260824,42
0,0.0858921356877652,42
0,0.5606752028666084,42
1,0.8184603966281868,42
1,0.9957836694121592,42
1,0.39093382787699116,42
0,0.06351724535335776,42
0,0.7212233610213076,42
1,0.8056949979601898,42
0,0.0567068595008465,42
0,0.4764366043604166,42
0,0.03932230190107662,42
1,0.9630476734759702,42
1,0.8927677522523629,42
0,0.1312017254055247,42
0,0.21633654959449305,42
0,0.07476483116644335,42
0,0.07823504217305208,42
1,0.4906121007015591,42
1,0.9977883539473127,42
1,0.3902521935495635,42
1,0.7017636630262538,42
1,0.46787471224050237,42
0,0.2977344925304466,42
1,0.9823304418432017,42
0,0.0863426330317664,42
0,0.4453621062302708,42
0,0.13040190590326123,42
1,0.4506651425307462,42
0,0.004262689433720657,42
1,0.7866317636900717,42
0,0.049465671323326674,42
0,0.16511604693045173,42
0,0.03152029887337284,42
1,0.8932563267256621,42
0,0.1517625233317618,42
0,0.5779746615513186,42
1,0.3902521935495635,42
1,0.3570886376227425,42
0,0.5887891871580918,42
0,0.1568699983473924,42
0,0.2693809821405989,42
0,0.04493386414896592,42
0,0.26626757345217306,42
0,0.08645223977262637,42
1,0.6031144675357047,42
1,0.9870658628308886,42
0,0.09969674662697392,42
0,0.6538102887662904,42
1,0.9134217995106457,42
1,0.9999884122786384,42
1,0.5344034247060757,42
1,0.8645512509869316,42
0,0.019039019036581298,42
1,0.856810594017054,42
1,0.37075460063817894,42
1,0.21719558857549942,42
1,0.9801688564616859,42
1,0.798633881462437,42
1,0.9995555546000021,42
0,0.054580089984092486,42
1,0.7512756416782861,42
0,0.08918335619991846,42
1,0.4459181471476564,42
1,0.8470790633806945,42
1,0.9718869968043984,42
0,0.046958234702259447,42
1,0.9839440133968046,42
1,0.9999622889005412,42
0,0.09060249784865658,42
1,0.7456372740118272,42
0,0.4088677132519466,42
0,0.11303182922705965,42
1,0.8907139272112333,42
0,0.5402649972435895,42
1,0.7453738935486838,42
0,0.13203123210641285,42
1,0.20715700032610132,42
0,0.026292427753667042,42
1,0.6004604445624241,42
0,0.1766329483617488,42
1,0.9123513592055984,42
0,0.09248335814947331,42
0,0.25155247458281943,42
0,0.29958446680390327,42
1,0.2921170813006873,42
0,0.14821828763991216,42
0,0.06796098232369957,42
1,0.8460115109007167,42
1,0.9218027217040244,42
0,0.018833105371132964,42
1,0.7144042094827242,42
0,0.023502087262957837,42
1,0.9749409502082034,42
1,0.20905095834445064,42
1,0.980812997292601,42
0,0.06479021860179691,42
1,0.9820309080500143,42
0,0.26535418261267196,42
0,0.5457684329627155,42
1,0.9333649492093734,42
0,0.16612513266182471,42
1,0.8002534453841715,42
0,0.7282054230633669,42
0,0.23328599130320515,42
0,0.4889547557921967,42
1,0.9175178569644267,42
1,0.8534562449120973,42
1,0.30474633565089543,42
0,0.3123549707586223,42
0,0.007235873278930794,42
1,0.9812709025601783,42
1,0.9699548897938991,42
0,0.6622512384509531,42
1,0.7155643331972034,42
0,0.13648340624323657,42
0,0.8682150715546648,42
0,0.02956302630664117,42
1,0.9995155990957105,42
1,0.3902521935495635,42
0,0.41028437664579265,42
1,0.9994961734975211,42
0,0.053282701161880754,42
1,0.9877962837682359,42
1,0.9560077196002578,42
0,0.1336776779802229,42
0,0.3536163442371924,42
1,0.933739385220773,42
1,0.9732407433145609,42
1,0.7860053273252453,42
1,0.9124471500287626,42
1,0.21839389807341755,42
0,0.1439170846489465,42
1,0.20049422217989726,42
0,0.523242757739686,42
1,0.20520030317181978,42
0,0.33426211698538266,42
0,0.13626277336348994,42
1,0.9852464095546035,42
1,0.9872835823975609,42
0,0.04666357792886351,42
1,0.987658991386961,42
0,0.05768308763391806,42
0,0.05080932102415627,42
1,0.25907706864211105,42
0,0.4882028259253582,42
0,0.19233753772985843,42
1,0.47585664496871155,42
0,0.057093596149582294,42
0,0.06641768295691489,42
0,0.09802183957618137,42
0,0.02659889987213866,42
1,0.4976744853742932,42
1,0.6296694183886792,42
1,0.8381388147287419,42
1,0.7346964855261423,42
0,0.03874126490859894,42
0,0.003789769868829095,42
1,0.945544995612615,42
1,0.9980565225220908,42
1,0.8874987254111371,42
0,0.05110275924644417,42
1,0.3902521935495635,42
0,0.18770070686886647,42
1,0.3902521935495635,42
0,0.024313875591165712,42
0,0.05284774612141009,42
1,0.9769112740341866,42
1,0.3902521935495635,42
1,0.9916314239993436,42
0,0.5077214180496419,42
0,0.6052926234938777,42
1,0.9956045688249308,42
0,0.2442006554481203,42
1,0.8711887625659696,42
0,0.031403952574473634,42
0,0.5006887346734378,42
0,0.07562426579370099,42
0,0.02886485934105012,42
1,0.6558425996635124,42
0,0.049087272008096025,42
