y_true,proba,seed
1,0.6565448599245822,42
1,0.40405713924166703,42
0,0.39716809126426095,42
1,0.6166725637240574,42
1,0.9924085120410244,42
1,0.8452571808817766,42
0,0.1250837453694011,42
1,0.7166973776628283,42
0,0.346792988479927,42
0,0.3681209423816067,42
1,0.9996474257084806,42
0,0.12822204218323202,42
1,0.9571089952362404,42
1,0.43062451682761715,42
1,0.6256524057289765,42
1,0.9594509508615611,42
1,0.7645760578734957,42
1,0.9883497082783115,42
0,0.03130449367858478,42
0,0.07444046805991926,42
0,0.08317225699273639,42
1,0.8669059998457406,42
1,0.9953234492176617,42
0,0.209739963320667,42
1,0.40405713924166703,42
1,0.9962735677658131,42
0,0.4119741592425417,42
0,0.10104505927410547,42
1,0.80745592794838,42
0,0.7711693398655246,42
1,0.9094166823507702,42
1,0.40405713924166703,42
0,0.09046054594538952,42
1,0.6312661295026727,42
0,0.04990633554635062,42
0,0.6296058732319614,42
1,0.7725366776811574,42
1,0.9967749029628159,42
0,0.3174176494750634,42
0,0.5167331815930609,42
0,0.08079685998871705,42
0,0.11715999113429111,42
1,0.9984104455824148,42
0,0.12816691269963104,42
1,0.9503897643146647,42
0,0.14345653971021524,42
1,0.7722014037609111,42
0,0.20833558010426909,42
1,0.9859546962215459,42
1,0.017013979764467547,42
1,0.9999952613995542,42
1,0.9164888093974997,42
1,0.9969827545242271,42
0,0.4821403943093204,42
1,0.5462899380941062,42
0,0.5687198962246468,42
0,0.1504123005127177,42
0,0.5473239124750262,42
1,0.6256358187886518,42
1,0.9999835781240497,42
1,0.40405713924166703,42
0,0.08069125956634282,42
0,0.4964442492618,42
0,0.08391571527461049,42
1,0.6952577911682819,42
1,0.9799164610999356,42
1,0.9968203717402176,42
1,0.9999985097583256,42
1,0.9552100479429895,42
1,0.7532796650135275,42
1,0.9510146616231164,42
1,0.07475738638404897,42
0,0.6224553528872725,42
0,0.013316708414411035,42
1,0.9923255080887583,42
0,0.08349212978258018,42
1,0.9997935699519923,42
1,0.693604611343684,42
1,0.40405713924166703,42
1,0.9997371139447693,42
0,0.23696145242246375,42
1,0.9999476780854372,42
0,0.16599656815016076,42
1,0.40405713924166703,42
1,0.9369619070461013,42
0,0.12418162253059795,42
1,0.6218444774289293,42
0,0.1122166047779141,42
0,0.20255205514789354,42
1,0.9997115666445662,42
0,0.020019462051442907,42
1,0.7034527094716088,42
0,0.05036390595795202,42
0,0.29893488979057187,42
0,0.021169562022033586,42
0,0.068462812000413,42
0,0.8437495443705677,42
0,0.23269658220033773,42
1,0.5748838532169547,42
0,0.054228834635360885,42
0,0.5799939324614393,42
1,0.9957696284250253,42
1,0.5163373135038897,42
1,0.5937142098555522,42
1,0.40405713924166703,42
1,0.9951287746268523,42
0,0.6824003794726281,42
0,0.6385026359190946,42
0,0.6544717044082716,42
1,0.906097953291897,42
0,0.34016408696199135,42
0,0.27430120795035495,42
0,0.02105878194130699,42
0,0.4345782850083726,42
0,0.8888427860637809,42
0,0.011295535315309368,42
1,0.22822064775439832,42
1,0.5466193206385641,42
1,0.40405713924166703,42
0,0.3191503335701143,42
0,0.15202474927833565,42
0,0.6943457608424422,42
0,0.24116992952611646,42
0,0.08193318046668813,42
1,0.999182964386708,42
0,0.10670701183336684,42
1,0.2001477458612941,42
1,0.2579410559266525,42
0,0.11456907521811138,42
1,0.41978624829621225,42
1,0.99426842332046,42
0,0.03560829502994575,42
0,0.6683566222743772,42
0,0.04896496979736269,42
1,0.9043862973115607,42
0,0.017199413984980486,42
1,0.920005712625528,42
1,0.9808371520041653,42
1,0.9442120073907861,42
0,0.048200519012414296,42
0,0.3018933470358699,42
0,0.11801486516989834,42
0,0.638948063136764,42
1,0.8364041889606636,42
0,0.1060477005930546,42
1,0.4258683460191437,42
0,0.3016376674033869,42
1,0.46529815423896453,42
1,0.9478771654580875,42
0,0.06709385961645574,42
0,0.7298610240379708,42
0,0.08405509163909193,42
0,0.2595740973284104,42
0,0.04361713484167736,42
1,0.9587212590351156,42
0,0.11224874650212252,42
0,0.22444795884809557,42
1,0.330446089163172,42
1,0.9996873976379526,42
1,0.9998675807383236,42
1,0.9901835528726317,42
1,0.40405713924166703,42
1,0.9039252195830633,42
0,0.4362699982545496,42
1,0.40405713924166703,42
0,0.21090696212456733,42
0,0.7708747700166193,42
0,0.0701417891159698,42
0,0.016169101636716227,42
1,0.9813201291157843,42
1,0.9850280609143944,42
0,0.03708533064564339,42
0,0.2240954734291968,42
1,0.2869702599770964,42
0,0.44050620010811353,42
1,0.8811865599691682,42
0,0.0937219760755164,42
0,0.1571208844625318,42
1,0.40405713924166703,42
0,0.3379747667166535,42
1,0.9989418927123981,42
0,0.9095277863310758,42
1,0.9937072680383215,42
1,0.2545494802365216,42
1,0.28860553210105516,42
0,0.2023016518019254,42
0,0.1005741183669569,42
0,0.09778905841721501,42
1,0.2663815290531645,42
1,0.8121517215011752,42
0,0.15919992970203956,42
1,0.8266701252809501,42
0,0.37258301974304864,42
1,0.5108034343636298,42
1,0.9297321238297797,42
0,0.4865250428546761,42
0,0.8032221058192021,42
1,0.9867922595213918,42
1,0.8054940114467332,42
0,0.1284970509138833,42
1,0.4371712760862584,42
0,0.2511873493333962,42
0,0.23642409297010453,42
1,0.9822034751864938,42
1,0.8858608983785227,42
1,0.6383262829449834,42
0,0.8136183481039146,42
1,0.5795894494984476,42
0,0.161701659064194,42
1,0.9347857233426425,42
0,0.11142409901639895,42
0,0.647763972210676,42
1,0.3816584087595177,42
1,0.7836722750493228,42
1,0.40405713924166703,42
0,0.11991248555294813,42
1,0.999202843815069,42
0,0.19634568588920265,42
0,0.3012877211747623,42
0,0.3241940682131846,42
1,0.5274848381757726,42
1,0.15810072300127723,42
1,0.9963363637486387,42
0,0.3019852444360007,42
1,0.1979588788495636,42
0,0.39217420048099955,42
1,0.7023716492889759,42
1,0.9999822186577945,42
0,0.11773349871501738,42
0,0.027223530155007596,42
1,0.7811110210438559,42
1,0.7841004058547868,42
0,0.6854477714480685,42
1,0.999993364924606,42
1,0.5852574863851278,42
1,0.35088867467718604,42
0,0.6384884093389014,42
0,0.05499425104821156,42
0,0.2108981334246893,42
0,0.47687885747088254,42
0,0.031688343733298895,42
0,0.08811354839368606,42
0,0.2669603450915341,42
1,0.9963187542210581,42
1,0.007276602794664347,42
1,0.40405713924166703,42
0,0.5240315823770157,42
1,0.7948648926168612,42
1,0.5439561769558786,42
1,0.4776445377104779,42
1,0.6934842224547337,42
1,0.40405713924166703,42
1,0.07464875178041101,42
0,0.17639161167072026,42
0,0.10084899647340097,42
0,0.07444401206561646,42
1,0.9462429144210472,42
1,0.9428855771461576,42
1,0.8363255940515801,42
1,0.40405713924166703,42
1,0.7903077644535297,42
0,0.7823426207998104,42
0,0.10381603378407987,42
1,0.6604851925511503,42
0,0.06757648398093778,42
0,0.14684118800349577,42
1,0.9860170496049837,42
0,0.3019763301165435,42
0,0.33500730205740464,42
0,0.12247483862000817,42
0,0.24094222355870096,42
0,0.6185056844643747,42
0,0.594976041274919,42
1,0.9955042792603622,42
1,0.5542086280021918,42
1,0.9580801346233581,42
1,0.40405713924166703,42
1,0.4335878167305448,42
1,0.5387538248675413,42
1,0.9367536019088052,42
0,0.5834925704766486,42
0,0.10125251415561244,42
0,0.029014586324262015,42
1,0.40405713924166703,42
1,0.9893403996345641,42
1,0.9763349836609871,42
0,0.06732122687132873,42
1,0.3457152975419166,42
1,0.8215487187421092,42
0,0.3072618673663976,42
1,0.6882952621543189,42
0,0.0590320418189073,42
