y_true,proba,seed
1,0.6442160284163655,42
1,0.7588016075615531,42
0,0.1766605066681138,42
1,0.9874443587232643,42
1,0.9632843857734213,42
1,0.8891860415067975,42
0,0.09062068711209077,42
1,0.6379575878389308,42
0,0.09859447572175489,42
0,0.21594645370311824,42
1,0.9994094382091543,42
0,0.0941226552001866,42
1,0.9346979428621315,42
1,0.28876899346399343,42
1,0.5308594028431982,42
1,0.9257919620903499,42
1,0.810220608388176,42
1,0.9928443606504672,42
0,0.04262458762670053,42
0,0.18413488683464463,42
0,0.06183603781033915,42
1,0.9461750197522638,42
1,0.99347433930625,42
0,0.40637435164090074,42
1,0.7588016075615531,42
1,0.9446253708901176,42
0,0.35347891788261826,42
0,0.0735856849015918,42
1,0.779259804148439,42
0,0.13072470444041948,42
1,0.9982479073338967,42
1,0.7588016075615531,42
0,0.07634393995068717,42
1,0.22164210080479527,42
0,0.1799147810435752,42
0,0.1268256953575301,42
1,0.6883237952013094,42
1,0.9995880060205314,42
0,0.2036715432260518,42
0,0.35711582418753457,42
0,0.04974832058215608,42
0,0.10236228003459501,42
1,0.9666965266342997,42
0,0.08699433449058616,42
1,0.9974655072697207,42
0,0.09172947538167708,42
1,0.8491691548498427,42
0,0.2794191677458071,42
1,0.9234868784853377,42
1,0.0899657361823522,42
1,0.9986918651325691,42
1,0.6087261414435786,42
1,0.988503573535846,42
0,0.18505340100591544,42
1,0.858500395701634,42
0,0.385214187281505,42
0,0.10334913620878552,42
0,0.23821839831288602,42
1,0.7387336643753062,42
1,0.9999563133808412,42
1,0.7588016075615531,42
0,0.11755536630409158,42
0,0.25989921468173227,42
0,0.1271906840371762,42
1,0.7276449001122648,42
1,0.9300581471493906,42
1,0.9818785047133551,42
1,0.999998448258431,42
1,0.931440476765141,42
1,0.9706331059327326,42
1,0.71594614839676,42
1,0.15370833388889493,42
0,0.46161371051541916,42
0,0.057933264352625954,42
1,0.9999999919701369,42
0,0.23405899534006916,42
1,0.9996351322200501,42
1,0.6675705675685324,42
1,0.7588016075615531,42
1,0.9850852618709726,42
0,0.06023077790492275,42
1,0.9978424637186657,42
0,0.2622070227237834,42
1,0.7588016075615531,42
1,0.8840764225390604,42
0,0.09070740030688988,42
1,0.1472763343034775,42
0,0.0922163607218928,42
0,0.16880980539987053,42
1,0.9957749960306952,42
0,0.023435744112377036,42
1,0.9916442145602035,42
0,0.024281179898409867,42
0,0.34080549688677475,42
0,0.05591822073574004,42
0,0.09899371795308774,42
0,0.714479100741538,42
