y_true,proba,seed
1,0.9297850446395957,42
0,0.05552729814990532,42
0,0.5870557132470036,42
1,0.9852608883321488,42
0,0.09242104650764892,42
1,0.40544163911764053,42
0,0.1424559837387898,42
0,0.16898762288159222,42
0,0.35330023756704126,42
1,0.5077169155054528,42
1,0.9848190060248807,42
1,0.6543211685441124,42
1,0.5579883718131762,42
1,0.9864378288566984,42
1,0.7816009631406485,42
1,0.38819426011853997,42
1,0.4207218964681146,42
1,0.7072543621851771,42
1,0.999743690398573,42
1,0.6514553659523341,42
0,0.6797363964157622,42
0,0.33877109513681003,42
1,0.1369789175869357,42
0,0.4396323843479689,42
1,0.4505901517700416,42
0,0.37473828031295225,42
1,0.9322040745194538,42
0,0.111543623386591,42
1,0.1441339837424512,42
0,0.23390642424115088,42
0,0.11586383219723058,42
1,0.9262810752625392,42
0,0.8269811831927604,42
1,0.2571706016311251,42
0,0.39298231506453807,42
1,0.3643932468839762,42
0,0.05194967063626341,42
1,0.36207782008486794,42
1,0.4224989837687137,42
0,0.6270507216155091,42
0,0.32324668964072,42
1,0.38561287878780276,42
1,0.669047624654022,42
0,0.8310122462822835,42
0,0.8664159972756068,42
0,0.37008929773663873,42
0,0.23037764504957903,42
1,0.859622088335989,42
1,0.9992608844292404,42
0,0.04919869120293942,42
1,0.5884232409346254,42
0,0.1893307902960334,42
0,0.9531632954348803,42
0,0.7919230381206784,42
1,0.6505599117860534,42
0,0.5780972540524735,42
1,0.9747847572195772,42
1,0.9998234221729826,42
1,0.12389812340929938,42
1,0.5579883718131762,42
1,0.8912335642134036,42
1,0.050164964749885174,42
1,0.9971338735814789,42
1,0.7837257421218864,42
0,0.7681166211060486,42
1,0.7752574758807712,42
0,0.05629385577843309,42
1,0.7858338815017493,42
1,0.9592410256654743,42
1,0.9922699847419344,42
1,0.8780944824301351,42
0,0.4873605145753059,42
1,0.6351124161900338,42
0,0.01583750850751564,42
0,0.639980428099334,42
1,0.6445590057081004,42
0,0.0066367558411740465,42
0,0.13869054922859317,42
0,0.6530458077837549,42
0,0.8257266089474921,42
0,0.5730868228434677,42
1,0.6643035751532095,42
1,0.597893860412314,42
0,0.3884536941061775,42
0,0.8111557303187235,42
1,0.04955337019170707,42
0,0.7186425146857077,42
0,0.8660635816104949,42
1,0.36616650528428385,42
0,0.8358524676858002,42
0,0.04746050950921931,42
1,0.9940301279363822,42
1,0.5579883718131762,42
0,0.0010102434092868551,42
1,0.34379454394061437,42
0,0.28908920791762127,42
0,0.24332139804538597,42
0,0.09557632663791543,42
0,0.8922473665026306,42
0,0.3372091228003009,42
1,0.07484755488995587,42
0,0.34359594684015005,42
1,0.12073190794797198,42
0,0.03522425518497878,42
1,0.011248584128713155,42
0,0.0013773408979160624,42
0,0.9020180186148786,42
0,0.22961359071121507,42
1,0.8238980639763717,42
1,0.5749227885456085,42
1,0.9614790499818711,42
0,0.9404903710503496,42
0,0.10422759856342556,42
0,0.06234926592603064,42
0,0.3999412491555723,42
0,0.5510595406313448,42
1,0.26433184944127336,42
1,0.11916442600099596,42
1,0.5745740583738337,42
0,0.03456854831645724,42
1,0.5939914286096019,42
1,0.6223610100904045,42
1,0.9531042334324094,42
0,0.9123152468909984,42
1,0.9555811077998007,42
1,0.92902574337732,42
1,0.9733045778730384,42
1,0.0801623887331986,42
0,0.486728372535628,42
1,0.9367501862107578,42
0,0.3004803452380337,42
0,0.7542912638316088,42
0,0.524821748157839,42
1,0.9997741187191996,42
0,0.046340438808921615,42
0,0.9177590540957848,42
0,0.3729981052017512,42
1,0.9976476590343858,42
1,0.7155455416860022,42
1,0.8101529532509614,42
1,0.26357266016873077,42
1,0.9850464810477796,42
0,0.4679765070658199,42
0,0.09514455322664712,42
1,0.5638090367636567,42
0,0.2530112936033563,42
1,0.965999559758285,42
0,0.5956397459685628,42
0,0.23818017370217529,42
1,0.9966193572901898,42
1,0.7669266572510124,42
