y_true,proba,seed
1,0.9962719840621965,42
1,0.9793601842495485,42
0,0.08991357784214905,42
1,0.9970691671198113,42
1,0.9944858104625557,42
1,0.9982206988183001,42
0,0.07834498272323649,42
1,0.9971027374286711,42
0,0.06277003266123432,42
0,0.21688749481975433,42
1,0.998593810305996,42
0,0.08738841417711322,42
1,0.9996721610560312,42
1,0.26463052924944575,42
1,0.2934016963942404,42
1,0.9987610045209583,42
1,0.9914629060579995,42
1,0.9999486351598865,42
0,0.016555219366225744,42
0,0.11923263637423397,42
0,0.03935130827816189,42
1,0.9982744292688246,42
1,0.9999691407605849,42
0,0.1616395311646471,42
1,0.9793601842495485,42
1,0.999932483854184,42
0,0.526997716128147,42
0,0.0344512324319566,42
1,0.9978213089758796,42
0,0.20048230939287567,42
1,0.9985066502596797,42
1,0.9793601842495485,42
0,0.031201057980425034,42
1,0.9914231764155813,42
0,0.053083771917071615,42
0,0.30548965109426185,42
1,0.3842097251545739,42
1,0.9987985176603248,42
0,0.1836982460269709,42
0,0.22794247408391297,42
0,0.06352661254632766,42
0,0.17752368031268262,42
1,0.9999305612452146,42
0,0.15035799976094297,42
1,0.9999058318500283,42
0,0.17614311472516936,42
1,0.9978830762245858,42
0,0.09267949844420167,42
1,0.999490991288831,42
1,0.021480472750283083,42
1,0.9999670665532016,42
1,0.9969306312698049,42
1,0.9998892288325283,42
0,0.23911004026719154,42
1,0.9975391751092242,42
0,0.7324406519717487,42
0,0.09185868036968438,42
0,0.2538012845745829,42
1,0.9975272816083571,42
1,0.9944217406805775,42
1,0.9793601842495485,42
0,0.0355813152727679,42
0,0.1585482049962324,42
0,0.025837529870636294,42
1,0.9990770369121557,42
1,0.9919434239786666,42
1,0.9998488642858636,42
1,0.9998753786929446,42
1,0.9979332127187889,42
1,0.9998895164989564,42
1,0.995943676235366,42
1,0.09437749138973986,42
0,0.6644048380682557,42
0,0.034068202482844166,42
1,0.9998917077132499,42
0,0.1329268175884075,42
1,0.9998811759129367,42
1,0.9982595833640688,42
1,0.9793601842495485,42
1,0.9999743257852365,42
0,0.15033435079309293,42
1,0.9999512416575139,42
0,0.1464136015463465,42
1,0.9793601842495485,42
1,0.9848584557857293,42
0,0.10598866820257243,42
1,0.31333462667681555,42
0,0.2166903686791672,42
0,0.06605467752706275,42
1,0.9998360220336336,42
0,0.03129179444981943,42
1,0.9999095334367557,42
0,0.008703026944865733,42
0,0.323562136030825,42
0,0.019665842036441932,42
0,0.046447992897883233,42
0,0.5330226272480888,42
0,0.13272207526693947,42
1,0.435846790075302,42
0,0.11163673784959226,42
0,0.4301596883339593,42
1,0.999894568946662,42
1,0.9962494188717369,42
1,0.5444385137006509,42
1,0.9793601842495485,42
1,0.99991807963885,42
0,0.22062734212079915,42
0,0.2468735389285582,42
0,0.3695288667576551,42
1,0.9999289279336823,42
0,0.21138995826767215,42
0,0.47700319078040426,42
0,0.02256798556830583,42
0,0.3885747524553801,42
0,0.4460804854361931,42
0,0.04588827355977932,42
1,0.22188478022760874,42
1,0.288803234266711,42
1,0.9793601842495485,42
0,0.10535327050023692,42
0,0.07410869403557346,42
0,0.3226029775848907,42
0,0.21030651495429187,42
0,0.03383014422672403,42
1,0.9997337146868697,42
0,0.16220742572334176,42
1,0.08951405324879069,42
1,0.2855119244977245,42
0,0.16314665204712875,42
1,0.4340505883281524,42
1,0.9998388209178614,42
0,0.029139348573068834,42
0,0.3595147397644832,42
0,0.09356895966376656,42
1,0.9998063281017173,42
0,0.016276842510434777,42
1,0.9974926682796854,42
1,0.9971775403511934,42
1,0.9968747585548458,42
0,0.041783450224281614,42
0,0.19387012030980344,42
0,0.06870650340868588,42
0,0.3682032217064974,42
1,0.9970684613621746,42
0,0.08525660959107005,42
1,0.9662677394620162,42
0,0.1033220827178943,42
1,0.25783629188246665,42
1,0.9978847923712476,42
0,0.045338146946820215,42
0,0.47639450929317406,42
0,0.0494925834936958,42
0,0.1867407962438824,42
0,0.03887339552833658,42
1,0.9974792865405256,42
0,0.06422761651064217,42
0,0.09910383108074848,42
1,0.4832167723153844,42
1,0.9998994382356347,42
1,0.9999401309112158,42
1,0.9998066450952142,42
1,0.9793601842495485,42
1,0.9985115486217028,42
0,0.34284032608072534,42
1,0.9793601842495485,42
0,0.08689755503146306,42
0,0.5892077427431957,42
0,0.12069356254483601,42
0,0.019490079363204516,42
1,0.9975874571019344,42
1,0.9963929858722296,42
0,0.02277706545196449,42
0,0.15835037528198853,42
1,0.8192352328404034,42
0,0.20979266089346338,42
1,0.5622091578658531,42
0,0.051704877159216185,42
0,0.18268862379752585,42
1,0.9793601842495485,42
0,0.24519851875264007,42
1,0.9997891591088738,42
0,0.3204053910080633,42
1,0.9983467110236487,42
1,0.06566662371428596,42
1,0.1055495137447901,42
0,0.1450435348814194,42
0,0.09162891010900438,42
0,0.06890374344854505,42
1,0.15625323215294165,42
1,0.9971791336363566,42
0,0.07231421032339669,42
1,0.9914840889517723,42
0,0.19937815675088288,42
1,0.9953034383344325,42
1,0.9989536212105525,42
0,0.5380006039031701,42
0,0.5537813450682548,42
1,0.9980607213778755,42
1,0.24212059022564944,42
0,0.029467431816784174,42
1,0.7247305581395876,42
0,0.14605658505631416,42
0,0.07894545291016893,42
1,0.9987670322281983,42
1,0.995737798328828,42
1,0.6007922797845624,42
0,0.5317629994327314,42
1,0.9972032099419983,42
0,0.12059060573400626,42
1,0.9960560363429602,42
0,0.17224338963333025,42
0,0.3392715652547797,42
1,0.13489902437284576,42
1,0.9984883290002542,42
1,0.9793601842495485,42
0,0.20640942560216227,42
1,0.9960966387518125,42
0,0.06698379918357417,42
0,0.23544675608406826,42
0,0.2711933074956929,42
1,0.2520306168489299,42
1,0.3803184888378162,42
1,0.9999598317683084,42
0,0.1785638754512009,42
1,0.3383784262847957,42
0,0.2272974476122498,42
1,0.9973103093354572,42
1,0.9980690803239591,42
0,0.07763853929067122,42
0,0.04910300931260475,42
1,0.9999128253972476,42
1,0.9984236389641392,42
0,0.32579606979749753,42
1,0.9999380193472253,42
1,0.36894054162514317,42
1,0.27044458355058926,42
0,0.5533541411812768,42
0,0.02737383742812649,42
0,0.0890571899937346,42
0,0.2672935127211157,42
0,0.018000654615147476,42
0,0.0673685958404859,42
0,0.10101245161428177,42
1,0.9998659100071721,42
1,0.04268182485086411,42
1,0.9793601842495485,42
0,0.1903848119294034,42
1,0.9999127962028493,42
1,0.9986984870299465,42
1,0.8640216914157406,42
1,0.9984911545906194,42
1,0.9793601842495485,42
1,0.24089120950098575,42
0,0.18430088334841693,42
0,0.08385605502580908,42
0,0.18208780318534223,42
1,0.9980017716549021,42
1,0.9946988875497395,42
1,0.9999424934724824,42
1,0.9793601842495485,42
1,0.29534587515754257,42
0,0.4810389120242675,42
0,0.06319194126634192,42
1,0.41548769056595747,42
0,0.026203371134110823,42
0,0.09594072586286662,42
1,0.9999119208319068,42
0,0.16036664714916649,42
0,0.2118648515260468,42
0,0.09278763709018716,42
0,0.08724454924566011,42
0,0.3448578083735073,42
0,0.37163411430059634,42
1,0.9998305021387542,42
1,0.4318679898799306,42
1,0.9999210169982894,42
1,0.9793601842495485,42
1,0.9975243257272796,42
1,0.18083612419897,42
1,0.9971511634933775,42
0,0.44592697417183064,42
0,0.08908226241109345,42
0,0.027989315203659965,42
1,0.9793601842495485,42
1,0.9982221929124827,42
1,0.99991484075137,42
0,0.08302295519057318,42
1,0.3037975317406175,42
1,0.9998793658403543,42
0,0.11835246408036827,42
1,0.9998045718447989,42
0,0.04893079811082608,42
0,0.17140690903941672,42
1,0.9998354423842857,42
1,0.2283442631321514,42
1,0.9989287026555365,42
1,0.9997913391654248,42
1,0.9999038557189294,42
0,0.18840921323455548,42
0,0.01549218773013646,42
0,0.28342541896984147,42
1,0.9999178342124688,42
0,0.2063608962594115,42
0,0.13914312540406717,42
0,0.10971249673559036,42
0,0.058686796429802936,42
0,0.1166282214473433,42
1,0.432201826273404,42
1,0.9999283152987737,42
0,0.13206022122327613,42
0,0.1336731287775153,42
1,0.9991013520523773,42
1,0.9982097093547674,42
1,0.9995394947372194,42
0,0.11704958771031329,42
0,0.17020705163007224,42
0,0.08724838383484183,42
1,0.7568571199389399,42
0,0.16449026878201217,42
0,0.06628648759873323,42
0,0.34567898692384147,42
1,0.9977006913843101,42
0,0.12292537959634181,42
0,0.2935706612930665,42
1,0.035775317504373016,42
1,0.9985367549856599,42
0,0.110966245720608,42
0,0.5158983399621719,42
1,0.23439273138202385,42
1,0.40713428336455704,42
0,0.14941970943010052,42
1,0.9999163192141436,42
0,0.3746784679558741,42
1,0.9992804034853788,42
1,0.9998722217007834,42
0,0.0733110386745294,42
0,0.11371765539410894,42
1,0.9974209588856843,42
1,0.9987189619749088,42
0,0.23034742876015527,42
1,0.44159987611926005,42
1,0.9999462936759187,42
1,0.9975223495642468,42
1,0.9981258855522611,42
0,0.5301626952487155,42
1,0.9997759055577924,42
0,0.5819975556506807,42
1,0.9719044128801068,42
1,0.9999174547041868,42
0,0.3289604575439142,42
1,0.14984912416276805,42
1,0.9999640541420521,42
1,0.9989953743365846,42
1,0.9025005599524605,42
1,0.9999485728166451,42
1,0.9999297622908012,42
1,0.9999552150781372,42
0,0.04577625362454619,42
1,0.7424526851043473,42
0,0.1371613839196828,42
0,0.06245745984995953,42
1,0.9951878233994094,42
1,0.9993321862514628,42
1,0.9982621676628212,42
0,0.33462265258275836,42
0,0.5979179818138558,42
1,0.6008958814147758,42
0,0.21138837434714125,42
0,0.30738996702767113,42
1,0.9973819707900367,42
1,0.9999027292856826,42
1,0.9793601842495485,42
1,0.9989362836470127,42
1,0.9992246587971672,42
1,0.999919327776314,42
0,0.4175469396315479,42
1,0.9981030426171195,42
1,0.48425438275630617,42
1,0.15929842874674155,42
0,0.21165760690045463,42
1,0.9984012924825104,42
1,0.9975468448025233,42
1,0.44116189041200193,42
0,0.08516345212251349,42
0,0.14843750686672003,42
1,0.9968481269077977,42
1,0.9999284660164787,42
0,0.24048519933519016,42
0,0.011381727666080747,42
1,0.9998600613055946,42
0,0.25608562397355816,42
0,0.531812888154783,42
1,0.9981688888330943,42
1,0.9984430248356141,42
0,0.22926566205992369,42
1,0.999825028282714,42
1,0.9999205370348896,42
0,0.15665903588234545,42
0,0.1545982552039958,42
1,0.9986522572007233,42
0,0.1556378980701646,42
1,0.99664030037313,42
0,0.08344478329051362,42
1,0.43563498309450865,42
0,0.07516151076799207,42
1,0.9914999222299637,42
0,0.42357269332588954,42
1,0.5250811024733008,42
1,0.998445413893853,42
0,0.5330081500894733,42
1,0.9988095977728189,42
0,0.14641737138325792,42
0,0.2725641145215999,42
1,0.9984318718988594,42
1,0.2105286556690776,42
0,0.15730223328645856,42
1,0.9793601842495485,42
1,0.9999137394215037,42
1,0.2416769559471549,42
0,0.29454643977651834,42
1,0.2639029650854447,42
0,0.026047078684496017,42
1,0.9999713354322688,42
1,0.9940823437274617,42
0,0.6095737991262654,42
0,0.43545796453389074,42
0,0.5825300195135128,42
0,0.18076652083946526,42
1,0.9998766960210975,42
1,0.9973127821769634,42
0,0.05825828891643547,42
0,0.19274973190284633,42
1,0.3048535435132053,42
0,0.24469714606522072,42
0,0.1227360184444618,42
0,0.049574738983139445,42
0,0.019575199947828383,42
1,0.9985967307476639,42
0,0.09825976091401996,42
0,0.06055057836656761,42
0,0.1489101306577096,42
0,0.42193908087524284,42
1,0.061005200090947724,42
0,0.019089069143765125,42
0,0.05374644475530949,42
1,0.9387257358048766,42
0,0.16731362714920228,42
1,0.9793601842495485,42
1,0.4975653212310198,42
1,0.999905960071897,42
0,0.4788071600806792,42
1,0.998225817460839,42
1,0.4192211656468185,42
1,0.14905073995476334,42
0,0.03488030960426319,42
1,0.8451427058808085,42
0,0.06332368822635959,42
0,0.1491015573799938,42
0,0.0588094390865259,42
0,0.04866463627754769,42
0,0.14354369156567515,42
1,0.997991446117373,42
0,0.2567255234478992,42
0,0.18932761452985114,42
1,0.9793601842495485,42
0,0.02201353416264846,42
1,0.9967870924349915,42
0,0.07164232946659184,42
1,0.9998972399972859,42
1,0.9973140231599966,42
1,0.9847904432425123,42
0,0.1920970748246426,42
0,0.07042010469730427,42
0,0.0862860900412887,42
0,0.06857458700079017,42
0,0.18939619096647822,42
0,0.19016383773145842,42
0,0.11690884957558463,42
1,0.999886175947241,42
1,0.999942382008647,42
1,0.9923402398740435,42
1,0.1688931328627067,42
0,0.019180928778489797,42
0,0.4098506737877728,42
1,0.9999789701495737,42
0,0.1590572010600304,42
1,0.9974025832108563,42
1,0.9997051691834572,42
1,0.31227087490617284,42
0,0.13798457036079265,42
0,0.07147433345147293,42
0,0.021813532957413763,42
1,0.9965411161206763,42
0,0.10272622245224342,42
0,0.007990862778295868,42
1,0.9929714946887699,42
0,0.07598744796562909,42
0,0.05761175459338257,42
1,0.08827631383562805,42
0,0.1059515414217568,42
1,0.9971389241168843,42
1,0.9999731529009768,42
0,0.16106499388549644,42
0,0.01626703013550061,42
1,0.29635715874860563,42
1,0.9976932389643711,42
1,0.9950832047647759,42
0,0.13536959059845438,42
0,0.34454668210347905,42
1,0.9793601842495485,42
0,0.6524757099740529,42
1,0.15142051549753194,42
1,0.9944788907444732,42
0,0.37073327240357423,42
0,0.2266499280242893,42
1,0.51738639441705,42
1,0.3035017417576563,42
0,0.08275157849516099,42
1,0.9998642965646708,42
1,0.997113464985655,42
1,0.39428656023818465,42
1,0.9793601842495485,42
0,0.11994209601137107,42
1,0.9999762482343987,42
0,0.2799074282021169,42
