y_true,proba,seed
1,0.4644534252003419,42
0,0.23272595756577863,42
0,0.3293032070942721,42
1,0.9999154438573512,42
0,0.03478781501311725,42
1,0.9919551319828075,42
0,0.020213443347117336,42
0,0.33714399888557506,42
0,0.23316224705468122,42
1,0.9996125873715237,42
1,0.9974319866428994,42
1,0.9720557740491482,42
1,0.9404735080494616,42
1,0.9973547216238664,42
1,0.9999549631356741,42
1,0.973471524483346,42
1,0.9788632626306056,42
1,0.9936953021265016,42
1,0.9965401549800194,42
1,0.9996361598492742,42
0,0.557247149210735,42
0,0.16324410185342308,42
1,0.07828304809272887,42
0,0.10167681316508673,42
1,0.9930169337311576,42
0,0.029994331538717837,42
1,0.9978656766087891,42
0,0.10937391261669571,42
1,0.9995067231719791,42
0,0.03770288706345034,42
0,0.5773267547297868,42
1,0.47464535134739655,42
0,0.059011635221878,42
1,0.8576570339765399,42
0,0.022998496968444183,42
1,0.14363855213358853,42
0,0.04192007442791117,42
1,0.6626970547423935,42
1,0.2287354524410384,42
0,0.23091077981803737,42
0,0.11264747473375013,42
1,0.3513988812661909,42
1,0.9998654534513964,42
0,0.3013113168825278,42
0,0.06031441078612809,42
0,0.18527939586287298,42
0,0.019879381689229435,42
1,0.7864010716716399,42
1,0.9982483013371771,42
0,0.060637638326962603,42
1,0.9996640585041253,42
0,0.3499809080062782,42
0,0.03349759711250375,42
0,0.17922108580303547,42
1,0.6077014304176577,42
0,0.4565213516560057,42
1,0.9947589820095551,42
1,0.9981924090224077,42
1,0.9970525362641482,42
1,0.9404735080494616,42
1,0.9955085633132282,42
1,0.013883338296474144,42
1,0.9967576837312054,42
1,0.3438928776929292,42
0,0.05737036438125208,42
1,0.41243971649662226,42
0,0.023448846315659657,42
1,0.5904470105359219,42
1,0.13509093760247792,42
1,0.9951499337353766,42
1,0.999770550050084,42
0,0.4228629917913555,42
1,0.9978251638155355,42
0,0.005756438253458446,42
0,0.15995505736452142,42
1,0.8406447455620688,42
0,0.010272804079771986,42
0,0.42932326041706076,42
0,0.4536556880402589,42
0,0.09873797604346214,42
0,0.20028983382441368,42
1,0.41422349227992233,42
1,0.9968640573493214,42
0,0.1529208541324662,42
0,0.279514659728524,42
1,0.4313882812611953,42
0,0.23619828895981193,42
0,0.25950312328441416,42
1,0.45954953214422706,42
0,0.09991796779528198,42
0,0.031011722908556087,42
1,0.9999134100379102,42
1,0.9404735080494616,42
0,0.0037677087761785947,42
1,0.9579017600040318,42
0,0.09915344181143428,42
0,0.03305523298911876,42
0,0.00430321176906541,42
0,0.16591388141535218,42
0,0.027223028735981813,42
1,0.9939936920311008,42
0,0.059373158802723855,42
1,0.9979595337606555,42
0,0.11486643658637696,42
1,0.9979541892954942,42
0,0.0011183683968060737,42
0,0.5137314978882106,42
0,0.06401095681044759,42
1,0.9998426078502757,42
1,0.9997628404487344,42
1,0.9979006537943714,42
0,0.30022609505917586,42
0,0.008984036584472879,42
0,0.03914088103589397,42
0,0.08696089158503398,42
0,0.1378745794662564,42
1,0.9266203149311031,42
1,0.9999530770211592,42
1,0.9993456280607564,42
0,0.3644306256081149,42
1,0.7909844195729507,42
1,0.9235232435299616,42
1,0.9998102569608264,42
0,0.5221740136574456,42
1,0.9982627350781565,42
1,0.9997953357840487,42
1,0.9945843209861067,42
1,0.9992450366295675,42
0,0.14610744098297718,42
1,0.997068548748797,42
0,0.2543400766896472,42
0,0.03528030491493385,42
0,0.09123508894157585,42
1,0.99990550581797,42
0,0.006822423318606883,42
0,0.20243174672360614,42
0,0.10028730542249062,42
1,0.9978441432303663,42
1,0.9747147488508572,42
1,0.3453850237154195,42
1,0.994146248648454,42
1,0.9953150610288521,42
0,0.08835123339782537,42
0,0.013942281268905985,42
1,0.998182881782903,42
0,0.050808893072320505,42
1,0.9974038084327104,42
0,0.013941899969529324,42
0,0.019803487190145044,42
1,0.9999079321770367,42
1,0.9953056684671568,42
1,0.9962661912162588,42
0,0.24382467891605417,42
0,0.05405850978332331,42
0,0.294052159246413,42
1,0.21472820027787246,42
1,0.17166399396789295,42
0,0.19893039558012943,42
1,0.9998840587051853,42
0,0.08661917413057371,42
1,0.9979756304043144,42
1,0.9925674268002947,42
1,0.9957611980237544,42
0,0.08688878370918533,42
1,0.9960829937130636,42
0,0.05246678750193602,42
0,0.015392162925970603,42
1,0.9943129438349964,42
0,0.10521186947886138,42
1,0.9997740079573441,42
1,0.4077071045668952,42
1,0.9997590980354143,42
0,0.3406158246677804,42
1,0.9957590841153297,42
0,0.047166167254062474,42
0,0.07603597306274765,42
0,0.20140574535949582,42
1,0.9910705741863656,42
0,0.2103931123649711,42
0,0.09229832327548695,42
0,0.02935688781921076,42
0,0.47924907326277355,42
0,0.048486268634710186,42
1,0.9998455910068974,42
0,0.27909000124822725,42
1,0.8101469853154223,42
0,0.07727572144529489,42
1,0.9831146020839835,42
0,0.09228760917168428,42
0,0.15682704215767101,42
1,0.9995627711906564,42
1,0.9997969593530239,42
0,0.06433739588258827,42
1,0.9999157934081129,42
0,0.32667122119566355,42
0,0.16848516029021768,42
1,0.41365049170368484,42
1,0.9974943485225684,42
0,0.4197295692676969,42
0,0.20981086250185052,42
0,0.11429027004658418,42
0,0.33564479041604117,42
1,0.9959646947321875,42
1,0.999537617597959,42
1,0.8241596911102602,42
0,0.08607782395516406,42
0,0.47448002830400643,42
1,0.996912619837865,42
0,0.11074906212337896,42
0,0.21902654547898132,42
0,0.06514755789295615,42
1,0.9988343234650071,42
1,0.995411230088053,42
0,0.055604773683887436,42
0,0.13090957791618613,42
0,0.05482555354493856,42
0,0.06691621499014153,42
1,0.9910417571951821,42
1,0.9995405279175609,42
1,0.9404735080494616,42
1,0.3237936550075469,42
1,0.25557805699156283,42
0,0.49130353653072106,42
1,0.9999385518659554,42
0,0.16573370441732455,42
0,0.15938164238069075,42
0,0.05213936495782917,42
1,0.34784224447043494,42
0,0.003518091651238886,42
1,0.9049477980923589,42
0,0.37076540199804897,42
0,0.18388903384295854,42
0,0.006515234967966015,42
1,0.9949643965547125,42
0,0.12860425661381766,42
0,0.3400950479699141,42
1,0.9404735080494616,42
1,0.11531653130710041,42
0,0.11262321878185945,42
0,0.07308337696968996,42
0,0.2724548648769309,42
0,0.04746033187930608,42
0,0.19403148862264,42
0,0.182303559328527,42
1,0.9966586779347028,42
1,0.9994681423418125,42
0,0.1563006286632713,42
0,0.7146566183835684,42
1,0.998573148047932,42
1,0.999584922528943,42
1,0.6626923475129577,42
1,0.9972531892699774,42
0,0.00854020599164434,42
1,0.997649781508455,42
1,0.25526464105617214,42
1,0.09510053987523197,42
1,0.9986530784753836,42
1,0.49174686293322317,42
1,0.9998492046714262,42
0,0.029379129936173164,42
1,0.5375989313352043,42
0,0.1118450008171668,42
1,0.6627168459126703,42
1,0.3467172899513044,42
1,0.9993642547649012,42
0,0.030557325483523516,42
1,0.9997660976641055,42
1,0.9999010844980125,42
0,0.07085434110416004,42
1,0.9997593305903038,42
0,0.3116402665357318,42
0,0.11048239765003602,42
1,0.9964590493482364,42
0,0.36891589290613,42
1,0.9969614814384596,42
0,0.2603443074665273,42
1,0.992221423338009,42
0,0.01382426994487746,42
1,0.33496744437043474,42
0,0.0956921237714571,42
1,0.9986106861599792,42
0,0.10838674211932471,42
0,0.17335841974427518,42
0,0.3209873664096187,42
1,0.2199232784914334,42
0,0.1529866958127887,42
0,0.029593186691770672,42
1,0.9627671920209394,42
1,0.9991153289602606,42
0,0.038028280694571315,42
1,0.9889614584649888,42
0,0.03706415421587938,42
1,0.9993882140549879,42
1,0.9817999778904579,42
1,0.9982196357999481,42
0,0.04675029981639896,42
1,0.9929980985332836,42
0,0.1465959378861622,42
0,0.46474295037877106,42
1,0.9974126185064079,42
0,0.14220563093431085,42
1,0.998089379382593,42
0,0.4838535264013152,42
0,0.17826829905302544,42
0,0.6410341702338184,42
1,0.9760927309253199,42
1,0.9939739582747074,42
1,0.07140616799697284,42
0,0.31091436123931077,42
0,0.004843038712480246,42
1,0.9991159791162508,42
1,0.9996886178497997,42
0,0.5675722639312504,42
1,0.9958278597470532,42
0,0.0931324071132929,42
0,0.6740838580240204,42
0,0.03337867352297703,42
1,0.9998454354605109,42
1,0.9404735080494616,42
0,0.14566703228337746,42
1,0.999899116676732,42
0,0.03100386468672965,42
1,0.9973728736521942,42
1,0.9994225590008052,42
0,0.04661408439484371,42
0,0.32224667897831755,42
1,0.9998635888672234,42
1,0.9983283452370342,42
1,0.9987639723276804,42
1,0.997998062720558,42
1,0.11272862014823068,42
0,0.017976825787991122,42
1,0.17152632282214333,42
0,0.06181515870087336,42
1,0.05399195963248579,42
0,0.1367217855993067,42
0,0.032570176617652484,42
1,0.999556334946799,42
1,0.9994061709272245,42
0,0.018252065640021607,42
1,0.9917973006971454,42
0,0.3132485455942841,42
0,0.018244829213366252,42
1,0.9929278772450295,42
0,0.08693515512395525,42
0,0.3030045060405706,42
1,0.391127639733939,42
0,0.01001114987132785,42
0,0.053423178131814075,42
0,0.043232770456025305,42
0,0.010568338481057893,42
1,0.2719147963044165,42
1,0.9876828524254777,42
1,0.9966610391466643,42
1,0.9973471412055641,42
0,0.02020835911199139,42
0,0.000538701612086122,42
1,0.9997727005200421,42
1,0.9998658280138223,42
1,0.9975855553023208,42
0,0.03795691122592305,42
1,0.9404735080494616,42
0,0.07212185478622787,42
1,0.9404735080494616,42
0,0.019204268737966372,42
0,0.04883415892645593,42
1,0.9970212788059912,42
1,0.9404735080494616,42
1,0.999568311327319,42
0,0.4519938136500649,42
0,0.23808444455894964,42
1,0.9984436082548636,42
0,0.15986170581570885,42
1,0.9980710512076102,42
0,0.008379974425675953,42
0,0.5398825531093957,42
0,0.020657991122018507,42
0,0.05054653022725227,42
1,0.9968923019516521,42
0,0.08764565268954265,42
0,0.21529321524237052,42
1,0.9404735080494616,42
0,0.13351459471895896,42
0,0.32767248870881505,42
0,0.3088528608479342,42
1,0.9934952073979293,42
0,0.24551393022094448,42
1,0.34605183369559556,42
1,0.9980332274852237,42
0,0.018283553003242796,42
0,0.3340985607597152,42
1,0.2993999295554566,42
1,0.9996311716946614,42
0,0.03829680248884653,42
1,0.9997223580597183,42
0,0.07521543613917257,42
1,0.99986926702453,42
1,0.9983528835055379,42
0,0.027323707318706016,42
0,0.21296129050327198,42
0,0.10162007743983326,42
0,0.3826481606433863,42
0,0.16286461694627907,42
1,0.9998027957964548,42
1,0.9999474587097953,42
0,0.11988551028698977,42
0,0.14537176783880806,42
1,0.9968477168439509,42
0,0.08277206449266095,42
0,0.288822993790928,42
0,0.15505630536312975,42
1,0.10435178094161518,42
1,0.16654021167312694,42
1,0.9992478855084733,42
1,0.9995990564849977,42
0,0.03526297026256603,42
0,0.0258640480946825,42
1,0.9996319250253299,42
1,0.9994462213502247,42
0,0.2162717206899882,42
0,0.010808315672345751,42
0,0.2451346642399419,42
0,0.2864529536487755,42
0,0.47639117920641094,42
1,0.994624655474595,42
1,0.9404735080494616,42
1,0.9998552519527519,42
0,0.6721956376774995,42
1,0.9981354708845328,42
1,0.986213508742047,42
1,0.9987288838690782,42
0,0.24729221351477448,42
1,0.9997913687124571,42
0,0.032887195244674386,42
1,0.9404735080494616,42
0,0.2608878447455836,42
1,0.2784746416301114,42
1,0.9975218858396059,42
0,0.08228410851140039,42
1,0.351383327696581,42
0,0.5748800757997,42
1,0.9997854572847512,42
0,0.32485059582198134,42
1,0.9971881174973931,42
0,0.28845994748567855,42
0,0.06944682870997072,42
1,0.07952096232312016,42
0,0.28101429025831887,42
1,0.9921897454279462,42
0,0.24940055120867646,42
1,0.045864160557187963,42
1,0.9988612976281768,42
0,0.024245406478621376,42
1,0.4301552310113036,42
0,0.011545373618949075,42
0,0.6382057213166061,42
0,0.012615867066983543,42
0,0.021513818899633243,42
1,0.9928548684485483,42
1,0.9998355909305989,42
1,0.9995851409941277,42
1,0.25508531662595874,42
0,0.3029958222003473,42
0,0.2076644650791477,42
0,0.025488493845657677,42
1,0.8159749030461109,42
0,0.21993612991495043,42
1,0.997317853255193,42
0,0.008121738898375284,42
1,0.9928375823627376,42
0,0.09464459767982349,42
1,0.9993649287757871,42
0,0.27877344011799454,42
0,0.0790303765845586,42
1,0.9995743196492468,42
1,0.9971390488410127,42
0,0.017880463192997523,42
0,0.07307672752193475,42
1,0.33016451454079065,42
0,0.4427294289183166,42
0,0.11861802613306328,42
0,0.09269086053332076,42
1,0.9647475085702473,42
1,0.998570013497051,42
1,0.9985443493690317,42
0,0.37606267873397614,42
1,0.9991710957300695,42
0,0.2331125529764437,42
1,0.9980307597877981,42
1,0.9997922365910384,42
0,0.022781963818440158,42
0,0.24946738214318975,42
1,0.008233613513303364,42
1,0.9996754321710996,42
1,0.9998734194377115,42
0,0.04519871747446414,42
1,0.9611431313590734,42
0,0.005330680058792703,42
1,0.9973280554573426,42
1,0.9990767674296067,42
1,0.9404735080494616,42
0,0.1948661511208364,42
0,0.12656353676650942,42
0,0.02683151627505722,42
0,0.36751510118237873,42
0,0.1377641595691458,42
1,0.2871855856180027,42
1,0.21066555247394406,42
0,0.13322132605440826,42
0,0.13563158641569123,42
1,0.6580845345812925,42
0,0.12724843980783795,42
1,0.9990499211996915,42
1,0.11520091941454286,42
1,0.9999228497701486,42
0,0.24010171967567434,42
1,0.9998961084818854,42
0,0.11824635534479566,42
0,0.05749391357960833,42
1,0.9996782071843655,42
0,0.20597950195016604,42
0,0.1983324759141434,42
0,0.18329151685082196,42
1,0.9997915818462751,42
0,0.46444859779230085,42
0,0.015507561005448834,42
0,0.037527701935569445,42
0,0.02992944573005578,42
0,0.15480324687940944,42
0,0.049011037724812585,42
0,0.40523671068121153,42
1,0.9968432819391913,42
0,0.8211837252258276,42
0,0.27612678109924,42
1,0.9973108317884419,42
1,0.996523354397549,42
1,0.9989325184884579,42
1,0.9404735080494616,42
1,0.9998358959061626,42
1,0.9965669657333721,42
0,0.2826699399098398,42
1,0.9766112466714602,42
1,0.9998668175195462,42
1,0.36136823293108694,42
0,0.0777416072640993,42
1,0.9990503433448443,42
1,0.307329764975861,42
1,0.35718182681771116,42
1,0.5835933465132289,42
1,0.9839787082263464,42
1,0.9979639563430712,42
1,0.087372815486146,42
1,0.9999418985826443,42
0,0.32103524753739987,42
0,0.023292997883632587,42
0,0.19608698303217378,42
0,0.07511781190974605,42
1,0.9963336320644616,42
1,0.9977695731652209,42
0,0.1000333423026821,42
1,0.9996835759921611,42
1,0.7484611355105195,42
1,0.024336078619520043,42
1,0.9997504733208971,42
1,0.9994195914838935,42
0,0.10706606299775295,42
0,0.0365877867294156,42
0,0.08668488788130833,42
0,0.02028103578306568,42
0,0.06577676394735667,42
1,0.9999407280858281,42
0,0.025496196877375935,42
0,0.01645219295525708,42
1,0.36139545835188314,42
1,0.13062933232246723,42
0,0.010210818810798874,42
1,0.4840444307282152,42
1,0.44058594395209083,42
0,0.0039875980811026265,42
